ngram,rank,freq,cumshare
собираюсь,4409,319026,0.632
сцену,4410,319001,0.632
печать,4411,318904,0.632
тайну,4412,318753,0.632
произведение,4413,318704,0.632
автомобиля,4414,318601,0.632
кем-то,4415,318547,0.632
луны,4416,318546,0.632
стула,4417,318515,0.632
лучшего,4418,318450,0.633
великое,4419,318381,0.633
распределения,4420,318340,0.633
окон,4421,318273,0.633
выглядела,4422,318242,0.633
повод,4423,318098,0.633
выделить,4424,318067,0.633
похожа,4425,318054,0.633
требовалось,4426,318017,0.633
наблюдая,4427,317987,0.633
заявила,4428,317908,0.633
показала,4429,317895,0.633
маленького,4430,317883,0.633
московской,4431,317800,0.633
объяснение,4432,317772,0.633
автоматически,4433,317741,0.633
соединения,4434,317724,0.633
гражданина,4435,317628,0.633
бесконечно,4436,317594,0.633
сказав,4437,317447,0.633
достоинства,4438,317391,0.633
поспешил,4439,317335,0.633
завтрак,4440,317280,0.633
нужды,4441,317221,0.633
пригласил,4442,317178,0.633
ми,4443,317161,0.633
обнял,4444,317064,0.633
потолок,4445,316988,0.633
евреев,4446,316934,0.633
мужской,4447,316880,0.633
спрашивал,4448,316806,0.633
Сибири,4449,316743,0.633
произведений,4450,316739,0.633
природу,4451,316686,0.633
ключи,4452,316628,0.633
древней,4453,316570,0.633
славу,4454,316413,0.633
клуб,4455,316390,0.633
внешнего,4456,316370,0.633
воин,4457,316237,0.633
музей,4458,316139,0.633
бежал,4459,316102,0.633
сном,4460,315994,0.633
вечеру,4461,315994,0.633
высоте,4462,315890,0.633
враги,4463,315815,0.633
неважно,4464,315745,0.634
тысячу,4465,315711,0.634
бить,4466,315625,0.634
конкретных,4467,315584,0.634
группой,4468,315564,0.634
серьезные,4469,315552,0.634
телефона,4470,315454,0.634
политике,4471,315404,0.634
ходят,4472,315247,0.634
притом,4473,315234,0.634
держит,4474,315178,0.634
секрет,4475,315145,0.634
эффективность,4476,315141,0.634
отправить,4477,315092,0.634
Америке,4478,315050,0.634
дано,4479,315038,0.634
собственность,4480,314968,0.634
тобою,4481,314923,0.634
направо,4482,314918,0.634
отделения,4483,314911,0.634
знакомые,4484,314902,0.634
подряд,4485,314889,0.634
первыми,4486,314808,0.634
скучно,4487,314722,0.634
покачала,4488,314588,0.634
светло,4489,314583,0.634
магии,4490,314544,0.634
основание,4491,314472,0.634
желал,4492,314346,0.634
спасения,4493,314283,0.634
водки,4494,314032,0.634
совместимость,4495,313886,0.634
тонкие,4496,313747,0.634
костей,4497,313528,0.634
мелко,4498,313478,0.634
кладбище,4499,313453,0.634
поход,4500,313283,0.634
семена,4501,313272,0.634
приложение,4502,313226,0.634
слову,4503,313205,0.634
темной,4504,313154,0.634
истина,4505,313008,0.634
отрасли,4506,312852,0.634
убийца,4507,312739,0.634
требуют,4508,312663,0.634
философия,4509,312438,0.634
улыбку,4510,312295,0.634
образы,4511,312156,0.635
слабость,4512,311831,0.635
планете,4513,311762,0.635
проявления,4514,311759,0.635
сорока,4515,311747,0.635
статей,4516,311593,0.635
играли,4517,311572,0.635
средний,4518,311460,0.635
начались,4519,311423,0.635
красивые,4520,311405,0.635
вред,4521,311395,0.635
ожидания,4522,311053,0.635
культуре,4523,310721,0.635
кризис,4524,310578,0.635
возвращается,4525,310461,0.635
спрашиваю,4526,310306,0.635
ввиду,4527,310289,0.635
ничуть,4528,310282,0.635
единственной,4529,310224,0.635
младший,4530,310114,0.635
повернул,4531,310081,0.635
любишь,4532,310015,0.635
утверждение,4533,310015,0.635
реже,4534,309966,0.635
объяснения,4535,309896,0.635
смотрят,4536,309873,0.635
персонала,4537,309810,0.635
встретились,4538,309802,0.635
счастлив,4539,309725,0.635
пешком,4540,309704,0.635
построения,4541,309627,0.635
лагеря,4542,309610,0.635
живым,4543,309515,0.635
отчета,4544,309464,0.635
данная,4545,309354,0.635
надежду,4546,309350,0.635
падает,4547,309284,0.635
поставили,4548,309267,0.635
смело,4549,309191,0.635
реальной,4550,309177,0.635
наступление,4551,309124,0.635
терять,4552,309095,0.635
ордена,4553,309092,0.635
акта,4554,308842,0.635
завод,4555,308837,0.635
стороной,4556,308814,0.635
отвечала,4557,308800,0.635
испуганно,4558,308785,0.636
называл,4559,308677,0.636
древние,4560,308645,0.636
выбирать,4561,308627,0.636
расчета,4562,308596,0.636
понадобится,4563,308511,0.636
тихий,4564,308470,0.636
платья,4565,308395,0.636
путей,4566,308340,0.636
контакт,4567,308284,0.636
интереса,4568,308278,0.636
сухой,4569,308104,0.636
потеряла,4570,308036,0.636
барон,4571,308001,0.636
вернувшись,4572,307921,0.636
чужие,4573,307739,0.636
возьмите,4574,307700,0.636
осуществление,4575,307655,0.636
милость,4576,307635,0.636
пособие,4577,307588,0.636
устал,4578,307441,0.636
сердцу,4579,307390,0.636
годами,4580,307356,0.636
количеством,4581,307293,0.636
желаю,4582,307178,0.636
десятков,4583,306816,0.636
французский,4584,306802,0.636
распоряжение,4585,306791,0.636
понимали,4586,306715,0.636
найдет,4587,306615,0.636
продать,4588,306604,0.636
поражение,4589,306586,0.636
юридического,4590,306510,0.636
животные,4591,306494,0.636
корни,4592,306305,0.636
обязанность,4593,306282,0.636
пил,4594,306133,0.636
введение,4595,306054,0.636
золотые,4596,306040,0.636
открытия,4597,305885,0.636
административного,4598,305681,0.636
грубо,4599,305498,0.636
журнала,4600,305498,0.636
экран,4601,305437,0.636
международной,4602,305394,0.636
открылась,4603,305352,0.636
принесли,4604,305295,0.636
страшный,4605,305294,0.636
даром,4606,305255,0.637
странные,4607,305168,0.637
темный,4608,305129,0.637
договорились,4609,304955,0.637
границ,4610,304906,0.637
столик,4611,304838,0.637
противник,4612,304756,0.637
функцию,4613,304701,0.637
правительством,4614,304696,0.637
обмена,4615,304569,0.637
носа,4616,304561,0.637
столицы,4617,304549,0.637
такова,4618,304549,0.637
принимал,4619,304527,0.637
называет,4620,304446,0.637
операция,4621,304446,0.637
фонд,4622,304331,0.637
работника,4623,304305,0.637
аппарата,4624,304267,0.637
пожала,4625,304180,0.637
мужики,4626,304147,0.637
любили,4627,304100,0.637
председателя,4628,303983,0.637
фамилии,4629,303979,0.637
куски,4630,303964,0.637
вежливо,4631,303859,0.637
казались,4632,303857,0.637
перевел,4633,303789,0.637
взглянуть,4634,303714,0.637
удержать,4635,303688,0.637
совесть,4636,303634,0.637
трава,4637,303627,0.637
ти,4638,303603,0.637
писателя,4639,303498,0.637
ткань,4640,303451,0.637
трубы,4641,303413,0.637
двум,4642,303007,0.637
кухни,4643,302948,0.637
маму,4644,302914,0.637
играют,4645,302897,0.637
партия,4646,302736,0.637
шт,4647,302728,0.637
братом,4648,302638,0.637
думают,4649,302604,0.637
распространение,4650,302603,0.637
сообщила,4651,302593,0.637
мертвых,4652,302577,0.637
даты,4653,302484,0.637
правы,4654,302340,0.638
открытие,4655,302154,0.638
принимают,4656,302118,0.638
помощник,4657,302111,0.638
продукта,4658,302072,0.638
решению,4659,302026,0.638
учеников,4660,302015,0.638
участвовать,4661,301880,0.638
дорогие,4662,301805,0.638
толку,4663,301768,0.638
кучу,4664,301351,0.638
любимой,4665,301216,0.638
деревню,4666,301169,0.638
победа,4667,301130,0.638
живого,4668,301102,0.638
совершения,4669,300917,0.638
наблюдается,4670,300895,0.638
позиций,4671,300864,0.638
глубже,4672,300772,0.638
многочисленных,4673,300677,0.638
настоящие,4674,300639,0.638
Индии,4675,300582,0.638
транспорта,4676,300579,0.638
оснований,4677,300463,0.638
местом,4678,300354,0.638
придумать,4679,300347,0.638
простым,4680,300333,0.638
некуда,4681,300328,0.638
томъ,4682,300176,0.638
рекомендуется,4683,300081,0.638
указанные,4684,299997,0.638
хозяйство,4685,299979,0.638
разным,4686,299973,0.638
держаться,4687,299834,0.638
имеющие,4688,299828,0.638
показалась,4689,299735,0.638
необходимым,4690,299644,0.638
причину,4691,299510,0.638
моими,4692,299477,0.638
выражением,4693,299437,0.638
трудовой,4694,299427,0.638
пес,4695,299426,0.638
допустить,4696,299261,0.638
уехать,4697,299253,0.638
солнцем,4698,299114,0.638
надеясь,4699,299114,0.638
страшного,4700,299112,0.638
озеро,4701,298924,0.638
дорого,4702,298713,0.638
судьи,4703,298665,0.639
администрации,4704,298595,0.639
славы,4705,298546,0.639
каком-то,4706,298424,0.639
поговорим,4707,298302,0.639
небольшое,4708,298280,0.639
высокую,4709,298179,0.639
игре,4710,298167,0.639
художника,4711,298166,0.639
спорта,4712,298124,0.639
желательно,4713,298099,0.639
показатель,4714,298086,0.639
малого,4715,297999,0.639
богатство,4716,297975,0.639
совместно,4717,297915,0.639
доказательств,4718,297778,0.639
неизбежно,4719,297752,0.639
убрал,4720,297717,0.639
периодически,4721,297693,0.639
финансового,4722,297640,0.639
свободное,4723,297485,0.639
воспитание,4724,297413,0.639
собрался,4725,297400,0.639
издание,4726,297386,0.639
провела,4727,297378,0.639
молодости,4728,297340,0.639
профессионального,4729,297309,0.639
окружения,4730,297305,0.639
окне,4731,297148,0.639
лежат,4732,297061,0.639
деталей,4733,297035,0.639
дождя,4734,297008,0.639
лестницы,4735,296994,0.639
контролировать,4736,296993,0.639
показывают,4737,296983,0.639
черту,4738,296976,0.639
начинал,4739,296883,0.639
добрые,4740,296786,0.639
десяток,4741,296736,0.639
задачей,4742,296650,0.639
случаю,4743,296541,0.639
полномочий,4744,296496,0.639
информацией,4745,296250,0.639
техника,4746,296239,0.639
недовольно,4747,296223,0.639
показания,4748,296199,0.639
подойти,4749,296087,0.639
судна,4750,295987,0.639
кармане,4751,295902,0.639
глубокой,4752,295867,0.639
мужчиной,4753,295771,0.640
забрать,4754,295695,0.640
провели,4755,295611,0.640
допустим,4756,295270,0.640
судно,4757,295175,0.640
находит,4758,295147,0.640
стук,4759,295146,0.640
внешне,4760,295134,0.640
лучи,4761,295082,0.640
чужих,4762,295071,0.640
наступления,4763,295059,0.640
борт,4764,295054,0.640
покое,4765,294944,0.640
являлся,4766,294797,0.640
тока,4767,294745,0.640
покинул,4768,294693,0.640
полезно,4769,294681,0.640
ряды,4770,294662,0.640
оставила,4771,294618,0.640
увидишь,4772,294603,0.640
средних,4773,294581,0.640
взялся,4774,294535,0.640
живем,4775,294532,0.640
ножом,4776,294478,0.640
городом,4777,294316,0.640
достать,4778,294302,0.640
народы,4779,294258,0.640
законами,4780,294255,0.640
плен,4781,294168,0.640
общую,4782,294163,0.640
участке,4783,294069,0.640
поверил,4784,294035,0.640
дыма,4785,293957,0.640
изделия,4786,293919,0.640
молодым,4787,293915,0.640
парк,4788,293911,0.640
догадался,4789,293771,0.640
защитить,4790,293741,0.640
советы,4791,293705,0.640
вызов,4792,293672,0.640
новость,4793,293628,0.640
что-либо,4794,293507,0.640
сложности,4795,293506,0.640
поэзии,4796,293444,0.640
отдых,4797,293429,0.640
мальчишка,4798,293420,0.640
требование,4799,293331,0.640
встречались,4800,293327,0.640
главные,4801,293285,0.640
собирать,4802,293187,0.641
малой,4803,293149,0.641
распределение,4804,293086,0.641
подготовке,4805,293077,0.641
конференции,4806,293062,0.641
равна,4807,292876,0.641
лед,4808,292834,0.641
утверждает,4809,292770,0.641
исчезли,4810,292738,0.641
внутренним,4811,292670,0.641
фразы,4812,292552,0.641
стиле,4813,292484,0.641
удары,4814,292417,0.641
холод,4815,292413,0.641
деда,4816,292366,0.641
личные,4817,292282,0.641
точности,4818,292242,0.641
отделение,4819,292231,0.641
перебил,4820,292214,0.641
классе,4821,292195,0.641
ошибку,4822,292178,0.641
отметил,4823,292090,0.641
красавица,4824,292074,0.641
элемента,4825,291983,0.641
металла,4826,291953,0.641
целых,4827,291932,0.641
простого,4828,291915,0.641
рекомендации,4829,291869,0.641
вблизи,4830,291856,0.641
учения,4831,291803,0.641
родителям,4832,291763,0.641
налево,4833,291642,0.641
помещении,4834,291625,0.641
согласиться,4835,291589,0.641
семьей,4836,291560,0.641
нервы,4837,291554,0.641
обнаружили,4838,291481,0.641
сели,4839,291479,0.641
подбородок,4840,291466,0.641
относиться,4841,291464,0.641
успехом,4842,291379,0.641
оплаты,4843,291349,0.641
единство,4844,291347,0.641
площадке,4845,291337,0.641
заново,4846,291280,0.641
шоссе,4847,291248,0.641
захочет,4848,291202,0.641
указать,4849,291174,0.641
познакомиться,4850,291107,0.641
участков,4851,291041,0.641
внешним,4852,291022,0.641
возникло,4853,290973,0.642
внесении,4854,290937,0.642
тяжелой,4855,290887,0.642
личных,4856,290878,0.642
сможем,4857,290741,0.642
доход,4858,290575,0.642
этажа,4859,290546,0.642
объяснять,4860,290532,0.642
надежде,4861,290412,0.642
железной,4862,290289,0.642
конфликт,4863,290243,0.642
приходят,4864,290182,0.642
размером,4865,290134,0.642
пошло,4866,289930,0.642
внешний,4867,289879,0.642
потока,4868,289838,0.642
кошка,4869,289831,0.642
помещений,4870,289787,0.642
первому,4871,289677,0.642
государственная,4872,289653,0.642
спасение,4873,289651,0.642
глубокий,4874,289627,0.642
описания,4875,289619,0.642
замечательно,4876,289574,0.642
огромным,4877,289569,0.642
упорно,4878,289504,0.642
последнем,4879,289480,0.642
неприятно,4880,289361,0.642
снега,4881,289328,0.642
рассказывала,4882,289152,0.642
поиска,4883,289115,0.642
представитель,4884,289080,0.642
магазина,4885,289058,0.642
совершил,4886,288886,0.642
боясь,4887,288637,0.642
возник,4888,288629,0.642
зданий,4889,288466,0.642
приблизительно,4890,288412,0.642
структуре,4891,288348,0.642
революция,4892,288325,0.642
бумагу,4893,288219,0.642
вторым,4894,288081,0.642
ежели,4895,288077,0.642
волнения,4896,288058,0.642
оглянулся,4897,288050,0.642
траву,4898,287959,0.642
столетия,4899,287948,0.642
долга,4900,287862,0.642
основного,4901,287793,0.642
мирового,4902,287724,0.642
грязь,4903,287600,0.642
товарища,4904,287522,0.643
недостатки,4905,287469,0.643
какой-либо,4906,287386,0.643
гостя,4907,287242,0.643
рту,4908,287026,0.643
дедушка,4909,286676,0.643
доверие,4910,286643,0.643
определенно,4911,286643,0.643
печально,4912,286627,0.643
отсутствует,4913,286538,0.643
отправилась,4914,286494,0.643
князю,4915,286369,0.643
случалось,4916,286218,0.643
гнева,4917,286208,0.643
изделий,4918,286189,0.643
счету,4919,286166,0.643
специалисты,4920,286148,0.643
немножко,4921,286135,0.643
лежать,4922,285995,0.643
коридору,4923,285990,0.643
направилась,4924,285958,0.643
оценке,4925,285835,0.643
заказ,4926,285826,0.643
телевизор,4927,285780,0.643
благополучно,4928,285658,0.643
занимались,4929,285649,0.643
дополнительных,4930,285592,0.643
команде,4931,285443,0.643
сие,4932,285377,0.643
истину,4933,285355,0.643
мамой,4934,285314,0.643
черными,4935,285312,0.643
ремонт,4936,285299,0.643
свободной,4937,285261,0.643
государством,4938,285248,0.643
эволюции,4939,285236,0.643
медицинской,4940,285106,0.643
методом,4941,285031,0.643
чуть-чуть,4942,284926,0.643
муниципальных,4943,284883,0.643
объеме,4944,284855,0.643
пояс,4945,284795,0.643
грязи,4946,284774,0.643
попросту,4947,284640,0.643
ставки,4948,284546,0.643
объектом,4949,284445,0.643
политического,4950,284344,0.643
темных,4951,284326,0.643
требовать,4952,284264,0.643
восстановить,4953,284103,0.643
больнице,4954,284079,0.643
девушкой,4955,284005,0.644
предлагаю,4956,283962,0.644
матушка,4957,283894,0.644
решением,4958,283700,0.644
отошел,4959,283638,0.644
красным,4960,283630,0.644
легким,4961,283607,0.644
толком,4962,283504,0.644
широкий,4963,283481,0.644
одиночестве,4964,283390,0.644
установленных,4965,283294,0.644
жениться,4966,283238,0.644
случиться,4967,283163,0.644
расположение,4968,283127,0.644
безъ,4969,283078,0.644
научного,4970,283054,0.644
направлению,4971,283012,0.644
граждане,4972,282916,0.644
ужасом,4973,282909,0.644
сохранения,4974,282901,0.644
родину,4975,282849,0.644
перестала,4976,282792,0.644
комитет,4977,282786,0.644
старались,4978,282684,0.644
родителями,4979,282592,0.644
предприятие,4980,282406,0.644
взаимодействие,4981,282312,0.644
основой,4982,282150,0.644
песня,4983,282094,0.644
говорилось,4984,282051,0.644
находясь,4985,282046,0.644
составить,4986,281811,0.644
учить,4987,281799,0.644
фильма,4988,281697,0.644
организацией,4989,281607,0.644
защищать,4990,281556,0.644
осуществлять,4991,281416,0.644
технического,4992,281411,0.644
целого,4993,281387,0.644
нахмурился,4994,281370,0.644
чтения,4995,281342,0.644
долгие,4996,281198,0.644
сложных,4997,281190,0.644
надпись,4998,281168,0.644
огне,4999,281138,0.644
примере,5000,281089,0.644
пиво,5001,281080,0.644
целые,5002,281024,0.644
подобный,5003,280936,0.644
целая,5004,280782,0.644
вернемся,5005,280776,0.644
обернулась,5006,280678,0.644
сестру,5007,280577,0.645
сунул,5008,280574,0.645
прощения,5009,280475,0.645
почвы,5010,280416,0.645
завода,5011,280349,0.645
необходимое,5012,280335,0.645
клянусь,5013,280256,0.645
позвонить,5014,280059,0.645
стена,5015,279989,0.645
известной,5016,279959,0.645
сидят,5017,279931,0.645
уроки,5018,279898,0.645
среду,5019,279882,0.645
поставила,5020,279775,0.645
профессии,5021,279752,0.645
потенциал,5022,279676,0.645
камеры,5023,279676,0.645
брату,5024,279609,0.645
замолчал,5025,279590,0.645
придумал,5026,279570,0.645
мощности,5027,279569,0.645
полиция,5028,279524,0.645
границе,5029,279481,0.645
тайна,5030,279457,0.645
продолжить,5031,279432,0.645
угрозы,5032,279371,0.645
вооруженных,5033,279369,0.645
занят,5034,279277,0.645
живое,5035,279272,0.645
интересах,5036,279249,0.645
присел,5037,279170,0.645
инструменты,5038,279166,0.645
пива,5039,279148,0.645
испытания,5040,279027,0.645
ресторан,5041,279010,0.645
успеть,5042,278984,0.645
сиденье,5043,278978,0.645
где-нибудь,5044,278943,0.645
мрачно,5045,278841,0.645
достала,5046,278756,0.645
применяются,5047,278705,0.645
свойство,5048,278618,0.645
кризиса,5049,278599,0.645
обычного,5050,278583,0.645
принесла,5051,278522,0.645
временно,5052,278519,0.645
огромную,5053,278391,0.645
выдержал,5054,278364,0.645
свободного,5055,278341,0.645
золотом,5056,278214,0.645
действием,5057,278197,0.645
следующую,5058,278175,0.645
молодежи,5059,278167,0.645
нихъ,5060,278158,0.646
понятий,5061,278061,0.646
атаки,5062,278024,0.646
выразить,5063,277965,0.646
потребления,5064,277800,0.646
повторить,5065,277765,0.646
открытой,5066,277657,0.646
полки,5067,277567,0.646
привлечь,5068,277530,0.646
фраза,5069,277431,0.646
слуги,5070,277424,0.646
исторической,5071,277423,0.646
результатам,5072,277273,0.646
зубов,5073,277226,0.646
лучшим,5074,277142,0.646
вспоминал,5075,277118,0.646
языков,5076,277079,0.646
отнести,5077,276992,0.646
очистить,5078,276964,0.646
цветами,5079,276961,0.646
цене,5080,276954,0.646
черным,5081,276890,0.646
голод,5082,276792,0.646
позиция,5083,276768,0.646
зелень,5084,276767,0.646
углом,5085,276712,0.646
толпе,5086,276629,0.646
местами,5087,276531,0.646
дверях,5088,276498,0.646
инструментов,5089,276401,0.646
неловко,5090,276369,0.646
судебной,5091,276240,0.646
наедине,5092,276143,0.646
десятка,5093,276083,0.646
согласие,5094,276024,0.646
кольца,5095,275909,0.646
плащ,5096,275836,0.646
заглянул,5097,275756,0.646
проводится,5098,275610,0.646
аж,5099,275527,0.646
ненадолго,5100,275453,0.646
страхования,5101,275432,0.646
секс,5102,275420,0.646
позвал,5103,275406,0.646
фактор,5104,275398,0.646
шеи,5105,275387,0.646
страхом,5106,275347,0.646
шар,5107,275234,0.646
известен,5108,275233,0.646
плоскости,5109,275191,0.646
горах,5110,275009,0.646
вере,5111,274990,0.646
умный,5112,274981,0.646
спала,5113,274842,0.647
руководителей,5114,274832,0.647
соответствующей,5115,274813,0.647
великие,5116,274789,0.647
пропал,5117,274761,0.647
духовного,5118,274751,0.647
длинными,5119,274751,0.647
больницу,5120,274738,0.647
палаты,5121,274715,0.647
лета,5122,274583,0.647
политику,5123,274548,0.647
самолета,5124,274543,0.647
представил,5125,274515,0.647
идите,5126,274499,0.647
основное,5127,274480,0.647
соседей,5128,274411,0.647
попросить,5129,274391,0.647
дошло,5130,274323,0.647
прекрасная,5131,274313,0.647
надобно,5132,274273,0.647
луч,5133,274136,0.647
тяжелым,5134,274108,0.647
некоторой,5135,274032,0.647
жестом,5136,273987,0.647
тишине,5137,273941,0.647
шутку,5138,273939,0.647
кого-нибудь,5139,273889,0.647
газета,5140,273881,0.647
столовой,5141,273853,0.647
полученных,5142,273800,0.647
структур,5143,273708,0.647
потеряли,5144,273670,0.647
таков,5145,273615,0.647
принца,5146,273602,0.647
левую,5147,273595,0.647
толпу,5148,273577,0.647
цикла,5149,273550,0.647
гл,5150,273491,0.647
теме,5151,273487,0.647
интересует,5152,273477,0.647
пунктом,5153,273439,0.647
голосов,5154,273414,0.647
обычных,5155,273364,0.647
опустился,5156,273260,0.647
принятие,5157,273217,0.647
получит,5158,273202,0.647
сапоги,5159,273182,0.647
считала,5160,273155,0.647
тяжелых,5161,272980,0.647
беременности,5162,272925,0.647
небу,5163,272894,0.647
ударом,5164,272869,0.647
захотел,5165,272831,0.647
смеси,5166,272831,0.648
клиент,5167,272733,0.648
аромат,5168,272710,0.648
ставит,5169,272686,0.648
голода,5170,272600,0.648
акции,5171,272589,0.648
воскресенье,5172,272572,0.648
открытым,5173,272284,0.648
крыши,5174,272273,0.648
злой,5175,272226,0.648
обычные,5176,272224,0.648
вв,5177,272194,0.648
выйдя,5178,272193,0.648
испытывал,5179,272183,0.648
серии,5180,272171,0.648
разделе,5181,272164,0.648
писателей,5182,272077,0.648
формой,5183,272007,0.648
случается,5184,271990,0.648
бедный,5185,271757,0.648
умом,5186,271733,0.648
правовые,5187,271664,0.648
путешествия,5188,271614,0.648
чая,5189,271606,0.648
разработка,5190,271568,0.648
выбраться,5191,271528,0.648
обстановке,5192,271525,0.648
гору,5193,271509,0.648
королю,5194,271475,0.648
малейшего,5195,271407,0.648
живые,5196,271395,0.648
диване,5197,271330,0.648
фигуру,5198,271329,0.648
дворце,5199,271306,0.648
спальню,5200,271255,0.648
развивается,5201,271250,0.648
участием,5202,271227,0.648
бокал,5203,271224,0.648
плакать,5204,271182,0.648
гордо,5205,271148,0.648
сбора,5206,271111,0.648
признается,5207,270980,0.648
договором,5208,270862,0.648
ехали,5209,270804,0.648
падения,5210,270735,0.648
потребуется,5211,270699,0.648
племени,5212,270681,0.648
бутылки,5213,270613,0.648
законам,5214,270588,0.648
усмехнулась,5215,270557,0.648
ночам,5216,270550,0.648
полковника,5217,270534,0.648
пускай,5218,270511,0.648
чашку,5219,270479,0.648
народной,5220,270390,0.649
нуждается,5221,270214,0.649
перспективы,5222,270209,0.649
вправо,5223,270200,0.649
черном,5224,270195,0.649
сомневался,5225,270178,0.649
недостаток,5226,270174,0.649
густой,5227,270119,0.649
колеса,5228,270109,0.649
приговор,5229,270024,0.649
царство,5230,269930,0.649
поражения,5231,269929,0.649
исторических,5232,269918,0.649
болезней,5233,269907,0.649
принимая,5234,269905,0.649
знакомы,5235,269903,0.649
известного,5236,269864,0.649
превратился,5237,269626,0.649
привыкли,5238,269574,0.649
выстрел,5239,269502,0.649
вспоминать,5240,269450,0.649
виски,5241,269390,0.649
вернусь,5242,269374,0.649
поскорее,5243,269370,0.649
подхватил,5244,269354,0.649
увидит,5245,269332,0.649
страшное,5246,269267,0.649
переговоров,5247,269266,0.649
фронт,5248,269238,0.649
наступает,5249,269233,0.649
прервал,5250,269214,0.649
ростом,5251,269184,0.649
содержимое,5252,269137,0.649
глянул,5253,269128,0.649
спор,5254,269121,0.649
ощутил,5255,269104,0.649
тяжести,5256,269062,0.649
коем,5257,269026,0.649
организовать,5258,268984,0.649
коже,5259,268960,0.649
фактов,5260,268886,0.649
температуре,5261,268874,0.649
учился,5262,268856,0.649
Японии,5263,268753,0.649
мышц,5264,268737,0.649
единицы,5265,268668,0.649
члена,5266,268652,0.649
способностей,5267,268649,0.649
глубину,5268,268645,0.649
человечество,5269,268610,0.649
третьем,5270,268500,0.649
девчонка,5271,268499,0.649
слышишь,5272,268447,0.649
губам,5273,268412,0.649
бюро,5274,268341,0.649
скорей,5275,268317,0.650
песню,5276,268288,0.650
показаться,5277,268259,0.650
договору,5278,268218,0.650
правильный,5279,268211,0.650
порог,5280,268176,0.650
ситуациях,5281,268116,0.650
замке,5282,268088,0.650
ной,5283,268086,0.650
доброго,5284,268076,0.650
доклад,5285,268061,0.650
организацию,5286,267910,0.650
тварь,5287,267906,0.650
свету,5288,267882,0.650
буркнул,5289,267812,0.650
игр,5290,267789,0.650
ввести,5291,267779,0.650
женский,5292,267757,0.650
рамки,5293,267650,0.650
налогового,5294,267631,0.650
глупости,5295,267576,0.650
царю,5296,267574,0.650
потихоньку,5297,267559,0.650
середины,5298,267520,0.650
пили,5299,267472,0.650
принципа,5300,267460,0.650
конь,5301,267449,0.650
бойцов,5302,267413,0.650
дракон,5303,267395,0.650
способа,5304,267393,0.650
оставляя,5305,267342,0.650
приносит,5306,267332,0.650
простое,5307,267298,0.650
заместитель,5308,267295,0.650
откуда-то,5309,267294,0.650
длиной,5310,267284,0.650
личный,5311,267284,0.650
означало,5312,267238,0.650
издания,5313,267171,0.650
напомнил,5314,267134,0.650
соотношение,5315,267045,0.650
важнее,5316,266957,0.650
подняв,5317,266911,0.650
корень,5318,266891,0.650
предоставления,5319,266676,0.650
мудрость,5320,266673,0.650
милости,5321,266665,0.650
объ,5322,266593,0.650
кричит,5323,266477,0.650
битвы,5324,266474,0.650
вывести,5325,266365,0.650
крупный,5326,266301,0.650
редактор,5327,266258,0.650
издалека,5328,266239,0.650
юности,5329,266233,0.650
старости,5330,266197,0.651
классов,5331,265955,0.651
положений,5332,265932,0.651
нога,5333,265914,0.651
побольше,5334,265670,0.651
одеяло,5335,265666,0.651
спокойствие,5336,265641,0.651
участки,5337,265595,0.651
животного,5338,265488,0.651
поступать,5339,265472,0.651
праву,5340,265447,0.651
сложные,5341,265418,0.651
малых,5342,265398,0.651
показано,5343,265387,0.651
взрыв,5344,265385,0.651
театре,5345,265273,0.651
попытаться,5346,265259,0.651
таможенного,5347,265234,0.651
становились,5348,265141,0.651
родственники,5349,265125,0.651
учащихся,5350,265055,0.651
млрд,5351,264983,0.651
решив,5352,264966,0.651
половиной,5353,264964,0.651
вину,5354,264889,0.651
лег,5355,264869,0.651
опытом,5356,264837,0.651
определяются,5357,264820,0.651
труды,5358,264731,0.651
бытие,5359,264701,0.651
готово,5360,264691,0.651
обращая,5361,264531,0.651
признания,5362,264451,0.651
столице,5363,264424,0.651
слове,5364,264393,0.651
крестьяне,5365,264142,0.651
сильной,5366,263991,0.651
спас,5367,263849,0.651
костер,5368,263727,0.651
поездки,5369,263683,0.651
негромко,5370,263668,0.651
уважение,5371,263654,0.651
гражданин,5372,263607,0.651
воображение,5373,263569,0.651
основанием,5374,263563,0.651
членом,5375,263522,0.651
приведет,5376,263521,0.651
преодолеть,5377,263456,0.651
исключения,5378,263443,0.651
частных,5379,263288,0.651
осень,5380,263238,0.651
контексте,5381,263197,0.651
постоянного,5382,263173,0.651
счете,5383,263157,0.651
остальным,5384,263149,0.651
писем,5385,263149,0.652
моделей,5386,263136,0.652
немецких,5387,263083,0.652
полномочия,5388,263063,0.652
соглашение,5389,263029,0.652
сборник,5390,262991,0.652
министров,5391,262871,0.652
слуга,5392,262824,0.652
запас,5393,262730,0.652
последовательность,5394,262671,0.652
приложения,5395,262580,0.652
ра,5396,262385,0.652
оценку,5397,262316,0.652
океана,5398,262310,0.652
нагрузки,5399,262305,0.652
проходили,5400,262298,0.652
тонкой,5401,262287,0.652
народом,5402,262268,0.652
ствол,5403,262235,0.652
нести,5404,262208,0.652
бывших,5405,262170,0.652
тексте,5406,262150,0.652
газ,5407,262061,0.652
обслуживания,5408,261987,0.652
найдется,5409,261933,0.652
