ngram,freq
a lo largo de,1153451
en el caso de,1122765
a través de la,1021097
el hecho de que,909159
la mayoría de los,803891
a pesar de que,732555
a la hora de,693412
en el que se,625931
con el fin de,581452
se dio cuenta de,546247
cada uno de los,520473
la mayor parte de,519778
el punto de vista,504924
de vez en cuando,487323
en la que se,485451
una y otra vez,470707
dio cuenta de que,460267
a partir de la,450692
desde el punto de,444850
el momento en que,437116
la mayoría de las,430724
a lo largo del,417549
la primera vez que,414829
se trata de un,408943
la verdad es que,408275
"sin embargo , la",391390
se trata de una,391130
cada una de las,390902
la idea de que,390478
a través de los,385747
qué es lo que,384669
"sin embargo , no",381429
eso es lo que,368086
se encogió de hombros,348687
la puerta de la,339450
"sin embargo , el",332265
estaba a punto de,324096
lo largo de la,322584
lo cierto es que,322416
de la Universidad de,320529
a través de las,318302
más de lo que,314878
a la vez que,312156
en cuanto a la,310256
es uno de los,308605
en la mayoría de,302928
"sin embargo , en",295357
en el centro de,294186
en uno de los,292699
de lo que se,291915
a pesar de la,291775
la forma en que,289126
"y , sobre todo",288991
"y , por tanto",288541
la historia de la,287437
otro lado de la,287157
la sensación de que,286452
en el momento de,285866
en medio de la,284879
la posibilidad de que,281448
la medida en que,277985
en la medida en,277765
fin y al cabo,273270
al fin y al,273031
la impresión de que,271925
en el ámbito de,271167
en el interior de,264564
en el momento en,263959
"por ejemplo , en",263862
es una de las,260898
el resto de la,258448
por parte de los,258237
en los que se,256734
en una de las,255853
el caso de la,254577
los medios de comunicación,251878
de los Estados Unidos,251758
negó con la cabeza,251358
por lo que se,250679
de todo lo que,248949
en el sentido de,247711
más allá de la,246726
en el marco de,244659
al otro lado de,244607
de la misma manera,243850
me di cuenta de,243695
a través de un,237843
en el proceso de,236313
por primera vez en,234501
de uno de los,230268
que se trata de,227607
"y , por lo",227354
"por ejemplo , la",223736
por encima de la,222336
en caso de que,222043
el centro de la,221925
cada uno de ellos,221374
en los últimos años,220348
"por ejemplo , el",220287
de acuerdo con la,220155
la luz de la,220102
a la luz de,220064
en el campo de,219510
nada que ver con,218876
a través de una,218147
no se trata de,217546
la última vez que,217544
por el que se,215303
al mismo tiempo que,215115
el caso de que,215074
tiene que ver con,214011
el caso de los,213525
el desarrollo de la,213300
los miembros de la,212138
"y , sin embargo",212112
al final de la,212006
se dio la vuelta,208716
estoy seguro de que,207432
di cuenta de que,205396
en torno a la,203793
no es más que,203318
de cada uno de,203261
de la década de,202392
que ver con la,200805
de la muerte de,200802
a pesar de su,200129
a la que se,199421
a partir de los,198234
"es decir , la",194805
a la altura de,194625
en las que se,194220
en relación con la,193908
que la mayoría de,193160
de acuerdo con el,192523
hasta el punto de,192361
de la casa de,191344
a los que se,189986
a pesar de todo,189898
"es decir , que",189894
a la mañana siguiente,188716
antes de que se,188664
en relación con el,188615
se había convertido en,188172
el día en que,187245
por medio de la,186988
en la ciudad de,186286
de la ciudad de,185255
lo largo de los,184726
a todo el mundo,182802
a que se refiere,181636
razón por la que,180063
que se trataba de,179517
en la década de,179370
a uno de los,179217
se refiere a la,178131
se echó a reír,176767
en lo que se,175980
al cabo de un,175652
punto de vista de,175301
la década de los,174889
de lo que había,174534
momento en el que,174489
se puso en pie,173673
estoy segura de que,173480
de tal manera que,172820
por el hecho de,172687
la manera en que,172201
de la Unión Europea,171921
estuvo a punto de,170957
de un lado a,170833
un lado a otro,170753
con la esperanza de,170349
darse cuenta de que,170271
de una de las,170153
en la casa de,169065
se trataba de un,168771
por parte de la,168648
lo que se refiere,168529
como si fuera un,168221
el resto de los,168117
"es decir , el",168040
ninguno de los dos,166613
con la intención de,166508
mayor parte de los,165882
se ha convertido en,165542
en el caso del,165121
con el objetivo de,165078
que se refiere a,164550
en el que el,164335
y por lo tanto,163819
para que no se,162895
la esperanza de que,162775
que ver con el,162666
con la ayuda de,162551
un punto de vista,162285
el interior de la,161976
de la historia de,161314
el ámbito de la,160988
cuenta de que no,160471
el momento de la,159636
con respecto a la,159472
en función de la,159021
al otro lado del,158890
en la que el,158242
que se refiere el,158206
"que , en el",156691
en el que la,155808
nada de lo que,155316
asintió con la cabeza,154394
la conclusión de que,154291
de este tipo de,154284
es el caso de,154182
en el seno de,153963
esto es lo que,153690
la mayor parte del,153213
a pesar de las,152608
a la puerta de,152385
en la sala de,151299
en el contexto de,151216
se trataba de una,150942
al lado de la,150269
teniendo en cuenta que,150253
se puso de pie,150105
de todo el mundo,149539
en el desarrollo de,149233
a la conclusión de,149222
de la Ley de,149208
la razón por la,149164
era la primera vez,148549
y al mismo tiempo,148354
en la vida de,148265
uno de los más,147993
de las Naciones Unidas,147914
para llevar a cabo,147891
que todo el mundo,147622
de la vida de,147449
cada una de ellas,147313
sobre la base de,146793
tener en cuenta que,146155
en la Universidad de,146057
de la mano de,145319
por lo que no,144431
todo lo que se,143621
lo dispuesto en el,142832
que tener en cuenta,142687
el caso de las,142480
no sé por qué,142324
el modo en que,142130
a través de su,141721
en los Estados Unidos,141509
a la casa de,141424
el derecho a la,141292
"sin embargo , los",141257
dado cuenta de que,140556
del mismo modo que,139439
de las personas que,139316
en el fondo de,139270
mayoría de los casos,139164
el uso de la,137737
se acercó a la,137720
en la historia de,137185
"sin embargo , se",136727
y a la vez,136330
la toma de decisiones,135922
la teoría de la,135165
que a su vez,134874
con el nombre de,134826
miró a los ojos,134459
a no ser que,134413
el tema de la,134388
en el mundo de,134336
por la que se,133899
en cada uno de,132852
la importancia de la,132728
"que , a pesar",132343
en todo el mundo,132279
de cada una de,132079
no era más que,131315
la existencia de un,130714
la muerte de su,129999
desde un punto de,129500
de una serie de,129491
"sin embargo , a",129419
la mitad de la,128888
de la existencia de,128792
todo lo que había,127937
con un poco de,127529
la base de la,127064
el caso es que,126204
cuando se trata de,126179
para el desarrollo de,126021
a partir de las,125652
a mí no me,124889
de las cosas que,124309
a pesar de los,124132
por debajo de la,123635
en cuanto a los,123098
con el propósito de,123067
la Segunda Guerra Mundial,122438
el paso del tiempo,122274
a partir de ese,121945
el marco de la,121828
en una especie de,121650
a fin de que,121578
antes de que el,121445
de que no se,121261
en el interior del,121060
a causa de la,120577
"y , por supuesto",120397
de los derechos humanos,120101
el valor de la,119283
lo que respecta a,119113
hay que tener en,118310
de los que se,117273
el sentido de que,117165
los efectos de la,117136
y a pesar de,116714
a medida que se,116533
estaba segura de que,116301
de acuerdo con las,116044
estaba seguro de que,115877
el final de la,115768
en cada una de,115387
más allá de las,115268
como si fuera una,115169
"sin embargo , es",115121
por qué no me,115055
se dirigió a la,114875
la mayoría de la,114656
lo que le había,114054
no tiene nada que,114044
lo largo de su,113909
de los medios de,113559
de la misma forma,113313
"y , en su",113242
el problema de la,113226
de la mano y,112853
a la espera de,112647
de la vida y,112120
miró a su alrededor,111653
con la que se,111527
a través de sus,111429
"por ejemplo , si",111237
de la mayoría de,111070
en el suelo y,110781
a favor de la,110762
el control de la,110761
el campo de la,110744
la mano en el,110625
de los derechos de,110551
al pie de la,110138
un gran número de,109638
el nombre de la,108947
a fin de cuentas,108931
el uno al otro,108745
con el resto de,108690
no hay nada que,108648
a la vista de,108217
con la cabeza y,108160
una gran cantidad de,108129
en la puerta de,108118
el sentido de la,108017
de lo que es,107886
más allá de los,107381
a cada uno de,107230
no tenía ni idea,107203
a una de las,107165
en el centro del,106957
por lo que la,106843
el fin de semana,106818
la existencia de una,106680
con la idea de,106487
lugar en el que,106214
si se trata de,106191
a partir de entonces,106163
era uno de los,106139
se trata de la,106093
le había dicho que,105987
"por tanto , la",105852
el día de la,105725
"es decir , en",105711
mayor parte de las,105321
hecho de que la,105190
de la Seguridad Social,105186
de acuerdo con lo,105116
como en el caso,104759
"que , en la",104696
por lo que el,104670
como consecuencia de la,104634
una de las más,104393
en lo que respecta,104302
se convirtió en un,103949
una vez que se,103720
a las que se,103692
verdad es que no,103656
la hora de la,103566
que no se puede,103522
cuenta de lo que,103516
fue uno de los,103384
"no obstante , la",103361
el estudio de la,103201
en el ejercicio de,102982
en la que la,102911
la segunda mitad del,102907
de par en par,102764
hecho de que el,102588
me doy cuenta de,102414
"sin embargo , cuando",102363
y todo lo que,102151
de lo que le,102056
llegado el momento de,102053
de acuerdo con los,101999
está a punto de,101848
al igual que en,101831
y cada uno de,101668
se había dado cuenta,101398
después de la muerte,101378
la puerta de su,101310
en relación con los,101086
de los hijos de,101082
en contra de la,100819
se sentó en el,100670
"y que , por",100608
al igual que el,100530
con la finalidad de,100410
eso era lo que,100403
a lo que se,100389
la vida de los,100253
en el curso de,100098
un poco más de,100034
antes de que la,99760
en los casos de,99673
en este tipo de,99461
el resultado de la,99345
con el que se,99345
a un grupo de,99343
antes de que pudiera,99177
de tal forma que,99058
que uno de los,98751
"sin embargo , las",98131
que todo lo que,97921
cerró los ojos y,97693
en todo lo que,97541
cada uno de nosotros,97486
por encima de los,97454
me ha dicho que,97120
en cuanto a las,97083
"por favor , no",96972
a las personas que,96923
"y , en consecuencia",96820
el resto de su,96783
dio la vuelta y,96616
el borde de la,96411
con todas sus fuerzas,96305
que no iba a,96025
un par de días,96002
a pesar de lo,95960
"por ejemplo , los",95893
como uno de los,95734
en el que los,95548
en la parte superior,95388
al cabo de unos,95321
el ejercicio de la,95286
al llegar a la,95272
en medio de una,95200
tiene nada que ver,95000
"como , por ejemplo",94962
en la cuenta de,94797
idea de lo que,94787
de la necesidad de,94637
de los miembros de,94590
un par de veces,94497
se da cuenta de,94450
desde el momento en,94254
es la primera vez,94086
en los que la,93807
"es decir , de",93503
a finales del siglo,93472
cuenta de que la,93438
momento en que se,93371
de tal modo que,93284
más de una vez,93029
en dirección a la,92894
"de hecho , la",92892
mayor parte de la,92712
un beso en la,92659
la idea de la,92642
de la cama y,92544
en la cama y,92507
que es lo que,92346
en todos los casos,92321
con lo que se,92297
el mundo de la,92254
en medio de un,92208
la aplicación de la,92173
no tenía nada que,91864
de la obra de,91730
lo que iba a,91692
la entrada de la,91491
es lo único que,91270
en la zona de,91250
"y , por último",91064
segunda mitad del siglo,91033
no es lo mismo,91018
"que , en su",90923
cada uno de sus,90897
la luz del sol,90832
se encuentra en el,90641
se lleva a cabo,90630
que se encuentra en,90604
gran parte de la,90571
el momento en el,90567
a la idea de,90490
lo que se ha,90456
lo que no se,90451
en el transcurso de,90376
a partir de ahora,90293
a todos los que,90152
por encima del hombro,90094
"que , después de",89964
Fondo de Cultura Económica,89894
con el objeto de,89830
había dado cuenta de,89737
a un lado y,89715
en los que el,89527
"así , por ejemplo",89475
la mitad de los,89465
la misma manera que,89320
a su lado y,89188
la parte de atrás,89174
los ojos en blanco,89127
es lo que se,89104
el punto de que,88881
los fines de semana,88825
y se puso a,88677
de que se trate,88515
que se va a,88450
a los pies de,88039
de un grupo de,87929
se convierte en un,87927
"no obstante , el",87882
al igual que la,87866
como es el caso,87815
el amor de Dios,87775
uno de los principales,87680
"sin embargo , si",87568
partir de ese momento,87489
en el hecho de,87276
de la que se,87143
el mejor de los,87132
de la ciudad y,87059
al borde de la,86969
sin lugar a dudas,86771
presidente de la República,86593
un par de horas,86532
razón por la cual,86488
de la siguiente manera,86385
cuenta de que el,86326
casos en los que,86292
la base de datos,86251
el aumento de la,86209
"por tanto , el",85848
lo suficiente como para,85828
más probable es que,85790
"en realidad , no",85785
por parte de las,85765
con el paso del,85747
todos y cada uno,85733
la certeza de que,85667
que se encuentran en,85584
tenía ni idea de,85505
el resto de las,85482
y se dirigió a,85416
la imagen de la,85201
pero al mismo tiempo,85089
con los ojos cerrados,85000
luz de la luna,84889
el camino de la,84882
la construcción de la,84804
la Palabra de Dios,84778
"por ejemplo , que",84738
con todo lo que,84593
"sin embargo , que",84560
uno de los dos,84544
en la que los,84531
la Ciudad de México,84428
para asegurarse de que,84266
doy cuenta de que,84225
en el siglo XIX,84209
lo que había pasado,84167
el desarrollo de las,84088
no podía dejar de,84017
la calidad de vida,83784
"otra parte , la",83626
los días de la,83548
a la luz del,83517
y por qué no,83501
todo el mundo se,83456
la evolución de la,83375
a los ojos de,83283
lo que había hecho,83238
a los ojos y,83151
la calidad de la,83139
me alegro de que,83097
"que , por lo",82883
una parte de la,82727
a pesar de sus,82725
lo más probable es,82552
se basa en la,82517
en cuanto a su,82481
la vida de la,82148
en la época de,82095
los hijos de Israel,82047
de un par de,81913
no quiere decir que,81900
en el lugar de,81791
se encuentra en la,81707
en lo alto de,81600
los resultados de la,81306
"que , a su",81261
a pesar de ser,81244
por supuesto que no,81231
no es lo que,81155
los derechos de los,81103
de vista de la,81073
de la casa y,80933
días de la semana,80900
en los ojos de,80863
"no , no lo",80849
de lo que estaba,80740
y se acercó a,80713
en el corazón de,80463
y le dio un,80457
con el ceño fruncido,80378
el fin de la,80373
de la mitad de,80289
en el resto de,80231
al tiempo que se,80136
la naturaleza de la,80129
el problema es que,80057
lo que tenía que,80055
en la construcción de,79873
a pesar de ello,79867
a partir de una,79862
de la provincia de,79461
cada vez que se,79460
en un primer momento,79365
en el plazo de,79223
por encima de todo,79186
tal y como se,79161
de la presencia de,79049
no hace falta que,79029
"y , al mismo",78991
en un momento dado,78897
todo lo que le,78799
uno de los primeros,78770
en un estado de,78760
en el mes de,78685
más allá de lo,78602
largo de los años,78387
de lo que me,78358
se convirtió en una,78278
el principio de la,78227
por encima de las,78193
la palma de la,78112
"de que , en",78074
la creación de un,78066
de la Junta de,77995
la vida y la,77914
en el cuarto de,77840
desde el primer momento,77771
a todo lo que,77755
y el resto de,77733
"de hecho , el",77618
que el resto de,77616
se sentó en la,77519
que en el caso,77496
"y , en el",77494
desde la perspectiva de,77471
algo de lo que,77089
de los días de,77040
la punta de la,76988
que en ese momento,76971
era una de las,76953
palma de la mano,76942
el paso de los,76936
el tratamiento de la,76830
en la base de,76812
las manos en los,76711
en un par de,76577
en el estudio de,76558
lo largo del tiempo,76512
la ciudad de México,76281
abrió la puerta y,76183
de la puerta de,76112
que tenía que hacer,76029
si se tratara de,75967
al servicio de la,75930
tenía la sensación de,75841
de un sistema de,75768
la parte superior de,75642
se debe a que,75602
al hecho de que,75585
de la Ley del,75464
"lo sé , pero",75383
es una forma de,75363
"por ejemplo , un",75338
qué era lo que,75249
se puede decir que,75160
a partir de un,75123
en relación con las,75106
la Dirección General de,74955
el acceso a la,74950
por lo que es,74915
en la parte de,74815
la gran mayoría de,74795
por qué no se,74689
que estaba a punto,74603
en el que no,74510
en el uso de,74484
es todo lo que,74484
con un gesto de,74408
se levantó de la,74394
por la falta de,74374
uno de los mejores,74365
junto a la puerta,74093
que a partir de,73980
la mejor manera de,73961
un momento en que,73895
tienen que ver con,73717
al igual que los,73636
la práctica de la,73595
la cuestión de la,73508
lo que acababa de,73444
estado a punto de,73375
el poder de la,73333
y a partir de,73323
de la Facultad de,73249
por ciento de los,73235
el origen de la,73232
en la necesidad de,73184
la altura de la,73107
el inicio de la,73065
de una vez por,72968
lo que hay que,72922
no tiene por qué,72913
en los casos en,72842
en el cual se,72811
en la obra de,72777
con respecto a los,72656
que a pesar de,72563
mayoría de la gente,72496
de toda la vida,72492
motivo por el que,72488
"no obstante , en",72465
es eso lo que,72361
el mundo de los,72316
Todos los derechos reservados,72222
"y que , en",72196
cuenta de que estaba,72134
de la sala de,72128
es más que un,71966
y en el que,71958
por el amor de,71906
se acercó a ella,71787
que había en el,71783
que había en la,71685
"otro lado , la",71465
"sin embargo , al",71425
una vez por todas,71420
"por tanto , no",71409
en la forma de,71384
los nombres de los,71342
"y , por otro",71295
"o , en su",71259
a diferencia de la,71241
los casos en que,71062
"es decir , no",71052
"que , sin embargo",70851
"que , una vez",70803
de la capacidad de,70736
de modo que no,70701
la puerta se abrió,70688
cabo de un rato,70472
"otra parte , el",70444
en el área de,70444
encima de la mesa,70431
que lo único que,70259
para la realización de,70241
como si se tratara,70165
de los servicios de,70063
la fuerza de la,70052
miembros de la familia,69928
los ojos de la,69923
en la medida de,69912
la presencia de un,69772
el seno de la,69752
de los sistemas de,69735
el fondo de la,69553
total o parcial de,69548
cada uno de estos,69541
en función de las,69520
de los procesos de,69455
a diferencia de los,69359
le dio un beso,69319
"y , a la",69176
todo lo que me,69149
la casa de la,69057
el punto de partida,68999
a la mayoría de,68973
a la altura del,68866
es el resultado de,68854
más de la mitad,68803
daba la impresión de,68789
en mitad de la,68726
"lo tanto , la",68661
al darse cuenta de,68659
los límites de la,68639
todo el tiempo que,68459
el papel de la,68456
lo alto de la,68450
de de de de,68423
se convirtió en el,68362
en el borde de,68354
"sin embargo , su",68300
no se trataba de,68265
de las Comunidades Autónomas,68178
a principios del siglo,68176
de modo que la,68152
estaba convencido de que,68073
se refiere el artículo,68065
como ya se ha,68062
antes de llegar a,68054
a la puerta y,68035
es más que una,68018
lo más profundo de,68015
la dirección de la,67927
en el estado de,67926
a la puerta del,67859
de la Administración de,67814
que no se le,67772
el contexto de la,67705
la protección de los,67655
"sin embargo , como",67593
se daba cuenta de,67570
da cuenta de que,67566
de llevar a cabo,67522
a la sala de,67467
mayoría de las veces,67435
las tres de la,67419
uno de los hombres,67346
en el camino de,67324
"por ejemplo , las",67284
a la persona que,67239
que una de las,67152
de la familia de,67145
"sin embargo , lo",67136
en la medida que,67133
en los procesos de,67132
"o , al menos",67129
hasta llegar a la,67078
a partir de ahí,67076
razones por las que,66996
en las que el,66959
lo cierto era que,66951
que a mí me,66867
"su parte , el",66781
como una especie de,66696
a medida que el,66670
"por ejemplo , se",66656
en el mejor de,66601
por encima de su,66558
se mordió el labio,66518
en la habitación de,66481
en más de una,66409
de la información y,66378
el análisis de la,66243
a los efectos de,66141
en uno de sus,66129
de lo que no,66100
el día de hoy,66081
y cada una de,65930
dispuesto en el artículo,65857
a la ciudad de,65848
era consciente de que,65756
una mano en el,65722
de los seres humanos,65700
de la base de,65690
"que , si bien",65677
después de lo que,65654
largo de la historia,65608
de las que se,65511
en relación a la,65468
para el caso de,65442
cabe duda de que,65421
nudo en la garganta,65374
de modo que el,65368
es muy probable que,65348
en el supuesto de,65278
la estructura de la,65255
las puertas de la,65241
"y , en general",65239
"es decir , a",65233
en torno a los,65113
se convierte en una,65072
"la semana , el",65028
de la falta de,64989
con la boca abierta,64987
es por eso que,64987
la causa de la,64983
la cabeza y se,64968
no deja de ser,64864
de las piedras preciosas,64847
que pasa es que,64812
no era capaz de,64741
en la mano y,64700
"ejemplo , en el",64644
te he dicho que,64637
a la gente que,64623
en la provincia de,64588
y me dijo que,64541
la voluntad de Dios,64536
en lo que a,64502
la cabeza hacia atrás,64499
lo que no es,64467
lo que significa que,64449
"y , después de",64407
lo que pasa es,64405
todas las cosas que,64399
en el tratamiento de,64392
el contenido de la,64392
con el paso de,64324
"es decir , los",64204
de la teoría de,64129
una de las cosas,63832
de un hombre que,63823
entre los que se,63804
reproducción total o parcial,63781
había llegado el momento,63729
un aumento de la,63722
por todo lo que,63681
la casa de los,63672
una de las principales,63598
las razones por las,63573
en la toma de,63514
en la que no,63480
de todas las cosas,63470
lo que se le,63450
"que , además de",63420
lo que estaba haciendo,63374
teniendo en cuenta la,63358
resto de su vida,63333
"de Dios , y",63328
que tenía en la,63255
una de las primeras,63142
"es decir , se",63127
en el mercado de,63110
en el rostro de,63095
en los pacientes con,63093
de nuevo a la,63064
