ngram,freq,cumshare
insane,1020146,0.885
decisions,1019206,0.885
ragged,1019018,0.885
grade,1018850,0.885
surroundings,1018585,0.885
whispering,1018385,0.885
introduce,1018369,0.885
impatient,1018364,0.885
territory,1018277,0.885
edition,1018205,0.885
accused,1017725,0.885
bucket,1017174,0.885
flowed,1016098,0.885
studies,1016010,0.885
tin,1015114,0.885
drained,1015010,0.885
screams,1014374,0.885
cupped,1013856,0.885
controlled,1013839,0.885
sandwich,1013433,0.885
Germany,1013134,0.885
specific,1012476,0.885
journal,1011512,0.885
dismissed,1011298,0.886
hurting,1010872,0.886
files,1010528,0.886
stripped,1010473,0.886
uncertain,1010136,0.886
tempted,1009149,0.886
shoe,1009072,0.886
shallow,1008638,0.886
yelling,1008339,0.886
dipped,1006985,0.886
culture,1006426,0.886
blankets,1006393,0.886
spilled,1005992,0.886
stress,1005896,0.886
pie,1005479,0.886
admiration,1005265,0.886
genius,1004693,0.886
realise,1003840,0.886
mattress,1003835,0.886
storage,1003112,0.886
reward,1002606,0.886
assault,1002298,0.886
commented,1002092,0.886
pole,1002081,0.886
combination,1001886,0.886
development,1001697,0.886
notebook,1000595,0.886
makeup,1000349,0.886
hammer,1000151,0.886
review,999788,0.886
shifting,999510,0.886
murderer,998928,0.886
continues,998894,0.886
blushed,997881,0.886
activities,997693,0.886
spots,997329,0.886
hawk,996564,0.886
sometime,996545,0.886
raven,996172,0.886
hut,996164,0.886
sinking,995762,0.886
lighting,995499,0.886
tap,995145,0.886
trigger,995053,0.886
aim,994453,0.886
glorious,994391,0.886
doubts,994025,0.886
disaster,993498,0.886
fork,992855,0.886
clients,992068,0.886
armor,991858,0.886
lovers,991586,0.886
suicide,991327,0.886
continuing,991306,0.886
aching,990866,0.886
speaks,990433,0.886
sue,989698,0.886
super,989534,0.886
taller,989472,0.886
instinctively,988978,0.887
ensure,988755,0.887
wipe,988360,0.887
pig,987793,0.887
beam,987376,0.887
smells,987061,0.887
handing,986494,0.887
temporary,985284,0.887
surprisingly,984986,0.887
rapid,984519,0.887
roots,984421,0.887
muffled,984298,0.887
countries,984249,0.887
argued,983715,0.887
helmet,982756,0.887
adjusted,982188,0.887
acquaintance,982000,0.887
steep,981855,0.887
scarlet,981114,0.887
witnessed,981046,0.887
brushing,980867,0.887
counting,980700,0.887
cautiously,980417,0.887
cats,980364,0.887
pavement,980105,0.887
degrees,979974,0.887
arrange,979840,0.887
Africa,979620,0.887
dreaming,979533,0.887
outfit,979068,0.887
moan,978947,0.887
pounded,976938,0.887
log,976816,0.887
impressive,976747,0.887
chuckle,976541,0.887
rabbit,975901,0.887
distress,975550,0.887
spy,975278,0.887
draped,975042,0.887
pad,973064,0.887
seemingly,973052,0.887
twisting,971758,0.887
personality,971294,0.887
dish,971209,0.887
variety,970911,0.887
print,970728,0.887
mortal,970520,0.887
charges,969705,0.887
longed,969612,0.887
forming,968509,0.887
cowboy,967804,0.887
sucking,967711,0.887
reckon,966774,0.887
follows,966499,0.887
plunged,966226,0.887
blouse,966190,0.887
unlocked,966009,0.887
brass,965997,0.887
mobile,965968,0.887
believing,965854,0.887
dock,965739,0.887
begging,963919,0.888
politics,962870,0.888
secured,962840,0.888
January,962771,0.888
bra,962245,0.888
construction,961596,0.888
December,961247,0.888
urgent,961183,0.888
guardian,961050,0.888
sized,960578,0.888
sealed,960248,0.888
limp,959945,0.888
internet,959200,0.888
reference,959142,0.888
tools,958950,0.888
canvas,958889,0.888
minor,958807,0.888
withdrew,958761,0.888
inevitable,958242,0.888
twist,957754,0.888
destination,957351,0.888
Thursday,956376,0.888
thoughtfully,956094,0.888
pinned,956036,0.888
stubborn,955264,0.888
statue,954871,0.888
coloured,954674,0.888
politely,954571,0.888
November,954299,0.888
aisle,953964,0.888
pet,953523,0.888
wrinkled,953135,0.888
greet,952452,0.888
jerk,951788,0.888
circled,951505,0.888
creating,951172,0.888
phrase,951039,0.888
population,950920,0.888
stir,950444,0.888
joining,950440,0.888
committee,949861,0.888
avoiding,949725,0.888
panties,949470,0.888
praying,949395,0.888
cow,949151,0.888
humanity,949097,0.888
lingered,948892,0.888
winning,948829,0.888
shouts,948591,0.888
staggered,948534,0.888
accounts,948395,0.888
dealt,948338,0.888
views,948236,0.888
softened,948205,0.888
registered,947431,0.888
heated,946232,0.888
strongly,945584,0.888
perform,945060,0.888
triumph,944590,0.888
healing,944577,0.888
sensible,944295,0.888
piled,944253,0.888
Tuesday,944161,0.889
suitcase,943565,0.889
neighbor,943336,0.889
theatre,943239,0.889
selfish,943203,0.889
literary,943104,0.889
escort,943080,0.889
scale,942937,0.889
pencil,942877,0.889
complained,942613,0.889
ankles,941996,0.889
bounced,941422,0.889
leap,941239,0.889
nephew,940951,0.889
dresses,940204,0.889
publisher,940095,0.889
craft,939707,0.889
grandpa,939687,0.889
severe,939271,0.889
doll,939270,0.889
division,937954,0.889
sweater,936831,0.889
stroking,936296,0.889
teddy,936034,0.889
concealed,935846,0.889
recognised,935354,0.889
haunted,935172,0.889
smashed,935082,0.889
sack,934838,0.889
sunset,934513,0.889
pour,934366,0.889
linen,933928,0.889
settling,933803,0.889
mister,933542,0.889
attempts,933465,0.889
ghosts,933450,0.889
freely,933202,0.889
tearing,932841,0.889
alike,932728,0.889
tiger,932674,0.889
violently,932549,0.889
performed,932262,0.889
injury,932071,0.889
eternal,932018,0.889
assigned,931642,0.889
brandy,931624,0.889
traced,931569,0.889
examine,931418,0.889
shaken,929743,0.889
policeman,929622,0.889
unpleasant,929252,0.889
citizens,929155,0.889
accomplished,929023,0.889
heal,928961,0.889
departed,927321,0.889
flush,927108,0.889
receiving,927108,0.889
combat,927002,0.889
trash,926870,0.889
electronic,926737,0.889
awoke,926479,0.889
generation,926274,0.889
tub,926106,0.889
readers,925913,0.890
faintly,925677,0.890
permanent,925210,0.890
astonishment,924466,0.890
restless,924339,0.890
ambulance,924110,0.890
lump,923996,0.890
whip,923769,0.890
someday,923753,0.890
Scotland,923637,0.890
claws,923447,0.890
butler,923368,0.890
bullets,923365,0.890
acknowledged,923307,0.890
plot,923238,0.890
shelves,922963,0.890
passionate,922766,0.890
vacation,922757,0.890
vehicles,922741,0.890
lasted,922712,0.890
wiping,922658,0.890
spit,922174,0.890
explaining,922026,0.890
intentions,921947,0.890
strain,921559,0.890
encouraged,921261,0.890
unique,921199,0.890
Japanese,920973,0.890
clapped,920891,0.890
lighter,920642,0.890
incredibly,920604,0.890
hooked,920199,0.890
awe,919775,0.890
thoughtful,919702,0.890
blessing,919263,0.890
noticing,919256,0.890
den,919034,0.890
meetings,918495,0.890
warmed,918345,0.890
regardless,918214,0.890
significant,918038,0.890
tighter,917773,0.890
feeding,917521,0.890
impulse,917354,0.890
overwhelming,917113,0.890
rocked,917050,0.890
suitable,916505,0.890
unlikely,916090,0.890
nay,915922,0.890
flooded,915563,0.890
thread,914900,0.890
critical,914810,0.890
summoned,914218,0.890
nostrils,914029,0.890
lodge,913929,0.890
increase,913550,0.890
lance,913382,0.890
echo,913114,0.890
impatiently,913033,0.890
arriving,912946,0.890
historical,912886,0.890
jungle,912400,0.890
basis,912100,0.890
sports,911876,0.890
illness,911841,0.891
reporter,911687,0.891
millions,911358,0.891
roughly,910995,0.891
sweeping,910790,0.891
scenes,910345,0.891
shirts,910311,0.891
curiously,910201,0.891
seventy,910073,0.891
chasing,909600,0.891
gravel,909523,0.891
confessed,909328,0.891
contain,909250,0.891
novels,909241,0.891
demanding,908797,0.891
method,908593,0.891
paced,908554,0.891
column,908406,0.891
matching,908345,0.891
include,908240,0.891
propped,908227,0.891
denied,908215,0.891
newspapers,908155,0.891
sweep,908149,0.891
proposed,907970,0.891
resistance,907533,0.891
da,907509,0.891
dashed,907144,0.891
scare,906988,0.891
mouths,906429,0.891
editor,906059,0.891
islands,905999,0.891
contrast,905954,0.891
fitting,905788,0.891
score,905621,0.891
backpack,905413,0.891
moreover,905199,0.891
discussing,904865,0.891
bless,904792,0.891
conversations,904629,0.891
poetry,903952,0.891
consideration,903952,0.891
communication,903545,0.891
sleeves,903264,0.891
baron,902951,0.891
protective,902610,0.891
prayers,902593,0.891
immense,902188,0.891
suited,901924,0.891
matched,901812,0.891
apology,901656,0.891
overwhelmed,901585,0.891
Italy,900635,0.891
authorities,900319,0.891
capture,900283,0.891
floors,899842,0.891
attraction,899335,0.891
stealing,899235,0.891
pitched,898946,0.891
previously,898684,0.891
heap,898616,0.891
willow,898556,0.891
dagger,898543,0.891
virgin,898196,0.891
gym,898167,0.891
offices,897700,0.892
lounge,897637,0.892
niece,897479,0.892
assuming,897126,0.892
gleaming,896836,0.892
tune,896568,0.892
wealthy,895731,0.892
Canada,895653,0.892
absorbed,895579,0.892
suck,895516,0.892
purchase,894704,0.892
concerning,894643,0.892
sum,894642,0.892
tones,894632,0.892
steering,894051,0.892
waitress,893212,0.892
motionless,893109,0.892
arts,892314,0.892
conviction,892171,0.892
heartbeat,891915,0.892
drama,891912,0.892
wallet,891908,0.892
orgasm,891656,0.892
chapel,891654,0.892
scheme,891504,0.892
crush,891487,0.892
Wednesday,891361,0.892
secretly,891070,0.892
devoted,890968,0.892
pin,889672,0.892
sticks,889470,0.892
scowled,888761,0.892
pub,888745,0.892
mixture,888672,0.892
tangled,888610,0.892
stall,888390,0.892
tips,888316,0.892
depth,888177,0.892
pleaded,887940,0.892
topic,887670,0.892
necklace,886658,0.892
odds,886639,0.892
barked,886583,0.892
minded,886545,0.892
prey,886477,0.892
scar,886448,0.892
masters,886386,0.892
meals,886256,0.892
thrilled,885539,0.892
thief,885483,0.892
eagle,884487,0.892
attempting,883822,0.892
mentally,883442,0.892
splendid,882008,0.892
whistle,881566,0.892
comforting,881562,0.892
visits,881443,0.892
noises,881262,0.892
babe,881130,0.892
darker,880948,0.892
foster,880822,0.892
employed,880640,0.892
stiffened,880461,0.892
anxiously,879944,0.892
decorated,879803,0.892
passes,879168,0.892
bark,878679,0.892
mill,878669,0.893
madness,877507,0.893
blush,877255,0.893
rub,877100,0.893
poked,877093,0.893
astonished,876973,0.893
soap,876854,0.893
spear,876769,0.893
encountered,876730,0.893
teachers,876017,0.893
online,875400,0.893
region,875098,0.893
mechanical,874544,0.893
grimaced,874253,0.893
wolves,874178,0.893
demands,874067,0.893
vice,873762,0.893
blows,873650,0.893
initial,873457,0.893
finishing,872646,0.893
mothers,872264,0.893
knights,871576,0.893
peering,871537,0.893
adopted,871493,0.893
resemblance,871343,0.893
kings,871224,0.893
exception,870556,0.893
advised,870031,0.893
imperial,869807,0.893
fitted,869805,0.893
displayed,869733,0.893
underground,869326,0.893
knuckles,868957,0.893
mistakes,868551,0.893
hire,867895,0.893
Australia,866732,0.893
basic,866323,0.893
average,866239,0.893
profile,866141,0.893
identify,865994,0.893
pizza,865590,0.893
loyal,864762,0.893
solemn,864436,0.893
faithful,864420,0.893
protecting,863749,0.893
writers,863735,0.893
motor,863675,0.893
rubber,862770,0.893
needle,862503,0.893
observation,861934,0.893
tube,861853,0.893
flood,861208,0.893
relations,860568,0.893
referred,860539,0.893
unsure,860373,0.893
olive,860291,0.893
handled,860272,0.893
hy,860002,0.893
oddly,859408,0.893
admire,859078,0.893
bedside,859056,0.893
slap,858897,0.893
deer,858711,0.893
reed,858671,0.893
drowned,858356,0.893
concerns,858137,0.893
distinct,857768,0.893
nest,857703,0.893
copper,857682,0.894
flickered,857406,0.894
flag,857309,0.894
lingering,857115,0.894
marrying,857094,0.894
wrapping,856895,0.894
ok,856894,0.894
currently,856876,0.894
frustrated,856835,0.894
wool,856722,0.894
brains,856648,0.894
divided,856647,0.894
cameras,856597,0.894
patiently,856284,0.894
tumbled,856247,0.894
permitted,856054,0.894
altar,856044,0.894
supported,855480,0.894
subjects,854645,0.894
rice,854291,0.894
fellows,853773,0.894
momentarily,853607,0.894
retorted,853558,0.894
Mexico,853339,0.894
amazement,853171,0.894
reins,852803,0.894
parent,852223,0.894
relatives,852088,0.894
bitterly,851860,0.894
socks,851745,0.894
barrier,850157,0.894
panting,849777,0.894
feathers,849775,0.894
headquarters,849238,0.894
glowed,848690,0.894
observe,848050,0.894
foul,847811,0.894
Ireland,847727,0.894
squinted,847717,0.894
surrender,847637,0.894
relative,847453,0.894
biting,846576,0.894
aspect,846363,0.894
worries,846296,0.894
strolled,846225,0.894
session,846160,0.894
additional,846152,0.894
experiences,846018,0.894
cord,845985,0.894
headache,845937,0.894
arguing,845813,0.894
gloom,845553,0.894
bundle,845284,0.894
web,845148,0.894
frankly,845100,0.894
lets,844836,0.894
innocence,844787,0.894
eyelids,844694,0.894
toy,844622,0.894
needing,844475,0.894
welcomed,844450,0.894
crawl,844373,0.894
unto,844259,0.894
clinging,844203,0.894
tradition,843886,0.894
winds,843858,0.894
necessity,843590,0.894
countenance,843376,0.894
fiercely,842775,0.894
spray,842711,0.895
thankful,842436,0.895
sparkling,842250,0.895
machines,842212,0.895
players,841901,0.895
email,841790,0.895
stares,841692,0.895
breathless,841511,0.895
concentrated,841331,0.895
cooked,841191,0.895
fuel,841124,0.895
options,840870,0.895
paintings,840851,0.895
debt,840842,0.895
lazy,840809,0.895
oldest,840414,0.895
corn,840398,0.895
earnest,840362,0.895
accompany,840326,0.895
bang,838760,0.895
leaders,838579,0.895
residence,838315,0.895
beasts,838276,0.895
rusty,838029,0.895
identified,838013,0.895
perched,837675,0.895
daring,837594,0.895
admiral,837240,0.895
reluctant,836984,0.895
screwed,836915,0.895
composed,836678,0.895
seldom,836450,0.895
appreciated,835928,0.895
plays,835714,0.895
edged,835542,0.895
mild,835450,0.895
hauled,835310,0.895
behalf,835233,0.895
leaf,835204,0.895
rolls,835105,0.895
reverend,835089,0.895
dumped,834726,0.895
dude,834334,0.895
yell,833573,0.895
reduced,833213,0.895
surgery,833051,0.895
rocking,832948,0.895
documents,832685,0.895
portrait,832253,0.895
hesitate,831977,0.895
selected,831880,0.895
cares,831701,0.895
comments,831428,0.895
promises,831337,0.895
differently,831265,0.895
travelling,831143,0.895
acknowledge,830865,0.895
hazel,829937,0.895
earn,829693,0.895
bacon,829478,0.895
judging,828913,0.895
rattled,828903,0.895
tragedy,828828,0.895
swords,828643,0.895
labor,828220,0.895
dash,827946,0.895
necessarily,827604,0.895
rod,827438,0.895
independent,826912,0.895
fantastic,826794,0.895
stored,826289,0.895
containing,826233,0.896
torch,826143,0.896
luxury,825272,0.896
limits,825200,0.896
helicopter,825001,0.896
rigid,824936,0.896
rider,824757,0.896
clad,823893,0.896
halted,823708,0.896
asshole,823161,0.896
recognition,822741,0.896
choices,822568,0.896
retreated,822442,0.896
loyalty,821274,0.896
growl,821150,0.896
publication,821032,0.896
irritated,820923,0.896
painfully,820811,0.896
pastor,820795,0.896
endure,820586,0.896
requested,820213,0.896
fridge,820172,0.896
poet,819815,0.896
blink,819517,0.896
crashing,819237,0.896
custom,818988,0.896
nuts,818956,0.896
aircraft,818738,0.896
hurts,818375,0.896
smoothed,818095,0.896
cheer,818017,0.896
duck,817924,0.896
wider,816941,0.896
nipple,816903,0.896
appointed,816338,0.896
seeming,815893,0.896
dragons,815244,0.896
elements,815062,0.896
resources,814620,0.896
ink,813900,0.896
represented,813594,0.896
zone,813202,0.896
pursuit,813076,0.896
resolve,812818,0.896
traditional,812784,0.896
fluttered,812669,0.896
returns,811942,0.896
product,811809,0.896
potatoes,811653,0.896
increasing,811425,0.896
monk,811214,0.896
seal,810984,0.896
panel,810950,0.896
proceed,810919,0.896
sped,810610,0.896
fading,810381,0.896
depends,810118,0.896
typical,809549,0.896
porter,808925,0.896
tan,808833,0.896
insist,808627,0.896
claims,808592,0.896
cousins,808588,0.896
acts,808331,0.896
combined,808055,0.896
owed,807306,0.896
wanna,806804,0.896
shapes,806491,0.896
veil,806478,0.896
pillows,806429,0.896
injuries,805670,0.896
feast,805360,0.896
salad,805353,0.897
pond,805192,0.897
offers,805164,0.897
harbor,805016,0.897
coughed,804897,0.897
contempt,804812,0.897
imagining,804677,0.897
attacks,804633,0.897
twitched,804342,0.897
baseball,803584,0.897
purposes,803080,0.897
frantic,802875,0.897
soothing,802792,0.897
skirts,802220,0.897
worship,802199,0.897
blades,801717,0.897
stirring,801530,0.897
happier,801188,0.897
paradise,800881,0.897
campaign,800790,0.897
scarf,800522,0.897
weeping,800360,0.897
breaks,800029,0.897
theirs,799854,0.897
foundation,799601,0.897
possibilities,799497,0.897
cargo,799168,0.897
farewell,798899,0.897
articles,798733,0.897
tend,798732,0.897
smoothly,798500,0.897
European,798498,0.897
worlds,798284,0.897
jealousy,798205,0.897
assist,797539,0.897
senator,797255,0.897
lantern,797109,0.897
bending,797103,0.897
ideal,796999,0.897
element,796905,0.897
winding,796293,0.897
fortunate,796244,0.897
corrected,795360,0.897
tossing,795059,0.897
factory,794995,0.897
consumed,794930,0.897
behaviour,794672,0.897
talks,794572,0.897
flashlight,794533,0.897
eighty,794458,0.897
drifting,794408,0.897
cure,794379,0.897
underwear,794342,0.897
whirled,794127,0.897
helps,794027,0.897
bells,792871,0.897
skinny,792648,0.897
shudder,792565,0.897
whiskey,792421,0.897
drift,792165,0.897
respected,791954,0.897
launched,791056,0.897
root,791005,0.897
grumbled,790867,0.897
packing,790842,0.897
damaged,790708,0.897
largest,790565,0.897
venture,790308,0.897
youngest,790032,0.897
crumpled,789979,0.897
solve,789801,0.897
bid,789479,0.897
rug,789380,0.897
cuts,789244,0.897
haste,789132,0.898
uses,789075,0.898
cupboard,788925,0.898
bullshit,788618,0.898
con,788357,0.898
succeed,787839,0.898
seed,787755,0.898
bothering,787535,0.898
battered,787322,0.898
hence,787159,0.898
positions,786948,0.898
abandon,786870,0.898
apron,786822,0.898
spoon,786760,0.898
stake,786656,0.898
consequence,786550,0.898
burnt,786358,0.898
hurriedly,786268,0.898
purchased,786251,0.898
delightful,786052,0.898
inspired,785991,0.898
chains,785623,0.898
sixth,785546,0.898
coldly,785440,0.898
insurance,785419,0.898
cigar,785187,0.898
hardened,785118,0.898
dramatic,785020,0.898
perfume,784993,0.898
cape,784751,0.898
poem,784617,0.898
terrifying,784574,0.898
celebrate,784468,0.898
belongs,784462,0.898
motive,784142,0.898
helpful,784137,0.898
delivery,783951,0.898
colleagues,783801,0.898
confession,783691,0.898
nail,783281,0.898
complain,782960,0.898
competition,782893,0.898
legend,782817,0.898
heaved,782609,0.898
arose,782163,0.898
explore,782049,0.898
rounds,781979,0.898
casting,781949,0.898
luckily,781923,0.898
chased,781453,0.898
nineteen,781033,0.898
recording,780758,0.898
perceived,780400,0.898
scary,780341,0.898
examination,780212,0.898
tops,780184,0.898
coin,779941,0.898
Britain,779762,0.898
spin,779340,0.898
lighted,779168,0.898
maintained,778960,0.898
basically,778744,0.898
persuade,778519,0.898
tribe,778437,0.898
atop,778312,0.898
throbbing,778179,0.898
register,777951,0.898
sneak,777853,0.898
braced,777648,0.898
spider,776966,0.898
limit,776705,0.898
league,776620,0.898
slice,776328,0.898
technology,776045,0.898
proudly,775955,0.898
inviting,775801,0.898
thankfully,775128,0.899
systems,775108,0.899
stores,774487,0.899
obey,774481,0.899
insult,774316,0.899
proposal,774197,0.899
