ngram,freq
"место , где",253655
потому что я,253585
это и есть,253411
да и не,252325
"считает , что",252317
я - то,252043
"понимала , что",251864
"да , это",251591
¾ ¾ Ì,251408
в соответствии со,250229
я не мог,250201
в этот раз,249171
в данный момент,248510
и ничего не,247858
но он не,246529
и никогда не,245639
а также в,245564
Российской Федерации и,245229
в этом мире,245031
"да , да",244856
"нет , это",243965
"быть , и",242964
"оттого , что",242825
так же как,242071
ни в коем,241273
"узнал , что",241122
"знаете , что",240790
в этот день,240752
более или менее,240734
вместе с ним,239948
в одной из,239731
и вместе с,238862
Правительства Российской Федерации,238616
"решила , что",237084
¾ Ì Æ,236917
в коем случае,236540
на первый взгляд,236412
"день , когда",234612
я даже не,234557
"люди , которые",234273
"заметить , что",234156
через некоторое время,232795
"надеюсь , что",229289
"выяснилось , что",229078
у тебя есть,228710
об этом не,228203
мы не можем,227179
за это время,227151
потому что в,227078
"считают , что",225291
"он , как",225156
я так и,225048
что все это,223843
вместо того чтобы,222779
у него на,222200
с ним в,221943
что она не,220504
да еще и,218640
"и , если",218231
и все это,217536
вот и все,216266
"подумала , что",216047
"показывает , что",215886
"только , что",215842
на то что,215686
через несколько минут,214718
"почувствовал , что",214532
если бы он,214046
но тут же,213353
"нет , нет",213260
"того , в",213169
"пор , как",212911
"меня , и",212451
как и все,212419
"я , как",211627
"нет , но",211448
что у нее,211293
он никогда не,211002
э - э,210993
"случаях , когда",210557
что у вас,210364
не только не,209911
что с ним,209871
едва ли не,209858
ни на что,209405
"так , словно",209364
а у меня,209200
что у тебя,209046
никак не мог,208788
"тем , чтобы",208477
и что же,208370
да - да,208212
"заявил , что",208005
"и , когда",207733
"ничего , кроме",207449
"всем , что",206486
"да , конечно",205884
в любой момент,205790
"тому , как",205674
в противном случае,205615
а с другой,205463
ну и что,205333
по - своему,204552
на срок до,201566
Федеральный закон от,201032
к себе в,200095
она не могла,199724
о внесении изменений,199515
во главе с,198846
мы с вами,198648
как раз в,198085
¾ Ì ½,197917
"тому , чтобы",197912
"мысли , что",197708
все так же,197580
и о том,197150
"говорила , что",196218
"впечатление , что",195515
у него есть,195112
как ни странно,195079
"считать , что",195032
ни с кем,194770
же же же,194726
"мысль , что",194442
это не так,193619
"выводу , что",193157
так как в,193135
"было , что",192984
что же касается,192859
на другой день,192795
что в этом,192583
"всего , что",192330
субъекта Российской Федерации,191143
по - разному,190799
о чем не,190775
что у них,189595
не то что,189294
"чувствовал , что",189258
у меня на,189069
"получается , что",188915
Российской Федерации в,188704
по - русски,188695
к нему и,188426
"те , которые",188041
ха - ха,186982
"я , конечно",186852
и у меня,186530
"следует , что",186293
включает в себя,185949
и тем самым,185692
в большинстве случаев,185093
"и , по",184663
не в том,184484
"знают , что",184387
"знаем , что",184141
хотя и не,184068
"возможно , что",183207
что они не,182744
"ощущение , что",182740
"признать , что",182544
"виду , что",182325
но ничего не,182252
имею в виду,182154
на мой взгляд,182052
"так , например",181883
что с тобой,181529
посмотрел на меня,181358
у него был,181284
в полной мере,180869
"ну , и",180825
один за другим,180085
"раньше , чем",180020
"да , но",179549
"единственное , что",179239
потому что не,179170
в последние годы,178848
у него было,178796
"понимать , что",178144
рядом с ней,178106
в разные стороны,178079
мы с ним,177951
Ну что ж,177911
из них не,177590
а потом и,177335
"вижу , что",176896
а между тем,176678
"решили , что",176511
и никто не,176360
совместимость с Вашим,175876
само по себе,175798
а я не,175725
с этими словами,175654
внесении изменений в,175558
"уверены , что",175508
на этот вопрос,175409
"поняли , что",175340
не так ли,174793
"увидел , как",174685
если вы не,174637
"и , следовательно",174379
в этом году,174055
у себя в,173959
уже не было,173730
при этом не,173534
все еще не,173369
не говоря уже,172937
в этом смысле,172670
в этом отношении,172547
"хотел , чтобы",172189
"так , будто",172064
у нас не,171656
это может быть,171530
я не буду,171496
законодательством Российской Федерации,171366
"что , как",170999
я еще не,170677
меня не было,170558
рядом со мной,170307
в какой-то момент,170286
"интересно , что",170278
у нас нет,170210
в конечном счете,169964
и тот же,169470
в следующий раз,169402
у нас с,169197
за что не,169195
"это , конечно",169169
во второй половине,168868
если у вас,168767
на сей раз,167975
"достаточно , чтобы",167823
"бы , что",167473
"заметила , что",167436
к этому времени,166908
не обращая внимания,166862
это было бы,166700
"порядке , установленном",166673
"что , по",166513
"считаю , что",166427
один как раз,166412
снова и снова,166361
за руку и,166052
как один как,166003
но у меня,165936
"что , когда",165592
но в то,165519
"тому , кто",165474
в таких случаях,165417
в наше время,165270
в прошлом году,164633
только в том,164628
сам по себе,164223
что это такое,164110
"места , где",164021
некоторые из них,164020
"ей , что",163874
"может , это",163667
"подумать , что",163617
и он не,163614
по его мнению,163385
я бы не,163232
но она не,161764
"всех , кто",161743
и в том,161575
больше и больше,161370
Абзац в ред,161120
"рад , что",160999
через несколько дней,160945
"прежде , чем",160869
несмотря на все,160848
того или иного,160846
не только на,160564
я уже не,160477
о чем я,160320
"настолько , что",159910
"ну , как",159783
не было видно,159557
все это было,159531
что же это,159414
"утверждать , что",159225
"его , как",159068
"конечно , я",158707
"понимает , что",158658
¾ Ì º,158316
"думаешь , что",158217
"меня , как",158034
и посмотрел на,157767
в своей жизни,157766
"то , о",157540
"что , не",157513
все больше и,157481
"было , и",157358
он должен был,157306
я не понимаю,157222
что ты не,156941
"значит , и",156833
"видя , что",156571
два - три,156259
я имею в,156178
я не могла,155995
как раз как,155722
с ним и,155662
"утверждает , что",155573
не то чтобы,155448
в самом начале,155413
он не может,155353
раз как один,155260
"те , что",155223
"видел , что",155148
один и тот,154797
"ну , не",154300
"себя , что",154294
что это было,154286
о - о,154218
себя в руки,154213
"нет , а",153957
и это не,153909
обращая внимания на,153630
что он был,153519
на него и,153300
"случае , когда",152512
¾ ¹ ¹,152512
"считается , что",152429
в нашей стране,152107
в ту же,151777
"обнаружил , что",151596
он был в,151521
"боюсь , что",151173
"может , он",151123
или хотя бы,151090
"вспомнил , что",151087
"говорить , что",151055
в один из,151054
общем - то,151015
"как , например",150895
"впрочем , и",150567
как раз и,150350
у него были,150256
никого не было,150100
равно как и,149846
"более , что",149784
перед тем как,149347
Í ¾ Ì,149343
"месте , где",149316
в эту минуту,149062
"ее , и",148866
же как и,148796
но и не,148709
изд - во,148548
"себя , как",148369
не по себе,148342
"да , и",148036
"вам , что",148028
"его , но",147996
во все стороны,147788
на одном из,147788
он ничего не,147735
все будет хорошо,147698
а не в,147531
тот же день,147515
сама по себе,147339
"но , к",147171
"там , на",146778
на эту тему,146685
"почувствовал , как",146526
"если , конечно",146471
¾ ¹ ½,146099
быть не может,146033
и в этот,145877
тех или иных,145824
"увидела , что",145708
говоря уже о,145691
"потом , когда",145656
"Ну , я",145578
"надеялся , что",145546
это всего лишь,145504
"сообщил , что",145407
потому что они,145145
Ã ¹ ³,144877
по всей видимости,144833
"было , но",144798
"так , то",144506
я не знал,144421
в сравнении с,144244
в сторону и,144240
него не было,144096
у него была,144074
сами по себе,143959
не более чем,143903
потому что это,143863
к себе и,143725
"понимаешь , что",143583
как можно скорее,143479
"кажется , я",143409
"условии , что",143326
очень - то,143300
ко мне и,143191
нет - нет,143187
а вот и,142916
никогда не было,142820
"скажу , что",142670
все же не,142649
он не знал,142646
а у нас,142597
во всем мире,142242
он даже не,142157
к нему в,142069
"нет , и",142057
и если бы,142034
у нее не,141986
"внимание , что",141957
потому что она,141847
"убедиться , что",141724
"хуже , чем",141722
на всю жизнь,141604
"узнать , что",141562
"его , а",141493
он не был,141187
в те времена,141184
"тех , которые",140950
не могут быть,140900
в конечном итоге,140851
по меньшей мере,140714
"помню , как",140634
в моей жизни,140472
ни у кого,140338
так оно и,139991
"что , в",139954
кодекса Российской Федерации,139851
в голову не,139511
не для того,139353
так что я,139305
как если бы,139171
с каждым днем,139074
"помнить , что",139045
"нет , он",139042
так как он,139019
еще не было,138942
один из самых,138908
что я могу,138876
ты же знаешь,138730
что он постоянно,138697
вы в этот,138653
μ ¼ Ð,138452
каждый из них,138196
как можно больше,138074
"также , что",138037
может привести к,137974
"меня , а",137957
даже и не,137894
"он , и",137820
"все , кто",137793
не было и,137744
о чем ты,137693
"знал , как",137675
если бы ты,137601
"хотелось , чтобы",137571
и в конце,137505
по большей части,137498
"и , возможно",137225
имел в виду,137203
в той же,137164
"поняв , что",137063
"установлено , что",137030
никто не знает,136953
"жизни , и",136815
одна из них,136775
"я , и",136617
"доказать , что",136571
в лучшем случае,136495
"иное , как",136432
"надеяться , что",136244
и те же,135864
и не в,135792
в прошлый раз,135646
"же , в",135523
до такой степени,135497
законодательства Российской Федерации,135458
"все , как",135162
и это было,135160
"заметил , как",134826
из круга общения,134664
да и вообще,134561
откуда взять деньги,134444
ни один из,134299
и в других,134294
если ты не,133810
"теми , кто",133707
"думает , что",133588
и часто говорил,133577
и сразу же,133576
"здесь , на",133571
что мы не,133532
постоянно жаловался на,133360
на отсутствие денег,133323
не было бы,133304
жаловался на отсутствие,133289
Я сделал попытку,133274
я убрал из,133233
"главное , что",133174
отсутствие денег и,133140
убрал из круга,133126
богатый круг общения,133111
плакальщика из круга,133109
он и не,133084
ничего не было,133035
для своего окружения,133025
я больше не,132976
для удовлетворения моих,132941
из круга своего,132930
мне надо сегодня,132927
людей для своего,132909
он постоянно жаловался,132904
круга своего общения,132866
Отныне я всегда,132848
удовлетворения моих потребностей,132834
попытку влезть в,132811
денег мне надо,132810
Сколько денег мне,132807
в более богатый,132804
денег и часто,132802
богатых людей для,132795
я всегда убираю,132790
Сегодня я убрал,132788
сделал попытку влезть,132780
сегодня для удовлетворения,132780
найти богатых людей,132780
более богатый круг,132772
надо сегодня для,132771
влезть в более,132771
сегодня откуда взять,132769
Мои идеи сегодня,132769
Где найти богатых,132766
богатые -- отвратительные,132764
убираю любого плакальщика,132764
любого плакальщика из,132764
всегда убираю любого,132764
идеи сегодня откуда,132764
заполнение отчета в,132750
это еще не,132511
но это было,132431
в его глазах,132407
"я , не",132331
чем я людей,132320
а затем и,132290
"лет , и",132234
более богатых чем,131967
заинтересовать более богатых,131960
богатых чем я,131960
Чем заинтересовать более,131960
"тех , что",131713
в жизни не,131695
да и то,131652
и не мог,131648
и не может,131644
по мере того,131637
а ты не,131600
потому что у,131483
в глубине души,131083
то есть в,130942
в течение нескольких,130906
посмотрела на него,130562
"ответил , что",130513
"вывод , что",130368
в сочетании с,130104
"конечно , это",129904
может быть и,129725
в этот период,129516
"Ну , вот",129443
он так и,129442
"тот , что",129365
соответствии с законодательством,129301
что это значит,129251
в другом месте,129197
в некоторых случаях,129176
"ли , что",129126
он посмотрел на,129044
что бы то,128919
не правда ли,128802
ко мне в,128586
не что иное,128490
в результате чего,128468
"Ну , это",128324
Федерального Собрания Российской,128247
Ç ¹ ¹,128215
у них не,128006
в этом деле,127810
"такое , что",127758
"показали , что",127693
"было , а",127462
"и , что",127364
мысль о том,127310
"же , не",127297
"выше , чем",127254
не только для,127117
как ни в,126980
иметь в виду,126913
"он , не",126851
Собрания Российской Федерации,126847
"тех , кого",126718
"первое , что",126689
одни и те,126584
я люблю тебя,126567
на следующее утро,126534
у нее в,126461
стороны в сторону,126371
"да , он",126364
у меня было,126317
я же не,126275
из стороны в,126121
я хотел бы,126096
внимание на то,126091
"похоже , что",126035
во что бы,125707
"меня , но",125663
себе под нос,125637
как я уже,125582
как же я,125535
и еще раз,125408
за собой дверь,125259
и к тому,125238
"видела , как",125143
так и есть,125100
по направлению к,124881
при этом в,124853
так уж и,124831
что вы не,124822
что и в,124760
не было в,124655
по этой причине,124480
"но , по",124191
"показал , что",124097
посмотрел на нее,123936
но и на,123884
что с ней,123862
в тех случаях,123748
коем случае не,123638
"надеясь , что",123465
"все , чтобы",123455
то ни стало,123411
имеется в виду,123364
"утверждал , что",123222
у меня все,123219
с обеих сторон,123096
"меня , что",122845
и у него,122843
на сегодняшний день,122824
"думали , что",122695
территории Российской Федерации,122643
он подошел к,122641
с ним не,122563
на меня и,122447
"почувствовала , что",122362
"образом , в",122289
а не на,122284
"таких , как",122101
ее за руку,121880
как и у,121839
"образом , чтобы",121740
и таким образом,121360
у него нет,121297
"Ну , так",121189
если не считать,120943
ни при чем,120857
в два раза,120830
"конечно , в",120817
вместе с ними,120752
он уже не,120567
"глаза , и",120514
"себя , и",120498
Часть в ред,120419
не было ничего,120406
это уже не,120214
если он не,119959
в этом месте,119695
"быть , это",119645
введен Федеральным законом,119585
на этот счет,119451
как бы не,119342
а если бы,119274
"отметим , что",119233
"показать , что",119210
второй мировой войны,119178
у - у,119177
"мне , как",119177
"помните , что",119132
к ней и,118832
многие из них,118769
что может быть,118639
даже не знаю,118523
смотрел на нее,118509
"меня , я",118502
что со мной,118466
в той или,118308
на колени и,118185
и как бы,118178
не могло быть,118174
всю свою жизнь,118047
я и сам,117805
¼ ¹ ³,117763
в ближайшее время,117668
Президента Российской Федерации,117648
с этим человеком,117622
в этой связи,117482
"полагал , что",117466
"нужно , чтобы",117366
"она , как",117103
"конечно , но",117025
если я не,116670
органов государственной власти,116623
и что он,116575
"думаете , что",116555
я все равно,116495
что ничего не,116428
посмотрел на него,116351
но так как,116199
и не надо,116116
Нью - Йорк,116001
на него с,115989
она никогда не,115880
в значительной степени,115840
"правда , не",115636
"учитывая , что",115635
"например , если",115606
в большей степени,115303
"возможно , это",115212
это было не,115191
не мог понять,115180
ты не можешь,115143
что же ты,115059
и направился к,114784
и той же,114762
"дело , что",114753
"поверить , что",114589
"впрочем , не",114417
чем не бывало,114381
"ну , ты",114294
ничего и не,114118
"однако , не",114115
если бы вы,114088
никак не могла,114045
в этом не,113965
"тебе , что",113863
пришел в себя,113845
независимо от того,113819
а вместе с,113786
что-то не так,113760
"бы , если",113637
"хочет , чтобы",113619
"хочешь , чтобы",113589
в этом доме,113586
на одной из,113499
"или , как",113020
в любое время,112905
дело не в,112805
и сам не,112787
"их , и",112764
в установленном порядке,112763
"лет , а",112735
"сейчас , когда",112728
"знает , как",112659
у нас на,112620
с первого взгляда,112476
Российской Федерации по,112448
одним из самых,112408
говорит о том,112352
а так как,112346
"знаешь , как",112264
"утверждают , что",112221
при этом он,112202
в том смысле,112079
"может , я",112060
"того , он",112026
"считали , что",112019
"неудивительно , что",111950
во время войны,111912
"времени , когда",111860
"года , когда",111741
смотрела на него,111464
м - м,111404
"узнав , что",111376
даже если бы,111272
что в нем,111137
"это , как",111113
вот я и,111096
и у нас,111080
том числе в,110957
купли - продажи,110929
в тот вечер,110832
"почувствовала , как",110830
я должен был,110777
по ту сторону,110705
в мою сторону,110679
"я , что",110510
в наши дни,110418
у вас в,110350
"он , конечно",110254
"значит , ты",110149
"значит , не",110141
у нее на,109984
в другой раз,109936
по сей день,109898
"убедившись , что",109842
"понимали , что",109830
Федеральных законов от,109692
"себе , как",109555
"стороны , и",109507
ему в глаза,109471
на его лице,109470
он тут же,109435
на пути к,109420
Ì ½ ¹,109408
если бы она,109350
одной и той,109319
вы не можете,109131
я не хотел,109093
"него , и",109059
ее к себе,108994
"и , может",108986
"главное , чтобы",108900
если иное не,108856
"бы , чтобы",108823
"и , соответственно",108779
"нет , конечно",108772
так что не,108682
не мог не,108671
мы не знаем,108650
"увидев , что",108579
с кем не,108455
только для того,108376
"дверь , и",108263
"руку , и",108246
ты не знаешь,108175
не должно быть,108080
и многие другие,107955
на ноги и,107954
но только не,107754
"возможно , и",107692
"полагаю , что",107675
в свою комнату,107641
как будто бы,107639
что мы с,107546
я мог бы,107546
"исключено , что",107423
"знаешь , я",107392
"убедился , что",107348
вместе с ней,107316
"время , и",107251
"мне , и",107124
"человек , а",107023
а также на,107018
хотя бы на,106938
не смотря на,106896
в этой области,106868
не в этом,106633
"думают , что",106547
было не так,106514
у них есть,106126
по - твоему,105941
и тем более,105911
он - то,105903
он смотрел на,105845
несколько лет назад,105746
"естественно , что",105739
так как они,105725
в случае с,105638
ни с чем,105632
на наш взгляд,105622
"чувствовала , что",105604
"нет , то",105604
в высшей степени,105517
что если бы,105505
"жизни , а",105503
у них в,105501
Санкт - Петербург,105474
он мог бы,105427
но никто не,105387
"но , если",105385
а на самом,105366
и вовсе не,105260
на второй этаж,105115
по его словам,105058
но тем не,105030
Верховного Суда РФ,105012
в себя и,104953
и тем не,104868
никто не мог,104732
"чувствую , что",104633
но все это,104603
более и более,104573
"чувствуя , как",104444
Великой Отечественной войны,104386
"быть , он",104219
"работ , услуг",104191
еще не все,104002
и вот теперь,103963
и так же,103941
и в случае,103874
как бы то,103716
как это было,103612
"такие , как",103567
"и , кажется",103530
но не в,103522
в этой жизни,103462
никто и не,103340
¼ ¹ È,103297
и на этот,103257
"странно , что",103247
"правда , в",103154
"понять , как",103042
а то я,102964
"спасибо , что",102777
как и я,102749
"решив , что",102736
"хорошо , я",102635
Пункт в ред,102596
и до сих,102525
бы и не,102471
у входа в,102414
Нью - Йорке,102368
как ты думаешь,102291
меня за руку,102151
зависимости от того,102131
"узнала , что",102097
если вы хотите,102090
а иногда и,102064
"значит , он",101967
Ежевечернее заполнение отчета,101948
если бы мы,101873
"время , как",101864
"быстрее , чем",101830
"показывают , что",101651
"себя , а",101569
на участие в,101467
"хотела , чтобы",101428
не так давно,101423
прямо в глаза,101408
одного из них,101295
а что же,101291
по -- прежнему,101221
как можно быстрее,101189
в последний момент,101178
руки на груди,101116
"но , когда",101108
у меня был,101060
"представить , что",101040
Правительством Российской Федерации,101033
"они , как",101014
"разумеется , не",100998
по всему миру,100706
на данный момент,100543
Â ¼ ¹,100446
"боялся , что",100412
я не смогу,100375
он не хотел,100365
"да , в",100073
на тот момент,100044
к нам в,100042
со своей стороны,99777
у нее был,99670
"скажи , что",99653
то и другое,99623
я с тобой,99607
был одним из,99586
"случаи , когда",99489
на меня с,99266
что же делать,99252
раз в день,99195
"ее , но",98998
он еще не,98987
"туда , куда",98847
что никто не,98823
и мы с,98779
так что же,98775
"сомневаюсь , что",98678
в борьбе с,98536
как бы ни,98504
не могли бы,98475
¾ ¹ º,98409
я не знала,98306
так и на,98259
я только что,98259
это не только,98231
"слышал , как",98218
является одним из,98211
да и в,98209
раз в жизни,98046
на втором этаже,98022
"полагая , что",97925
"убежден , что",97850
и даже в,97818
хоть и не,97811
органов местного самоуправления,97775
далеко не все,97724
в этой книге,97708
"но , в",97692
"еще , что",97609
в одном месте,97607
"им , что",97602
"время , чтобы",97590
через пять минут,97548
обратить внимание на,97476
"может , ты",97381
с тем же,97323
смотрел на меня,97294
с ним на,97143
мне все равно,97110
пришло в голову,97032
"слышал , что",96880
еще до того,96841
вопрос о том,96795
каждый из нас,96780
"руки , и",96756
он и сам,96620
что это был,96597
общения ___________________________потому что,96588
своего общения ___________________________потому,96588
все это не,96508
"говорю , что",96472
понятия не имею,96445
раз в неделю,96442
"значит , вы",96428
"рада , что",96402
"или , по",96341
них не было,96335
раз и навсегда,96109
по обе стороны,96095
на землю и,96054
и того же,96029
никогда не видел,96018
его за руку,96010
"важно , чтобы",95939
ничего не сказал,95929
у меня и,95925
но они не,95855
а в том,95853
но на самом,95825
по - английски,95772
на первом этаже,95754
"столько , сколько",95725
Суда Российской Федерации,95699
лицом к лицу,95692
это было в,95675
не о чем,95630
введена Федеральным законом,95616
в чем же,95573
прав и свобод,95337
в таком виде,95221
и подошел к,95102
и не будет,95067
не надо было,95041
"конечно , он",95023
почему бы и,94991
в те годы,94931
"человек , и",94874
"него , как",94824
никто не знал,94567
"наверное , не",94550
"заметим , что",94539
это не значит,94514
"есть , и",94467
смотрит на меня,94462
никогда не будет,94395
"сильнее , чем",94379
на некоторое время,94350
"заметив , что",94298
что на самом,94204
все тот же,94181
по большому счету,94162
что не может,94144
"надеялась , что",94046
"людей , и",93958
г - н,93823
дней со дня,93735
и от этого,93689
в размере от,93642
в течение трех,93616
вы не знаете,93594
чуть было не,93520
на нее и,93504
в другую сторону,93497
не до конца,93491
"будет , если",93449
я этого не,93392
я не стал,93346
не на шутку,93314
в нем не,93305
"обстоятельство , что",93295
что бы ни,93235
об этом и,93163
в котором он,93161
в одну из,93099
μ ¹ Ã,93016
несмотря на это,92799
в ее глазах,92796
"смысле , что",92762
руки и ноги,92686
о чем вы,92652
"его , что",92622
с двух сторон,92585
у нас все,92526
и все равно,92522
"человека , и",92509
как же так,92494
никто не может,92458
в ту пору,92457
"конечно , и",92443
органов исполнительной власти,92421
"нет , ты",92361
в который раз,92340
"или , может",92327
а у тебя,92171
"знаю , но",92159
"полагать , что",92143
с ней в,92131
"было , как",92112
за исключением случаев,92101
в первом случае,92089
у вас нет,92089
"значит , я",92076
"я , а",92036
в его жизни,91962
у нее есть,91961
"чувствуя , что",91942
мы с ней,91917
я тебя не,91889
не могу сказать,91860
"момента , когда",91836
"думая , что",91736
"ее , как",91734
он не стал,91700
на пол и,91656
"впрочем , это",91573
в обмен на,91547
на том же,91543
больше ничего не,91528
нормативных правовых актов,91484
я не собираюсь,91415
как вы думаете,91294
"товаров , работ",91288
"например , на",91225
все более и,91215
в этом нет,91187
и не очень,91167
"самое , что",90904
и вот уже,90799
одного и того,90788
"понимаете , что",90779
к себе на,90758
"ты , что",90651
не было никаких,90594
ну что же,90523
со мной в,90518
"сомневался , что",90484
"человека , а",90472
"сообразил , что",90459
и она не,90383
самом деле не,90266
вот в чем,90251
и в тот,90200
чтобы он не,90179
и во всем,90161
никогда в жизни,90161
свободы на срок,90071
именно собственно что,90066
никогда бы не,90044
я не вижу,90038
а если не,90002
в ту сторону,89936
в полном объеме,89927
в таком состоянии,89803
"отметил , что",89752
"помню , что",89729
"году , когда",89669
как только он,89569
Собрание законодательства Российской,89487
что же вы,89481
пока он не,89477
на русском языке,89356
и что это,89354
все равно что,89348
в этом направлении,89218
я с ним,89199
и посмотрела на,89195
было не до,89166
лет тому назад,89166
"себе , а",89125
"который , как",89086
"может , не",89051
много лет назад,89011
за счет средств,88980
больше никогда не,88913
как только я,88905
вне зависимости от,88807
ничего не понимаю,88795
через два дня,88794
я все же,88772
и в его,88608
"возможно , он",88581
"объявил , что",88514
к нему на,88506
они не могут,88428
здесь и сейчас,88381
я никак не,88346
"узнали , что",88312
"и , главное",88299
с собой в,88290
не смог бы,88237
не только с,88228
в этом и,88174
достал из кармана,88105
все не так,88093
а что это,88089
но так и,88056
тех пор как,88047
я просто не,87941
но как же,87934
так и для,87924
"образом , что",87849
потому что все,87823
во второй раз,87785
как раз именно,87762
органом исполнительной власти,87602
о чем он,87540
первой мировой войны,87540
½ ¹ ¾,87535
посмотрела на меня,87443
в течение дня,87410
и все такое,87393
если бы они,87340
почему ты не,87277
"мере , в",87243
что он может,87194
впервые в жизни,87181
в течение всего,87170
я был в,87140
"жизни , но",87039
для меня это,86935
"учесть , что",86928
"странно , но",86906
перевел взгляд на,86872
