ngram,freq
of the,285353235
in the,226017680
to the,164389162
on the,136502630
it was,132456905
did not,115652570
do not,108525410
at the,107118012
he was,101170779
to be,92960561
and the,89405288
I 'm,89135063
she was,76313272
from the,75128121
it 's,74816943
in a,70282275
for the,67703746
he had,67701901
and I,64083071
was not,63745469
was a,62691950
with a,62447419
I was,62095618
with the,60276910
into the,58373143
had been,57208720
out of,57039590
of his,56000023
I do,55628279
for a,53065622
of a,52975353
she had,50585097
could not,49329704
of her,48655213
in his,46844490
going to,45868520
there was,45578570
as he,44965674
you 're,44228066
he 'd,43986308
by the,43097760
he said,42652682
that 's,40535438
to her,40448310
can not,40274177
I have,39817006
I can,39533245
but I,39450640
and he,39381773
one of,39223299
that he,38428672
they were,37877213
she 'd,37853163
to do,36782340
and then,35966229
would be,35864303
want to,35747304
it is,35621052
I 'll,35608278
to get,34589300
was the,34341964
in her,33949853
he could,33720586
and a,33426821
have to,33268881
I had,33163121
all the,32832813
as she,32809064
do you,32517143
the door,32033199
she said,32008922
to see,31589355
a few,31581476
I could,31504645
would not,31493951
had not,31467121
if you,31387384
and she,31141482
that the,31101917
not know,30859695
a little,30688856
the same,30481282
the other,30238133
like a,30152222
that I,29958443
through the,29940044
I am,29912023
as the,29679730
I did,29242082
to his,29207363
back to,29164780
she could,29114683
he 's,29051791
as if,28806297
I 've,28371748
that was,27970719
when he,27623630
is not,27605344
as a,27346444
on his,27277619
I 'd,27027966
he did,27012470
that she,26913441
have been,26710093
had to,26669115
you know,26528025
to a,26273707
I know,25589129
the first,25487305
but he,25467943
not have,25459624
are you,25349332
to me,24998464
had a,24624598
wanted to,24499270
of them,24467412
on her,24319778
over the,24244719
would have,24160334
to go,24051017
to make,23989998
his head,23973737
if he,23813267
not be,23747278
the way,23721791
you have,23534672
with her,23417151
he would,23250947
to him,23095292
you can,23045912
I think,23042693
you are,22917416
when I,22890945
to have,22857536
at her,22819229
on a,22539510
of my,22484506
have a,22382281
as I,22055798
about the,21984178
this is,21900452
will not,21645799
if I,21531789
but it,21359757
is a,21308551
you do,21268213
but the,21256647
his eyes,21234381
she did,21116087
not want,20997279
of course,20937508
the man,20794116
with his,20625426
in my,20592932
and his,20450990
when she,20279336
does not,20029544
I said,19961543
it would,19933228
her eyes,19786888
the room,19738333
I will,19731809
trying to,19626915
