ngram,freq
un po ' di,1333922
di cui al comma,842209
per la prima volta,831919
nel caso in cui,604974
dal punto di vista,581076
"convertito , con modificazioni",501753
nel momento in cui,417845
a che fare con,358328
di entrata in vigore,337223
a un certo punto,332461
data di entrata in,325877
il modo in cui,321816
"con modificazioni , nella",319654
si tratta di un,316787
la prima volta che,297369
un po ' più,295049
di tanto in tanto,284039
si tratta di una,267217
è in grado di,255162
fare a meno di,248930
del Presidente della Repubblica,245878
Questo comma è stato,236654
un vero e proprio,222391
decreto del Presidente della,222383
fino a quel momento,221615
una vera e propria,210965
po ' di tempo,208682
in un certo senso,204174
si rese conto che,204024
del codice di procedura,195130
anche in questo caso,193798
la maggior parte dei,190947
a poco a poco,190392
è stato così sostituito,189967
un punto di vista,189491
la maggior parte delle,184402
a meno che non,183583
è per questo che,183421
Questo articolo è stato,179823
mi ha detto che,178655
entrata in vigore della,176347
l' unica cosa che,174442
le disposizioni di cui,173535
entrata in vigore del,169854
"con modificazioni , dalla",167348
fino a quando non,165735
a dire il vero,165508
di cui al presente,165312
da un punto di,163160
il datore di lavoro,158950
nei casi in cui,153291
alla data di entrata,153108
nella parte in cui,150916
sono in grado di,150172
di volta in volta,146697
sono state così sostituite,146410
per tutta la vita,145199
caso in cui il,144658
per quanto riguarda la,144107
con la conseguenza che,143615
una cosa del genere,142841
di cui agli articoli,142659
il giorno in cui,141401
codice di procedura civile,140389
il motivo per cui,138997
al di là di,137938
nella misura in cui,135139
di cui ai commi,134778
codice di procedura penale,134248
un po ' troppo,133930
al di là del,133898
di cui al decreto,132600
state così sostituite dalle,130233
del datore di lavoro,129225
in tutto il mondo,128400
non si tratta di,127180
si applicano le disposizioni,126887
al di là della,126695
di cui agli artt,125371
essere in grado di,124975
un po ' come,124725
per il fatto che,124388
"modificazioni , dalla legge",124296
che si tratti di,121337
per la maggior parte,120759
tutto o in parte,119707
si strinse nelle spalle,119238
l' ultima volta che,118968
in tutto o in,117827
era la prima volta,116067
ai sensi del comma,114718
si alzò in piedi,114307
era in grado di,113368
nel corso degli anni,113189
dalla data di entrata,113171
il momento in cui,113148
"il Mulino , Bologna",112033
dal momento in cui,110676
per tutto il tempo,110615
