ngram,freq
in grado di,2075767
di cui al,1697349
a cura di,1646271
in caso di,1474279
po ' di,1433670
si tratta di,1359761
la prima volta,1308685
un paio di,1216987
punto di vista,1129286
in materia di,1128208
in quel momento,1118483
il fatto che,1078236
la possibilità di,1071675
in cui si,1065349
al fine di,992299
una serie di,979436
che non si,964170
in ogni caso,934746
nel caso di,925007
in questo caso,907765
per la prima,897838
e la sua,892406
momento in cui,865596
in cui il,857393
tutto ciò che,855352
cui al comma,843279
la maggior parte,817180
tutto quello che,796049
una sorta di,795482
con la sua,763716
e il suo,762741
da parte del,750994
non può essere,749840
da parte di,743222
in cui la,742214
caso in cui,727891
di fronte a,725155
in modo che,702683
in tema di,698169
"che , in",697130
di tutti i,681976
una specie di,674331
per la sua,672222
più o meno,670623
anche se non,665498
che non è,653862
in modo da,653193
al di là,642124
ancora una volta,640287
nel caso in,639444
di tutte le,628439
di quello che,625354
a sua volta,612419
in qualche modo,610075
i suoi occhi,607137
in questo modo,605863
per quanto riguarda,598513
il diritto di,597839
da un lato,596882
ogni volta che,596007
"no , non",594420
dal punto di,592117
di ciò che,588717
e i suoi,588255
non si può,587711
modo in cui,576245
"e , in",565678
con il suo,563596
con gli occhi,562865
a quel punto,562859
a questo punto,535533
che si era,530014
non riusciva a,517248
la presenza di,510987
non è un,508902
"convertito , con",505263
in cui l',493831
dal momento che,492953
ciò che è,491914
"che , per",488594
fino a quando,487990
entrata in vigore,487833
come se fosse,486857
in termini di,485352
per un attimo,483702
nei confronti di,476116
ai fini della,474226
tutti gli altri,471290
ha detto che,466026
che il suo,465266
datore di lavoro,464533
l' idea di,463615
il tempo di,459301
non aveva mai,458730
per tutta la,457373
che la sua,455690
gli occhi e,453161
scosse la testa,452783
non lo so,449958
a che fare,449823
in sede di,447792
che non era,444153
con i suoi,442507
in tal caso,436756
"che , se",434858
il nome di,434321
che si è,433293
la necessità di,426667
nel momento in,418270
a tutti i,412976
si trattava di,411566
un certo punto,410181
con un sorriso,406620
ma non è,403453
non si era,402304
il suo sguardo,401649
con le mani,401161
del fatto che,400852
la sua voce,399382
non ci sono,397956
a meno che,397582
la capacità di,396641
in presenza di,396463
un gruppo di,394872
da una parte,391045
sulla base di,390927
al di fuori,384208
a un certo,383226
mi ha detto,382491
per il suo,381137
non ho mai,380604
la sua vita,380337
nei confronti del,376694
non riesco a,376398
"che , a",376324
il suo corpo,376248
per tutto il,374360
si mise a,374330
ai sensi del,371100
di cui si,371029
allo stesso tempo,370160
per un po,368146
in tutti i,367984
con la mano,365628
con le sue,365019
e non si,364217
e per la,363385
della sua vita,362817
in tutte le,362695
che fare con,362089
non si è,360127
un sacco di,359898
il suo nome,358356
in cui è,356912
nel senso che,355117
e che non,354603
non è più,354330
si rese conto,353069
che non aveva,352884
la voce di,352454
che non ci,352263
tutta la sua,351571
che non mi,350962
"che , come",349088
"e , per",347670
e le sue,347280
un uomo che,345740
a meno di,345268
vale a dire,344037
a decorrere dal,343272
il caso di,341655
di entrata in,340956
gli occhi di,340251
la testa e,340159
d' altra parte,339654
del decreto legislativo,339597
da parte dei,338883
e con la,336358
il numero di,335751
presidente della Repubblica,335255
il concetto di,332977
con lo sguardo,332771
maggior parte dei,332053
di un uomo,331944
casi in cui,330979
vera e propria,330939
su di lui,329814
vero e proprio,329806
dal fatto che,329762
non è una,329540
allo stesso modo,327672
l' obbligo di,326811
data di entrata,326461
in tal senso,326392
alla fine del,326107
a quello che,325775
a tutte le,324023
come se non,323210
il modo in,322184
"modificazioni , nella",320591
in primo luogo,320544
nel corso del,320097
in questo senso,319863
tratta di un,318447
in tal modo,318259
un punto di,316385
da qualche parte,314336
prima volta che,314172
è quello che,314162
a partire dal,312614
giorno in cui,312210
in tutto il,311765
questo è il,311130
che non sono,309846
non è vero,308860
la mia vita,308570
di non essere,306761
e gli altri,305915
in cerca di,304506
non è stato,304466
al tempo stesso,304307
fare a meno,304259
è vero che,303565
non è possibile,302799
in questo momento,301083
del diritto di,300504
è quello di,300456
questa è la,297798
per il quale,297461
più di un,297416
il potere di,297163
in un certo,296797
po ' più,296703
da parte della,296292
che non ha,295931
con la testa,295194
per i quali,294694
ho bisogno di,294045
che mi ha,293829
in cui le,293477
l' uomo che,293275
non se ne,293156
il momento di,293047
il rischio di,292914
il giorno dopo,292503
di andare a,291261
una volta che,291152
e non è,290852
quello che è,290630
verso di lui,290307
se non fosse,288938
in cui non,288543
con gli altri,287493
con la quale,286567
a causa della,285492
non è mai,285458
"e , se",285428
di tanto in,284847
ha bisogno di,284642
tanto in tanto,284271
che non sia,284027
di un altro,283969
le modalità di,283855
la morte di,283739
di per sé,282882
tutti i giorni,282836
in base al,282738
di tutti gli,282104
prima o poi,281940
tutto il mondo,281342
tra l' altro,281093
di fronte alla,280935
dalla data di,279808
codice di procedura,279513
di cui agli,279116
a causa di,278900
al momento della,278654
non è che,277284
l ' uomo,276980
ancora di più,275754
a partire da,275463
di cui alla,274687
fino a che,274120
tutti i suoi,273295
tra le mani,273113
in mezzo a,272131
il coraggio di,271583
non è il,271250
questo tipo di,271083
alla ricerca di,270284
tutto il tempo,269097
in cui i,269009
negli Stati Uniti,268676
tratta di una,268402
la stessa cosa,267624
è in grado,266421
che è stato,265773
come si è,265494
che se ne,264771
a seguito di,264699
per quello che,264395
aveva bisogno di,264303
il principio di,263447
del Presidente della,263258
l' esistenza di,263129
e se ne,262770
in assenza di,262769
"sì , ma",262629
tutte le sue,262455
in base alla,261391
a tutti gli,261165
l' ultima volta,261057
fino a quel,260887
alla data di,260506
su di me,260285
in un altro,259227
un senso di,258273
decreto del Presidente,258086
per lo più,257844
il compito di,257458
in quel modo,256523
"e , quindi",255731
comma è stato,255507
si tratti di,255472
per il momento,254806
a ciò che,253764
su di lei,253344
della mia vita,253110
in tutta la,252897
il processo di,252634
in altre parole,252529
l' unica cosa,252217
nel corso della,252101
per questo che,252100
di fronte al,251341
tra le braccia,250824
non avrebbe mai,250781
che era stato,250098
a quel momento,249923
nei confronti dei,249460
tutta la vita,249016
tutto il resto,248973
disposizioni di cui,248579
in vigore della,248074
non so se,247638
ma non era,247375
per un istante,247281
allo scopo di,247147
tra i due,246387
o di un,245759
camera da letto,245521
verso di me,245163
anche in questo,244795
il resto della,244431
il desiderio di,244358
ma non si,244132
che non lo,243902
nel giro di,243517
le persone che,242565
una cosa che,242392
non è così,242063
al di sopra,241986
sotto il profilo,241772
del presente decreto,241414
rapporto di lavoro,241170
chiuse gli occhi,241059
al fatto che,240405
è stato un,240322
non possono essere,239840
in vigore del,238837
non credo che,238686
è stato così,238061
e non solo,237187
"che , nel",236978
e successive modificazioni,236902
Questo comma è,236856
e per il,236811
