ngram,freq
"до тех пор , пока",484253
"дело в том , что",450889
"несмотря на то , что",318532
и в то же время,276908
"так же , как и",252003
"в том случае , если",222818
"заключается в том , что",216923
"с тех пор , как",191388
"состоит в том , что",187630
"в тот момент , когда",182150
"в том , что он",177424
раз как один как раз,155249
как раз как один как,155153
"о том , что в",144517
а - а - а,143136
но в то же время,138679
"и часто говорил , что",132889
Сегодня я убрал из круга,132780
убрал из круга своего общения,132780
я убрал из круга своего,132780
что он постоянно жаловался на,132776
постоянно жаловался на отсутствие денег,132771
жаловался на отсутствие денег и,132769
он постоянно жаловался на отсутствие,132765
Я сделал попытку влезть в,132765
любого плакальщика из круга общения,132764
надо сегодня для удовлетворения моих,132764
влезть в более богатый круг,132764
"часто говорил , что богатые",132764
богатых людей для своего окружения,132764
Сколько денег мне надо сегодня,132764
Мои идеи сегодня откуда взять,132764
попытку влезть в более богатый,132764
найти богатых людей для своего,132764
всегда убираю любого плакальщика из,132764
Где найти богатых людей для,132764
я всегда убираю любого плакальщика,132764
идеи сегодня откуда взять деньги,132764
на отсутствие денег и часто,132764
в более богатый круг общения,132764
убираю любого плакальщика из круга,132764
сегодня для удовлетворения моих потребностей,132764
отсутствие денег и часто говорил,132764
сделал попытку влезть в более,132764
Отныне я всегда убираю любого,132764
мне надо сегодня для удовлетворения,132764
что богатые -- отвратительные люди,132764
денег мне надо сегодня для,132764
более богатых чем я людей,131960
Чем заинтересовать более богатых чем,131960
заинтересовать более богатых чем я,131960
"в том , что в",129383
"точно так же , как",128201
"в то время , когда",127146
"о том , что он",125209
ни в коем случае не,122466
"тех пор , пока не",121864
во что бы то ни,118264
что бы то ни стало,117238
"не что иное , как",117040
"в тех случаях , когда",115379
же же же же же,115318
ни в чем не бывало,113843
как ни в чем не,113455
"за то , что он",112881
"мысль о том , что",109373
"и о том , что",106108
"в том , что я",103514
как бы то ни было,102274
"говорит о том , что",101416
"только для того , чтобы",97951
"внимание на то , что",97706
"не для того , чтобы",96642
круга своего общения ___________________________потому что,96588
из круга своего общения ___________________________потому,96588
своего общения ___________________________потому что он,96588
общения ___________________________потому что он постоянно,96588
"в том , что они",95865
"я не знаю , что",90418
"еще до того , как",87357
"в том , что она",87047
один как раз как один,85945
как один как раз как,85939
как раз именно собственно что,84608
"это не значит , что",83300
"в том смысле , что",82578
один как раз именно собственно,80264
как один как раз именно,80043
"состоит в том , чтобы",77160
"иметь в виду , что",77021
"то же самое , что",74253
"я не хочу , чтобы",69189
"о том , что я",68674
"в том случае , когда",67965
соответствии с законодательством Российской Федерации,67762
в соответствии с законодательством Российской,67440
"за то , что я",67418
"в тот день , когда",67340
"или , по крайней мере",67044
"как , впрочем , и",65129
ха - ха - ха,64971
э - э - э,64054
"а может быть , и",63589
"пришел к выводу , что",63525
"по мере того , как",63064
"не в том , что",60937
"в то время , как",60699
"о том , что она",60561
"я не знаю , как",60318
"свидетельствует о том , что",59080
"на то , что в",58549
"о том , что у",58485
"с одной стороны , и",57378
"но , с другой стороны",57276
"заключается в том , чтобы",55368
"году в Украине , проживающий",55278
времени____________________________ Напиши на что отвлекался_______________________,54998
Потрачено времени____________________________ Напиши на что,54998
"связи с тем , что",54804
"только после того , как",54796
в том числе и в,54794
"в Украине , проживающий в",54737
"я хочу , чтобы ты",54577
"а в том , что",54496
"и в том , что",54104
"а это значит , что",53952
ДЕНЬ ________ Задача выучить частоупотребляемую,53088
влечет наложение административного штрафа на,52882
"мысли о том , что",52662
Задача выучить частоупотребляемую фразу_____________________________________ Поставлена,52659
"в том , что мы",52475
фразу_____________________________________ Поставлена ________________________________ Успеть до,52253
"после того , как я",51833
Создано в интеллектуальной издательской системе,51454
"то же , что и",51432
Государственной Думы Федерального Собрания Российской,51256
"после того , как он",51163
ни с того ни с,51112
"за то , что она",50985
"за то , что они",50895
частоупотребляемую фразу_____________________________________ Поставлена ________________________________ Успеть,50840
"заключалась в том , что",50808
с того ни с сего,50733
"говорить о том , что",50724
"в том , что у",50693
Думы Федерального Собрания Российской Федерации,50560
"до такой степени , что",50498
"связано с тем , что",50012
"о том , что они",49888
"в том месте , где",49653
государственной власти субъектов Российской Федерации,49543
как бы там ни было,49404
"товаров , работ и услуг",49224
"судя по тому , что",48396
в одно и то же,48083
о - о - о,47946
"в том , что это",47849
"на то , что он",47508
"году в Украине , проживающая",47151
"по крайней мере , в",47018
"в Украине , проживающая в",46739
Пункт введен Федеральным законом от,46386
"но , тем не менее",46351
"вывод о том , что",46309
"ты хочешь сказать , что",45736
одно и то же время,45313
"себя на мысли , что",45056
"я не знал , что",45045
отдельные законодательные акты Российской Федерации,44903
"лишь для того , чтобы",44751
какой бы то ни было,44253
заработной платы или иного дохода,44210
"хотя бы потому , что",44185
размере заработной платы или иного,43845
в размере заработной платы или,43757
платы или иного дохода осужденного,43592
"с такой силой , что",43586
