ngram,freq
de la,122122977
en el,61782412
en la,54597619
de los,52695172
a la,47243022
de las,34178770
que se,33675975
lo que,32134305
que no,21804136
de su,21250362
a los,20597494
y la,20194009
de que,19553482
de un,18904721
que la,17945771
con la,17628491
que el,16987766
y el,16711991
con el,16171336
de una,15576115
por la,15102394
en los,14951524
por el,14722228
en su,14278437
a su,14092047
en un,12913605
y de,12208532
y se,11806615
en las,11734946
no se,11547766
a las,11019034
de sus,9531763
en una,9462715
que los,9392301
y que,9065463
y los,8673467
que le,8572251
no es,8243540
y en,8160777
para que,8147081
a un,8133069
y no,8105575
la que,8012241
que me,7980082
y a,7905234
todos los,7703349
con un,7430883
con los,7428550
el que,7236377
de lo,7172309
los que,7003600
es el,6982278
con una,6941941
para la,6932673
que en,6891603
la vida,6707634
antes de,6666349
es la,6651991
en que,6630972
que había,6629752
después de,6526384
es un,6440025
que lo,6285508
para el,6244053
y las,6229391
uno de,6216721
por lo,6178907
pero no,6166144
por qué,6139373
sobre la,6085612
sin embargo,6069573
que es,6006335
a una,5902772
es que,5891336
como si,5546301
es una,5473651
la cabeza,5343151
en este,5307274
que las,5178732
se había,5161093
no me,5149911
sobre el,5149860
parte de,5145057
por los,5054609
y su,5004123
los ojos,4951863
se ha,4942346
de mi,4854169
con las,4830113
con su,4818755
todo el,4768106
se le,4696622
la puerta,4659195
todas las,4643832
a través,4572244
no lo,4535282
de este,4494844
como un,4485805
a lo,4404337
por su,4377995
más que,4367996
una de,4360565
a sus,4354432
el mundo,4221543
la mano,4197050
un poco,4136757
como el,4121160
y lo,4112687
de esta,4109784
que te,4091124
que nos,4036113
en sus,4004481
y me,3969728
y por,3966998
por un,3960135
si no,3952109
y con,3950774
entre los,3938710
como la,3930747
más de,3919760
la misma,3884391
una vez,3876200
por las,3796131
y le,3773457
todo lo,3748275
a mi,3725885
que su,3713739
ya que,3680070
tipo de,3652723
través de,3634162
no era,3592257
las que,3580279
hasta que,3567739
que era,3554281
no le,3543632
por ejemplo,3527818
a que,3431648
como una,3429323
desde el,3409480
la primera,3399212
cuando se,3378861
que a,3370103
no había,3334301
dentro de,3308644
de ser,3303192
la casa,3292634
y un,3273091
ya no,3255070
creo que,3254069
los dos,3229147
punto de,3184097
era un,3167741
la ciudad,3159237
toda la,3150516
el tiempo,3142453
la de,3111352
así que,3109520
así como,3098651
no te,3091755
le había,3081444
iba a,3077850
que estaba,3055596
de nuevo,3027467
no hay,3021808
que yo,3019544
en ese,3013208
y sus,3009422
un hombre,3002940
y una,2996581
las cosas,2984690
el mismo,2978187
en mi,2975578
de forma,2971291
de manera,2962742
la noche,2949788
hasta el,2902458
de todo,2898689
a pesar,2898233
con sus,2879060
el caso,2869791
o de,2846142
a partir,2838898
se puede,2835204
y yo,2808199
ha sido,2805395
forma de,2804813
la historia,2801966
hay que,2793847
para los,2779561
es decir,2745013
en lo,2744756
y al,2717768
caso de,2713642
las personas,2689320
la gente,2671058
que él,2670058
el de,2663669
cuenta de,2659638
a ser,2659152
si se,2649485
no podía,2642547
en cuanto,2640618
pesar de,2640372
va a,2636277
se lo,2634652
sobre todo,2619830
vez que,2619155
de él,2608404
de ellos,2608094
a mí,2605294
de Dios,2602783
por una,2602484
había sido,2597446
las manos,2588198
hacia el,2573760
de ella,2573156
tal vez,2563391
el hombre,2548186
por eso,2522746
que un,2517745
los demás,2517481
era una,2513395
el día,2510677
es lo,2496361
que ha,2483706
el momento,2481154
de acuerdo,2471037
frente a,2449094
en esta,2438758
cada vez,2437413
era el,2425055
que ya,2415872
la muerte,2405800
los hombres,2395389
a veces,2390781
partir de,2386847
con él,2384715
su vida,2382326
del mundo,2372219
al menos,2370169
desde la,2335664
se trata,2330908
puede ser,2329253
entre las,2326742
voy a,2316470
la mujer,2312734
junto a,2287697
que tenía,2254590
de todos,2253843
algo que,2229132
la mayoría,2217553
su padre,2211164
sino que,2191666
hacia la,2182631
la verdad,2180945
de trabajo,2154128
las mujeres,2152432
era la,2144971
trata de,2116631
y luego,2108834
que ella,2103684
lo mismo,2100349
se han,2092810
medio de,2085760
y del,2085095
no sé,2074056
el primer,2059336
yo no,2058755
número de,2034345
que una,2031481
la luz,2029303
la tierra,2019961
que está,2018297
al que,2015500
le dijo,2015300
su madre,2001027
un momento,1998200
cada uno,1995285
como en,1991959
ni siquiera,1973673
en realidad,1972096
y si,1964297
llegar a,1963662
hasta la,1963615
la sociedad,1961823
lo más,1959362
mucho más,1958423
a él,1954435
fin de,1954138
cuando el,1953847
una mujer,1945111
mayoría de,1942879
sabía que,1940725
sobre los,1918264
la idea,1917886
no puede,1909433
de cada,1903231
la mirada,1886613
volvió a,1878835
tenía que,1877352
de ese,1875753
la parte,1871971
los niños,1871145
si el,1863331
idea de,1860171
no tenía,1846474
la cama,1845295
la cara,1841130
en cuenta,1838479
Estados Unidos,1833985
la mesa,1832987
entre el,1828482
casa de,1828417
de tu,1827865
a todos,1827304
la forma,1824987
capaz de,1822665
donde se,1815377
parte del,1814504
durante el,1814418
proceso de,1813799
o la,1811262
