ngram,freq
"не знаешь , что",58622
а я - то,58604
вы имеете в виду,58570
"меня , и я",58565
"если учесть , что",58516
"не уверен , что",58475
у меня в голове,58441
"том , что ты",58203
"он решил , что",57846
никто из них не,57759
"сказать , что я",57583
бы там ни было,57534
что ни на есть,57343
но я не могу,57299
и по сей день,57227
"от того , как",56717
"то место , где",56531
"это означало , что",56468
"может быть , вы",56381
что у меня есть,56282
Напиши на что отвлекался_______________________,56189
"я чувствую , что",56029
"то , что мне",55969
лишением свободы на срок,55782
"именно то , что",55673
законодательные акты Российской Федерации,55599
"и , таким образом",55378
"и сказала , что",55354
"в Украине , проживающий",55316
"нет , это не",55271
это еще не все,55155
Потрачено времени____________________________ Напиши на,54998
времени____________________________ Напиши на что,54998
"и поняла , что",54863
том числе и в,54849
"такой степени , что",54814
"так сильно , что",54805
"то , что это",54769
больше всего на свете,54767
так и не удалось,54762
"думаю , что это",54759
"благодаря тому , что",54746
"казалось , что она",54589
"потому , что она",54573
ДЕНЬ ________ Задача выучить,54499
"нельзя сказать , что",54313
Поставлена ________________________________ Успеть до,54300
с головы до ног,54170
так и не смог,53964
Государственной Думы Федерального Собрания,53906
"не понимая , что",53897
¾ ¾ Ì ½,53746
федеральных органов исполнительной власти,53674
у них не было,53662
Задача выучить частоупотребляемую фразу____________________________________,53606
"сделать вывод , что",53483
"давая понять , что",53463
"да , -- ответил",53329
"то , что все",53311
"на случай , если",53277
"да , -- сказал",53272
"он говорит , что",53262
"в порядке , предусмотренном",53187
в том же году,53163
к тому же он,53113
работами на срок до,52879
в настоящее время в,52869
в Санкт - Петербурге,52764
"он , -- я",52661
выучить частоупотребляемую фразу_____________________________________ Поставлена,52659
"сказать , что в",52639
"того , что вы",52630
по крайней мере в,52606
и уж тем более,52575
ни у кого не,52554
"я уверена , что",52552
"то , что нужно",52421
фразу_____________________________________ Поставлена ________________________________ Успеть,52253
Отца и Сына и,52115
одних и тех же,52092
все новые и новые,51987
ни с того ни,51961
"того , чтобы не",51918
"из тех , что",51866
так оно и есть,51845
"того , как мы",51839
"не хотел , чтобы",51696
"может быть , не",51600
с этой точки зрения,51579
"не понял , что",51548
Думы Федерального Собрания Российской,51479
в интеллектуальной издательской системе,51461
Создано в интеллектуальной издательской,51454
"знаешь , что я",51323
с того ни с,51299
"он считал , что",51233
"я подумала , что",51090
"хочешь , чтобы я",51067
"как правило , в",50952
"что , если бы",50854
Верховного Суда РФ от,50840
"отметить , что в",50815
того ни с сего,50762
и в этом случае,50665
"знал , что это",50639
как бы там ни,50560
"товаров , работ и",50508
"знаю , что это",50507
"то , чего не",50499
"делая вид , что",50495
"то , что его",50400
"того момента , как",50389
"всего того , что",50345
изо дня в день,50274
с этими словами он,50151
и только после этого,50081
"все , о чем",49994
так ничего и не,49903
"ты хочешь , чтобы",49885
"я полагаю , что",49871
стало не по себе,49862
"все , что ты",49856
государственной власти субъектов Российской,49814
что у него есть,49767
"все , что вы",49725
"даже тогда , когда",49719
"сказать , что он",49595
у нас не было,49531
"в общем , я",49481
"или , может быть",49480
и в тот же,49394
"ей показалось , что",49251
этого не может быть,49193
"все , что в",49133
"сказать , что это",49114
"конечно же , не",48833
взять себя в руки,48783
"и того , что",48771
"он говорил , что",48729
"и тех , кто",48527
"не больше , чем",48438
"все , что нужно",48431
"не заметила , как",48364
"того , как они",48333
"кроме того , я",48225
в одно и то,48182
"необходимо отметить , что",48150
"на мысли , что",48010
"том , что с",47916
"того , что ты",47799
федерального органа исполнительной власти,47786
"не оставалось , как",47563
в том-то и дело,47543
к тому же я,47323
"в Украине , проживающая",47308
в ту же секунду,47276
"если так , то",47249
если бы я не,47236
"крайней мере , в",47197
"да так , что",47195
"хорошо , -- сказал",46964
"не знала , как",46913
"сказал мне , что",46885
"она понимала , что",46721
¾ ¾ Ì º,46624
"он увидел , что",46622
"кажется , что я",46587
"того , как она",46568
"я увидел , что",46562
не так уж много,46548
"того , что не",46514
Пункт введен Федеральным законом,46450
"но , тем не",46445
"он чувствовал , что",46411
"что-то сказать , но",46388
не в первый раз,46370
и в первую очередь,46361
"поняла , что это",46350
"он знает , что",46146
есть не что иное,46065
я даже не знаю,46043
до поры до времени,45985
"сказал , что он",45983
"так , как я",45963
и то же время,45940
"хочу сказать , что",45919
"к тем , кто",45918
на самом же деле,45881
"ты понимаешь , что",45865
"честно говоря , я",45824
"но , может быть",45814
"такое впечатление , что",45791
"объясняется тем , что",45671
"у тех , кто",45658
и не может быть,45584
"в курсе , что",45568
"все потому , что",45564
Президента Российской Федерации от,45544
"я решила , что",45449
"вы хотите , чтобы",45425
"стало понятно , что",45294
"все , что у",45276
"такое ощущение , что",45181
отдельные законодательные акты Российской,45154
"мне сказали , что",45132
с утра до вечера,45127
"все возможное , чтобы",45040
"а потом , когда",44993
в соответствии с Федеральным,44929
"там же , с",44900
"сказал , что это",44884
власти субъекта Российской Федерации,44842
"бы потому , что",44816
"казалось , что я",44813
"такой силой , что",44732
"что будет , если",44676
имя Отца и Сына,44652
ответ на этот вопрос,44608
он до сих пор,44530
"не знаю , кто",44504
какой бы то ни,44474
в соответствии с настоящим,44426
заработной платы или иного,44388
"он , как и",44384
не говоря ни слова,44332
в голову не приходило,44328
платы или иного дохода,44325
"я понимал , что",44312
"показалось , что она",44269
в соответствии с требованиями,44224
"въ томъ , что",44200
"и то , и",44165
в размере заработной платы,44162
в силу со дня,44000
"того момента , когда",43994
но в конце концов,43988
"или нет , но",43982
"я знаю , как",43968
"стало известно , что",43927
да к тому же,43923
размере заработной платы или,43896
"поняла , что он",43854
отл и ч а,43785
или иного дохода осужденного,43739
а я и не,43737
не было ни одного,43696
федеральный орган исполнительной власти,43671
иного дохода осужденного за,43606
"на тех , кто",43595
той или иной степени,43527
дохода осужденного за период,43463
"как хорошо , что",43436
Часть введена Федеральным законом,43393
или в размере заработной,43345
Пленума Верховного Суда РФ,43322
"вы считаете , что",43295
"того , что у",43286
юридических лиц -- от,43279
соответствии с Федеральным законом,43271
когда речь идет о,43230
следует иметь в виду,43225
на следующий день после,43224
"он думал , что",43193
"над тем , что",43165
на самом деле он,43093
ни один из них,43073
"для себя , как",43006
"было понятно , что",42984
кто бы мог подумать,42943
"и знал , что",42800
"впрочем , как и",42769
на срок до трех,42761
"не понимал , что",42744
в то же самое,42730
раза в день за,42698
так оно и было,42651
"может быть , ты",42624
он по - прежнему,42615
к тому же в,42585
"то , что происходит",42566
"хотите сказать , что",42548
работ и услуг для,42529
"не сомневаюсь , что",42522
"мне кажется , я",42505
смотрели друг на друга,42503
"может быть , она",42433
"я слышал , что",42359
никогда в жизни не,42352
"же , как в",42292
вступает в силу со,42286
"закупка товаров , работ",42199
"тем , что я",42178
"и то , как",42154
"потому , что у",42133
"еще немного , и",42086
"те , кто не",42039
"сказал , что я",41961
постановлением Правительства Российской Федерации,41941
"ты уверен , что",41878
"не зная , как",41872
именно собственно что вы,41740
"все , что мы",41712
"вы уверены , что",41682
"и решил , что",41636
"а следовательно , и",41633
Сына и Святого Духа,41624
"не ожидал , что",41607
"раз , когда я",41550
"то , что с",41519
"не кажется , что",41496
"и тогда , когда",41482
на этот раз он,41440
"после того , что",41329
"хочу , чтобы вы",41281
"кто знает , что",41255
сил к завтрашнему дню,41255
что вы -- самурай,41241
вы -- самурай продаж,41240
Возьмите с сами себя,41240
У скольких не попросили,41240
Наберитесь сил к завтрашнему,41238
"такие же , как",41191
"не знаю , почему",41155
рублей или в размере,41089
силу со дня его,41068
если у вас есть,41042
"не понимаю , что",41036
"но , судя по",40948
что рано или поздно,40859
социально - экономического развития,40858
"о том , какие",40816
"то , что произошло",40815
так и не понял,40721
прав и законных интересов,40707
он никак не мог,40704
"вдруг понял , что",40701
рабочего денька и попросите,40657
денька и попросите у,40657
попросите у их рекомендацию,40657
их рабочего денька и,40657
же придете к вашим,40657
и попросите у их,40657
что позвоните или же,40657
собственно что позвоните или,40657
"все , что можно",40469
как и в случае,40460
"том , как он",40426
Во имя Отца и,40425
или же же же,40415
Федерации Федерального Собрания Российской,40372
С кем вы в,40364
именно собственно что позвоните,40329
чего их рабочего денька,40329
то же самое время,40279
в том числе с,40270
"он заметил , что",40267
"кажется , что это",40240
"то , и другое",40122
"не понимаю , как",40121
"больше , чем у",40104
"так быстро , что",40101
"известно , что в",40096
и Сына и Святого,40081
что же это такое,40078
есть на самом деле,40075
"вы понимаете , что",40047
с места на место,40000
но в любом случае,39971
"не факт , что",39900
"тому , что в",39858
срок до трех лет,39838
что это не так,39811
"и , в частности",39762
в Нью - Йорк,39684
"чтобы понять , что",39671
как я уже говорил,39640
"во всем , что",39618
"же , как у",39613
себя в руки и,39607
первый раз в жизни,39597
"Ну , что ж",39589
"если нет , то",39559
"понял , что он",39558
ни при каких обстоятельствах,39538
Í ¾ Ì Æ,39455
что до сих пор,39349
"про то , как",39339
на себя в зеркало,39336
чего чего их рабочего,39335
"на него , и",39311
но с другой стороны,39139
абзац введен Федеральным законом,39109
у нас с тобой,39080
позвоните или же же,39076
же же придете к,39076
в том числе на,39052
со слезами на глазах,39004
"Российской Федерации , а",38990
"не знают , что",38981
"и дело , что",38952
а в это время,38899
"так , чтобы не",38861
"таким образом , мы",38861
либо лишением свободы на,38745
изменений и дополнений в,38708
в том же духе,38671
в ту же минуту,38618
же же же придете,38550
"не знает , как",38438
¼ ¹ È ¾,38419
"том , что произошло",38418
"есть то , что",38415
в тот же вечер,38369
"тому , что он",38324
"именно так , как",38282
"в сторону , и",38274
мы имеем дело с,38264
"ты что , не",38234
и быть не может,38214
в голову не пришло,38176
все будет в порядке,38105
"это тем , что",38068
тут ни при чем,37959
"Российской Федерации , в",37954
в коем случае нельзя,37924
"потому , что это",37920
¾ ¹ Ð ½,37912
не осталось и следа,37897
что я не могу,37864
"к сожалению , в",37821
"с ним , и",37789
"если да , то",37788
права занимать определенные должности,37723
"мне , что я",37700
чего чего чего их,37644
"Ну , вот и",37617
"он подумал , что",37616
"ли вы , что",37606
говоря уже о том,37579
еще ни разу не,37571
"скорее всего , не",37570
Требования кредиторов принимаются по,37560
хотя на самом деле,37529
на самом деле я,37508
"что все , что",37496
и во веки веков,37479
она так и не,37451
прав и свобод человека,37439
что ты имеешь в,37432
кредиторов принимаются по адресу,37419
"к нему , и",37404
на срок до двух,37383
"да , -- кивнул",37381
"том , что при",37277
"от того , насколько",37261
"я рада , что",37258
до сих пор в,37094
все дело в том,37086
лишь в том случае,37058
"но оказалось , что",36970
в этот момент в,36953
"понял , что она",36940
"поводу того , что",36924
или заниматься определенной деятельностью,36913
должности или заниматься определенной,36900
"не хуже , чем",36897
"так получилось , что",36890
и время от времени,36877
у него в голове,36873
в одном и том,36844
определенные должности или заниматься,36833
что же это за,36816
занимать определенные должности или,36812
в первый же день,36802
потому что он постоянно,36782
"так , как он",36779
иными нормативными правовыми актами,36728
в отдельные законодательные акты,36721
в отличие от других,36700
"понял , что не",36690
постановление вступает в силу,36668
"тому времени , когда",36653
"а те , кто",36596
"я понимала , что",36590
"то , что есть",36546
"так , чтобы он",36458
"я помню , как",36446
"от того , чтобы",36443
что речь идет о,36435
"совершенно очевидно , что",36429
"я чувствовал , что",36420
и услуг для государственных,36365
Председатель Правительства Российской Федерации,36361
"том , что если",36359
"видно , что он",36332
"ты считаешь , что",36317
но в этот момент,36286
"такая же , как",36270
все дальше и дальше,36265
районного исполнительного комитета от,36237
с глазу на глаз,36227
"того , как вы",36212
"при этом , что",36198
"скорее всего , это",36191
своего общения ___________________________ потому,36176
общения ___________________________ потому что,36176
о чем идет речь,36158
о внесении изменений и,36064
"и , как правило",36059
"знаю , что вы",36005
взял ее за руку,36004
на этот раз не,35993
"скорее всего , он",35978
в том или ином,35977
о налогах и сборах,35972
чуть ли не в,35940
"знала , что он",35892
"следует заметить , что",35870
"я сказала , что",35870
внесении изменений в отдельные,35820
"же знаешь , что",35794
"за все , что",35772
и если бы не,35717
"уверен , что это",35699
"столько же , сколько",35663
"чем дальше , тем",35658
срок до двух лет,35653
"что , может быть",35638
"все , что она",35618
"и , скорее всего",35591
"тем , что они",35573
"того , что было",35564
"не знаю , где",35562
"на меня , и",35550
"прекрасно понимал , что",35542
"сказал , что не",35510
"не понимаю , почему",35440
"хорошо , что ты",35434
в том числе по,35356
"меньше , чем в",35314
"так , что я",35300
в этом не было,35297
по сравнению с другими,35203
"не хотелось , чтобы",35168
"не забывайте , что",35155
"хорошо , что я",35153
"учетом того , что",35126
если речь идет о,35110
