ngram,freq,cumshare
magnífica,133887,0.853
vendedores,133873,0.853
progresivamente,133851,0.853
infantería,133831,0.853
normativo,133803,0.853
ingenieros,133794,0.853
raya,133780,0.853
Polonia,133768,0.853
precedente,133762,0.853
legítima,133706,0.854
fármaco,133705,0.854
diarias,133703,0.854
aprovechamiento,133669,0.854
corporación,133660,0.854
gratis,133635,0.854
confundido,133629,0.854
aprendió,133618,0.854
castaño,133614,0.854
acariciaba,133509,0.854
iluminado,133481,0.854
estalló,133474,0.854
ladrones,133468,0.854
utilizaba,133421,0.854
halló,133408,0.854
llenaba,133389,0.854
republicana,133384,0.854
deducir,133381,0.854
maquillaje,133365,0.854
preparaba,133362,0.854
amplias,133355,0.854
perdonar,133333,0.854
transacciones,133321,0.854
puestas,133279,0.854
plana,133266,0.854
mencionada,133236,0.854
sonrisas,133232,0.854
mostraron,133193,0.854
paraba,133189,0.854
sufriendo,133186,0.854
cazador,133155,0.854
concentrado,133088,0.854
pertinentes,133057,0.854
competentes,133036,0.854
cogí,133029,0.854
separó,133008,0.854
estrechamente,132998,0.854
pelear,132983,0.854
calorías,132979,0.854
pilares,132969,0.854
haciéndose,132877,0.854
crecía,132862,0.854
vascular,132859,0.854
variedades,132838,0.854
parpadeó,132838,0.854
operar,132821,0.854
unen,132799,0.854
juguetes,132780,0.854
mercurio,132765,0.854
relajación,132755,0.854
museos,132741,0.854
fantástico,132727,0.854
advertido,132669,0.854
resaltar,132637,0.854
sospechoso,132523,0.854
susceptibles,132480,0.854
consistencia,132435,0.854
nerviosismo,132426,0.854
alejaba,132425,0.854
orgasmo,132345,0.854
hundió,132327,0.854
fruncido,132263,0.854
terminan,132215,0.854
vinculadas,132195,0.854
maletas,132191,0.854
detuvieron,132182,0.854
melena,132105,0.854
cruzados,132098,0.854
forzada,132093,0.854
empiezo,132084,0.854
repertorio,132058,0.854
jaula,132018,0.854
gimnasio,131982,0.854
premios,131978,0.854
reunidos,131961,0.854
alcanzaba,131955,0.854
sabrá,131939,0.854
intervienen,131897,0.854
imponente,131837,0.854
dirigieron,131836,0.854
afirman,131828,0.854
caracterizan,131811,0.854
levantaron,131743,0.854
campana,131729,0.854
computadora,131728,0.854
sospechar,131725,0.854
musitó,131713,0.854
separarse,131700,0.854
ejes,131632,0.854
lío,131618,0.854
opuesta,131524,0.854
reflejos,131513,0.854
decadencia,131484,0.854
celo,131461,0.854
terminada,131461,0.854
dialéctica,131397,0.854
condenados,131383,0.854
sólidos,131380,0.854
dedicar,131379,0.854
lógicamente,131375,0.854
atraviesa,131354,0.854
restricción,131348,0.854
divisiones,131348,0.854
explícita,131327,0.854
estimulación,131304,0.854
óptica,131294,0.854
dedicaba,131292,0.854
asesinatos,131282,0.854
agregado,131281,0.855
hallazgo,131274,0.855
globales,131262,0.855
económicamente,131158,0.855
escapado,131145,0.855
termine,131136,0.855
llevada,131097,0.855
vendido,131084,0.855
literarios,131070,0.855
oficialmente,131029,0.855
históricamente,131027,0.855
fraude,130976,0.855
natal,130976,0.855
unió,130945,0.855
acostarse,130907,0.855
terroristas,130900,0.855
gramos,130891,0.855
sabíamos,130821,0.855
paquetes,130789,0.855
ramo,130710,0.855
movido,130670,0.855
encontrará,130657,0.855
nulidad,130651,0.855
remite,130618,0.855
tesoros,130577,0.855
colesterol,130562,0.855
preferible,130556,0.855
permanecen,130528,0.855
atentado,130526,0.855
cuente,130488,0.855
imitación,130486,0.855
aplicarse,130486,0.855
conducido,130437,0.855
perdieron,130426,0.855
cuadrados,130420,0.855
requería,130417,0.855
impidió,130389,0.855
obrera,130366,0.855
fríos,130322,0.855
golpear,130293,0.855
aleja,130273,0.855
porvenir,130271,0.855
adelantado,130266,0.855
influyen,130226,0.855
bebe,130218,0.855
barras,130183,0.855
gracioso,130152,0.855
parroquia,130146,0.855
cantos,130140,0.855
sindical,130096,0.855
sostenido,130056,0.855
vigilar,130042,0.855
placas,129999,0.855
comunicado,129998,0.855
decidimos,129949,0.855
primos,129843,0.855
corren,129816,0.855
entendida,129800,0.855
mentir,129788,0.855
territoriales,129785,0.855
besar,129784,0.855
pronunciado,129772,0.855
séptimo,129751,0.855
protege,129746,0.855
bromas,129728,0.855
portero,129686,0.855
mencionó,129662,0.855
reflejaba,129653,0.855
manifestar,129614,0.855
pedagogía,129587,0.855
envejecimiento,129559,0.855
conjuntos,129557,0.855
mayordomo,129509,0.855
unir,129497,0.855
traté,129495,0.855
nevera,129474,0.855
lea,129443,0.855
auricular,129349,0.855
planteamientos,129286,0.855
maravillas,129243,0.855
hembra,129238,0.855
cañones,129226,0.855
élite,129222,0.855
hablaron,129218,0.855
interrupción,129190,0.855
inquieto,129179,0.855
au,129173,0.855
dudaba,129164,0.855
recogen,129163,0.855
reclamar,129157,0.855
articulaciones,129146,0.855
iniciación,129103,0.855
participa,129084,0.855
emisiones,129023,0.855
bebiendo,129018,0.855
olla,129004,0.855
murallas,129002,0.855
amargo,128971,0.855
conquistar,128956,0.855
interesada,128932,0.855
certificación,128926,0.855
definidos,128914,0.855
terminaron,128887,0.855
cabrón,128878,0.855
separaba,128854,0.855
explotar,128816,0.855
dejará,128774,0.855
realismo,128726,0.855
debiera,128723,0.855
recibiendo,128649,0.855
entretanto,128606,0.855
diariamente,128589,0.856
ordenadores,128588,0.856
prójimo,128570,0.856
reírse,128544,0.856
funcionaba,128494,0.856
válido,128474,0.856
ajenas,128469,0.856
provisión,128450,0.856
cumplió,128448,0.856
modifica,128431,0.856
perfiles,128421,0.856
nazis,128414,0.856
implacable,128377,0.856
usados,128365,0.856
desgraciadamente,128306,0.856
armadura,128270,0.856
carecía,128245,0.856
estela,128235,0.856
permanecido,128193,0.856
esbozó,128125,0.856
sentaron,128124,0.856
indicando,128120,0.856
cartón,128087,0.856
asignado,128066,0.856
severa,128052,0.856
admirable,128021,0.856
guardián,127976,0.856
conseguí,127949,0.856
diagrama,127947,0.856
comerciante,127944,0.856
callada,127941,0.856
prevé,127921,0.856
patrimonial,127821,0.856
refugiados,127818,0.856
preocupe,127787,0.856
visuales,127761,0.856
barato,127759,0.856
ópera,127729,0.856
penetrar,127703,0.856
gigantes,127701,0.856
callar,127700,0.856
literarias,127681,0.856
quedarte,127679,0.856
literal,127671,0.856
comenzando,127663,0.856
recibida,127629,0.856
acuerdas,127587,0.856
inyección,127538,0.856
confesar,127532,0.856
producidos,127506,0.856
penales,127490,0.856
blusa,127434,0.856
lleven,127377,0.856
pezones,127372,0.856
video,127372,0.856
descansa,127327,0.856
acompañante,127318,0.856
puentes,127314,0.856
inquieta,127310,0.856
monumento,127272,0.856
segmentos,127269,0.856
cerebrales,127246,0.856
repentino,127232,0.856
alterar,127222,0.856
resentimiento,127221,0.856
roce,127221,0.856
elemental,127211,0.856
intervalos,127194,0.856
secreción,127189,0.856
correa,127176,0.856
monjes,127139,0.856
escultura,127088,0.856
seguiría,127082,0.856
republicanos,127071,0.856
radicalmente,127067,0.856
concede,127064,0.856
prevalencia,127060,0.856
manuales,127047,0.856
recorría,127041,0.856
tropa,127040,0.856
cobra,126988,0.856
acusaciones,126971,0.856
cotización,126947,0.856
llame,126934,0.856
amas,126917,0.856
sugieren,126895,0.856
cazadores,126848,0.856
matemática,126808,0.856
convirtiendo,126805,0.856
acoso,126744,0.856
hallado,126690,0.856
comercialización,126666,0.856
implicaba,126642,0.856
dejaré,126633,0.856
mirándome,126613,0.856
encarnación,126604,0.856
incentivos,126601,0.856
moría,126580,0.856
encuestas,126563,0.856
intensamente,126559,0.856
sucesivamente,126506,0.856
lienzo,126505,0.856
proveedor,126475,0.856
peticiones,126466,0.856
percepciones,126458,0.856
abandona,126443,0.856
alimentaria,126437,0.856
merecen,126423,0.856
deportivas,126417,0.856
construyó,126387,0.856
profundidades,126378,0.856
experimenta,126366,0.856
servían,126330,0.857
registrar,126292,0.857
multa,126269,0.857
col,126240,0.857
alcanzan,126176,0.857
dedicados,126109,0.857
competición,126091,0.857
tremendo,126057,0.857
compresión,126044,0.857
inútiles,126038,0.857
protagonismo,126032,0.857
senda,126010,0.857
gimió,126003,0.857
aprecio,125967,0.857
amén,125963,0.857
especializada,125952,0.857
urbanas,125944,0.857
reveló,125932,0.857
comunismo,125924,0.857
obtenida,125887,0.857
explicarle,125854,0.857
aborto,125806,0.857
jabón,125745,0.857
calientes,125736,0.857
vigentes,125727,0.857
hoguera,125722,0.857
funeral,125681,0.857
nativos,125650,0.857
paño,125619,0.857
fallecimiento,125576,0.857
sugerencias,125575,0.857
mete,125563,0.857
conociendo,125563,0.857
inmuebles,125546,0.857
pertinente,125523,0.857
sujetó,125515,0.857
teléfonos,125508,0.857
garaje,125491,0.857
registrado,125480,0.857
manifiestan,125465,0.857
comporta,125425,0.857
contratado,125420,0.857
picado,125399,0.857
trazado,125371,0.857
apellidos,125366,0.857
subjetivo,125281,0.857
controla,125193,0.857
compensar,125163,0.857
oyeron,125147,0.857
escriba,125144,0.857
televisor,125131,0.857
agotamiento,125121,0.857
destruido,125036,0.857
argumentación,125035,0.857
partidas,125021,0.857
fluido,125009,0.857
fractura,125008,0.857
persistente,125003,0.857
huele,125002,0.857
matrimonial,124980,0.857
provocaba,124963,0.857
nadar,124961,0.857
comprobado,124949,0.857
bajado,124918,0.857
conozca,124897,0.857
hiciese,124856,0.857
tecnológicos,124787,0.857
ventilación,124777,0.857
movían,124777,0.857
realizaron,124774,0.857
musculares,124765,0.857
marineros,124754,0.857
goma,124734,0.857
conjuntamente,124696,0.857
controlado,124691,0.857
procura,124555,0.857
prolongada,124533,0.857
participado,124503,0.857
continuaron,124499,0.857
concepciones,124449,0.857
visitante,124426,0.857
confrontación,124409,0.857
creerlo,124402,0.857
filo,124394,0.857
lluvias,124383,0.857
acercaron,124372,0.857
cirujano,124348,0.857
bis,124342,0.857
voluntariamente,124335,0.857
climático,124326,0.857
concluido,124326,0.857
designación,124313,0.857
impresiones,124306,0.857
almacenes,124304,0.857
ibas,124220,0.857
levanto,124203,0.857
ajustes,124106,0.857
decirles,124094,0.857
alargó,124091,0.857
especializados,124090,0.857
relacionan,124071,0.857
concedido,124021,0.857
encargada,123987,0.857
encendida,123973,0.857
retroceder,123960,0.857
absurda,123949,0.857
juzgados,123947,0.857
barón,123935,0.857
providencia,123919,0.857
ubicado,123878,0.857
envuelta,123863,0.857
abad,123835,0.857
ambientes,123832,0.857
optimismo,123786,0.857
atrajo,123778,0.858
faltaban,123736,0.858
durar,123701,0.858
concedió,123677,0.858
dictamen,123659,0.858
introducido,123657,0.858
echaron,123642,0.858
escasas,123570,0.858
lanzado,123455,0.858
agonía,123448,0.858
césped,123418,0.858
minoría,123415,0.858
obrar,123375,0.858
traducido,123301,0.858
precisar,123290,0.858
bodega,123264,0.858
automático,123257,0.858
afectadas,123255,0.858
defensiva,123243,0.858
pulmón,123200,0.858
disparó,123199,0.858
pasivos,123197,0.858
riego,123193,0.858
arrepentimiento,123177,0.858
trámites,123170,0.858
eché,123163,0.858
modales,123130,0.858
empleos,123118,0.858
mesita,123077,0.858
torpe,123049,0.858
convencionales,123029,0.858
dirigen,123016,0.858
regimiento,122974,0.858
consiguieron,122972,0.858
els,122944,0.858
provisiones,122933,0.858
votación,122922,0.858
animado,122920,0.858
referida,122915,0.858
constituía,122883,0.858
debieron,122864,0.858
auge,122845,0.858
educar,122839,0.858
monjas,122808,0.858
especializado,122807,0.858
hubiere,122793,0.858
sodio,122788,0.858
destreza,122779,0.858
socorro,122709,0.858
arrastrando,122708,0.858
circo,122685,0.858
noto,122660,0.858
ofertas,122652,0.858
saludar,122627,0.858
administradores,122601,0.858
triángulo,122584,0.858
auxiliares,122573,0.858
esconder,122553,0.858
leguas,122539,0.858
trimestre,122499,0.858
paradoja,122495,0.858
cognitiva,122484,0.858
finas,122481,0.858
rezar,122420,0.858
estiró,122396,0.858
furgoneta,122392,0.858
sencillez,122390,0.858
diálogos,122374,0.858
vine,122322,0.858
persigue,122314,0.858
llano,122307,0.858
anestesia,122292,0.858
accionistas,122284,0.858
depender,122245,0.858
asesor,122148,0.858
ayudarle,122136,0.858
valiosa,122115,0.858
legislativa,122104,0.858
pondría,122092,0.858
sometida,122085,0.858
originalmente,122049,0.858
vanidad,122012,0.858
nocturna,122006,0.858
ideológico,122004,0.858
perlas,121985,0.858
fascinante,121913,0.858
alegres,121896,0.858
ganarse,121814,0.858
buques,121791,0.858
rigidez,121749,0.858
financiamiento,121747,0.858
buscamos,121736,0.858
nociones,121711,0.858
apego,121706,0.858
emitió,121703,0.858
mencionadas,121701,0.858
ligado,121684,0.858
aquéllos,121683,0.858
estimular,121652,0.858
trance,121634,0.858
contemplación,121625,0.858
susceptible,121591,0.858
pieles,121587,0.858
montado,121575,0.858
pos,121564,0.858
totales,121550,0.858
encarga,121490,0.858
repentinamente,121483,0.858
acostado,121477,0.858
dividir,121471,0.858
dependerá,121401,0.858
erección,121389,0.858
catalana,121375,0.858
debilidades,121359,0.858
enteró,121337,0.858
instrumental,121334,0.858
adoptó,121314,0.858
pudimos,121305,0.859
puntuación,121219,0.859
consejeros,121216,0.859
fueras,121208,0.859
serios,121129,0.859
yoga,121089,0.859
respira,121052,0.859
haciéndolo,121035,0.859
logran,121025,0.859
ritos,121019,0.859
sordo,121005,0.859
portátil,120985,0.859
simpático,120980,0.859
repito,120980,0.859
pasiva,120951,0.859
retrocedió,120944,0.859
descubrimientos,120940,0.859
protocolos,120918,0.859
tubos,120899,0.859
paisajes,120890,0.859
culpables,120859,0.859
huéspedes,120851,0.859
mensual,120780,0.859
marea,120767,0.859
ganando,120752,0.859
goce,120708,0.859
aportan,120696,0.859
huésped,120685,0.859
compone,120669,0.859
transformó,120645,0.859
peligrosas,120593,0.859
directivo,120586,0.859
lamentablemente,120579,0.859
adversario,120578,0.859
cucharada,120575,0.859
estrechó,120530,0.859
descripciones,120526,0.859
cordón,120520,0.859
psicológicos,120517,0.859
mueren,120498,0.859
sucesivas,120487,0.859
champán,120472,0.859
abstracto,120411,0.859
temblorosa,120409,0.859
senador,120405,0.859
modernización,120403,0.859
leyendas,120388,0.859
gubernamental,120382,0.859
sábana,120375,0.859
precoz,120372,0.859
vicios,120344,0.859
sartén,120322,0.859
menester,120318,0.859
arbitraje,120295,0.859
piden,120276,0.859
orientales,120237,0.859
inestabilidad,120236,0.859
sufría,120211,0.859
esconde,120194,0.859
cabra,120188,0.859
violentos,120152,0.859
pino,120150,0.859
tributo,120149,0.859
venden,120065,0.859
balanza,120065,0.859
cerré,120061,0.859
consiguen,120049,0.859
encantaría,120043,0.859
ocultos,120036,0.859
nido,119985,0.859
activamente,119969,0.859
frotó,119960,0.859
apagado,119949,0.859
ocultaba,119931,0.859
cuevas,119877,0.859
jesuitas,119877,0.859
delantera,119853,0.859
bajé,119850,0.859
indicada,119827,0.859
conductores,119809,0.859
volvamos,119803,0.859
accesible,119785,0.859
rollo,119776,0.859
digan,119760,0.859
cobro,119735,0.859
mataron,119723,0.859
tigre,119696,0.859
músico,119680,0.859
estallar,119674,0.859
exigen,119651,0.859
duquesa,119650,0.859
migrantes,119645,0.859
acreedor,119632,0.859
desee,119628,0.859
comprensible,119619,0.859
fundado,119618,0.859
viniera,119592,0.859
cría,119566,0.859
ricas,119565,0.859
dibujar,119541,0.859
reconstruir,119505,0.859
estruendo,119481,0.859
sublime,119468,0.859
corrido,119440,0.859
importación,119439,0.859
maestría,119430,0.859
púrpura,119358,0.859
inevitablemente,119337,0.859
mangas,119292,0.859
válvula,119258,0.859
despertaba,119251,0.859
pesados,119249,0.859
acabe,119233,0.859
ventura,119198,0.859
acompañan,119187,0.859
bajaron,119145,0.859
insignificante,119125,0.859
decisiva,119123,0.859
subjetiva,119122,0.859
estético,119118,0.860
artificiales,119106,0.860
nacen,119104,0.860
dejen,119100,0.860
desdén,119091,0.860
lágrima,119066,0.860
golfo,119063,0.860
tenor,119047,0.860
permitieron,118976,0.860
poético,118972,0.860
tendríamos,118971,0.860
enterrado,118954,0.860
conducen,118949,0.860
extendida,118888,0.860
entraban,118870,0.860
gasolina,118868,0.860
lámparas,118844,0.860
estricta,118825,0.860
case,118813,0.860
banderas,118811,0.860
monetaria,118799,0.860
palos,118746,0.860
caricia,118726,0.860
dorados,118718,0.860
penetración,118709,0.860
tomadas,118704,0.860
pariente,118702,0.860
combinaciones,118699,0.860
revelado,118683,0.860
horarios,118674,0.860
infeliz,118659,0.860
não,118645,0.860
proponía,118635,0.860
rocío,118628,0.860
prescripción,118613,0.860
opresión,118579,0.860
aprueba,118562,0.860
detenidos,118558,0.860
dia,118498,0.860
sanos,118479,0.860
sobrenatural,118457,0.860
ahorros,118449,0.860
dedicarse,118432,0.860
vicio,118402,0.860
ajustar,118398,0.860
cohesión,118388,0.860
delegado,118381,0.860
diplomático,118381,0.860
disfruta,118308,0.860
volvemos,118268,0.860
indicio,118264,0.860
secuestro,118242,0.860
infarto,118227,0.860
regulares,118221,0.860
potencialmente,118216,0.860
bautismo,118196,0.860
imaginarse,118193,0.860
flexión,118170,0.860
fabricante,118163,0.860
ansioso,118155,0.860
trataban,118147,0.860
encantador,118134,0.860
corporaciones,118078,0.860
gestación,118062,0.860
flotando,118041,0.860
automóviles,118040,0.860
vuelvas,118038,0.860
Marruecos,118003,0.860
dirigente,117977,0.860
aislada,117955,0.860
catástrofe,117937,0.860
adelantó,117933,0.860
aislados,117932,0.860
táctica,117915,0.860
disfunción,117862,0.860
cera,117859,0.860
versículos,117846,0.860
nominal,117827,0.860
causante,117804,0.860
generando,117770,0.860
éxtasis,117754,0.860
tenerla,117685,0.860
políticamente,117650,0.860
recorre,117620,0.860
adquirió,117609,0.860
Suecia,117584,0.860
celdas,117550,0.860
mineral,117545,0.860
jubilación,117545,0.860
lobos,117544,0.860
shock,117529,0.860
ofrenda,117525,0.860
yacía,117427,0.860
rígido,117424,0.860
solitaria,117410,0.860
incrementa,117377,0.860
siervos,117371,0.860
camilla,117354,0.860
pagan,117348,0.860
abandonada,117316,0.860
forzado,117287,0.860
enteros,117287,0.860
egoísmo,117286,0.860
ángulos,117250,0.860
cardíaco,117245,0.860
ofrecerle,117200,0.860
continúan,117184,0.860
juegan,117161,0.860
aniversario,117156,0.860
educado,117151,0.860
alianzas,117146,0.860
liberado,117142,0.860
arrancar,117118,0.860
quieta,117093,0.860
hebreo,117092,0.860
modificado,117087,0.860
recibo,117080,0.860
ceremonias,117074,0.860
recuerdan,117040,0.860
creyente,117031,0.860
cumpla,116969,0.860
construyendo,116968,0.861
diseños,116933,0.861
entornos,116915,0.861
representada,116875,0.861
confío,116850,0.861
desesperadamente,116842,0.861
concesiones,116840,0.861
ayudando,116827,0.861
plantean,116804,0.861
cumpliendo,116798,0.861
camiones,116755,0.861
lanzamiento,116736,0.861
diamante,116733,0.861
hábil,116721,0.861
ladrillo,116708,0.861
comportarse,116678,0.861
observé,116639,0.861
pupilas,116612,0.861
variante,116611,0.861
gallina,116609,0.861
agradecida,116609,0.861
terciopelo,116548,0.861
existan,116536,0.861
hermosura,116532,0.861
seguidos,116503,0.861
designado,116490,0.861
tomara,116473,0.861
expectativa,116432,0.861
ratas,116427,0.861
edema,116402,0.861
queden,116393,0.861
subjetividad,116357,0.861
aparta,116354,0.861
contribuido,116348,0.861
complementarias,116332,0.861
dorsal,116305,0.861
discreto,116305,0.861
someterse,116288,0.861
gradual,116278,0.861
basándose,116188,0.861
reúne,116161,0.861
relacionarse,116126,0.861
anomalías,116113,0.861
cooperativas,116108,0.861
verbales,116105,0.861
enfermeras,116103,0.861
describió,116081,0.861
deseable,116059,0.861
extraordinarias,116051,0.861
arbustos,116050,0.861
preparativos,116045,0.861
constituyente,116020,0.861
notablemente,116016,0.861
pondrá,115919,0.861
convirtiéndose,115909,0.861
tierna,115889,0.861
arterias,115883,0.861
engañado,115873,0.861
sientas,115867,0.861
muertas,115833,0.861
deficiencias,115781,0.861
entierro,115779,0.861
implican,115743,0.861
hablara,115739,0.861
pesadillas,115713,0.861
sintiéndose,115686,0.861
realizará,115677,0.861
molestias,115651,0.861
formalmente,115643,0.861
elegantes,115609,0.861
conciliar,115597,0.861
proceden,115572,0.861
rendimientos,115568,0.861
aceleró,115566,0.861
enteras,115563,0.861
olvidarse,115553,0.861
clasificar,115548,0.861
influye,115503,0.861
muchedumbre,115494,0.861
incorporado,115484,0.861
espejos,115466,0.861
inquietante,115422,0.861
impulsar,115421,0.861
razas,115413,0.861
controversia,115398,0.861
incorporarse,115374,0.861
magistrados,115350,0.861
servirá,115343,0.861
medicación,115342,0.861
recuperó,115339,0.861
aura,115333,0.861
sucesor,115299,0.861
asiente,115279,0.861
nazi,115268,0.861
espanto,115245,0.861
dramática,115214,0.861
metálica,115206,0.861
freno,115200,0.861
cruza,115197,0.861
sostienen,115196,0.861
eternamente,115105,0.861
ligada,115085,0.861
sientan,115081,0.861
humillación,115080,0.861
indudablemente,115079,0.861
expuesta,115067,0.861
taberna,115022,0.861
puñetazo,115012,0.861
cerámica,115005,0.861
resultaría,114992,0.861
acercaban,114921,0.861
pegó,114883,0.861
calló,114840,0.861
vinculada,114823,0.861
japonés,114809,0.861
hostil,114798,0.861
espesa,114794,0.861
dieran,114754,0.861
encontrara,114731,0.861
sospechaba,114681,0.861
cultivar,114660,0.861
sexy,114636,0.861
capitanes,114633,0.861
inspirado,114594,0.861
llevé,114589,0.862
bañera,114580,0.862
rendición,114569,0.862
zapatillas,114531,0.862
timidez,114517,0.862
olores,114507,0.862
universales,114504,0.862
moderada,114463,0.862
deseamos,114455,0.862
lavar,114441,0.862
cicatrices,114429,0.862
ecuaciones,114413,0.862
decretos,114344,0.862
superación,114326,0.862
reglamentos,114315,0.862
comúnmente,114309,0.862
interrogatorio,114284,0.862
remoto,114269,0.862
domina,114221,0.862
modesto,114220,0.862
tobillo,114196,0.862
mantas,114186,0.862
irritación,114177,0.862
tumbado,114153,0.862
creados,114136,0.862
credibilidad,114113,0.862
arca,114091,0.862
hablaremos,114070,0.862
llamarse,114067,0.862
escalas,114038,0.862
casarme,114038,0.862
arqueología,113987,0.862
acompañados,113955,0.862
regresaba,113944,0.862
adopta,113916,0.862
latino,113911,0.862
contribuyentes,113895,0.862
desarrollarse,113885,0.862
brigada,113867,0.862
concurrencia,113865,0.862
eléctricos,113848,0.862
blog,113799,0.862
controlada,113790,0.862
decente,113780,0.862
sentiría,113759,0.862
microorganismos,113754,0.862
iluminó,113738,0.862
prometida,113702,0.862
dependencias,113651,0.862
haciéndole,113641,0.862
analizado,113587,0.862
solicitado,113559,0.862
casual,113550,0.862
arrugas,113525,0.862
convicciones,113499,0.862
permitían,113481,0.862
surgimiento,113454,0.862
dimos,113418,0.862
exposiciones,113414,0.862
rechaza,113406,0.862
gráficos,113404,0.862
avisar,113387,0.862
rígida,113377,0.862
registradas,113369,0.862
ordenada,113342,0.862
gastar,113336,0.862
moro,113323,0.862
profecía,113313,0.862
derivan,113306,0.862
latinoamericana,113275,0.862
cometidos,113265,0.862
didáctica,113249,0.862
válida,113246,0.862
argentinos,113233,0.862
ora,113231,0.862
indirectamente,113198,0.862
elevó,113195,0.862
manuscritos,113143,0.862
ofensiva,113142,0.862
saldo,113136,0.862
dinastía,113124,0.862
cicatriz,113100,0.862
vicepresidente,113080,0.862
dispersión,113040,0.862
admisión,113017,0.862
apretando,112996,0.862
bárbara,112962,0.862
fugaz,112942,0.862
lino,112932,0.862
cúpula,112925,0.862
trágico,112923,0.862
tierno,112888,0.862
apoyos,112839,0.862
librarse,112800,0.862
primitiva,112789,0.862
espiritualidad,112780,0.862
devolución,112754,0.862
cruzaron,112742,0.862
faraón,112644,0.862
despido,112631,0.862
calmar,112620,0.862
desgraciado,112605,0.862
dinámico,112593,0.862
acelerado,112585,0.862
agitó,112556,0.862
ascendente,112551,0.862
señalados,112512,0.862
anillos,112510,0.862
lograrlo,112510,0.862
relajado,112504,0.862
prefieren,112504,0.862
colgando,112494,0.862
conservan,112493,0.862
tremenda,112491,0.862
hacerles,112462,0.862
bebido,112426,0.862
instalar,112403,0.862
patentes,112389,0.862
resuelve,112376,0.862
afición,112368,0.862
compañeras,112367,0.862
aliado,112353,0.862
crecen,112327,0.862
dependía,112291,0.862
basan,112235,0.862
transacción,112229,0.862
solicitudes,112216,0.863
plataformas,112215,0.863
apreciación,112188,0.863
permanentemente,112178,0.863
formados,112176,0.863
fundó,112175,0.863
centenares,112165,0.863
cómplice,112148,0.863
interrumpir,112142,0.863
adquieren,112136,0.863
quitaba,112128,0.863
caracterizado,112126,0.863
extrañar,112106,0.863
solicita,112101,0.863
gratuita,112080,0.863
percibido,112065,0.863
lagos,112053,0.863
abro,112025,0.863
repetidas,111982,0.863
involucrados,111968,0.863
dramático,111957,0.863
sereno,111948,0.863
torrente,111946,0.863
determinantes,111907,0.863
preguntándose,111888,0.863
acumulado,111883,0.863
escribí,111853,0.863
tórax,111851,0.863
utilice,111839,0.863
encaje,111796,0.863
impuso,111790,0.863
defensas,111768,0.863
abanico,111766,0.863
parentesco,111757,0.863
personalidades,111716,0.863
inversores,111707,0.863
ansia,111700,0.863
protegida,111694,0.863
presentaciones,111685,0.863
primitivo,111654,0.863
calla,111653,0.863
proporcionado,111641,0.863
gorra,111640,0.863
aprobó,111569,0.863
apasionado,111559,0.863
increíblemente,111553,0.863
sumisión,111523,0.863
espiral,111466,0.863
desaparecieron,111440,0.863
registra,111433,0.863
huerto,111396,0.863
abordaje,111357,0.863
saltos,111325,0.863
temperamento,111318,0.863
formulario,111287,0.863
novios,111253,0.863
apoderó,111236,0.863
resignación,111232,0.863
escudos,111214,0.863
pagó,111205,0.863
conectado,111202,0.863
film,111128,0.863
cuñado,111126,0.863
talentos,111087,0.863
átomos,111083,0.863
cigarrillos,111062,0.863
helicóptero,111060,0.863
subida,111057,0.863
transferencias,111045,0.863
sor,111041,0.863
buscarla,111021,0.863
alzaba,111015,0.863
opuestos,110996,0.863
perseguir,110994,0.863
bares,110992,0.863
dotado,110990,0.863
siniestro,110946,0.863
bonos,110908,0.863
mutaciones,110881,0.863
vertebral,110875,0.863
permitiera,110871,0.863
arranque,110863,0.863
aulas,110843,0.863
agradecer,110829,0.863
pegada,110815,0.863
cesión,110806,0.863
justos,110798,0.863
alzando,110791,0.863
alejada,110781,0.863
hubiéramos,110758,0.863
diagnósticos,110750,0.863
gruñido,110745,0.863
doctrinas,110738,0.863
soberbia,110737,0.863
provienen,110734,0.863
sonreí,110732,0.863
biológicos,110728,0.863
supresión,110727,0.863
analogía,110710,0.863
jurisdiccional,110673,0.863
levantamiento,110643,0.863
ocupaban,110634,0.863
preferiría,110616,0.863
idéntico,110586,0.863
afectos,110578,0.863
playas,110562,0.863
chileno,110518,0.863
tenerse,110509,0.863
matrimonios,110499,0.863
obligaba,110420,0.863
filtro,110380,0.863
repercusión,110354,0.863
salvó,110352,0.863
inventado,110331,0.863
dispuestas,110329,0.863
llevarme,110313,0.863
vais,110289,0.863
precauciones,110245,0.863
produjeron,110237,0.863
entretenimiento,110235,0.863
asesoramiento,110230,0.863
toros,110228,0.863
tablero,110204,0.863
tirón,110188,0.863
saldrá,110174,0.863
devuelve,110170,0.863
traidor,110083,0.863
portugués,110070,0.863
cosmos,110065,0.863
remedios,110044,0.864
centrada,110031,0.864
enunciado,110020,0.864
interviene,110017,0.864
conciertos,109995,0.864
ardía,109984,0.864
disparado,109969,0.864
rechazó,109969,0.864
pon,109968,0.864
obstrucción,109938,0.864
enviados,109937,0.864
planeación,109934,0.864
inclusive,109908,0.864
oyendo,109885,0.864
sombrío,109861,0.864
lleguen,109818,0.864
protegidos,109808,0.864
percibió,109758,0.864
concha,109750,0.864
motivaciones,109749,0.864
procurar,109747,0.864
guiar,109714,0.864
destello,109713,0.864
jinetes,109690,0.864
regalado,109647,0.864
