ngram,freq
de la,199238029
de l',118353922
à la,79726696
à l',62495552
d' un,55404944
d' une,50578297
et de,45830376
dans le,45059629
dans la,42866486
dans les,31086370
sur le,30240306
et les,27729386
de son,27127800
que je,26005927
je ne,25361333
sur la,25204929
et la,25138110
et le,24537849
ce qui,24454906
ce que,23259462
que le,22606160
que les,22058634
dans l',21130069
il est,20630614
que la,20529985
de sa,19602901
dans un,18707718
sur les,18654251
que l',18609104
tous les,18078068
par la,17913907
de l,17428622
et des,17335559
de ses,17101767
par le,17062445
de ce,16986552
il y,16702616
et l',15594438
par les,15005446
je suis,14670144
pour les,14454555
pour la,13940473
il ne,13751628
un peu,13723515
pas de,13702412
y a,13684456
je me,13654387
dans une,13536652
de cette,13237238
à un,13190110
à une,12965967
et à,12892139
pour le,12724482
et d',11657787
que vous,11589331
que nous,11538783
l' on,11502710
l' autre,11313285
de ces,11285336
que tu,11175747
à son,11113513
il se,11093505
d' autres,11064473
qui se,11049705
de se,10821201
la vie,10782638
le plus,10748872
a été,10375306
la tête,10354402
il a,10249307
et il,10216412
qui est,10204151
il faut,10178228
par l',10124598
les deux,10056761
de leur,10050552
d' être,9913747
sur l',9843949
toutes les,9776735
à ce,9712575
ne pas,9559722
et je,9503500
de plus,9266152
plus de,9236879
il avait,9215343
le monde,9165224
dans son,9001630
mais il,8981957
pour l',8975808
de lui,8920906
et que,8721344
qui ne,8528171
l' homme,8518727
avec un,8329983
comme un,8327365
les yeux,8321135
à des,8285186
le temps,8268400
avec les,8155974
il était,8155725
ou de,8103097
pas à,8084943
la première,8057402
que ce,8016488
à l,7985103
les autres,7934222
avec le,7888092
les plus,7823861
quelque chose,7715117
par un,7702585
ne peut,7633068
en effet,7589377
et en,7462475
tout le,7443509
dans sa,7415141
qui a,7386886
et qui,7381690
dans ce,7363145
la main,7308041
l' un,7229629
la porte,7221886
avec une,7221044
parce que,7199901
avec la,7188424
de faire,7168389
à sa,7159831
entre les,7138407
nous avons,7119826
elle se,7116301
est un,7085973
elle est,6976057
avant de,6933502
on ne,6883025
par exemple,6851163
et se,6787056
sur un,6767205
ne se,6723982
ceux qui,6715190
par des,6669397
je vous,6625543
par une,6587853
et du,6586057
la même,6401639
elle ne,6384091
elle avait,6367000
pas le,6366816
tout ce,6322865
plus tard,6221048
on peut,6214452
la plus,6123455
et un,6106486
de mon,6079640
un autre,6049468
une fois,5971774
la maison,5922375
comme une,5920577
la fin,5888896
de leurs,5876751
ainsi que,5845506
et une,5833789
de ne,5832535
à partir,5828983
mais je,5810932
ne sont,5810503
sans doute,5772022
d' abord,5727147
l' air,5725403
il en,5671821
alors que,5638601
la ville,5622670
que de,5570833
à cette,5555370
à ses,5521832
du monde,5462072
est le,5450663
qui lui,5435231
un des,5414346
avec des,5409669
de le,5371364
où il,5335615
vous avez,5325366
est une,5297114
elle a,5296313
et son,5292797
dans cette,5275199
un homme,5269374
à se,5244901
dans ses,5173123
une autre,5170388
sur une,5163905
comme le,5148144
d' ailleurs,5131981
d' avoir,5128799
le premier,5110837
tu as,5097039
la mort,5094249
la nuit,5088858
et ses,5006330
tout à,5002911
de ma,4979459
en plus,4974706
je vais,4940538
sur son,4930297
si vous,4923171
l' avait,4921325
je l',4918777
de notre,4913816
peut être,4911826
l' histoire,4910187
point de,4892583
à faire,4860186
avec l',4859548
nous sommes,4849974
le cas,4848672
la loi,4839488
pour une,4824794
pas la,4789698
pour un,4750674
de même,4748582
avait été,4720291
de tout,4711679
pour lui,4681266
tout en,4680255
ont été,4677079
même si,4675478
à travers,4669311
dans des,4627327
elle était,4625180
y avait,4622192
la société,4613281
et elle,4612272
l' eau,4600896
la question,4587692
est de,4566215
bien que,4553149
de me,4537153
mise en,4534212
on a,4524717
de toute,4519970
un petit,4473045
le même,4459598
pas d',4447828
vous êtes,4442542
autour de,4430471
peu de,4400764
sous le,4400696
qui l',4388629
quand il,4385620
comme si,4356920
l' a,4350770
au moins,4338486
ne l',4295383
qui ont,4283820
temps de,4283191
sous la,4276677
que des,4270112
je le,4270065
la fois,4248160
si elle,4241485
le fait,4238832
la guerre,4237080
est la,4230691
près de,4229604
de temps,4228210
plus que,4222453
tu es,4216768
à leur,4207801
besoin de,4205272
vers le,4197981
la nature,4185200
la France,4170463
d' autre,4160703
sont pas,4143285
afin de,4135793
celle de,4128405
de vous,4124041
toute la,4071860
tandis que,4044323
en ce,4025269
de tous,4020014
à lui,4009104
l' idée,4002138
ne me,4001257
mais aussi,3988125
pas un,3983000
il me,3972997
plus en,3962537
le droit,3961470
si l',3956991
si je,3953849
il lui,3938578
celui de,3917074
en France,3913873
la plupart,3902724
partir de,3899650
tu ne,3879735
bien sûr,3875543
qui sont,3871400
vers la,3867614
un grand,3860810
qui avait,3857804
de moi,3811546
et sa,3807226
sont les,3806267
nombre de,3788765
je lui,3785747
les hommes,3782871
mais elle,3777195
l' une,3762676
celui qui,3739689
l' esprit,3708938
et ne,3707095
que son,3694791
pour que,3688530
son père,3669754
pour se,3668797
et dans,3663417
un coup,3660135
au cours,3659877
ils sont,3653019
de les,3649345
partie de,3648558
de nos,3636275
l' enfant,3626908
beaucoup de,3618626
un jour,3614667
est en,3614101
je te,3608035
lui avait,3607034
sa mère,3603048
tout de,3599791
je sais,3578423
de votre,3576643
ce sont,3576499
de mes,3561998
dont la,3553037
sa vie,3536727
des années,3529455
nous ne,3527499
une des,3525929
la situation,3519702
une grande,3509304
d' elle,3507770
fin de,3505305
ne pouvait,3505280
du temps,3501295
ne le,3458446
l' article,3457731
de nous,3455368
et lui,3451220
l' État,3449827
l' amour,3435316
après avoir,3422276
fait de,3399058
se sont,3393725
me suis,3388907
en fait,3388282
dont il,3385320
sur des,3382192
dont le,3381678
dont les,3381309
ses yeux,3375850
cas de,3354044
ne sais,3345925
face à,3339741
à peine,3339440
au milieu,3339249
l' intérieur,3328124
nous nous,3327641
de Dieu,3327537
vous ne,3323481
et ce,3318147
de travail,3299634
de vie,3289241
ou d',3278795
et nous,3278087
le nom,3277122
qui nous,3274268
en se,3268068
lors de,3267444
nom de,3251667
et si,3246646
au sein,3240128
de façon,3234113
si le,3231555
dire que,3228966
l' ordre,3227184
et pour,3216818
la place,3206346
pas que,3204874
la famille,3194719
doit être,3193756
mais le,3187392
de vue,3170126
une nouvelle,3166293
en lui,3165141
de deux,3163806
a fait,3156016
de manière,3155262
et non,3153675
de toutes,3149299
la suite,3145860
la femme,3144807
d' en,3144177
qui était,3142376
a pas,3136792
je crois,3135154
je veux,3134166
l' ensemble,3127190
la jeune,3121938
que cette,3120415
pour moi,3120152
