ngram,freq
"das , was",4202851
in der Regel,4011765
"nicht , dass",3932894
"ist , dass",3432837
"alles , was",3069622
es sich um,3066981
sich in der,2939001
und in der,2715201
die in der,2554033
in der Lage,2540404
sich auf die,2533178
handelt es sich,2512884
in der Nähe,2509788
im Rahmen der,2499040
in den letzten,2444912
in der Hand,2353608
in Bezug auf,2279500
auf diese Weise,2234593
schüttelte den Kopf,2225205
ich weiß nicht,2220735
auch in der,2205794
"wusste , dass",2186316
"sein , dass",2164185
"werden , dass",2086538
im Hinblick auf,2070252
"nicht , was",2045092
zum ersten Mal,2042582
sich in den,2008372
"werden , die",1990825
"Menschen , die",1984027
auf dem Weg,1975811
es war ein,1952191
in diesem Fall,1951869
"dafür , dass",1916145
auf der anderen,1877411
an dieser Stelle,1855687
"Mann , der",1843066
der anderen Seite,1826216
"nicht , wie",1792234
im Gegensatz zu,1772621
sich auf den,1761775
sie in der,1747477
dass sie sich,1740138
hin und her,1738040
in die Augen,1704168
"dem , was",1699020
nicht nur die,1648035
in diesem Zusammenhang,1638295
in erster Linie,1604631
"aus , dass",1603140
"war , dass",1589789
in der Mitte,1587052
"klar , dass",1571549
im Bereich der,1569520
"werden , wenn",1565067
dass er sich,1562814
in der Praxis,1558240
"war , und",1557317
"dann , wenn",1553971
tut mir leid,1551117
nicht in der,1548788
mehr oder weniger,1546930
in der Tat,1546528
im Zusammenhang mit,1521654
"sagen , dass",1515350
nach wie vor,1508066
"daran , dass",1505859
und vor allem,1504687
"ich , dass",1498963
"aus , als",1496870
Blick auf die,1496125
"weiß , dass",1493005
auch für die,1482754
"an , dass",1479539
dass es sich,1473538
"hatte , und",1472777
"darauf , dass",1463745
"ja , ich",1455296
"ist , die",1454747
auf dem Boden,1434080
"ja , das",1423388
vor allem die,1422934
es handelt sich,1416342
"sicher , dass",1415201
"ist , und",1409362
und in den,1407545
auf den Boden,1406148
"fest , dass",1405611
"an , die",1405587
in der Stadt,1388266
sich mit der,1381667
"Frau , die",1381600
die in den,1378332
in der Nacht,1375407
"Tatsache , dass",1371090
auf jeden Fall,1366024
in diesem Moment,1339197
"so , als",1334741
es ist ein,1329158
"sie , dass",1323909
auf den Weg,1322770
sich mit dem,1302598
"wissen , dass",1294581
es in der,1292232
sie sich in,1291336
es ist nicht,1289512
sie sich nicht,1284944
die sich in,1284055
dass sich die,1278213
sie in den,1266827
"hatte , war",1263503
bezug auf die,1251593
"war , als",1229551
in Form von,1219931
auf den Tisch,1217348
im Vergleich zu,1210830
die ganze Zeit,1209646
"auch , dass",1205373
Art und Weise,1200785
in die Hand,1200185
die für die,1187577
in der Welt,1184240
ist in der,1181643
"gesagt , dass",1166566
es sich bei,1162339
die Frage nach,1161483
"so , wie",1159259
"sich , dass",1154502
vor sich hin,1152593
die Zahl der,1149584
den Kopf und,1149349
"werden , um",1142220
"sein , wenn",1139410
"Frage , ob",1137801
im Laufe der,1121509
"an , als",1114277
"auf , die",1096951
der in der,1095075
von Anfang an,1093241
auf der Straße,1090502
sich an den,1089569
sie in die,1087827
so ist es,1084193
ist es nicht,1082433
in den USA,1075601
"sein , die",1071000
sich in die,1065717
so gut wie,1064728
Frankfurt am Main,1062682
nach und nach,1061687
was für ein,1055326
"ist , daß",1053757
bis in die,1050489
es tut mir,1050486
"nicht , ob",1049362
in der Schule,1048745
das ist ein,1045899
sich um eine,1042280
Hinblick auf die,1041968
"darin , dass",1041639
die von der,1037085
"ist , wenn",1030652
im Rahmen des,1029903
sie sich auf,1028719
"etwas , das",1028386
auch in den,1025769
vor allem in,1023825
im Sinne des,1020461
er sich in,1017840
"sind , die",1017384
er in der,1006390
"nur , dass",1002981
"so , dass",1001763
und für die,998410
es war eine,995156
in der Luft,994552
eine Reihe von,994256
"wissen , was",991432
und das ist,988884
"an , und",987477
ich habe mich,986730
"ist , so",984307
in der Küche,983612
"ist , wie",980518
"auf , dass",970722
am Ende des,970087
"auf , und",965544
"deutlich , dass",965070
als er sich,964733
sich an die,963339
wenn sie sich,962241
gar nicht mehr,954987
im Sinne der,954435
das ist nicht,953953
in die Höhe,953248
"nein , das",948540
aber es war,947735
in den ersten,945992
sich um und,945482
"nein , ich",945183
in der ersten,942818
in Verbindung mit,942795
aber es ist,941170
"nicht , daß",939537
"war , die",935884
"er , dass",935881
und ich habe,934869
die Augen und,934433
die Anzahl der,933526
"werden , und",933057
in dem die,929058
dass ich mich,927139
nicht mehr als,925797
was ist mit,925410
aber auch die,925013
nicht mehr zu,924003
den letzten Jahren,920982
auf den ersten,917995
ich habe es,917820
der Suche nach,917539
als auch die,915241
in diesem Augenblick,913541
und es ist,911561
hatte er sich,910799
"bedeutet , dass",910469
er sich nicht,910039
nicht mehr so,905741
ich weiß es,905702
"ist , ist",905391
mit der Hand,902456
als sie sich,901592
sie nicht mehr,900186
das ist doch,898371
das ist eine,896926
"es , die",895377
den ganzen Tag,893352
es ist eine,888057
mit den Schultern,887227
"dort , wo",887222
es war nicht,884538
das habe ich,881887
aber ich habe,881887
ich bin nicht,881499
am nächsten Morgen,878036
wird in der,876943
sich aus der,876546
"werden , daß",873993
das erste Mal,873425
sich über die,873340
nicht auf die,871973
am nächsten Tag,867817
in die Küche,864083
sie auf die,863192
in der Zeit,862273
und es war,859239
sich mit den,854830
und mit dem,848792
in den meisten,848021
ich kann nicht,847244
vor dem Hintergrund,844532
"zeigen , dass",837578
dass sie nicht,836186
er sich auf,835761
die von den,835484
noch ein paar,835208
aus diesem Grund,834724
auf keinen Fall,834436
was hast du,831738
ab und zu,829549
sie mit dem,823806
"aus , die",823348
"hatte , dass",823156
das ist die,821788
"mir , dass",819177
es nicht mehr,818919
und setzte sich,817890
das ist der,816988
und auch die,813195
an der Wand,809809
sich um die,806677
in diesem Sinne,806385
"nicht , wenn",806337
"spürte , wie",805519
"sie , wie",804236
in den Augen,803575
mit Blick auf,800191
auch wenn sie,799453
in der Literatur,798575
gar nicht so,798303
wenn er sich,798139
am Ende der,795529
den ersten Blick,794380
"froh , dass",791103
die durch die,790013
in der die,789212
sich nicht mehr,787901
er hatte sich,785981
das ist ja,785808
sich aus dem,784624
sich bei der,783502
zu tun haben,783032
wie in der,780911
"hin , dass",779279
so etwas wie,778639
auf der Grundlage,778301
wie sie sich,777947
hin und wieder,777543
mehr und mehr,776762
sie mit einem,776544
sich in einem,775804
"Leute , die",774333
"wird , ist",773356
"haben , die",773298
an der Tür,772706
"nicht , aber",772608
"vor , dass",770544
es sei denn,770519
ganz und gar,769739
"werden , da",769585
und ich bin,769187
und damit die,768601
sie sich mit,768312
"Dinge , die",767507
"ist , wird",766428
in den nächsten,766138
auch auf die,765830
sie sich an,765808
"glauben , dass",764825
was ist denn,761989
und in die,761301
was ist das,760823
die sich auf,760591
durch den Kopf,757534
zwischen den beiden,757434
er sich mit,755801
"sehen , wie",755307
nach einer Weile,754427
in die Luft,749864
"war , hatte",749662
und auf die,748460
aber das ist,747771
in die Hände,745000
alles in Ordnung,744184
in denen die,743669
auf und ab,743267
als er die,741918
"sah , wie",741645
aus den Augen,740942
"ein , dass",739839
sind in der,738497
dass er nicht,737030
"sein , und",734458
"genug , um",733356
auf der einen,729787
drehte sich um,729777
"allem , was",728596
sich von der,728258
für den Fall,728109
nicht mehr in,727502
sich durch die,727252
ich mich nicht,725818
und mit der,725365
noch in der,725137
sich für die,724830
auf der Suche,723577
"es , dass",723340
immer noch nicht,721624
und damit auch,720260
"haben , und",716767
dass sie die,716602
in der Vergangenheit,716355
nicht in die,716129
"Personen , die",714867
"dazu , dass",713549
mit der Zeit,712468
"sich , wie",711615
"auf , als",711170
auch wenn es,710025
sie auf den,706080
in dieser Zeit,705544
"ist , als",705209
"ein , die",704324
Zusammenhang mit der,702440
"ist , kann",700271
in Anlehnung an,700078
mit Hilfe der,700036
sich auf dem,699952
auf dem Tisch,699509
zu diesem Zeitpunkt,699459
nicht nur in,697081
"weiß , was",696546
wenn man die,694866
auf der Erde,694769
wenn man sich,694471
für einen Moment,692928
auf der Basis,692891
aus dem Fenster,692648
sich mit einem,692388
"diejenigen , die",691465
nur in der,690725
wenn sie nicht,689755
sondern auch die,685747
und wenn ich,685332
wieder in die,684864
als sie die,682369
"ist , das",682219
im Rahmen einer,681409
auf der Welt,681372
"ist , der",677477
das kann ich,674764
"hat , und",674693
in die Arme,673819
und mit einem,673680
nicht in den,672162
"davon , dass",672023
Einfluss auf die,671668
stand auf und,670528
wenn ich mich,669408
"sind , und",669008
in den Jahren,668595
in jedem Fall,668329
dass er die,667972
er war ein,667613
dass ich nicht,666265
die Entwicklung der,665997
im Sinne von,665771
"nein , nein",665708
"vor , die",664563
einen Blick auf,664382
"haben , dass",661642
was für eine,661382
sich an der,660411
"Gefühl , dass",660127
im Sinne einer,659259
an der Universität,657697
hatte sie sich,657650
die mit der,657496
"hatte , die",655193
in den Mund,653787
"nur , wenn",653201
sie mit der,652366
sich in einer,651429
"zu , dass",649866
"es , wenn",645937
zuckte mit den,645911
aus der Hand,644433
und das war,643726
Frage nach der,643715
er ist ein,643412
in dem Moment,643234
in der zweiten,641904
die Bedeutung der,639978
"erkennen , dass",639766
in die Stadt,639627
es um die,638647
ich in der,638348
"werden , wie",635934
schloss die Augen,635894
"hat , ist",635770
sagte er und,635737
bis zu den,635531
in den Händen,634874
der einen Seite,634094
auf die Schulter,633502
und von der,633115
er sich an,632806
eine halbe Stunde,631610
sich auf das,630374
bis hin zu,630314
"mehr , als",630021
es sich nicht,627128
dass wir uns,626966
um sie zu,626781
ist für die,625571
auch bei der,625468
habe ich mich,625153
"würde , wenn",625043
sich um einen,625005
in dem er,624048
dass er sie,623262
in der Folge,621693
noch nicht einmal,621407
in der Bundesrepublik,621167
kann ich nicht,620714
"Frauen , die",620192
geht es um,619612
"bewusst , dass",618943
war es nicht,617538
die sich mit,617133
"wissen , wie",616783
der Mitte des,615190
dass es nicht,615062
ich kann es,614795
"sein , aber",613430
ein paar Minuten,612652
er in den,612301
"ist , sondern",611470
handelt sich um,611427
in den folgenden,610973
und ließ sich,610521
"aus , und",610027
und durch die,609998
der Bundesrepublik Deutschland,609882
die mit dem,607455
wie er sich,606886
ich will nicht,606163
"gut , dass",604674
wie er es,604109
das in der,603811
nicht von der,602603
aber ich bin,602103
"war , wie",601287
mitten in der,601158
auf die Frage,600988
was soll ich,600566
das weiß ich,599921
ein paar Tage,599247
der Fall ist,598301
wie ich es,598017
wird durch die,596953
die junge Frau,596845
auf die Straße,596506
und als er,596078
sie hatte sich,595586
"ist , was",595102
"die , die",594840
ich glaube nicht,594638
"dessen , was",593945
in dem sie,593599
"sein , daß",592928
das ist das,592896
auch wenn er,592256
in letzter Zeit,592238
"sah , dass",591242
aber das war,591010
als ob er,590859
"darüber , dass",590288
wenn wir uns,590238
"werden , so",589520
"zeigt , dass",589494
"Männer , die",588686
"hat , die",588658
er mit dem,588137
"dadurch , dass",587811
in seinen Augen,586431
"wird , die",586425
als hätte er,586024
"zu , wie",585708
die Suche nach,585375
"können , dass",585158
im Zuge der,583477
und wenn sie,582566
weiß es nicht,582240
es ist die,581182
wie zum Beispiel,580552
ich bin ein,579426
ich habe sie,577896
so schnell wie,577686
"ist , dann",577375
ich habe keine,576003
sich auf der,575490
schon in der,574982
auf sie zu,574929
auf der Stelle,574754
in der Geschichte,574149
im Bereich des,573552
wie geht es,573066
es in den,572163
ich es nicht,572163
"ist , um",571908
und wenn er,571907
ich habe die,568723
"sagen , daß",568321
auch wenn die,566221
wenn es sich,565802
weiß ich nicht,565304
"hatte , als",564866
"sich , und",564817
in Höhe von,563052
ich nicht mehr,562778
sich die Frage,562726
gibt es eine,562682
"an , der",562084
Blick auf den,561626
und auf der,560241
"nicht , und",559456
"Zeit , die",559145
zu Beginn des,558788
wie sie es,558619
ich habe ihn,558177
"sich , als",557697
"war , der",557467
"können , wenn",557435
"war , um",556901
vor der Tür,556372
in der DDR,556159
ich mich in,555726
und wandte sich,554186
"aus , um",554181
"zu , die",554042
auch nicht mehr,553846
auf ihn zu,553736
als ob sie,552399
an diesem Tag,552394
noch gar nicht,552034
in dem sich,551851
sie auf dem,551087
in dieser Hinsicht,550974
setzte sich auf,550451
wenn es um,549570
ist nicht nur,548966
runzelte die Stirn,548792
"jemand , der",548724
"ja , aber",547445
der junge Mann,546810
sie es nicht,545306
ich mich auf,543828
und die anderen,541445
ich habe das,541081
was soll das,539768
und so weiter,539616
"ja , es",539317
schon gar nicht,539064
ist das nicht,538729
"kann , wenn",538300
mehr als ein,538093
mit Hilfe von,538002
wenn er nicht,536533
"wird , dass",535380
an die Stelle,535199
"denen , die",535005
und auf den,534992
dass sie in,534172
"überzeugt , dass",533429
alles andere als,533412
wir haben uns,533216
wie sich die,533143
in der Schweiz,532175
wie bei der,530096
und er hatte,528322
"ab , die",528182
"sie , die",527911
auf dem Rücken,527613
nur ein paar,527555
"sie , und",526897
auf den Rücken,526511
mit beiden Händen,526217
wieder auf die,524782
das war ein,524299
er nicht mehr,524008
ich erinnere mich,523947
war in der,523696
kann man sich,523463
was willst du,523265
um den Hals,522908
man in der,521647
nach dem anderen,521184
so war es,521121
ich bin mir,521001
nichts zu tun,520548
nur noch ein,520391
der in den,520201
auf der Ebene,520075
er in die,519815
wieder in den,519625
ich freue mich,518966
"ja , ja",517761
"er , wie",517670
es auch nicht,517392
ein Teil der,517274
in den vergangenen,516868
"hat , dass",516558
der Begriff der,515995
zu sein und,515940
gibt es auch,514836
in der Ferne,513930
"möglich , dass",513427
eine wichtige Rolle,513062
"fragen , ob",512891
ist es auch,511781
der Nähe des,511710
ich liebe dich,511439
aber in der,510928
im Umgang mit,510741
"an , daß",510617
nicht nur auf,510458
sich um ein,510118
mit dem Kopf,509205
einen Moment lang,509187
werden in der,509062
"ich , wie",508671
dass er es,508583
in meinem Leben,508555
hier in der,508437
und nicht nur,508300
als er den,508221
die sich aus,508042
"sorgen , dass",508006
nicht nur für,507570
"sehen , dass",507362
ich kann mich,506962
sie sich von,505915
"nicht , weil",505188
"vor , als",504939
"auf , um",504434
in der Hoffnung,504393
in den Sinn,504151
es geht um,504108
bis auf die,503684
und auf dem,503437
mit dem Ziel,503357
sich nicht nur,503336
in die Welt,503326
"tun , was",502855
mit einem Mal,502754
"sein , um",502453
auf den Kopf,502005
schnell wie möglich,501834
um sich zu,501686
sie aus dem,501382
"wird , und",501364
die Hand und,501033
und über die,500991
ist auch die,500682
er mit einem,499755
in diesem Buch,499271
"KG , Göttingen",499221
"kann , ist",498787
nicht mit dem,498650
in der letzten,498456
"hatte , um",498103
wenn ich nicht,497707
in diesem Kapitel,497690
zu Beginn der,497598
sich auch in,497551
ebenso wie die,496768
"gibt , die",496112
und als sie,495912
mit den Händen,495714
"war , aber",494749
"glaube , ich",493595
sie auf der,492968
"heraus , dass",492132
wandte er sich,491776
"darin , daß",491724
zu tun hat,491592
ich habe mir,491348
"alle , die",491131
der Europäischen Union,490946
es zu einer,490883
"damit , dass",490789
dass ich es,490368
"ein , und",489755
die Geschichte der,488876
unabhängig von der,488872
Einführung in die,487646
ich fühle mich,487575
dass sie es,487222
"Frage , wie",487153
Gegensatz zu den,487009
"sagen , was",486350
vor ein paar,485924
sich vor allem,485880
aber ich kann,485174
in der er,484939
aus dem Weg,484130
Frage nach dem,483958
"wird , wenn",483306
vor allem aber,483246
daß er sich,483193
über die Schulter,483158
und wenn es,482831
auch für den,482514
nicht nur das,482473
in ihren Augen,482420
und immer wieder,482208
sich selbst zu,481439
sich bei den,481437
ob es sich,481304
"ist , aber",480754
und ich werde,479940
die Hälfte der,479620
es war der,479536
die sich im,479357
was meinst du,479205
er auf die,479033
sie mit den,478616
"sich , daß",478285
in der sie,478153
wie sie in,477763
gilt auch für,477426
und mit den,477221
der sich in,476945
als auch in,476539
"sicher , ob",475652
sich zu einem,475563
in New York,475506
du bist ein,475488
in der Natur,475315
was ist los,475224
"können , und",475098
mit anderen Worten,474851
es gibt keine,474461
Schülerinnen und Schüler,474367
"sein , denn",474346
im Gegensatz zur,474336
das war nicht,473351
über den Kopf,473076
und ein paar,472961
"sein , der",472526
es gar nicht,472486
sagte sie und,472291
das ist es,472185
im Alter von,471763
und bei der,471297
eine Vielzahl von,471211
im Rahmen von,471074
in vielen Fällen,470241
"gezeigt , dass",469714
sich auch die,469295
"weiß , wie",468887
stellt sich die,468336
bereits in der,467719
oder in der,467648
in bezug auf,467623
nur auf die,467505
gibt es keine,467482
kommt es zu,467316
an der Spitze,467097
und er war,466974
der für die,466318
es war die,466152
als er sie,465739
den meisten Fällen,465595
die bei der,465141
zurück in die,464944
als ich mich,464588
"sind , ist",464543
in der Form,463553
als in der,463479
"waren , die",463251
ich auch nicht,463193
wenn ich es,462669
mit den Worten,462446
nicht der Fall,462403
aus dem Jahr,462068
dann ist es,461780
in Abhängigkeit von,461729
"sehen , was",461670
nichts anderes als,461427
auf die Uhr,461008
"sich , die",460904
"sich , ob",460848
in der Dunkelheit,459762
aber er war,459646
die Tür hinter,458922
der Hand und,458526
bis zu einem,458013
"können , die",457931
er hat sich,457264
"war , so",457178
im Laufe des,457117
aber auch in,456799
um die Ecke,455875
vor allem der,454688
in den Vordergrund,453846
"an , um",453767
er mit der,453531
"feststellen , dass",453302
aber nicht nur,453297
die Frage der,453094
nicht nur eine,453043
"ist , in",452632
die aus der,452590
mit den Fingern,452267
handelte es sich,451983
in der Zwischenzeit,451870
der von der,451457
in der Kirche,450478
"aber , dass",450438
Gott sei Dank,450311
in der sich,449906
hatte das Gefühl,448894
vor allem auf,448795
sich nach dem,448690
er sich wieder,448656
vor allem im,448635
das letzte Mal,448269
als würde er,448011
"werden , was",447315
die ganze Nacht,446737
nach dem Tod,446712
liegt in der,446686
auch wenn ich,446621
zu dieser Zeit,446597
Blick auf das,446592
"an , wie",446435
nicht mit der,446237
dass er in,446197
in der Gesellschaft,445900
die auf der,445846
"zu , und",445619
am anderen Ende,445617
sich über den,445428
noch immer nicht,445360
kann es nicht,445333
die Ergebnisse der,445270
aber auch nicht,445195
"vor , wenn",445045
die auf dem,444462
so dass die,444090
dass sich der,443992
"sie , als",443910
in den Himmel,443210
sie von der,443195
"lange , bis",443118
und an den,442991
in einem anderen,442904
auf Grund der,442763
aus dem Haus,442462
daß sie sich,442214
sie sich die,441170
wir in der,439692
mit dem er,439335
"vorstellen , dass",439141
"deshalb , weil",438783
gibt es in,438713
die Hand auf,438597
die Augen auf,438287
dass sie ihn,438234
wie in den,438098
bis zum Ende,437794
"wäre , wenn",437709
vor diesem Hintergrund,437374
nicht nur der,437088
"gedacht , dass",436958
die aus dem,436946
er es nicht,436784
nichts mehr zu,436442
"was , wenn",435921
in dem der,435921
eine oder andere,435834
und an der,435683
sich aus den,435683
sich in dem,435682
sich wie ein,435552
"etwas , was",435089
das ist alles,434615
als sie den,434569
das Ende der,434444
an diesem Abend,434021
"Person , die",433941
mit den anderen,433881
"waren , und",433720
so ist die,433544
sich von den,433030
"tun , als",432685
wieder auf den,432643
"sie , was",432480
"Art , wie",432075
den Weg zu,431992
"sein , das",431764
"jetzt , wo",431581
in der Öffentlichkeit,431270
"Kinder , die",431249
auf die Knie,431179
und zum anderen,430750
und was ist,429649
er sich zu,429502
dem Weg zu,429443
ich habe nicht,429180
sie sich vor,428876
die Art und,428650
im Gegensatz zum,428631
bezieht sich auf,428505
nur für die,428447
von nun an,428372
"wusste , was",428072
wenn sich die,427627
es ist das,427349
"er , als",427331
der durch die,427087
dass es in,426742
Überblick über die,426593
"war , das",426530
habe ich nicht,426424
in Form einer,426396
auf die Idee,426261
um ihn zu,425954
noch ein wenig,425823
er sich von,425808
hat er sich,425681
und die beiden,425391
nicht auf den,425092
weil sie sich,425077
ich habe dich,425015
in die Tiefe,424827
"Fall , dass",424527
"Mensch , der",424425
im Anschluss an,424340
wenn Sie sich,424303
"ab , und",424053
auf mich zu,423809
mit ihm zu,423459
er war nicht,422971
es ist mir,422421
"Zeit , in",422400
und machte sich,422092
zur Verfügung stehen,421647
wie in einem,421395
"ihm , dass",421026
"erzählt , dass",420822
auf dem Gebiet,420717
im Falle der,420393
ich kann mir,419774
und auch nicht,419409
dass man sich,419400
in diesem Falle,419354
warum hast du,419117
ein paar Stunden,419083
in der deutschen,418536
die für den,417970
im Rahmen eines,417831
und in dem,417508
das Problem der,417139
durch die Luft,416629
zu tun hatte,416605
was machst du,416346
"Tatsache , daß",416043
Hand auf die,416026
"ja , und",415498
und von den,415466
was auch immer,415459
sich nicht um,414831
auch bei den,414720
auch heute noch,414218
"Augen , die",413971
vor allem bei,413747
an die Wand,413590
nicht mehr auf,413407
ergibt sich aus,413217
zur Seite und,412584
ist nicht mehr,412571
Laufe der Zeit,412397
er hatte die,412298
wie auch immer,412227
nicht nur ein,412064
"nicht , warum",411704
"werden , sondern",411614
die sich nicht,411610
für die Zukunft,410678
"nicht , denn",410611
"müssen , um",410472
es nicht so,410434
ist noch nicht,410350
sich dabei um,410066
"dafür , daß",409943
"mal , wenn",409863
sich selbst und,409794
wie bei den,409771
ich bin der,409678
es ist nur,409087
ich habe eine,409044
hat sich die,408602
auch gar nicht,408378
es ist der,408225
war nicht mehr,408107
nicht aus dem,408008
zu machen und,407921
"wollte , dass",407889
in der Familie,407875
wenn man sie,407750
aus der Sicht,407724
gibt es nicht,407614
das mit dem,407269
"wichtig , dass",407262
es für die,406531
in diesen Fällen,406402
in den Arm,405845
in seinem Leben,405769
und ich war,405495
die Tür auf,405459
"mich , dass",405275
und als ich,403853
aber er hatte,403450
daß es sich,403159
ist in den,403126
"kann , dass",403122
einer von ihnen,402991
aus der Tasche,402555
habe ich mir,402070
es war das,402005
in den Wald,401640
"nur , weil",401340
wie es sich,401247
ich in den,401068
ich fühlte mich,400987
in einem der,400787
die Art der,400489
