ngram,freq
in erster Linie auf die,36684
"ist es wichtig , die",36678
"so aus , als wäre",36669
ist es an der Zeit,36636
"zu sagen , dass ich",36613
"werden , dass es sich",36606
"zu wissen , dass er",36573
"war froh , dass er",36475
der Faust auf den Tisch,36439
und warf einen Blick auf,36429
hob den Kopf und sah,36411
im Gegensatz zu den anderen,36407
was hat das zu bedeuten,36381
"war froh , dass sie",36299
"öffnete den Mund , um",36271
"fiel ihm ein , dass",36228
gibt einen Überblick über die,36216
"frage ich mich , ob",36187
nahm sie in den Arm,36136
"es gibt Menschen , die",36128
zum ersten Mal in meinem,36120
"darauf hingewiesen werden , dass",36100
"glaube nicht , dass sie",36070
"so zu gestalten , dass",36045
"ich gebe zu , dass",36013
war nicht in der Lage,35942
"du weißt , was ich",35912
ersten Mal in seinem Leben,35850
"die Richtung , in die",35827
"die Frage , ob und",35793
"ich denke , wir sollten",35790
"ich möchte , dass Sie",35728
"war der Meinung , dass",35716
sah ihr in die Augen,35700
es war an der Zeit,35678
in der einen oder anderen,35678
und setzte sich auf den,35618
ich kann es kaum erwarten,35580
"Plattform , ihre Fachaufsätze und",35545
"ideale Plattform , ihre Fachaufsätze",35543
"Art und Weise , in",35541
"ist zu erwarten , dass",35534
"geht es darum , die",35525
ihm die Hand auf die,35497
"weist darauf hin , daß",35474
ob es sich um einen,35407
"ich weiß noch , wie",35398
"aus , als ob sie",35396
"ich nehme an , Sie",35363
"mit Salz , Pfeffer und",35317
"es ist gut , dass",35303
"so , wie er es",35285
es handelte sich um einen,35282
"aber ich wusste , dass",35260
"wusste er , dass er",35233
"sie wollte nicht , dass",35227
"a , b , c",35217
"und jedes Mal , wenn",35216
"mir so vor , als",35186
"ich weiß , dass das",35175
"ich glaube , wir haben",35163
"ich habe gesehen , wie",35155
"einer Welt , in der",35155
"in der Lage , das",35128
"wurde ihr klar , dass",35112
und ging in die Küche,35084
es auf den ersten Blick,35075
in der Art und Weise,35058
"es war ihm , als",35031
"schüttelte den Kopf , als",34931
"er sah aus , als",34887
"kann es passieren , dass",34866
"zu verstehen , dass er",34856
"das Letzte , was ich",34855
die eine oder andere Weise,34840
"lag es daran , dass",34832
ein Dach über dem Kopf,34802
"auch dann , wenn die",34796
"ich bin gekommen , um",34771
"zu sagen , dass sie",34735
"nicht sicher , ob es",34732
"Tag , an dem sie",34731
"das bedeutet nicht , dass",34699
"so , als hätte er",34671
"die Frage , ob eine",34651
Doktorarbeiten einem breiten Publikum zu,34634
"so , wie sie es",34618
"in diesem Zusammenhang , dass",34618
"zu wissen , dass sie",34598
"ich frage mich , wie",34571
"ein Zeichen dafür , dass",34570
die in den letzten Jahren,34553
"du sicher , dass du",34546
auf den ersten Blick nicht,34538
es sich hier um eine,34507
mit der Zunge über die,34493
"es zu verdanken , dass",34469
"konnte nicht anders , als",34417
"Es wird deutlich , dass",34411
in den Fällen des Absatzes,34361
"ich wusste , dass du",34319
"es nicht verwunderlich , dass",34246
"ja , so ist es",34226
machte er sich auf den,34223
"zu sagen , dass er",34216
ersten Mal in meinem Leben,34200
das eine noch das andere,34182
einen Blick auf die Uhr,34181
"ich frage mich , was",34178
zum ersten Mal in ihrem,34174
die Antwort auf diese Frage,34171
handelt es sich bei dem,34166
woher willst du das wissen,34116
"die Frage , ob ein",34115
"ich glaube , du hast",34038
"es gibt nichts , was",34038
"du weißt doch , wie",34028
"und sie wusste , dass",34024
"ich weiß nicht , wer",34023
Hand auf die Schulter und,34023
"sie wusste nicht , wie",33954
oder Doktorarbeiten einem breiten Publikum,33943
"werde dafür sorgen , dass",33929
"denken Sie daran , dass",33918
"es zeigte sich , dass",33892
"die Erfahrung gemacht , dass",33852
"weiß gar nicht , was",33842
"als sie sah , dass",33842
das ist eine gute Idee,33824
"in die Küche , wo",33762
"ist , dass sich die",33742
"Berlin , Heidelberg , New",33740
"dadurch aus , dass sie",33705
