ngram,rank,freq,cumshare
strode,8288,1868642,0.731
bake,8289,1868390,0.731
rigorous,8290,1867562,0.731
openness,8291,1866996,0.731
kin,8292,1866985,0.731
touches,8293,1866875,0.731
reformation,8294,1866818,0.731
yeast,8295,1866726,0.731
ecosystems,8296,1865891,0.731
siege,8297,1865280,0.731
liberalism,8298,1864832,0.731
aye,8299,1864605,0.731
numbered,8300,1864603,0.731
withdrawn,8301,1864558,0.731
heather,8302,1864204,0.731
viewpoint,8303,1864132,0.731
evolve,8304,1863990,0.731
fountain,8305,1863896,0.731
mourning,8306,1863763,0.731
baked,8307,1863602,0.732
schematic,8308,1863409,0.732
descending,8309,1863340,0.732
incapable,8310,1863013,0.732
quotes,8311,1862988,0.732
metaphysical,8312,1862191,0.732
forgetting,8313,1861707,0.732
gym,8314,1861551,0.732
insane,8315,1861372,0.732
incorporating,8316,1861140,0.732
uneasy,8317,1860878,0.732
fixing,8318,1860713,0.732
hoc,8319,1860178,0.732
constants,8320,1859812,0.732
electromagnetic,8321,1859766,0.732
undermine,8322,1858965,0.732
athletic,8323,1858446,0.732
vicinity,8324,1858392,0.732
scaling,8325,1857971,0.732
cane,8326,1857435,0.732
ample,8327,1856663,0.732
flora,8328,1856615,0.732
dorsal,8329,1855944,0.732
arrives,8330,1855910,0.732
reservations,8331,1855274,0.732
lump,8332,1855215,0.732
adulthood,8333,1854653,0.732
uttered,8334,1853173,0.732
patents,8335,1852732,0.732
soaked,8336,1852564,0.732
sperm,8337,1852435,0.732
frown,8338,1852268,0.732
slopes,8339,1851485,0.732
articulate,8340,1851115,0.732
ta,8341,1851083,0.732
squadron,8342,1850810,0.732
coconut,8343,1850806,0.732
cracks,8344,1850463,0.732
neighborhoods,8345,1850338,0.732
reductions,8346,1850217,0.732
quo,8347,1849957,0.732
nodding,8348,1849167,0.732
apology,8349,1848403,0.732
managerial,8350,1847182,0.732
plantation,8351,1846435,0.732
sums,8352,1846071,0.732
loses,8353,1845936,0.732
empowerment,8354,1845778,0.732
fighters,8355,1845319,0.732
wires,8356,1845277,0.732
constituents,8357,1844656,0.732
wolves,8358,1844241,0.732
password,8359,1844065,0.732
cortical,8360,1843958,0.732
policing,8361,1843658,0.732
spectacle,8362,1843240,0.732
prints,8363,1843209,0.732
yielded,8364,1843077,0.732
blows,8365,1842887,0.732
madam,8366,1842728,0.732
dedication,8367,1842492,0.732
ontology,8368,1842188,0.732
professors,8369,1841834,0.732
inhibitor,8370,1841329,0.732
enforced,8371,1840954,0.732
conductivity,8372,1838904,0.732
cannon,8373,1837870,0.732
abdomen,8374,1837785,0.732
bushes,8375,1837567,0.732
envy,8376,1837254,0.732
dusty,8377,1837123,0.732
batteries,8378,1836827,0.732
updates,8379,1836446,0.732
inherently,8380,1836264,0.732
indifference,8381,1835921,0.732
cousins,8382,1834594,0.732
postoperative,8383,1834064,0.732
preceded,8384,1833477,0.732
hunters,8385,1833366,0.732
clues,8386,1832858,0.732
petty,8387,1832697,0.732
sediment,8388,1831734,0.732
borrowing,8389,1831558,0.732
pitched,8390,1830941,0.732
entrepreneurship,8391,1830669,0.732
princes,8392,1830517,0.732
bombs,8393,1829194,0.732
recession,8394,1829031,0.732
alterations,8395,1829007,0.732
pretended,8396,1828609,0.732
smoothly,8397,1828526,0.732
sour,8398,1828502,0.732
missionaries,8399,1827706,0.732
herd,8400,1827282,0.732
crush,8401,1827262,0.732
pipes,8402,1827253,0.732
builds,8403,1827068,0.732
restless,8404,1826837,0.732
delays,8405,1826313,0.732
scar,8406,1826309,0.732
froze,8407,1825916,0.732
subjectivity,8408,1825861,0.732
regeneration,8409,1825565,0.732
communicated,8410,1824962,0.732
terrace,8411,1823726,0.732
continuation,8412,1823524,0.732
elephant,8413,1823433,0.732
blessings,8414,1823163,0.732
peptide,8415,1822432,0.732
conform,8416,1822263,0.732
intuitive,8417,1821552,0.732
estimating,8418,1821466,0.732
landscapes,8419,1821402,0.732
resemble,8420,1821298,0.732
foul,8421,1821248,0.732
tier,8422,1821034,0.732
haunted,8423,1820833,0.732
intellectuals,8424,1820382,0.732
tricks,8425,1820314,0.732
confessed,8426,1819845,0.732
lining,8427,1819358,0.732
deception,8428,1818973,0.732
overlapping,8429,1818135,0.732
humour,8430,1817387,0.732
bee,8431,1816959,0.732
blades,8432,1816856,0.732
neurological,8433,1816524,0.732
symmetric,8434,1815463,0.732
landlord,8435,1815222,0.732
subsidies,8436,1814392,0.732
ethanol,8437,1814192,0.732
distinguishing,8438,1814063,0.732
threads,8439,1813878,0.732
altitude,8440,1813530,0.732
sailors,8441,1811607,0.732
tenant,8442,1811391,0.732
crosses,8443,1811230,0.732
clustering,8444,1810880,0.732
transplant,8445,1810791,0.732
undergoing,8446,1810749,0.732
glare,8447,1809709,0.732
anesthesia,8448,1809634,0.732
shaken,8449,1809460,0.732
wipe,8450,1808036,0.732
contaminated,8451,1807830,0.732
une,8452,1807542,0.733
liquor,8453,1807527,0.733
compartment,8454,1807131,0.733
fetch,8455,1807102,0.733
whipped,8456,1806662,0.733
kicking,8457,1806132,0.733
conveyed,8458,1805470,0.733
whip,8459,1805177,0.733
fictional,8460,1804759,0.733
premature,8461,1804593,0.733
suppress,8462,1804244,0.733
charitable,8463,1803685,0.733
clinically,8464,1803557,0.733
imitation,8465,1803243,0.733
wildly,8466,1802725,0.733
browser,8467,1802692,0.733
mob,8468,1802538,0.733
disturbances,8469,1802443,0.733
token,8470,1802238,0.733
tasted,8471,1802209,0.733
stamp,8472,1800977,0.733
contested,8473,1800961,0.733
bishops,8474,1800464,0.733
specially,8475,1800161,0.733
sentiments,8476,1800070,0.733
consecutive,8477,1799389,0.733
implicitly,8478,1799217,0.733
urgency,8479,1799069,0.733
animation,8480,1798720,0.733
understandings,8481,1798666,0.733
yourselves,8482,1798319,0.733
conditioned,8483,1798084,0.733
stroked,8484,1797778,0.733
prognosis,8485,1797735,0.733
thinkers,8486,1797346,0.733
cliffs,8487,1797237,0.733
tribute,8488,1796262,0.733
ashes,8489,1796141,0.733
shorts,8490,1795976,0.733
subsidiary,8491,1795805,0.733
rectangular,8492,1795510,0.733
faults,8493,1795016,0.733
tipped,8494,1794399,0.733
enrolled,8495,1793894,0.733
rider,8496,1792783,0.733
tackle,8497,1792420,0.733
thief,8498,1791922,0.733
formats,8499,1791885,0.733
crisp,8500,1791815,0.733
seizure,8501,1791613,0.733
logistics,8502,1791052,0.733
visualization,8503,1790899,0.733
tops,8504,1790129,0.733
brethren,8505,1789761,0.733
gothic,8506,1789606,0.733
powered,8507,1789304,0.733
logs,8508,1789067,0.733
lymph,8509,1789020,0.733
volatile,8510,1788167,0.733
versa,8511,1788129,0.733
behavioural,8512,1787888,0.733
prosecutor,8513,1787603,0.733
explosive,8514,1787297,0.733
comprehend,8515,1787133,0.733
rub,8516,1786878,0.733
chooses,8517,1786780,0.733
contributors,8518,1786464,0.733
unprecedented,8519,1786433,0.733
commissioned,8520,1786323,0.733
marsh,8521,1786159,0.733
earning,8522,1786054,0.733
comprising,8523,1785945,0.733
clicking,8524,1785376,0.733
stimulating,8525,1785178,0.733
gastrointestinal,8526,1784067,0.733
innate,8527,1784048,0.733
accountable,8528,1783600,0.733
sights,8529,1783437,0.733
confederate,8530,1782151,0.733
helicopter,8531,1782108,0.733
directing,8532,1781564,0.733
tablespoon,8533,1780367,0.733
flap,8534,1780251,0.733
sacrifices,8535,1779885,0.733
exaggerated,8536,1778943,0.733
flush,8537,1778895,0.733
insofar,8538,1778545,0.733
velvet,8539,1778244,0.733
masculinity,8540,1777992,0.733
classrooms,8541,1777932,0.733
laughs,8542,1777213,0.733
schedules,8543,1776589,0.733
sideways,8544,1776387,0.733
therein,8545,1776324,0.733
predicting,8546,1775900,0.733
laboratories,8547,1775425,0.733
chronicles,8548,1774468,0.733
detached,8549,1774199,0.733
modulation,8550,1773820,0.733
expressive,8551,1773711,0.733
flowed,8552,1773031,0.733
splitting,8553,1772880,0.733
jokes,8554,1772701,0.733
hastily,8555,1772649,0.733
debtor,8556,1772523,0.733
treats,8557,1771916,0.733
delegation,8558,1771379,0.733
squad,8559,1771353,0.733
pseudo,8560,1771099,0.733
hemisphere,8561,1770982,0.733
colon,8562,1770948,0.733
stereotypes,8563,1770743,0.733
grandparents,8564,1769653,0.733
admire,8565,1768909,0.733
noticing,8566,1768331,0.733
scoring,8567,1767978,0.733
teenage,8568,1767759,0.733
communion,8569,1767554,0.733
counselor,8570,1767552,0.733
kinase,8571,1767214,0.733
trails,8572,1767112,0.733
surveyed,8573,1766766,0.733
tenure,8574,1766742,0.733
axes,8575,1766728,0.733
recipes,8576,1766570,0.733
radically,8577,1766557,0.733
heap,8578,1766391,0.733
solemn,8579,1766050,0.733
ambulance,8580,1765403,0.733
disbelief,8581,1765290,0.733
neuroscience,8582,1765154,0.733
mainland,8583,1763703,0.733
skip,8584,1762184,0.733
bells,8585,1761818,0.733
bombing,8586,1761008,0.733
spectroscopy,8587,1760762,0.733
swore,8588,1760712,0.733
marketplace,8589,1760541,0.733
possesses,8590,1760477,0.733
mouths,8591,1760124,0.733
retrieve,8592,1759595,0.733
abbey,8593,1759167,0.733
pipeline,8594,1758966,0.733
entails,8595,1758675,0.733
modeled,8596,1758569,0.733
stochastic,8597,1758228,0.733
daring,8598,1757438,0.733
residues,8599,1757199,0.733
crow,8600,1756870,0.733
transitional,8601,1756579,0.734
respectable,8602,1756308,0.734
bargain,8603,1755700,0.734
graft,8604,1755512,0.734
gotta,8605,1755508,0.734
dataset,8606,1754883,0.734
originating,8607,1754540,0.734
mammals,8608,1754531,0.734
assay,8609,1754418,0.734
onions,8610,1754093,0.734
pools,8611,1754000,0.734
ferry,8612,1752129,0.734
echoes,8613,1751726,0.734
recalls,8614,1751146,0.734
treatise,8615,1750850,0.734
theoretically,8616,1750825,0.734
afforded,8617,1750146,0.734
vicious,8618,1749480,0.734
moonlight,8619,1748806,0.734
download,8620,1748534,0.734
excitation,8621,1747911,0.734
praised,8622,1747669,0.734
basil,8623,1747571,0.734
wax,8624,1747137,0.734
contractual,8625,1746963,0.734
holders,8626,1746888,0.734
tu,8627,1746825,0.734
entropy,8628,1746150,0.734
farewell,8629,1745163,0.734
restrictive,8630,1744761,0.734
advocated,8631,1744352,0.734
explores,8632,1744333,0.734
fixation,8633,1744252,0.734
plainly,8634,1743776,0.734
clearer,8635,1743471,0.734
contractors,8636,1743339,0.734
saturation,8637,1743168,0.734
appealed,8638,1742959,0.734
successes,8639,1742678,0.734
sporting,8640,1742623,0.734
mobilization,8641,1742245,0.734
mirrors,8642,1741794,0.734
outlet,8643,1740644,0.734
helmet,8644,1740261,0.734
accepts,8645,1739879,0.734
misleading,8646,1739646,0.734
servers,8647,1739605,0.734
infusion,8648,1739594,0.734
displaying,8649,1739194,0.734
talented,8650,1739183,0.734
tactical,8651,1738933,0.734
disagreement,8652,1737912,0.734
reversal,8653,1737803,0.734
aids,8654,1737441,0.734
casualties,8655,1736193,0.734
prototype,8656,1735111,0.734
behaviours,8657,1735043,0.734
hereafter,8658,1734855,0.734
missile,8659,1734191,0.734
exponential,8660,1734086,0.734
ella,8661,1734042,0.734
hardy,8662,1733743,0.734
printer,8663,1733048,0.734
spear,8664,1732427,0.734
perpendicular,8665,1732251,0.734
determinants,8666,1732214,0.734
lone,8667,1732047,0.734
resigned,8668,1731261,0.734
lang,8669,1731154,0.734
productions,8670,1730739,0.734
acquainted,8671,1729105,0.734
costume,8672,1728676,0.734
granting,8673,1728556,0.734
lace,8674,1728545,0.734
lamps,8675,1728152,0.734
flashing,8676,1728028,0.734
beads,8677,1727612,0.734
anal,8678,1727443,0.734
offshore,8679,1727332,0.734
herald,8680,1727225,0.734
dividends,8681,1726945,0.734
compensate,8682,1726608,0.734
insult,8683,1726446,0.734
reproduce,8684,1726255,0.734
laundry,8685,1726253,0.734
chiefly,8686,1726144,0.734
keyboard,8687,1725353,0.734
inland,8688,1725220,0.734
clung,8689,1724920,0.734
escort,8690,1724904,0.734
metres,8691,1724685,0.734
designation,8692,1724533,0.734
begging,8693,1723944,0.734
utmost,8694,1723514,0.734
tracing,8695,1723419,0.734
mall,8696,1723264,0.734
denoted,8697,1722915,0.734
sidewalk,8698,1722694,0.734
prestige,8699,1722457,0.734
owns,8700,1722322,0.734
smells,8701,1720938,0.734
enlarged,8702,1720874,0.734
pertaining,8703,1720145,0.734
mitigation,8704,1720027,0.734
internally,8705,1719562,0.734
soda,8706,1719058,0.734
devastating,8707,1718125,0.734
therapists,8708,1717841,0.734
hears,8709,1717692,0.734
discharged,8710,1717366,0.734
minus,8711,1717173,0.734
merger,8712,1717003,0.734
replies,8713,1716699,0.734
delete,8714,1716211,0.734
fare,8715,1716170,0.734
della,8716,1716128,0.734
microwave,8717,1715707,0.734
genus,8718,1715472,0.734
toss,8719,1715411,0.734
exploited,8720,1715307,0.734
distraction,8721,1715250,0.734
fulfilling,8722,1715243,0.734
strive,8723,1715218,0.734
violently,8724,1715161,0.734
locals,8725,1714819,0.734
providence,8726,1714589,0.734
abused,8727,1714553,0.734
seeming,8728,1714549,0.734
academics,8729,1713968,0.734
biodiversity,8730,1713612,0.734
sculpture,8731,1713519,0.734
inspire,8732,1713063,0.734
shelves,8733,1712980,0.734
compiled,8734,1712907,0.734
orbital,8735,1712635,0.734
persecution,8736,1712411,0.734
nationality,8737,1711558,0.734
anticipate,8738,1711114,0.734
analysed,8739,1710005,0.734
intervene,8740,1709516,0.734
screens,8741,1709146,0.734
salaries,8742,1709022,0.734
monastery,8743,1707810,0.734
delightful,8744,1707307,0.734
advent,8745,1706889,0.734
iris,8746,1706580,0.734
teasing,8747,1706460,0.734
spider,8748,1706293,0.734
multiply,8749,1706211,0.734
loops,8750,1706067,0.734
introductory,8751,1705818,0.734
solids,8752,1705722,0.734
reverend,8753,1705693,0.734
impatient,8754,1705477,0.734
garbage,8755,1705071,0.734
dash,8756,1703670,0.735
telecommunications,8757,1703409,0.735
duct,8758,1702955,0.735
grinning,8759,1702429,0.735
casually,8760,1702161,0.735
eliminating,8761,1701701,0.735
constituent,8762,1701609,0.735
potentials,8763,1701157,0.735
cocaine,8764,1701072,0.735
thankful,8765,1700941,0.735
ave,8766,1700710,0.735
newborn,8767,1700549,0.735
utilities,8768,1700358,0.735
greet,8769,1699889,0.735
mat,8770,1699562,0.735
conceive,8771,1698112,0.735
administer,8772,1697893,0.735
flooded,8773,1697851,0.735
erotic,8774,1697249,0.735
inquired,8775,1697153,0.735
flights,8776,1697071,0.735
exhaustion,8777,1696662,0.735
evenly,8778,1696208,0.735
cyclic,8779,1695898,0.735
crawled,8780,1695817,0.735
comparatively,8781,1695766,0.735
cue,8782,1695685,0.735
hurting,8783,1695640,0.735
discoveries,8784,1695440,0.735
vocational,8785,1694905,0.735
intercourse,8786,1694543,0.735
facilitating,8787,1694134,0.735
preacher,8788,1693633,0.735
distorted,8789,1693431,0.735
hints,8790,1692865,0.735
viewer,8791,1692476,0.735
grocery,8792,1692131,0.735
mt,8793,1691660,0.735
deepest,8794,1690989,0.735
microscopy,8795,1690931,0.735
consulted,8796,1690739,0.735
rotating,8797,1690380,0.735
adherence,8798,1689467,0.735
stiffness,8799,1689341,0.735
incoming,8800,1689340,0.735
chasing,8801,1689193,0.735
vigorous,8802,1688947,0.735
mock,8803,1688919,0.735
cautiously,8804,1688739,0.735
tolerate,8805,1688469,0.735
gifted,8806,1688233,0.735
berry,8807,1687572,0.735
disclose,8808,1687070,0.735
balcony,8809,1686680,0.735
viscosity,8810,1686540,0.735
tuberculosis,8811,1686374,0.735
encyclopedia,8812,1685644,0.735
coaches,8813,1685361,0.735
evangelical,8814,1685210,0.735
sung,8815,1684849,0.735
endured,8816,1684654,0.735
broker,8817,1684181,0.735
alloy,8818,1683367,0.735
locus,8819,1683032,0.735
trustee,8820,1682937,0.735
commanders,8821,1682746,0.735
nervously,8822,1682539,0.735
speeds,8823,1682342,0.735
specialty,8824,1682218,0.735
undergraduate,8825,1682136,0.735
cooperate,8826,1681946,0.735
phoenix,8827,1681919,0.735
routing,8828,1681247,0.735
wartime,8829,1681182,0.735
contingency,8830,1681124,0.735
rom,8831,1680648,0.735
diarrhea,8832,1680432,0.735
tablets,8833,1680160,0.735
auction,8834,1679397,0.735
apologize,8835,1679099,0.735
dresses,8836,1678859,0.735
combines,8837,1678846,0.735
stubborn,8838,1678477,0.735
smoked,8839,1678416,0.735
encoding,8840,1678213,0.735
creditors,8841,1678189,0.735
unchanged,8842,1677952,0.735
humility,8843,1677481,0.735
accidental,8844,1677385,0.735
gamma,8845,1677173,0.735
memoirs,8846,1676579,0.735
depart,8847,1676356,0.735
refrigerator,8848,1674846,0.735
attainment,8849,1674670,0.735
semantics,8850,1674267,0.735
upwards,8851,1674085,0.735
preventive,8852,1673966,0.735
tenderness,8853,1673037,0.735
murderer,8854,1672939,0.735
outlines,8855,1672812,0.735
oppose,8856,1672345,0.735
kernel,8857,1672042,0.735
terrorists,8858,1671904,0.735
boulder,8859,1670991,0.735
aiming,8860,1670806,0.735
monarchy,8861,1670764,0.735
exceeding,8862,1670208,0.735
weeping,8863,1669895,0.735
metaphysics,8864,1669033,0.735
profoundly,8865,1668854,0.735
mastery,8866,1668219,0.735
subdivision,8867,1668205,0.735
indicative,8868,1668132,0.735
conductor,8869,1667774,0.735
instincts,8870,1667698,0.735
aided,8871,1667658,0.735
fourteenth,8872,1667334,0.735
compulsory,8873,1667012,0.735
indifferent,8874,1666493,0.735
beautifully,8875,1665831,0.735
solo,8876,1665723,0.735
familiarity,8877,1665643,0.735
hawk,8878,1665619,0.735
raid,8879,1665555,0.735
wizard,8880,1665005,0.735
harassment,8881,1664120,0.735
collector,8882,1662837,0.735
viewers,8883,1662601,0.735
soccer,8884,1662248,0.735
firstly,8885,1662063,0.735
teens,8886,1661348,0.735
twelfth,8887,1661336,0.735
extinction,8888,1661162,0.735
notices,8889,1661091,0.735
outset,8890,1660986,0.735
pillars,8891,1660467,0.735
placebo,8892,1659990,0.735
portable,8893,1659949,0.735
distortion,8894,1659699,0.735
psychoanalysis,8895,1659279,0.735
connects,8896,1659119,0.735
pending,8897,1658935,0.735
slides,8898,1658376,0.735
moss,8899,1657901,0.735
acknowledging,8900,1657652,0.735
cruise,8901,1657516,0.735
che,8902,1657361,0.735
epidemic,8903,1657060,0.735
metaphors,8904,1656810,0.735
occupations,8905,1656774,0.735
filtering,8906,1656694,0.735
imperialism,8907,1655990,0.735
inmates,8908,1655974,0.735
recurrence,8909,1655722,0.735
crashed,8910,1655593,0.735
restructuring,8911,1655456,0.735
chronicle,8912,1655143,0.735
inhibit,8913,1655070,0.735
happier,8914,1653416,0.736
arched,8915,1653085,0.736
tablet,8916,1652793,0.736
marshal,8917,1652628,0.736
graduates,8918,1652422,0.736
clip,8919,1652358,0.736
rainbow,8920,1652148,0.736
hitherto,8921,1651772,0.736
appointments,8922,1651690,0.736
unlimited,8923,1651548,0.736
holistic,8924,1651336,0.736
mysteries,8925,1651005,0.736
newer,8926,1650844,0.736
intravenous,8927,1650531,0.736
glands,8928,1650407,0.736
edema,8929,1650320,0.736
noisy,8930,1650086,0.736
teenagers,8931,1649836,0.736
aggregation,8932,1649700,0.736
affirmative,8933,1649657,0.736
foam,8934,1649656,0.736
dome,8935,1649364,0.736
bandwidth,8936,1649339,0.736
nay,8937,1648646,0.736
bureaucracy,8938,1647927,0.736
cor,8939,1647915,0.736
console,8940,1647897,0.736
hypothetical,8941,1647882,0.736
eligibility,8942,1647220,0.736
kay,8943,1647157,0.736
garrison,8944,1646901,0.736
weakened,8945,1646796,0.736
shades,8946,1646457,0.736
biochemical,8947,1646365,0.736
caste,8948,1646251,0.736
aroused,8949,1645876,0.736
theatrical,8950,1645452,0.736
captive,8951,1645011,0.736
scarlet,8952,1644877,0.736
pneumonia,8953,1644762,0.736
distribute,8954,1644736,0.736
doubtful,8955,1644654,0.736
perpetual,8956,1644542,0.736
unwanted,8957,1644211,0.736
bonus,8958,1643974,0.736
blankets,8959,1643587,0.736
presidents,8960,1643484,0.736
divorced,8961,1643427,0.736
lounge,8962,1643128,0.736
apt,8963,1643044,0.736
residue,8964,1642957,0.736
ineffective,8965,1642622,0.736
irrational,8966,1642419,0.736
centred,8967,1642330,0.736
vaguely,8968,1641864,0.736
chancellor,8969,1641470,0.736
handing,8970,1640095,0.736
financially,8971,1639811,0.736
flock,8972,1639575,0.736
doctrines,8973,1639435,0.736
darkened,8974,1638626,0.736
mystical,8975,1638508,0.736
meg,8976,1638358,0.736
buses,8977,1638036,0.736
entrepreneurial,8978,1637475,0.736
affordable,8979,1637354,0.736
tang,8980,1637232,0.736
recycling,8981,1636897,0.736
tearing,8982,1636099,0.736
teenager,8983,1635852,0.736
shortage,8984,1635830,0.736
shah,8985,1635679,0.736
fractions,8986,1635532,0.736
disappearance,8987,1635448,0.736
arithmetic,8988,1634883,0.736
compromised,8989,1634819,0.736
rupture,8990,1634604,0.736
bees,8991,1634582,0.736
appropriation,8992,1633551,0.736
villagers,8993,1633454,0.736
dip,8994,1633221,0.736
irritation,8995,1633154,0.736
sponsor,8996,1633036,0.736
sack,8997,1632790,0.736
connectivity,8998,1632563,0.736
tapping,8999,1632216,0.736
hydraulic,9000,1632205,0.736
balances,9001,1631999,0.736
wade,9002,1631566,0.736
abstraction,9003,1631370,0.736
persist,9004,1631130,0.736
infrared,9005,1630967,0.736
incomes,9006,1630891,0.736
transmit,9007,1630522,0.736
verdict,9008,1630473,0.736
yelling,9009,1630405,0.736
ivy,9010,1629865,0.736
equitable,9011,1629063,0.736
participatory,9012,1628714,0.736
poly,9013,1628654,0.736
folds,9014,1628305,0.736
unsure,9015,1627601,0.736
celebrity,9016,1627106,0.736
ammunition,9017,1626801,0.736
heightened,9018,1626697,0.736
fulfillment,9019,1626491,0.736
dame,9020,1626456,0.736
apostles,9021,1626390,0.736
methyl,9022,1626301,0.736
exceeded,9023,1624488,0.736
apostle,9024,1624471,0.736
contracted,9025,1624444,0.736
internationally,9026,1624102,0.736
lexical,9027,1624062,0.736
frankly,9028,1623915,0.736
crust,9029,1623811,0.736
antenna,9030,1623093,0.736
hum,9031,1622933,0.736
globally,9032,1622719,0.736
quotations,9033,1622465,0.736
guarded,9034,1622268,0.736
rs,9035,1622106,0.736
autobiography,9036,1622007,0.736
authoritative,9037,1621651,0.736
vinegar,9038,1621272,0.736
skeleton,9039,1621014,0.736
flee,9040,1620926,0.736
erected,9041,1620699,0.736
ranked,9042,1620598,0.736
bureaucratic,9043,1620143,0.736
rewarded,9044,1620125,0.736
circulating,9045,1620057,0.736
examinations,9046,1619970,0.736
energetic,9047,1619944,0.736
til,9048,1619848,0.736
seize,9049,1619847,0.736
snatched,9050,1619844,0.736
conduction,9051,1619677,0.736
architects,9052,1618405,0.736
poses,9053,1618074,0.736
fireplace,9054,1617834,0.736
cheaper,9055,1617053,0.736
queries,9056,1616323,0.736
umbrella,9057,1616302,0.736
coil,9058,1615769,0.736
discarded,9059,1614853,0.736
sunk,9060,1614770,0.736
loneliness,9061,1614695,0.736
unrelated,9062,1614655,0.736
optimistic,9063,1614564,0.736
outfit,9064,1613934,0.736
commenced,9065,1613406,0.736
localization,9066,1613178,0.736
citing,9067,1613017,0.736
coup,9068,1612958,0.736
folding,9069,1612954,0.736
epithelial,9070,1611957,0.736
asserts,9071,1611633,0.736
dismiss,9072,1611152,0.736
melancholy,9073,1610869,0.736
slaughter,9074,1610864,0.736
levy,9075,1610593,0.736
mu,9076,1610428,0.736
professions,9077,1610067,0.737
groundwater,9078,1609806,0.737
curiously,9079,1609524,0.737
formidable,9080,1609391,0.737
rocket,9081,1609383,0.737
ja,9082,1609149,0.737
rainfall,9083,1609078,0.737
persisted,9084,1608662,0.737
cum,9085,1608351,0.737
susceptibility,9086,1607690,0.737
swords,9087,1607340,0.737
sabbath,9088,1607222,0.737
ads,9089,1606943,0.737
pelvic,9090,1606787,0.737
optic,9091,1606736,0.737
locks,9092,1606390,0.737
factual,9093,1606077,0.737
famine,9094,1605170,0.737
navigate,9095,1605157,0.737
activist,9096,1605073,0.737
mia,9097,1604791,0.737
sultan,9098,1604675,0.737
sticky,9099,1604640,0.737
policeman,9100,1604393,0.737
awesome,9101,1603817,0.737
messiah,9102,1603645,0.737
recordings,9103,1603635,0.737
weigh,9104,1602989,0.737
coded,9105,1602736,0.737
flooding,9106,1602409,0.737
attendant,9107,1601918,0.737
nicely,9108,1601884,0.737
mug,9109,1601854,0.737
honored,9110,1601836,0.737
standpoint,9111,1601785,0.737
conceal,9112,1601572,0.737
battlefield,9113,1601338,0.737
ned,9114,1601323,0.737
streaming,9115,1600979,0.737
contradictions,9116,1600230,0.737
bury,9117,1600152,0.737
discursive,9118,1600001,0.737
hurricane,9119,1599523,0.737
beats,9120,1599517,0.737
twisting,9121,1599453,0.737
antibiotic,9122,1599318,0.737
ontological,9123,1598609,0.737
ambient,9124,1598604,0.737
esp,9125,1598048,0.737
remembers,9126,1597883,0.737
genres,9127,1597565,0.737
vengeance,9128,1597520,0.737
searches,9129,1596954,0.737
trademark,9130,1596793,0.737
whistle,9131,1596790,0.737
calibration,9132,1596733,0.737
liquidity,9133,1596618,0.737
pedagogy,9134,1596523,0.737
housed,9135,1596434,0.737
repression,9136,1596200,0.737
hesitate,9137,1595980,0.737
arousal,9138,1595308,0.737
emphasizing,9139,1595184,0.737
dive,9140,1594464,0.737
lobe,9141,1594105,0.737
oaks,9142,1594019,0.737
spherical,9143,1593773,0.737
beginnings,9144,1593695,0.737
watches,9145,1593636,0.737
carpenter,9146,1593342,0.737
deficient,9147,1593160,0.737
pillar,9148,1593129,0.737
bicycle,9149,1593024,0.737
analyse,9150,1592366,0.737
pertinent,9151,1592308,0.737
comprise,9152,1592102,0.737
brightly,9153,1591977,0.737
medicines,9154,1591758,0.737
activate,9155,1591375,0.737
blunt,9156,1590976,0.737
epidemiology,9157,1590956,0.737
racist,9158,1590930,0.737
hamlet,9159,1590779,0.737
corrections,9160,1590662,0.737
adsorption,9161,1590519,0.737
resembles,9162,1590465,0.737
elect,9163,1590355,0.737
softened,9164,1590113,0.737
extensions,9165,1589951,0.737
claimant,9166,1589599,0.737
boiled,9167,1589363,0.737
rash,9168,1589248,0.737
trembled,9169,1589065,0.737
waiter,9170,1588749,0.737
oracle,9171,1587764,0.737
harmonic,9172,1587540,0.737
humanities,9173,1586797,0.737
dividend,9174,1586656,0.737
pervasive,9175,1586463,0.737
chef,9176,1586345,0.737
issuing,9177,1586344,0.737
raven,9178,1586096,0.737
lance,9179,1585933,0.737
concurrent,9180,1585558,0.737
exposing,9181,1585209,0.737
ceremonies,9182,1585131,0.737
upside,9183,1585110,0.737
trusting,9184,1585080,0.737
storms,9185,1585051,0.737
strokes,9186,1584286,0.737
tens,9187,1584124,0.737
animated,9188,1583782,0.737
bliss,9189,1583728,0.737
interdisciplinary,9190,1583696,0.737
pleaded,9191,1583565,0.737
wander,9192,1583174,0.737
fertile,9193,1582559,0.737
motivations,9194,1582523,0.737
fading,9195,1582388,0.737
orchestra,9196,1582387,0.737
licked,9197,1582313,0.737
favourable,9198,1582158,0.737
trim,9199,1581898,0.737
polynomial,9200,1581562,0.737
bullying,9201,1581459,0.737
confidentiality,9202,1581451,0.737
cracking,9203,1581349,0.737
nursery,9204,1580600,0.737
creep,9205,1580550,0.737
roared,9206,1579911,0.737
confirms,9207,1579582,0.737
soy,9208,1579478,0.737
organisational,9209,1579428,0.737
angrily,9210,1579340,0.737
conformity,9211,1578978,0.737
bipolar,9212,1578907,0.737
clinicians,9213,1578451,0.737
coli,9214,1578375,0.737
resume,9215,1578047,0.737
utilizing,9216,1577202,0.737
devised,9217,1576873,0.737
fry,9218,1576802,0.737
picnic,9219,1576644,0.737
