ngram,freq
и не,14248408
и в,11129139
я не,9469237
в том,7169083
у меня,7164980
не было,6579563
в этом,6237024
что он,6119374
может быть,6083931
потому что,5942821
так и,5816205
у него,5532696
о том,5501064
что я,5363640
ничего не,5280502
не только,5242939
что в,5078444
он не,5006451
и я,4736145
а также,4660660
у нас,4645865
с ним,4629436
и на,4582570
но и,4580265
что это,4467355
и все,4452720
как и,4156295
и с,4062594
при этом,4035769
никогда не,4023545
Российской Федерации,3915726
это не,3891222
если бы,3828786
об этом,3686762
но не,3642846
так как,3557549
а потом,3538171
а в,3502159
вместе с,3480407
все это,3409315
а не,3400737
да и,3394155
не в,3371633
то есть,3361905
из них,3305963
так что,3248883
что не,3247305
что ты,3216295
и он,3211920
к нему,3190787
а я,3190499
во время,3163378
в его,3143344
не может,3126562
на него,3095601
что она,3093987
и что,3084886
еще не,3078743
не знаю,3023603
он был,2988501
и его,2947933
и даже,2920887
тут же,2868860
никто не,2828796
один из,2816508
уже не,2808336
не мог,2793555
но я,2791975
у нее,2781118
что у,2723873
к тому,2704089
в то,2693169
она не,2691170
таким образом,2661682
это было,2659239
даже не,2645461
у вас,2621467
все равно,2583156
у них,2576555
так же,2567951
но в,2561467
как бы,2549217
что вы,2541976
все же,2541257
в сторону,2531783
в конце,2531205
в качестве,2527384
самом деле,2514077
что они,2489119
в нем,2474729
у тебя,2473992
то же,2460982
не так,2451593
на меня,2423754
о чем,2407462
как в,2384351
в течение,2371459
ко мне,2370050
ты не,2351375
а что,2261578
несмотря на,2255070
с ней,2249667
и это,2247851
рядом с,2235737
со мной,2219157
на то,2212556
не менее,2197998
его в,2185723
не могу,2185164
для того,2169457
что же,2153821
я и,2153716
и так,2133058
и как,2122428
можно было,2110649
¾ ¹,2108115
в соответствии,2083479
в этот,2075590
а вот,2060247
только в,2050893
с тобой,2048512
в этой,2036932
к себе,2024282
с помощью,2019482
они не,2017339
но это,2009179
том числе,2002070
на самом,2001742
а ты,1998775
мы с,1998309
и по,1992132
что мы,1987861
было бы,1985082
не будет,1983455
как будто,1972708
как раз,1957119
в случае,1951972
мы не,1929963
с ними,1914495
в результате,1913055
когда я,1912800
в котором,1912431
к ней,1902884
как я,1884798
кроме того,1867722
что все,1856242
что и,1854844
как он,1826229
а то,1825490
соответствии с,1805301
вы не,1795113
хотя бы,1789876
на его,1787798
в виде,1784964
и она,1776027
в чем,1774900
на нее,1774250
бы не,1765577
в ней,1762334
а если,1745043
и вот,1726196
и еще,1722351
вот и,1711484
когда он,1700056
а на,1681503
он и,1679120
с этим,1672682
что на,1665481
что с,1658590
как это,1655859
в самом,1654391
чтобы не,1651274
как же,1647983
с собой,1644240
еще и,1632623
но он,1621316
то и,1620811
и тут,1618509
а затем,1614439
это время,1610925
до сих,1606892
тем более,1603072
сих пор,1596958
в ее,1589775
в России,1578479
я уже,1571560
с тем,1560643
и мы,1557826
как только,1546151
в своем,1543790
пока не,1542889
посмотрел на,1541503
если вы,1536464
в это,1535895
на себя,1525749
от него,1524364
она была,1520119
в тот,1519499
больше не,1518111
для этого,1514283
сказал он,1506171
на них,1499819
это был,1495605
со стороны,1495489
в них,1489650
все еще,1487140
не могла,1486699
на этот,1472808
связи с,1469517
в своей,1467394
не надо,1461885
в жизни,1459912
тому же,1459052
но все,1458967
ни в,1450899
к ним,1445224
и то,1440056
в руках,1436338
после того,1427776
еще раз,1424471
за ним,1423285
прежде всего,1419554
для меня,1419183
в общем,1415078
и только,1411847
в себе,1410703
если не,1410636
на это,1410313
и у,1407921
никак не,1401893
и они,1396955
совсем не,1396397
мне не,1396336
я бы,1395800
то время,1394942
¼ ¹,1387636
с вами,1376373
должно быть,1376068
меня в,1373314
могут быть,1369787
что за,1358673
только что,1358536
что его,1349623
я в,1346738
ее в,1336261
а теперь,1330252
я знаю,1325342
в свою,1324871
и для,1317235
тех пор,1311659
а как,1306800
как ты,1306657
и их,1303331
и к,1299163
и о,1296047
на месте,1293726
в которой,1293176
и ее,1292512
в себя,1291998
с другой,1285128
для него,1283014
его не,1280433
и другие,1274395
их в,1272309
не то,1267870
одной из,1263517
в связи,1260697
себя в,1253294
в отношении,1250263
в порядке,1242493
в одном,1240440
а он,1235424
меня не,1226290
в таком,1217942
как можно,1216049
и если,1215041
во всех,1214679
в их,1210413
друг друга,1204576
как на,1204443
то ли,1203311
не знал,1196311
тем не,1194203
и без,1187403
вряд ли,1183842
по крайней,1181051
не был,1180815
в виду,1180207
вовсе не,1178643
в целом,1178618
к этому,1167043
в ответ,1163549
в области,1159456
и теперь,1158989
крайней мере,1150867
после этого,1148638
все в,1148386
к нам,1147685
что ж,1147454
на все,1145527
в мире,1145134
до конца,1142442
не очень,1141204
же время,1138866
я с,1138588
и от,1138413
я хочу,1137126
конце концов,1136217
за то,1128829
в начале,1126912
все время,1122205
и снова,1120787
и за,1118688
еще в,1118481
а у,1117757
его на,1117127
ну и,1115637
как у,1112551
за что,1112489
этого не,1112039
на этом,1111492
а это,1111483
во всем,1110083
только не,1109310
должен был,1106449
одним из,1102899
не на,1097295
было не,1091469
как вы,1089198
и тогда,1086153
на что,1079682
его и,1079539
этот раз,1078166
точки зрения,1077906
с его,1075818
в частности,1072822
в Москве,1069274
в глаза,1067195
тот же,1066584
и есть,1066443
и сам,1065634
как правило,1061687
он в,1061443
это и,1058789
в своих,1055601
в доме,1054031
и ты,1053255
даже если,1053106
уже в,1051303
за счет,1042818
все эти,1041596
я был,1041495
даже в,1037597
в которых,1035919
в день,1033685
а с,1029376
только на,1029331
а когда,1027129
судя по,1026702
¾ Ì,1026421
для себя,1025961
они были,1020227
или в,1019704
на основе,1019264
и других,1019258
что мне,1019231
а вы,1017359
в основном,1015015
но если,1014664
и при,1012905
до того,1012418
сразу же,1011202
хотя и,1004779
и сказал,1003609
если он,1000972
раз в,998622
а может,998361
что такое,997718
когда мы,997306
я же,996782
скорее всего,996621
как она,995261
не хочу,994085
но она,991184
от этого,991181
не по,990851
не все,987326
одна из,987188
я так,987121
в голове,982817
надо было,982274
не могли,982118
о нем,981245
я могу,975631
это была,971498
¹ ¾,968896
в голову,967629
если ты,964738
на ее,961811
еще один,954930
федерального закона,953268
одного из,952132
глядя на,951145
зависимости от,950606
ни на,949078
по его,947592
я все,942965
всего лишь,942788
он уже,939724
отличие от,939540
не просто,938037
не стал,936363
прежде чем,935466
был в,932552
я буду,932352
в отличие,932128
подошел к,929627
за это,928854
это все,928732
в процессе,927882
как мы,913358
же не,912435
что там,910244
должны быть,908468
с кем,908371
а еще,908286
в рамках,908250
от меня,906002
просто не,901120
некоторое время,900481
смотрел на,899827
когда она,899798
если я,899664
от того,899549
в городе,897839
и когда,895715
после чего,894891
с трудом,894732
вы можете,892217
за собой,890296
¹ ½,889015
с одной,887606
что если,887470
между тем,887326
и вообще,887112
в силу,884145
к чему,879843
это я,876703
по всему,874148
ему не,874013
я тебе,873154
не могут,870852
по отношению,868415
в первую,866792
что ему,865997
другой стороны,864692
но на,864371
в этих,861772
я тебя,860553
по себе,858419
с нами,855317
нужно было,852700
там же,852316
я его,849088
на нем,847982
и до,847372
она и,846216
что было,845950
не стоит,845281
и мне,845127
не видел,844018
в руки,843625
и вдруг,841858
когда они,834186
в зависимости,833614
и потому,832080
в него,831090
тоже не,829824
ну что,826905
несколько раз,826747
по поводу,826417
посмотрела на,823100
от нее,822152
как они,820202
в глазах,817938
этот момент,816513
ему в,815940
отношению к,815275
он с,815251
что ли,812196
не нужно,808797
чуть не,808452
не знает,806971
в состоянии,805679
не имеет,802518
должен быть,802435
мне в,802278
и очень,799575
и вы,798721
на землю,798379
на улице,798278
с тех,796693
я думаю,795757
к сожалению,795738
в данном,795396
в комнату,794177
из которых,793573
ты же,792999
мог бы,790514
или нет,784369
если в,784194
на земле,782121
я тоже,781334
и стал,780956
каждый день,780180
сказала она,778753
½ ¹,778749
этом случае,775080
¼ Í,774824
с учетом,774262
бы и,773962
меня и,773853
так вот,773762
это же,773722
что бы,772495
лет назад,772360
от них,769897
в одной,766617
и уже,765633
было в,765365
глаза и,764821
ли не,763940
на ней,762451
мне кажется,759718
должны были,759187
¹ ³,759059
не хотел,757965
но как,757554
все было,757209
для них,757108
на пол,756809
и тем,756583
тем самым,756484
в ходе,755166
должна быть,754440
не более,752485
через несколько,751165
в дом,750343
то в,749726
и сейчас,748914
внимание на,748073
вот так,746157
а мы,744296
не хотелось,742060
зависит от,741974
а ведь,741234
бы в,740311
на работу,735515
на основании,734539
когда в,727109
вот что,727002
он сам,726841
в ред,722937
первую очередь,722421
¾ ¾,719837
настоящее время,718960
друг другу,718686
¹ Ã,718658
в эту,717708
той же,717577
на том,717469
и во,715648
чтобы он,715449
со всеми,714689
в нашем,714147
участие в,713217
в один,712976
со своими,712530
бы я,711926
о себе,711137
за ней,710038
да еще,709464
ее на,709323
свою очередь,702080
никого не,701960
но с,701877
что именно,699750
еще более,699719
до этого,699246
ее не,697946
не совсем,697495
но ведь,695328
во все,693394
одной стороны,690688
всю жизнь,690524
это уже,689594
в воздухе,689004
что ее,688355
в первый,687431
спросил он,687030
с этой,686767
на котором,686522
в настоящее,686408
в центре,685628
на территории,685294
а потому,684591
мы можем,684291
не всегда,683520
представляет собой,683398
к тебе,683200
дело в,682985
на стол,682285
за руку,681588
такой же,680895
далеко не,680775
а она,680084
со своим,679701
несколько дней,679400
не буду,679146
но тут,676106
себя и,675906
по сравнению,675687
в свое,675363
что для,674726
со своей,674352
и более,673667
хоть и,672701
в любом,671740
для нас,669833
я на,668897
и был,668747
для всех,668718
во всяком,667427
с другими,667414
все они,667104
перед ним,664874
у себя,663115
не смог,662383
как ни,659228
за исключением,659102
¹ ¼,659077
из этого,658543
взгляд на,658105
нас в,656061
по всей,654727
те же,654133
между ними,654036
так не,653535
но у,652897
именно в,652862
в нее,651294
в ту,651139
на их,650390
мы все,650262
не слишком,647166
это будет,647053
что делать,646478
вслед за,645406
почти не,645106
к вам,644868
того чтобы,644080
на следующий,643570
в Москву,642886
более того,642096
ее и,641581
закона от,640635
их не,640554
в условиях,640271
прямо в,640174
на свете,639710
то я,639618
¹ Ð,639406
несколько минут,639179
между собой,638521
я еще,638159
меня на,637715
что их,634773
с целью,634328
жизни и,634321
но только,633910
чем я,633199
я даже,632784
том же,632675
тебе не,631882
совершенно не,631473
за ними,630703
первый раз,630172
отношение к,629369
если это,629302
чем в,629113
же самое,628058
всяком случае,627244
а по,627194
в сфере,626429
но они,626250
на улицу,626220
того же,626057
руки и,625492
то не,624594
¹ ¹,623329
на своем,623172
не была,622484
вы будете,619733
если мы,619453
для нее,619073
в комнате,616392
еще больше,616321
с таким,615536
не успел,614250
в лицо,613418
это в,612085
чем не,611788
сравнению с,611745
то что,611724
ни одного,611017
с ее,610998
я вам,610769
он будет,610744
с точки,610157
в нашей,609934
и тот,609179
их на,608465
с ума,607115
мы уже,607106
к его,606166
до тех,604684
в итоге,603065
по этому,602243
мы должны,602118
из самых,601148
из этих,600655
но что,599657
из нас,599038
я должен,598362
по дороге,598278
ни с,597601
он мог,597238
никому не,597099
при помощи,596290
вообще не,595549
и дело,595210
или же,595151
но вот,593835
на лице,593671
не знала,593134
же я,592751
на полу,592747
ты меня,592604
ни разу,592424
его за,592100
³ ¹,591686
в той,590418
что еще,590324
лишь в,589147
в моей,588485
должна была,587698
конечно же,586452
ты что,586382
а тут,585622
покачал головой,585193
могли бы,585142
или не,584958
чтобы я,584431
чаще всего,584428
как не,584224
и больше,582947
что касается,582487
не понимаю,582298
где он,580893
я просто,580597
с места,580158
во сне,579092
Ã ¹,578825
руку и,578686
к своему,578421
в другой,578096
не с,577157
он может,576681
как все,576318
не были,575484
на колени,574733
но мы,574643
о ней,574634
был не,573789
в форме,573742
он должен,573704
по мере,573291
более чем,573024
за спиной,572605
а там,572523
если они,572287
ты мне,572278
последнее время,571895
он все,571843
сказал я,571835
у всех,571738
на другой,571336
одно из,571021
в период,570368
я всегда,570140
мне было,570082
пожал плечами,569541
ты знаешь,568996
он так,568150
с которым,567929
из его,566693
не раз,565639
от времени,565605
можно сказать,565472
он же,564094
находится в,563397
на протяжении,562459
его с,562266
за мной,561768
молодой человек,561533
он сказал,561146
и там,560360
того как,560252
в душе,558712
больше всего,558639
же он,558580
у кого,558225
на столе,557341
в других,556987
о своем,556967
если у,556263
в руке,555995
он на,555833
заключается в,555749
мне и,555374
была в,555369
числе и,554984
если же,554498
одном из,554457
это так,554041
следующий день,552877
то ни,552558
что случилось,551705
на эту,551699
³ Ì,551651
них не,551457
и поэтому,550760
в стране,550638
тебя не,550615
это очень,549401
а кто,549394
ни о,548552
как всегда,548433
они с,546902
в прошлом,546397
его к,545197
о его,544743
с самого,544601
и после,543886
не понял,543804
этом не,543641
на всех,543471
не для,543156
бы то,543077
в таких,542754
что будет,542680
теперь я,542649
в другом,542441
ни было,541839
но ты,541800
вопрос о,541662
что есть,541364
вышел из,541074
я сам,540588
ли он,539186
все больше,539164
по мнению,539014
с того,538943
него не,538488
бы на,538089
вам не,537806
а именно,537738
а за,537489
смотрела на,537433
в целях,537271
что при,537269
речь идет,536418
то он,536028
вот это,535808
все так,535440
со всех,534437
в пределах,534246
как его,532363
в каждом,532356
прямо на,531772
только с,531425
каждый раз,531242
бы он,531158
на место,531096
и было,530035
но когда,529036
а мне,528878
на несколько,528014
для вас,527351
которые не,526763
тем временем,526037
для чего,525080
из него,525010
не удалось,524771
а для,524563
ближе к,524522
в моем,524502
я понимаю,524393
ну да,524310
на нас,523965
нас не,523871
перед собой,523751
про себя,523452
с другом,523420
но при,523162
приводит к,523018
во мне,522898
меня есть,522843
мы будем,522194
в город,521678
она в,520984
я была,520117
на ноги,518847
ответ на,518198
вроде бы,517508
и из,517158
в последний,516816
тем же,516372
он стал,516064
данном случае,515511
говорить о,515437
это значит,515341
или на,514618
только для,514301
два года,514246
себе в,514098
по сути,513959
же ты,513302
в состав,513106
один раз,512877
что происходит,511544
право на,511509
не до,510813
свою жизнь,509960
а сейчас,509223
это были,509108
в окно,509096
в каком,508511
в те,507947
ни один,507761
и ничего,507366
что этот,506977
они и,506929
и те,506677
быть может,506541
в свои,506089
да не,505728
я никогда,505684
по сторонам,505634
тот момент,505463
едва ли,505030
и сразу,505022
и ни,504082
есть и,502385
не сразу,502170
но мне,501921
на рис,501869
на берегу,500866
в такой,500798
со временем,500415
я вижу,500315
же в,499910
и потом,499638
и будет,499547
что так,499504
время как,498386
в школе,497722
свое время,496960
взглянул на,496641
несколько лет,495901
когда вы,495562
если она,495496
с удовольствием,494643
я вас,494517
во главе,494366
и через,494006
едва не,493912
к примеру,493597
к концу,492620
а где,492173
когда ты,492167
даже и,492147
вот только,492062
вы хотите,491922
и нет,491452
с каждым,490569
обо всем,489939
были в,489200
уже давно,488481
а почему,487969
а все,487799
на этой,487283
на уровне,487246
чуть ли,487199
тогда я,486811
в свой,486127
я понял,485786
меня с,485411
она уже,484924
на помощь,484615
в лесу,484500
в полном,483740
ведь не,483554
же это,483535
не могло,482758
как с,482683
ни слова,482567
только и,482493
раза в,482159
он еще,481555
здесь не,481394
и со,481380
голову и,481341
мы и,481085
что по,480606
в дверь,480516
из тех,479616
за все,479274
а так,479168
друг с,478373
каждый из,478343
время от,477887
на одном,477250
а значит,476843
ты хочешь,476250
ты и,476238
место в,476178
на которой,475734
между прочим,475641
по имени,475540
своей жизни,475410
μ ¹,475168
из себя,475164
с этими,475103
меня за,474935
Í ¾,474195
связанные с,473246
с их,473065
вошел в,472597
это еще,472182
о них,471377
я только,471160
так уж,470476
же и,470443
из дома,470415
не хочет,470057
² Ì,470039
ни к,469940
ей не,469654
для тебя,468984
не хватало,468659
этот вопрос,468351
исходя из,467777
был бы,467528
что может,466542
одну из,466100
но теперь,465959
федеральным законом,465637
в одну,464843
что ей,464773
на всю,464418
в составе,464083
ему было,464067
ее за,463977
к счастью,463976
все более,463526
в любой,463386
время в,463299
а сам,462873
последний раз,461990
но даже,461796
на пути,461188
с такой,461161
Â ¼,460997
вы знаете,460790
не осталось,460673
себе и,459882
мне на,459197
я очень,459054
их и,458886
слишком много,458724
с большим,458654
к двери,458421
в воду,457853
сам не,457596
именно так,457433
в темноте,457423
я сейчас,456865
ну а,456788
ты можешь,454099
во второй,454096
состоит в,454066
на свою,454054
что можно,453677
чтобы они,453518
я видел,453227
связано с,452600
смотреть на,452030
независимо от,451730
я ее,451629
мне нужно,450618
я хотел,450440
и вовсе,449669
но так,449444
по делу,449212
это ты,448921
с которой,448889
