ngram,freq
di,473949910
che,256174870
la,255076732
il,234702314
in,191147818
non,155595771
un,152633799
per,140034600
del,124289314
si,115903027
le,112319741
l',108148632
una,105763501
della,96500838
con,96218143
da,76057202
al,63740258
come,56380690
ma,55692407
era,54399056
più,49072966
dei,48886130
gli,48832335
nel,46634119
alla,46340740
se,44994367
lo,43669307
delle,41806147
sono,41705179
mi,40006347
anche,37233282
ha,32946946
cui,31040277
aveva,30139810
nella,28987810
sua,27629046
essere,26974237
dal,26508646
suo,25938607
questo,25151362
quando,24258032
ad,23126330
dalla,21847208
loro,21817778
ci,20836877
solo,20510897
perché,20099117
lui,20022440
così,19693393
stato,19605645
sul,19007847
tra,18910360
ai,18890543
prima,18733693
ed,18626421
d',18531877
ho,17602916
poi,17583281
su,17400425
lei,17372002
due,17364285
tutto,17218384
degli,17152006
cosa,16637470
parte,16510508
sia,16271716
alle,16215246
quella,16118843
io,15739478
uno,15169676
sulla,15130426
senza,14979537
fatto,14932226
tutti,14931496
dopo,14642461
quello,14619562
può,14573268
ne,14485001
ancora,14420742
sempre,14351996
questa,14282928
quanto,13680501
ogni,13616200
quel,13056599
tempo,12827928
me,12519220
ti,12490857
nei,12409736
erano,12108079
vita,12079082
mai,12074604
mio,12003790
mia,11852243
fare,11768559
molto,11677051
modo,11569438
mentre,11538026
quale,11097200
anni,11019961
già,10671193
altri,10663052
proprio,10509002
caso,10443829
altro,10305453
disse,10256207
suoi,10154344
volta,10124538
hanno,9982324
casa,9747667
stesso,9707521
nelle,9390730
fosse,9381920
verso,9380073
bene,9327785
dove,9285503
avrebbe,9277365
secondo,9215827
occhi,8944046
sarebbe,8872271
fu,8808253
ora,8742634
lavoro,8685559
ciò,8684052
comma,8653493
chi,8418525
qualche,8363268
qui,8295349
momento,8228336
stata,8033847
tu,7944189
vi,7896567
mano,7681833
fa,7603780
sue,7483215
forse,7444578
tanto,7443788
sei,7316185
giorno,7300417
fino,7281457
dai,7261517
quindi,7220488
dalle,7196088
deve,7144880
via,7117391
sotto,7067462
noi,7047761
tale,7032871
