ngram,rank,freq,cumshare
di,1,473949910,0.038
e,2,342329549,0.066
che,3,256174870,0.087
la,4,255076732,0.107
il,5,234702314,0.126
a,6,200939424,0.142
in,7,191147818,0.158
non,8,155595771,0.170
un,9,152633799,0.183
per,10,140034600,0.194
del,11,124289314,0.204
è,12,117653666,0.214
si,13,115903027,0.223
le,14,112319741,0.232
l',15,108148632,0.241
una,16,105763501,0.249
della,17,96500838,0.257
con,18,96218143,0.265
i,19,93551715,0.272
da,20,76057202,0.278
al,21,63740258,0.284
era,22,59888711,0.288
come,23,56380690,0.293
ma,24,55692407,0.298
più,25,49072966,0.301
dei,26,48886130,0.305
gli,27,48832335,0.309
o,28,46947871,0.313
nel,29,46634119,0.317
alla,30,46340740,0.321
se,31,44994367,0.324
lo,32,43669307,0.328
delle,33,41806147,0.331
sono,34,41705179,0.335
mi,35,40006347,0.338
anche,36,37233282,0.341
ha,37,32968392,0.343
cui,38,31040277,0.346
aveva,39,30139810,0.348
nella,40,28987810,0.351
sua,41,27629046,0.353
essere,42,27571444,0.355
dell',43,26856093,0.357
dal,44,26508646,0.360
suo,45,25938607,0.362
questo,46,25151362,0.364
quando,47,24258032,0.366
ad,48,23126330,0.367
dalla,49,21847208,0.369
loro,50,21817778,0.371
ci,51,20836877,0.373
solo,52,20510897,0.374
perché,53,20099117,0.376
lui,54,20022440,0.378
così,55,19693393,0.379
stato,56,19605645,0.381
sul,57,19007847,0.382
tra,58,18910360,0.384
ai,59,18890543,0.385
prima,60,18733693,0.387
ed,61,18626421,0.388
d',62,18531877,0.390
ho,63,17628591,0.391
poi,64,17583281,0.393
su,65,17400425,0.394
lei,66,17372002,0.395
due,67,17364285,0.397
tutto,68,17218384,0.398
degli,69,17152006,0.400
all',70,16751508,0.401
io,71,16715614,0.402
cosa,72,16637470,0.404
parte,73,16510508,0.405
sia,74,16271716,0.406
alle,75,16215246,0.408
quella,76,16118843,0.409
uno,77,15169676,0.410
sulla,78,15130426,0.411
senza,79,14979537,0.413
fatto,80,14932226,0.414
tutti,81,14931496,0.415
dopo,82,14642461,0.416
quello,83,14619562,0.417
può,84,14573268,0.419
ne,85,14485001,0.420
ancora,86,14420742,0.421
sempre,87,14351996,0.422
questa,88,14282928,0.423
quanto,89,13680501,0.424
erano,90,13629898,0.425
ogni,91,13616200,0.427
altro,92,13565907,0.428
quel,93,13056599,0.429
art,94,12828238,0.430
tempo,95,12827928,0.431
me,96,12519220,0.432
ti,97,12490857,0.433
nei,98,12409736,0.434
c',99,12139289,0.435
vita,100,12079082,0.436
mai,101,12074604,0.437
mio,102,12003790,0.438
mia,103,11852243,0.439
anni,104,11820176,0.440
fare,105,11768559,0.441
molto,106,11677051,0.441
modo,107,11569438,0.442
mentre,108,11538026,0.443
quale,109,11097200,0.444
già,110,10671193,0.445
altri,111,10663052,0.446
proprio,112,10509002,0.447
caso,113,10443829,0.448
disse,114,10256207,0.448
suoi,115,10154344,0.449
volta,116,10124538,0.450
un',117,10082885,0.451
hanno,118,9982324,0.452
ora,119,9980093,0.453
casa,120,9747667,0.453
stesso,121,9707521,0.454
nelle,122,9390730,0.455
fosse,123,9381920,0.456
verso,124,9380073,0.456
bene,125,9327785,0.457
dove,126,9285503,0.458
avrebbe,127,9277365,0.459
secondo,128,9215827,0.459
uomo,129,9028282,0.460
occhi,130,8944046,0.461
sarebbe,131,8872271,0.462
fu,132,8808253,0.462
lavoro,133,8685559,0.463
ciò,134,8684052,0.464
comma,135,8653493,0.464
chi,136,8418525,0.465
qualche,137,8363268,0.466
qui,138,8295349,0.466
momento,139,8228336,0.467
stata,140,8033847,0.468
tu,141,7944189,0.468
vi,142,7896567,0.469
mano,143,7681833,0.470
fa,144,7603780,0.470
sue,145,7483215,0.471
forse,146,7444578,0.471
tanto,147,7443788,0.472
sei,148,7316185,0.473
giorno,149,7300417,0.473
fino,150,7281457,0.474
dai,151,7261517,0.474
dall',152,7245617,0.475
altra,153,7228309,0.476
quindi,154,7220488,0.476
dalle,155,7196088,0.477
deve,156,7144880,0.477
via,157,7117391,0.478
sotto,158,7067462,0.478
noi,159,7047761,0.479
tale,160,7032871,0.480
detto,161,6991434,0.480
legge,162,6961438,0.481
mondo,163,6896694,0.481
punto,164,6830309,0.482
invece,165,6746913,0.482
allora,166,6739811,0.483
nuovo,167,6732556,0.483
de,168,6710619,0.484
tutte,169,6699652,0.485
dire,170,6680407,0.485
grande,171,6680149,0.486
no,172,6668677,0.486
qualcosa,173,6632444,0.487
primo,174,6630571,0.487
fine,175,6571744,0.488
quasi,176,6554662,0.488
diritto,177,6505364,0.489
quali,178,6462191,0.489
dello,179,6452408,0.490
quelle,180,6284826,0.490
hai,181,6273575,0.491
meno,182,6244272,0.491
tre,183,6212533,0.492
cose,184,6162236,0.492
però,185,6131922,0.493
te,186,6130205,0.493
agli,187,6124884,0.494
questi,188,6067888,0.494
po,189,6034001,0.495
contro,190,6002418,0.495
stessa,191,5962653,0.496
fra,192,5857019,0.496
li,193,5834904,0.497
sì,194,5716066,0.497
certo,195,5710559,0.498
testa,196,5705753,0.498
fuori,197,5705634,0.499
attività,198,5703597,0.499
padre,199,5687446,0.499
poco,200,5655737,0.500
altre,201,5558791,0.500
persone,202,5535954,0.501
stava,203,5469860,0.501
porta,204,5444216,0.502
sulle,205,5433639,0.502
possono,206,5421968,0.503
avere,207,5410800,0.503
articolo,208,5379656,0.503
viene,209,5354968,0.504
senso,210,5329370,0.504
nell',211,5327626,0.505
avevano,212,5326566,0.505
stati,213,5260434,0.506
voce,214,5258196,0.506
donna,215,5206214,0.506
fece,216,5132599,0.507
parole,217,5057106,0.507
troppo,218,5040635,0.508
società,219,4998996,0.508
niente,220,4969226,0.508
giorni,221,4967014,0.509
aver,222,4863532,0.509
città,223,4862446,0.510
tutta,224,4847985,0.510
rispetto,225,4822245,0.510
queste,226,4814572,0.511
volte,227,4771076,0.511
possibile,228,4764504,0.512
né,229,4760273,0.512
abbiamo,230,4750237,0.512
lungo,231,4733386,0.513
quelli,232,4714274,0.513
storia,233,4713645,0.514
insieme,234,4709183,0.514
vero,235,4692321,0.514
infatti,236,4687750,0.515
madre,237,4674698,0.515
va,238,4652170,0.515
persona,239,4625496,0.516
posto,240,4619074,0.516
oltre,241,4607977,0.517
corpo,242,4590029,0.517
meglio,243,4587556,0.517
so,244,4563838,0.518
visto,245,4548309,0.518
avevo,246,4540130,0.518
alcuni,247,4529827,0.519
nulla,248,4512815,0.519
