ngram,rank,freq,cumshare
di,1,473949910,0.038
e,2,342329549,0.066
che,3,256174870,0.087
la,4,255076732,0.108
il,5,234702314,0.127
a,6,200925368,0.143
in,7,191147818,0.158
non,8,155595771,0.171
un,9,152633799,0.183
per,10,140034600,0.195
del,11,124289314,0.205
si,12,115903027,0.214
le,13,112319741,0.223
è,14,108785916,0.232
l',15,108148632,0.241
una,16,105763501,0.249
della,17,96500838,0.257
con,18,96218143,0.265
i,19,93551715,0.273
da,20,76057202,0.279
al,21,63740258,0.284
come,22,56380690,0.289
ma,23,55692407,0.293
era,24,54399056,0.298
più,25,49072966,0.302
dei,26,48886130,0.305
gli,27,48832335,0.309
o,28,46947871,0.313
nel,29,46634119,0.317
alla,30,46340740,0.321
se,31,44994367,0.324
lo,32,43669307,0.328
delle,33,41806147,0.331
sono,34,41705179,0.335
mi,35,40006347,0.338
anche,36,37233282,0.341
ha,37,32946946,0.344
cui,38,31040277,0.346
aveva,39,30139810,0.349
nella,40,28987810,0.351
sua,41,27629046,0.353
essere,42,26974237,0.355
dal,43,26508646,0.358
suo,44,25938607,0.360
questo,45,25151362,0.362
quando,46,24258032,0.364
ad,47,23126330,0.366
dalla,48,21847208,0.367
loro,49,21817778,0.369
ci,50,20836877,0.371
solo,51,20510897,0.372
perché,52,20099117,0.374
lui,53,20022440,0.376
così,54,19693393,0.377
stato,55,19605645,0.379
sul,56,19007847,0.380
tra,57,18910360,0.382
ai,58,18890543,0.383
prima,59,18733693,0.385
ed,60,18626421,0.386
d',61,18531877,0.388
ho,62,17602916,0.389
poi,63,17583281,0.391
su,64,17400425,0.392
lei,65,17372002,0.394
due,66,17364285,0.395
tutto,67,17218384,0.396
degli,68,17152006,0.398
cosa,69,16637470,0.399
parte,70,16510508,0.401
sia,71,16271716,0.402
alle,72,16215246,0.403
quella,73,16118843,0.404
io,74,15739478,0.406
uno,75,15169676,0.407
sulla,76,15130426,0.408
senza,77,14979537,0.409
fatto,78,14932226,0.411
tutti,79,14931496,0.412
dopo,80,14642461,0.413
quello,81,14619562,0.414
può,82,14573268,0.415
ne,83,14485001,0.417
ancora,84,14420742,0.418
sempre,85,14351996,0.419
questa,86,14282928,0.420
quanto,87,13680501,0.421
ogni,88,13616200,0.422
quel,89,13056599,0.423
tempo,90,12827928,0.424
me,91,12519220,0.425
ti,92,12490857,0.426
nei,93,12409736,0.427
erano,94,12108079,0.428
vita,95,12079082,0.429
mai,96,12074604,0.430
mio,97,12003790,0.431
mia,98,11852243,0.432
fare,99,11768559,0.433
molto,100,11677051,0.434
modo,101,11569438,0.435
mentre,102,11538026,0.436
quale,103,11097200,0.437
anni,104,11019961,0.438
già,105,10671193,0.439
altri,106,10663052,0.440
proprio,107,10509002,0.440
caso,108,10443829,0.441
altro,109,10305453,0.442
disse,110,10256207,0.443
suoi,111,10154344,0.444
volta,112,10124538,0.445
hanno,113,9982324,0.445
casa,114,9747667,0.446
stesso,115,9707521,0.447
nelle,116,9390730,0.448
fosse,117,9381920,0.448
verso,118,9380073,0.449
bene,119,9327785,0.450
dove,120,9285503,0.451
avrebbe,121,9277365,0.452
secondo,122,9215827,0.452
occhi,123,8944046,0.453
sarebbe,124,8872271,0.454
fu,125,8808253,0.454
ora,126,8742634,0.455
lavoro,127,8685559,0.456
ciò,128,8684052,0.457
comma,129,8653493,0.457
chi,130,8418525,0.458
qualche,131,8363268,0.459
qui,132,8295349,0.459
momento,133,8228336,0.460
stata,134,8033847,0.461
tu,135,7944189,0.461
vi,136,7896567,0.462
mano,137,7681833,0.462
fa,138,7603780,0.463
sue,139,7483215,0.464
forse,140,7444578,0.464
tanto,141,7443788,0.465
sei,142,7316185,0.466
giorno,143,7300417,0.466
fino,144,7281457,0.467
dai,145,7261517,0.467
quindi,146,7220488,0.468
dalle,147,7196088,0.468
deve,148,7144880,0.469
via,149,7117391,0.470
sotto,150,7067462,0.470
noi,151,7047761,0.471
tale,152,7032871,0.471
detto,153,6991434,0.472
legge,154,6961438,0.472
uomo,155,6909913,0.473
mondo,156,6896694,0.474
punto,157,6830309,0.474
invece,158,6746913,0.475
allora,159,6739811,0.475
nuovo,160,6732556,0.476
de,161,6710619,0.476
tutte,162,6699652,0.477
dire,163,6680407,0.477
grande,164,6680149,0.478
no,165,6668677,0.478
qualcosa,166,6632444,0.479
primo,167,6630571,0.480
fine,168,6571744,0.480
quasi,169,6554662,0.481
diritto,170,6505364,0.481
quali,171,6462191,0.482
dello,172,6452408,0.482
c'è,173,6420997,0.483
quelle,174,6284826,0.483
meno,175,6244272,0.484
hai,176,6233226,0.484
tre,177,6212533,0.485
cose,178,6162236,0.485
però,179,6131922,0.486
te,180,6130205,0.486
agli,181,6124884,0.487
questi,182,6067888,0.487
po,183,6034001,0.488
contro,184,6002418,0.488
the,185,5979572,0.489
stessa,186,5962653,0.489
fra,187,5857019,0.490
li,188,5834904,0.490
sì,189,5716066,0.491
certo,190,5710559,0.491
testa,191,5705753,0.492
fuori,192,5705634,0.492
padre,193,5687446,0.492
poco,194,5655737,0.493
altre,195,5558791,0.493
persone,196,5535954,0.494
stava,197,5469860,0.494
porta,198,5444216,0.495
sulle,199,5433639,0.495
possono,200,5421968,0.496
avere,201,5410800,0.496
viene,202,5354968,0.496
senso,203,5329370,0.497
avevano,204,5326566,0.497
stati,205,5260434,0.498
voce,206,5258196,0.498
donna,207,5206214,0.499
fece,208,5132599,0.499
parole,209,5057106,0.499
troppo,210,5040635,0.500
società,211,4998996,0.500
niente,212,4969226,0.501
giorni,213,4967014,0.501
aver,214,4863532,0.501
città,215,4862446,0.502
tutta,216,4847985,0.502
rispetto,217,4822245,0.503
queste,218,4814572,0.503
volte,219,4771076,0.503
possibile,220,4764504,0.504
né,221,4760273,0.504
abbiamo,222,4750237,0.505
lungo,223,4733386,0.505
quelli,224,4714274,0.505
storia,225,4713645,0.506
insieme,226,4709183,0.506
vero,227,4692321,0.506
infatti,228,4687750,0.507
madre,229,4674698,0.507
va,230,4652170,0.508
persona,231,4625496,0.508
posto,232,4619074,0.508
oltre,233,4607977,0.509
attività,234,4605000,0.509
corpo,235,4590029,0.509
meglio,236,4587556,0.510
so,237,4563838,0.510
visto,238,4548309,0.511
avevo,239,4540130,0.511
alcuni,240,4529827,0.511
nulla,241,4512815,0.512
terra,242,4506603,0.512
appena,243,4497384,0.512
uomini,244,4496595,0.513
sarà,245,4468718,0.513
sui,246,4449060,0.513
nessuno,247,4373014,0.514
