ngram,rank,freq,cumshare
di,1,473949910,0.039
e,2,342329549,0.066
che,3,256174870,0.087
la,4,255076732,0.108
il,5,234702314,0.127
a,6,200925368,0.143
in,7,191147818,0.159
non,8,155595771,0.172
un,9,152633799,0.184
per,10,140034600,0.195
del,11,124289314,0.206
si,12,115903027,0.215
le,13,112319741,0.224
è,14,108785916,0.233
l',15,108148632,0.242
una,16,105763501,0.250
della,17,96500838,0.258
con,18,96218143,0.266
i,19,93551715,0.274
da,20,76057202,0.280
al,21,63740258,0.285
come,22,56380690,0.290
ma,23,55692407,0.294
era,24,54399056,0.299
più,25,49072966,0.303
dei,26,48886130,0.307
gli,27,48832335,0.310
o,28,46947871,0.314
nel,29,46634119,0.318
alla,30,46340740,0.322
se,31,44994367,0.326
lo,32,43669307,0.329
delle,33,41806147,0.332
sono,34,41705179,0.336
mi,35,40006347,0.339
anche,36,37233282,0.342
ha,37,32946946,0.345
cui,38,31040277,0.347
aveva,39,30139810,0.350
nella,40,28987810,0.352
sua,41,27629046,0.354
essere,42,26974237,0.357
dal,43,26508646,0.359
suo,44,25938607,0.361
questo,45,25151362,0.363
quando,46,24258032,0.365
ad,47,23126330,0.367
dalla,48,21847208,0.369
loro,49,21817778,0.370
ci,50,20836877,0.372
solo,51,20510897,0.374
perché,52,20099117,0.375
lui,53,20022440,0.377
così,54,19693393,0.379
stato,55,19605645,0.380
sul,56,19007847,0.382
tra,57,18910360,0.383
ai,58,18890543,0.385
prima,59,18733693,0.386
ed,60,18626421,0.388
d',61,18531877,0.389
ho,62,17602916,0.391
poi,63,17583281,0.392
su,64,17400425,0.394
lei,65,17372002,0.395
due,66,17364285,0.396
tutto,67,17218384,0.398
degli,68,17152006,0.399
cosa,69,16637470,0.401
parte,70,16510508,0.402
sia,71,16271716,0.403
alle,72,16215246,0.405
quella,73,16118843,0.406
io,74,15739478,0.407
uno,75,15169676,0.408
sulla,76,15130426,0.410
senza,77,14979537,0.411
fatto,78,14932226,0.412
tutti,79,14931496,0.413
dopo,80,14642461,0.414
quello,81,14619562,0.416
può,82,14573268,0.417
ne,83,14485001,0.418
ancora,84,14420742,0.419
sempre,85,14351996,0.420
questa,86,14282928,0.422
quanto,87,13680501,0.423
ogni,88,13616200,0.424
quel,89,13056599,0.425
tempo,90,12827928,0.426
me,91,12519220,0.427
ti,92,12490857,0.428
nei,93,12409736,0.429
erano,94,12108079,0.430
vita,95,12079082,0.431
mai,96,12074604,0.432
mio,97,12003790,0.433
mia,98,11852243,0.434
fare,99,11768559,0.435
molto,100,11677051,0.436
modo,101,11569438,0.437
mentre,102,11538026,0.438
quale,103,11097200,0.438
anni,104,11019961,0.439
già,105,10671193,0.440
altri,106,10663052,0.441
proprio,107,10509002,0.442
caso,108,10443829,0.443
altro,109,10305453,0.444
disse,110,10256207,0.444
suoi,111,10154344,0.445
volta,112,10124538,0.446
hanno,113,9982324,0.447
casa,114,9747667,0.448
stesso,115,9707521,0.449
nelle,116,9390730,0.449
fosse,117,9381920,0.450
verso,118,9380073,0.451
bene,119,9327785,0.452
dove,120,9285503,0.452
avrebbe,121,9277365,0.453
secondo,122,9215827,0.454
occhi,123,8944046,0.455
sarebbe,124,8872271,0.455
fu,125,8808253,0.456
ora,126,8742634,0.457
lavoro,127,8685559,0.457
ciò,128,8684052,0.458
comma,129,8653493,0.459
chi,130,8418525,0.460
qualche,131,8363268,0.460
qui,132,8295349,0.461
momento,133,8228336,0.462
stata,134,8033847,0.462
tu,135,7944189,0.463
vi,136,7896567,0.463
mano,137,7681833,0.464
fa,138,7603780,0.465
sue,139,7483215,0.465
