ngram,freq
"ראש , חברי חברי הכנסת",12029
או או או או או,11332
בעד ההצעה להעביר את הצעת,5779
"ראש , רבותי חברי הכנסת",5706
"ועדת החוקה , חוק ומשפט",5333
מסמכים שהונחו על שולחן הכנסת,5323
"לא נקראה , נמסרה לפרוטוקול",4835
ההצעה להעביר את הצעת חוק,4751
סגן שר הביטחון זאב בוים,4169
שר האוצר א ' שוחט,4060
"שרת החינוך , התרבות והספורט",3992
הכנסת והסגנים והונחה על שולחן,3821
והסגנים והונחה על שולחן הכנסת,3809
"ליו""ר הכנסת והסגנים והונחה על",3790
"שר התעשייה , המסחר והתעסוקה",3778
"הוגשה ליו""ר הכנסת והסגנים והונחה",3769
"חברי הכנסת , אנחנו עוברים",3684
והונחה על שולחן הכנסת ביום,3648
מדד המחירים הסיטוניים בענף זה,3547
"וכו ' ע "" ש",3183
שר החוץ ש ' פרס,3114
"חו "" מ , סימן",3105
"סגן שר החינוך , התרבות",2873
"אברהם אבינו ע "" ה",2865
שר המשפטים ד ' ליבאי,2845
י ו נ י ם,2801
"חברי חברי הכנסת , אני",2771
ע י ו נ י,2689
"וכו ' עכ "" ל",2658
רשות לשאלה נוספת לחבר הכנסת,2647
"החינוך , התרבות והספורט מ",2640
חוק לתיקון פקודת מס הכנסה,2630
אין ההצעה להעביר את הצעת,2555
"ירחון סטטיסטי לישראל , מס",2540
בעד ההצעה להעביר את הנושא,2480
חוק המדיניות הכלכלית לשנת הכספים,2434
"רבותי חברי הכנסת , אני",2402
"מה שאמרו חז "" ל",2391
הצעת חוק לתיקון פקודת מס,2391
"ועדת העבודה , הרווחה והבריאות",2351
"ק אדמו "" ר שליט",2309
הצעת חוק התקציב לשנת הכספים,2282
"משה רבינו ע "" ה",2267
הסיטוניים בענף זה עלה בחודש,2221
המחירים הסיטוניים בענף זה עלה,2219
נוסח הצעת חוק זו אושר,2216
הצעת חוק המדיניות הכלכלית לשנת,2169
"כמו שאמרו חז "" ל",2167
"יו""ר ועדת החוקה , חוק",2167
חקיקה להשגת יעדי התקציב והמדיניות,2138
ההצעה להעביר את הצעת החוק,2123
"שאמרו רבותינו ז "" ל",2116
"ק מרן אדמו "" ר",2108
להשגת יעדי התקציב והמדיניות הכלכלית,2091
הצעת חוק של חבר הכנסת,2070
בעד ההצעה שלא לכלול את,2057
"רבותי חברי הכנסת , אנחנו",2013
"למשרד מבקר המדינה , כי",2004
תיקוני חקיקה להשגת יעדי התקציב,1947
השר לביטחון פנים יעקב אדרי,1940
"השר , חברי חברי הכנסת",1936
סגן השר לביטחון פנים יעקב,1930
העלייה משקפת בעיקר התייקרות של,1923
"דוד המלך ע "" ה",1878
"הכנסת , אנחנו עוברים להצבעה",1870
הצעת חוק של חברי הכנסת,1868
חוק זו אושר להנחה על,1829
"התעשייה , המסחר והתעסוקה אהוד",1820
הצעת חוק זו אושר להנחה,1808
מוסף לירחון סטטיסטי לישראל מסי,1789
ההצעה שלא לכלול את הנושא,1787
הצעת חוק לתיקון פקודת התעבורה,1786
"פי ' רש "" י",1730
שלא לכלול את הנושא בסדר,1709
אני מזמין את חבר הכנסת,1691
ההצעה להעביר את הנושא לוועדת,1687
אין ההצעה להעביר את הנושא,1674
"תודה רבה , חבר הכנסת",1638
"חברי הכנסת , אני רוצה",1613
הצבעה בעד ההצעה להעביר את,1612
