ngram,freq
_VERB_ _NOUN_ _NOUN_ _NOUN_,1841317
的 _NOUN_ _._ _END_,1340889
_VERB_ _PRT_ _NOUN_ _NOUN_,1320120
的 _NOUN_ _NOUN_ _._,1317034
_VERB_ _PRT_ _NOUN_ _._,1278908
的 _NOUN_ . _END_,1226693
_VERB_ 的 _NOUN_ _._,1079527
_VERB_ _NOUN_ _NOUN_ _._,1071003
_VERB_ _NOUN_ _PRT_ _NOUN_,1000055
_VERB_ _VERB_ _NOUN_ _NOUN_,985987
的 _NOUN_ _NOUN_ _NOUN_,933918
_VERB_ _NOUN_ 的 _NOUN_,932405
_VERB_ 的 _NOUN_ _NOUN_,926792
_VERB_ _VERB_ _PRT_ _NOUN_,829585
_VERB_ _NOUN_ _NOUN_ _PRT_,810011
"的 _NOUN_ _NOUN_ ,",729285
_VERB_ _VERB_ 的 _NOUN_,719643
"_VERB_ _PRT_ _NOUN_ ,",689603
的 _NOUN_ _._ _ADV_,681575
_START_ _NOUN_ _NOUN_ _NOUN_,667505
"_VERB_ _NOUN_ _NOUN_ ,",659625
"的 _NOUN_ , _ADV_",658137
_VERB_ _._ _NOUN_ _NOUN_,633395
_VERB_ _NOUN_ _NOUN_ 的,631881
_VERB_ _NOUN_ _._ _END_,615711
"_VERB_ 的 _NOUN_ ,",583559
_VERB_ _NOUN_ . _END_,551555
的 _ADJ_ _NOUN_ _._,545926
的 _NOUN_ _._ _VERB_,533273
"的 _NOUN_ , _VERB_",504399
_VERB_ _._ _ADV_ _VERB_,501551
"_VERB_ , _ADV_ _VERB_",468815
的 _NOUN_ _ADV_ _VERB_,461691
_VERB_ _NOUN_ _NOUN_ _VERB_,459310
_VERB_ _PRT_ _NOUN_ .,459112
_VERB_ _VERB_ _NOUN_ _._,455159
的 _NOUN_ _._ _NOUN_,453633
_VERB_ _VERB_ _VERB_ _NOUN_,452545
的 _NOUN_ _CONJ_ _NOUN_,449300
的 _NOUN_ _NOUN_ .,440759
的 _NOUN_ _NOUN_ _VERB_,425311
_VERB_ _ADP_ _NOUN_ _NOUN_,419103
_VERB_ _NOUN_ _._ _NOUN_,417145
"_VERB_ , _NOUN_ _NOUN_",413696
_VERB_ _PRT_ _ADJ_ _NOUN_,411312
· _NOUN_ _NOUN_ _NOUN_,404085
_VERB_ _NOUN_ _._ _VERB_,401470
_VERB_ _VERB_ _._ _END_,401255
_VERB_ _PRT_ _NOUN_ _VERB_,399163
_VERB_ 的 _NOUN_ .,386844
_VERB_ _ADJ_ _NOUN_ _NOUN_,386322
"的 _NOUN_ , _NOUN_",385383
_VERB_ _VERB_ _NOUN_ _PRT_,384360
· _NOUN_ · _NOUN_,378408
"_VERB_ _NOUN_ , _VERB_",374507
· · _NOUN_ _NOUN_,374039
_VERB_ _VERB_ _VERB_ _VERB_,371504
· · · _NOUN_,370433
· _NOUN_ _NOUN_ ·,369016
· · · ·,368090
· · _NOUN_ ·,366164
· _NOUN_ · ·,366068
·_NOUN ·_NOUN ·_NOUN ·_NOUN,363403
_VERB_ _VERB_ . _END_,358828
和 _NOUN_ _NOUN_ _NOUN_,351795
_VERB_ _PRT_ _._ _END_,346468
_VERB_ _ADJ_ _NOUN_ _._,346110
_VERB_ _NOUN_ _._ _ADV_,342583
