ngram,freq
_NOUN_,96435045
_VERB_,42620253
_._,36753928
_PRT_,22269196
",",18819882
",_.",18811626
_ADV_,17050425
的,14371814
的_PRT,14364958
_NUM_,12370355
_ADJ_,8392145
_ADP_,8094317
.,7765208
._.,7761379
_CONJ_,5636803
_PRON_,4682612
"""",4211837
"""_.",4209762
_DET_,2811828
和,2671794
和_CONJ,2590006
在,2408150
是,2381976
是_VERB,2311289
在_ADP,2271074
了,1836590
了_PRT,1827883
),1528065
)_.,1523204
(,1507436
(_.,1499905
中,1111282
与,1038210
对,1003418
对_ADP,972625
人,952086
年,951279
人_NOUN,944115
中_PRT,915731
为,883219
有,879515
一,872949
有_VERB,865585
:,768384
:_.,767069
_X_,747246
年_NOUN,735297
发展,733658
与_CONJ,729557
一_NUM,722755
企业,676108
企业_NOUN,675941
上,655030
;,648626
;_.,648600
社会,642912
社会_NOUN,642705
中国,626508
中国_NOUN,625296
这,624490
他,616503
他_PRON,614052
等,604886
也,600351
经济,599532
经济_NOUN,598762
也_ADV,595787
不,589420
等_PRT,587066
工作,584939
一个,579460
我,568042
我_PRON,567042
而,564555
不_ADV,563801
工作_NOUN,553848
上_PRT,543226
·,525558
地,511011
以,510000
·_NOUN,509888
发展_NOUN,508814
性,495993
为_VERB,486896
我们,477047
我们_PRON,476719
要,459422
管理,458710
要_VERB,452385
到,441382
管理_NOUN,438073
国家,437759
国家_NOUN,437657
就,415204
问题,407639
问题_NOUN,407411
会,405641
地_PRT,398048
从,397176
可以,396986
可以_VERB,396809
或,393316
为_ADP,390336
从_ADP,389172
就_ADV,388894
或_CONJ,386036
以_ADP,381759
来,380363
到_VERB,378839
之,376712
个,373987
进行,366514
新,364306
进行_VERB,363673
一个_ADV,363550
自己,359674
自己_PRON,359299
并,358850
个_NUM,357978
你,354587
你_PRON,353891
大,347460
所,346748
月,344234
月_NOUN,342482
其,340628
市场,336971
市场_NOUN,336366
都,336132
其_PRON,333683
都_ADV,331658
时,331168
研究,329432
%,328437
%_NUM,324668
及,324577
他们,323911
他们_PRON,323778
服务,323679
但,321426
但_ADV,320455
将,319999
没有,319683
及_CONJ,315214
第,312228
这_DET,309311
文化,309076
文化_NOUN,308747
之_PRT,308215
建设,308089
与_ADP,306846
公司,306720
公司_NOUN,306595
所_PRT,305119
于,304134
生产,299943
说,296629
时_PRT,296106
政府,295351
组织,293788
化,293648
这_PRON,293105
而_ADV,291934
服务_NOUN,291594
政府_NOUN,290463
日,290401
会_VERB,289904
说_VERB,288098
第_NUM,282851
日_NOUN,281726
教育,279838
下,279385
被,279125
性_NOUN,279031
被_X,277442
教育_NOUN,275734
者,275697
者_NOUN,274433
1,271607
组织_NOUN,263176
研究_NOUN,261488
通过,259937
建设_NOUN,259538
?,257742
?_.,257639
新_ADJ,255498
主要,252870
技术,251492
关系,251384
技术_NOUN,251336
投资,247219
关系_NOUN,245656
就是,243713
就是_ADV,243314
后,241982
二,241345
信息,240513
信息_NOUN,240387
生产_NOUN,235883
情况,233978
情况_NOUN,233927
影响,232857
各,232140
它,231238
方面,230772
方面_NOUN,230705
它_PRON,230679
三,229721
把,229539
需要,229387
制度,228789
制度_NOUN,228747
把_X,227284
重要,226959
活动,226949
产品,225648
产品_NOUN,225592
其他,224889
活动_NOUN,224540
下_PRT,223827
由,223585
其他_DET,223403
由_ADP,221470
二_NUM,220606
来_PRT,220044
各_DET,219799
发展_VERB,217751
大_ADJ,217658
后_PRT,216821
着,215857
一个_NUM,215680
种,215336
多,215046
三_NUM,214408
这些,214350
使,214205
能,214015
1_NUM,213140
政策,212810
使_VERB,211801
业,210530
业_NOUN,210057
如果,209802
如果_CONJ,209689
通过_ADP,209486
