ngram,freq
"三 个 代表 "" 的",24706
"个 代表 "" 的 重要",9601
"代表 "" 重要 思想 的",9542
"实践 "" 三 个 代表",9031
"贯彻 "" 三 个 代表",8873
"个 代表 "" 的 要求",8450
"代表 "" 的 重要 思想",8281
"个 代表 "" 重要 思想",8093
"民事 诉讼 法 "" 第",7633
"代表 "" 重要 思想 为",6737
"三 个 代表 "" 重要",6704
"按照 "" 三 个 代表",6657
日 ) 最高 人民 法院,6562
工业 总 产值 ( 现价,6518
其中 : 农林 牧 渔,6304
年 1 月 1 日,6014
乡 ( 镇 ) 个,5966
改革 开放 20 多年 来,5915
"的 , 处 3 年",5835
"以 "" 三 个 代表",5741
县 ( 市 ) 社会,5454
"法 "" , "" 中华",5440
"三 个 代表 "" 思想",5248
"刑事 诉讼 法 "" 第",5169
出版 社 2000 年 版,4903
"三 个 代表 "" 要求",4878
"依照 "" 中华 人民 共和国",4856
出版 社 2004 年 版,4595
"最高 人民 法院 "" 关于",4584
"十 一 五 "" 规划",4572
元 以上 10 万 元,4496
"个 代 表 "" 重要",4415
以上 10 万 元 以下,4403
总 产值 ( 现价 元,4263
"法 "" 第 一 百",4257
改革 开放 30 年 来,4223
"落实 "" 三 个 代表",4192
"击 "" 确定 "" 按钮",3775
"的 "" 中华 人民 共和国",3724
"法 "" 第 三 十",3714
"法 "" 第 二 十",3700
"和 "" 三 个 代表",3597
出版 社 2005 年 版,3583
"十 一 五 "" 期间",3568
"理论 和 "" 三 个",3562
"同志 "" 三 个 代表",3541
日 起 施行 ) 第,3517
"出版 社 , 2003 年",3467
"第 3 卷 , 人民",3451
"第 2 卷 , 人民",3444
"江泽民 同志 "" 三 个",3426
以上 10 年 以下 有,3392
"行政 诉讼 法 "" 第",3368
人民 出版 社 1994 年,3319
"法 "" 第 四 十",3259
"邓小平 理论 和 "" 三",3252
"出版 社 , 2004 年",3242
"学习 贯彻 "" 三 个",3220
单位 : 万元 ( 10000yuan,3197
"代表 "" 重要 思想 是",3195
"全面 贯彻 "" 三 个",3174
出版 社 1995 年 版,3174
诉讼 法 > 若干 问题,3160
校 学生 数 ( 人,3154
出版 社 2001 年 版,3153
年 以上 10 年 以下,3122
"个 代表 "" 重要 思",3119
年 12 月 31 日,3113
"执行 "" 中华 人民 共和国",3086
年 以上 7 年 以下,3082
"出版 社 , 2001 年",3073
的 种类 : ( 一,3067
元 以上 50 万 元,3059
万 元 以上 50 万,3018
"代表 "" 重要 思 想",3013
"出版 社 , 2005 年",3006
北京 : 人民 出版 社,3000
"省 ( 区 , 市",2973
"诉讼 法 "" 第 一",2898
刑事 责任 : ( 一,2848
出版 社 2003 年 版,2847
"县 ( 市 , 区",2835
"用 "" 三 个 代表",2820
"代表 "" 重要 思想 和",2818
出版 社 2002 年 版,2810
万 元 以上 10 万,2800
"元 , 比 1998 年",2713
年 2004 年 2005 年,2705
"十 一 五 "" 时期",2698
出版 社 1991 年 版,2690
"把 "" 三 个 代表",2684
"的 通知 "" ( 国",2681
年 1992 年 1991 年,2653
出版 社 1988 年 版,2653
"出版 社 , 1999 年",2643
以上 7 年 以下 有,2641
学报 : 哲 社 版,2634
处 3 年 以下 有,2605
人民 出版 社 1995 年,2553
元 以上 20 万 元,2539
"法 "" 第 五 十",2536
页 ( 人民 出版 社,2528
月 1 日 起 施行,2526
日 起 3 个 月,2518
"条例 "" 第 二 十",2493
以上 20 万 元 以下,2492
"是 "" 三 个 代表",2470
几 个 方面 : 一,2468
"贯彻 落实 "" 三 个",2457
集团 ) 有限 责任 公司,2456
出版 社 1999 年 版,2447
"人民 共和国 刑法 "" 第",2421
