ngram,freq
年 12 月,32711
年 6 月,27189
年 4 月,25731
年 7 月,25499
年 5 月,25333
年 1 月,17442
月 1 日,15841
年 3 月,15478
年 10 月,15423
世纪 90 年代,14096
年 9 月,13982
年 11 月,13458
年 8 月,11618
年 2 月,10490
县 ( 市,10463
"法 "" 第",10412
"了 "" 关于",10265
"实践 "" 三",9874
月 30 日,9758
月 28 日,9689
月 10 日,9642
月 31 日,9369
月 5 日,8792
"法 "" 的",8648
月 18 日,8637
月 22 日,8040
月 9 日,7926
月 14 日,7890
月 17 日,7886
月 29 日,7885
单位 : 中国,7843
其中 : 乡村,7822
月 23 日,7811
世纪 70 年代,7806
月 3 日,7646
月 6 日,7614
改革 开放 30,7607
月 2 日,7507
月 7 日,7479
月 24 日,7428
月 13 日,7391
月 11 日,7378
产量 ( 吨,7147
日 ) 最高,7077
其中 : 农林,6840
在 2008 年,6445
数 ( 人,6379
世纪 80 年代,6344
令 ( 第,6246
"代表 "" 要求",6178
产值 ( 现价,6160
月 15 日,6109
出版 社 2004,6054
镇 ) 个,6052
制品 业 Manufacture,6037
开放 20 多年,5908
市 ) 社会,5790
"依照 "" 中华",5781
开放 30 年,5738
"五 "" 规划",5675
月 20 日,5636
处 3 年,5615
指 标 Item,5505
年鉴 一 1996,5411
项 目 Item,5355
单位 : 万元,5285
年 第 1,5181
月 25 日,5115
世纪 60 年代,5067
数 ( 个,5040
月 8 日,5007
第 1 期,4969
乡 ( 镇,4869
"解释 "" 第",4792
月 26 日,4771
北京 ) 中国,4754
月 12 日,4728
世纪 50 年代,4715
月 16 日,4704
在 20 世纪,4698
"的 "" 中国",4653
月 4 日,4648
月 27 日,4573
在 2009 年,4569
月 21 日,4544
数 ( 所,4439
总 计 Total,4424
年 第 2,4359
人口 ( 人,4353
"的 "" 关于",4339
月 19 日,4310
第 2 期,4293
"代表 "" 思想",4214
年 第 3,4181
第 3 期,4173
总额 ( 万元,4149
设备 制造业 Manufacture,4115
"财经 "" 记者",4044
"执行 "" 中华",4014
北京 : 中国,4006
比 2006 年,3975
年鉴 一 1995,3939
学报 : 社科,3904
"法院 "" 关于",3877
于 2008 年,3860
年 第 4,3860
社 2001 年,3853
"击 "" 确定",3846
从 20 世纪,3842
出版 社 2001,3841
矿采选 业 Miningand,3832
第 4 期,3831
人员 ( 人,3789
集团 ) 有限,3784
"五 "" 期间",3781
"条例 "" 第",3753
年鉴 一 2002,3739
以上 10 万,3733
制造业 Manufacture of,3709
元 以上 10,3708
"化 "" 的",3695
案 ( 第,3643
"同志 "" 三",3636
社 2002 年,3633
年鉴 一 1999,3632
出版 社 2002,3609
日 ( 人民,3609
方面 : 一,3602
社 2004 年,3602
年鉴 一 2001,3602
年鉴 一 2000,3578
社 2006 年,3559
到 2008 年,3551
省 ( 区,3508
到 2020 年,3508
单位 : 亿元,3496
"法 "" 和",3469
址 : 北京市,3464
出版 社 2006,3445
社 2005 年,3370
世纪 30 年代,3330
到 2010 年,3330
到 2007 年,3329
日期 : 2004,3327
"法 "" 规定",3320
出版 社 2005,3303
人数 ( 人,3288
电话 : 年,3281
出版 社 1991,3248
以上 7 年,3247
"办法 "" 等",3247
"代表 "" 重要",3242
于 2009 年,3239
集体 企业 Colective,3231
年 以上 7,3208
万元 ( 10000yuan,3202
"的 "" 三",3191
总产值 ( 万元,3187
