ngram,freq
_VERB_ _NOUN_ _NOUN_,4790412
_VERB_ _PRT_ _NOUN_,3813930
的 _NOUN_ _._,3766547
的_PRT _NOUN_ _._,3766545
的 _NOUN_ _NOUN_,3508321
的_PRT _NOUN_ _NOUN_,3508321
_VERB_ 的_PRT _NOUN_,2924903
_VERB_ 的 _NOUN_,2924903
_VERB_ _VERB_ _NOUN_,2312112
_VERB_ _NOUN_ _._,2212051
"的 _NOUN_ ,",2105175
"的 _NOUN_ ,_.",2105174
"的_PRT _NOUN_ ,",2105173
"的_PRT _NOUN_ ,_.",2105172
_VERB_ _VERB_ _VERB_,1801597
_VERB_ _._ _END_,1651370
_VERB_ _NOUN_ _PRT_,1622873
_VERB_ _VERB_ _PRT_,1542833
_VERB_ ._. _END_,1476791
_VERB_ . _END_,1476791
_VERB_ _VERB_ _._,1440984
_START_ _NOUN_ _NOUN_,1406372
_VERB_ _._ _NOUN_,1345084
"_VERB_ _NOUN_ ,",1309966
"_VERB_ _NOUN_ ,_.",1309965
的 _NOUN_ _VERB_,1305234
的_PRT _NOUN_ _VERB_,1305234
的_PRT _NOUN_ .,1243360
的 _NOUN_ .,1243360
的 _NOUN_ ._.,1243355
的_PRT _NOUN_ ._.,1243355
_VERB_ _NOUN_ 的,1206956
_VERB_ _NOUN_ 的_PRT,1206955
_VERB_ _ADJ_ _NOUN_,1164690
的 _ADJ_ _NOUN_,1162536
的_PRT _ADJ_ _NOUN_,1162535
_VERB_ _NOUN_ _VERB_,1148831
_VERB_ _ADV_ _VERB_,1121184
_VERB_ _VERB_ 的,1108627
_VERB_ _VERB_ 的_PRT,1108627
_VERB_ _PRT_ _._,1053533
_VERB_ _._ _ADV_,989792
_VERB_ _._ _VERB_,972551
和 _NOUN_ _NOUN_,940715
"_VERB_ , _ADV_",930761
"_VERB_ ,_. _ADV_",930761
和_CONJ _NOUN_ _NOUN_,923815
"_VERB_ ,_. _NOUN_",903951
"_VERB_ , _NOUN_",903951
_VERB_ _ADP_ _NOUN_,871271
"_VERB_ , _VERB_",833640
"_VERB_ ,_. _VERB_",833640
_VERB_ _NUM_ _NUM_,830705
_VERB_ _PRT_ _VERB_,812495
"_VERB_ _VERB_ ,_.",796079
"_VERB_ _VERB_ ,",796079
的 _NOUN_ _ADV_,706534
的_PRT _NOUN_ _ADV_,706534
_VERB_ 了 _NOUN_,700287
_VERB_ 了_PRT _NOUN_,700273
的 _NOUN_ _PRT_,677954
