ngram,freq
de la,121474614
en el,57252447
de los,52420759
en la,51205130
a la,46248690
de las,33993939
que se,33523656
lo que,30099470
que no,21560452
de su,21184201
a los,20058084
y la,19642341
de que,19514901
de un,18788477
que la,17819762
con la,17060402
que el,16842542
y el,16048019
con el,15523928
de una,15497601
por la,14686136
por el,14082430
en los,13857287
a su,13731291
en su,13512130
en un,12090274
y de,11897633
y se,11477623
en las,11044914
a las,10671077
no se,9924950
de sus,9504288
que los,9328072
en una,8869733
y que,8813597
que le,8535152
y los,8396262
a un,8041850
la que,7926781
que me,7898406
para que,7829271
y en,7556216
y a,7476203
con los,7249962
y no,7198898
con un,7154842
de lo,7007347
todos los,6999327
el que,6888202
que en,6849419
los que,6758747
con una,6746861
que había,6629752
para la,6623188
en que,6606892
no es,6503785
la vida,6356083
es el,6331911
que lo,6238956
y las,6097166
es la,6033932
que es,5956020
para el,5878720
a una,5850504
antes de,5836077
sobre la,5816590
uno de,5550009
es que,5357922
es un,5342670
la cabeza,5268784
como si,5223839
que las,5146875
parte de,5080706
por los,4985655
sobre el,4953570
por lo,4900205
y su,4889329
después de,4843881
de mi,4820239
se había,4764588
con las,4719385
los ojos,4706183
con su,4698525
pero no,4653754
En el,4529965
es una,4491107
se ha,4479707
la puerta,4470881
todo el,4410897
como un,4394429
se le,4368519
a través,4341121
a sus,4292868
más que,4244696
todas las,4239661
de este,4159407
la mano,4122537
que te,4019833
que nos,4014868
el mundo,4014103
un poco,3993010
como el,3953949
por su,3951102
una de,3873096
Sin embargo,3861027
en sus,3833877
a lo,3833476
como la,3790487
más de,3770523
y con,3760156
la misma,3759326
y me,3738383
por las,3699081
y lo,3696960
que su,3694653
y le,3635513
través de,3634162
de esta,3626349
entre los,3597767
no me,3586556
tipo de,3560538
por un,3559604
ya que,3551521
a mi,3538995
las que,3537669
que era,3536697
en este,3492203
y por,3434130
no lo,3427226
En la,3392489
todo lo,3392322
a que,3370996
como una,3366048
que a,3346334
hasta que,3342377
por qué,3318342
de ser,3262996
y un,3174826
punto de,3152889
la casa,3121009
que estaba,3055596
la de,3030516
la ciudad,3028650
toda la,3002296
dentro de,2982681
desde el,2981317
que yo,2973034
no le,2972679
así como,2969999
y sus,2967286
si no,2959810
no era,2953996
le había,2937774
el tiempo,2907641
iba a,2903719
y una,2886060
de forma,2873896
de todo,2851496
las cosas,2846651
la primera,2837458
con sus,2827335
de nuevo,2823317
Por qué,2821031
o de,2812911
forma de,2782638
el mismo,2780795
un hombre,2770305
hasta el,2767487
los dos,2767086
de manera,2762552
la noche,2758773
en mi,2726483
caso de,2699153
ya no,2686098
no había,2670733
a ser,2659152
que él,2656060
el caso,2654659
