ngram,freq
de _DET_ _NOUN_ _._,89233288
la _NOUN_ _ADP_ _NOUN_,69869407
de _DET_ _NOUN_ _ADP_,66161620
la _NOUN_ _ADP_ _DET_,65810926
de _DET_ _NOUN_ _ADJ_,58408762
en _DET_ _NOUN_ _ADP_,53102834
de _NOUN_ _._ _END_,51278228
en _DET_ _NOUN_ _._,49745273
la _NOUN_ _._ _END_,48336945
la _NOUN_ de _DET_,46180131
de _NOUN_ . _END_,45817397
el _NOUN_ _ADP_ _NOUN_,45439920
la _NOUN_ . _END_,43278079
el _NOUN_ _ADP_ _DET_,42331809
"de _DET_ _NOUN_ ,",41739031
la _NOUN_ de _NOUN_,39392430
que _VERB_ _DET_ _NOUN_,38019219
de _DET_ _NOUN_ .,37043310
de _DET_ _NOUN_ de,35584874
en _DET_ _NOUN_ de,35035603
de _NOUN_ _ADP_ _NOUN_,34576996
de la _NOUN_ _._,33431463
a _DET_ _NOUN_ _._,33274269
a _DET_ _NOUN_ _ADP_,33240626
_START_ _ADP_ _DET_ _NOUN_,33035675
el _NOUN_ de _DET_,31335604
en _DET_ _NOUN_ _ADJ_,30712578
se _VERB_ _ADP_ _DET_,30486094
_START_ _DET_ _NOUN_ _ADP_,29613044
_START_ _DET_ _NOUN_ _VERB_,28996879
de _NOUN_ _ADP_ _DET_,28829089
de la _NOUN_ _ADP_,28601205
el _NOUN_ de _NOUN_,27901265
_START_ _VERB_ _DET_ _NOUN_,26687615
el _NOUN_ _._ _END_,26264517
la _NOUN_ _ADJ_ _ADP_,24284176
la _NOUN_ _ADJ_ _._,23702776
de _DET_ _NOUN_ _CONJ_,23294106
el _NOUN_ . _END_,23153308
un _NOUN_ _ADP_ _NOUN_,22930922
los _NOUN_ _ADP_ _NOUN_,22714776
la _NOUN_ _ADP_ la,22684370
"en _DET_ _NOUN_ ,",22388657
de _NOUN_ _ADJ_ _._,22197459
de la _NOUN_ _ADJ_,21814055
en _DET_ _NOUN_ .,21689481
que _PRON_ _VERB_ _ADP_,21568491
que _VERB_ _ADP_ _DET_,21561673
la _NOUN_ del _NOUN_,21116333
con _DET_ _NOUN_ _ADP_,20708343
_START_ _DET_ _NOUN_ de,19774160
y _DET_ _NOUN_ _ADP_,19574067
su _NOUN_ _._ _END_,19530745
se _VERB_ _DET_ _NOUN_,19424047
_START_ _DET_ _NOUN_ _ADJ_,19157725
los _NOUN_ _ADP_ _DET_,18888026
a _DET_ _NOUN_ de,18535330
del _NOUN_ _._ _END_,18378988
que _DET_ _NOUN_ _VERB_,18363504
una _NOUN_ _ADP_ _NOUN_,18125154
un _NOUN_ de _NOUN_,18028306
a _DET_ _NOUN_ _ADJ_,17984601
de _NOUN_ de _NOUN_,17890095
su _NOUN_ . _END_,17758799
en el _NOUN_ _ADP_,17530883
las _NOUN_ _ADP_ _NOUN_,17309493
y _VERB_ _DET_ _NOUN_,17250452
de _DET_ _NOUN_ y,17180223
del _NOUN_ . _END_,16672951
se _VERB_ _ADP_ _NOUN_,16330231
de la _NOUN_ de,16306763
la _NOUN_ de la,16290771
de _DET_ _NOUN_ _VERB_,16261373
en la _NOUN_ _ADP_,16130537
que _PRON_ _VERB_ _VERB_,16106585
el _NOUN_ _ADP_ la,16038110
y _ADP_ _DET_ _NOUN_,15899704
"de la _NOUN_ ,",15581042
de _NOUN_ _CONJ_ _NOUN_,15491017
para _VERB_ _DET_ _NOUN_,15435997
del _NOUN_ _ADP_ _NOUN_,15416647
de _DET_ _NOUN_ _PRON_,15337799
con _DET_ _NOUN_ _._,15265475
a la _NOUN_ _ADP_,14993542
de _NOUN_ _._ _NOUN_,14888923
por _DET_ _NOUN_ _._,14881755
los _NOUN_ _._ _END_,14877192
con _DET_ _NOUN_ _ADJ_,14869853
las _NOUN_ _ADP_ _DET_,14725808
"a _DET_ _NOUN_ ,",14698200
