ngram,freq
de _DET_ _NOUN_,292130896
de_ADP _DET_ _NOUN_,292118828
_VERB_ _ADP_ _DET_,229749911
en_ADP _DET_ _NOUN_,177429619
en _DET_ _NOUN_,177429619
la_DET _NOUN_ _ADP_,161178718
la _NOUN_ _ADP_,161178718
_VERB_ _ADP_ _NOUN_,145042407
de _NOUN_ _._,124269779
de_ADP _NOUN_ _._,124269547
_START_ _DET_ _NOUN_,114042331
a _DET_ _NOUN_,113178501
de la_DET _NOUN_,113137589
de la _NOUN_,113137589
de_ADP la _NOUN_,113137589
de_ADP la_DET _NOUN_,113137589
a_ADP _DET_ _NOUN_,113136073
_VERB_ _._ _END_,104820820
el _NOUN_ _ADP_,103114854
el_DET _NOUN_ _ADP_,103114854
la _NOUN_ _._,101496522
la_DET _NOUN_ _._,101496522
la_DET _NOUN_ de,100240364
la _NOUN_ de,100240364
la _NOUN_ de_ADP,100240341
la_DET _NOUN_ de_ADP,100240341
_VERB_ ._. _END_,85511409
_VERB_ . _END_,85511409
_VERB_ _ADP_ _VERB_,85297461
que _PRON_ _VERB_,75930765
de _NOUN_ _ADP_,75012384
de_ADP _NOUN_ _ADP_,75012306
la_DET _NOUN_ _ADJ_,74989943
la _NOUN_ _ADJ_,74989943
el_DET _NOUN_ de,67803110
el _NOUN_ de,67803110
el_DET _NOUN_ de_ADP,67803086
el _NOUN_ de_ADP,67803086
con _DET_ _NOUN_,65962028
con_ADP _DET_ _NOUN_,65962028
se_PRON _VERB_ _ADP_,64466482
se _VERB_ _ADP_,64466482
y _DET_ _NOUN_,62979468
y_CONJ _DET_ _NOUN_,62979468
"de _NOUN_ ,",62356889
"de _NOUN_ ,_.",62356889
"de_ADP _NOUN_ ,",62356747
"de_ADP _NOUN_ ,_.",62356747
de _NOUN_ _ADJ_,61684135
de_ADP _NOUN_ _ADJ_,61684053
que _DET_ _NOUN_,58197680
el_DET _NOUN_ _._,55639872
el _NOUN_ _._,55639872
que_PRON _PRON_ _VERB_,52100054
_VERB_ un _NOUN_,51511013
_VERB_ un_DET _NOUN_,51511013
en el_DET _NOUN_,49762355
en_ADP el _NOUN_,49762355
en_ADP el_DET _NOUN_,49762355
en el _NOUN_,49762355
por_ADP _DET_ _NOUN_,49042853
por _DET_ _NOUN_,49042853
que_CONJ _DET_ _NOUN_,48584045
que _VERB_ _ADP_,47522369
los_DET _NOUN_ _ADP_,46783257
los _NOUN_ _ADP_,46783257
"la_DET _NOUN_ ,_.",46180030
"la_DET _NOUN_ ,",46180030
"la _NOUN_ ,_.",46180030
"la _NOUN_ ,",46180030
de _NOUN_ .,46012654
de_ADP _NOUN_ .,46012590
de _NOUN_ ._.,46010102
de_ADP _NOUN_ ._.,46010038
en la_DET _NOUN_,45098063
en la _NOUN_,45098063
en_ADP la_DET _NOUN_,45098063
en_ADP la _NOUN_,45098063
que _VERB_ _DET_,45026294
de los_DET _NOUN_,44364654
de_ADP los_DET _NOUN_,44364654
de_ADP los _NOUN_,44364654
de los _NOUN_,44364654
_START_ _PRON_ _VERB_,43592130
la _NOUN_ .,43466841
la_DET _NOUN_ .,43466841
la _NOUN_ ._.,43465220
la_DET _NOUN_ ._.,43465220
el _NOUN_ _ADJ_,43427282
el_DET _NOUN_ _ADJ_,43427282
que _VERB_ _VERB_,42880158
_VERB_ una _NOUN_,42814993
_VERB_ una_DET _NOUN_,42814993
_START_ _NOUN_ _NOUN_,42560935
a_ADP la _NOUN_,41304499
a_ADP la_DET _NOUN_,41304499
a la_DET _NOUN_,41304499
a la _NOUN_,41304499
un _NOUN_ _ADP_,40872131
un_DET _NOUN_ _ADP_,40872131
_VERB_ _ADJ_ _ADP_,40863700
_START_ _ADP_ _DET_,40455803
del _NOUN_ _._,40126359
del_ADP _NOUN_ _._,40126359
su _NOUN_ _._,39582249
su_DET _NOUN_ _._,39582249
de _NOUN_ _CONJ_,39550793
de_ADP _NOUN_ _CONJ_,39550726
_VERB_ _ADP_ _PRON_,38062650
un_DET _NOUN_ _ADJ_,36674834
un _NOUN_ _ADJ_,36674834
_VERB_ _ADJ_ _._,36661170
las_DET _NOUN_ _ADP_,35767016
las _NOUN_ _ADP_,35767016
