ngram,freq
la _NOUN_ _ADP_ _DET_ _NOUN_,57610899
la _NOUN_ de _DET_ _NOUN_,41508483
de _DET_ _NOUN_ _._ _END_,41080499
el _NOUN_ _ADP_ _DET_ _NOUN_,37475259
de _DET_ _NOUN_ . _END_,36882289
de _DET_ _NOUN_ _ADP_ _NOUN_,33980932
el _NOUN_ de _DET_ _NOUN_,28494198
en _DET_ _NOUN_ _ADP_ _NOUN_,26468603
se _VERB_ _ADP_ _DET_ _NOUN_,26416859
de _NOUN_ _ADP_ _DET_ _NOUN_,24557585
en _DET_ _NOUN_ _._ _END_,24064991
de _DET_ _NOUN_ _ADP_ _DET_,23738682
la _NOUN_ _ADP_ _NOUN_ _._,22164732
de _DET_ _NOUN_ _ADJ_ _._,21674574
en _DET_ _NOUN_ . _END_,21604637
de _DET_ _NOUN_ de _NOUN_,21272055
la _NOUN_ _ADP_ la _NOUN_,20142156
en _DET_ _NOUN_ _ADP_ _DET_,19470299
que _VERB_ _ADP_ _DET_ _NOUN_,18900636
en _DET_ _NOUN_ de _NOUN_,17161557
a _DET_ _NOUN_ _._ _END_,16398400
los _NOUN_ _ADP_ _DET_ _NOUN_,16375220
la _NOUN_ _ADP_ _NOUN_ _ADP_,15830115
_START_ _DET_ _NOUN_ _ADP_ _NOUN_,15678381
la _NOUN_ de la _NOUN_,15390548
de la _NOUN_ _._ _END_,15332898
de _DET_ _NOUN_ _ADJ_ _ADP_,15224088
el _NOUN_ _ADP_ la _NOUN_,15190175
de la _NOUN_ _ADP_ _NOUN_,14763633
en _DET_ _NOUN_ de _DET_,14612713
a _DET_ _NOUN_ . _END_,14512630
a _DET_ _NOUN_ _ADP_ _NOUN_,14512047
que _VERB_ _DET_ _NOUN_ _ADP_,14393505
de la _NOUN_ . _END_,13934593
el _NOUN_ _ADP_ _NOUN_ _._,13852444
las _NOUN_ _ADP_ _DET_ _NOUN_,12706450
a _DET_ _NOUN_ _ADP_ _DET_,12615172
la _NOUN_ de _NOUN_ _._,12545479
el _NOUN_ de la _NOUN_,12336645
de _NOUN_ _ADP_ _NOUN_ _._,12243280
la _NOUN_ _ADJ_ _ADP_ _DET_,12053075
de _DET_ _NOUN_ de _DET_,11902790
en _DET_ _NOUN_ _ADJ_ _._,11848259
_START_ _DET_ _NOUN_ _PRON_ _VERB_,11227970
los _NOUN_ de _DET_ _NOUN_,11184960
_START_ _DET_ _NOUN_ _ADP_ _DET_,10775977
de la _NOUN_ _ADP_ _DET_,10733899
"la _NOUN_ _ADP_ _NOUN_ ,",10725375
la _NOUN_ _ADJ_ _._ _END_,10700038
la _NOUN_ _CONJ_ _DET_ _NOUN_,10621659
de _DET_ _NOUN_ _PRON_ _VERB_,10613659
_START_ _ADP_ _DET_ _NOUN_ _._,10600537
el _NOUN_ _ADP_ _NOUN_ _ADP_,10558186
_START_ _VERB_ _DET_ _NOUN_ _ADP_,10377751
_START_ _DET_ _NOUN_ de _NOUN_,10262113
"de _DET_ _NOUN_ _ADJ_ ,",10159523
"_START_ _ADP_ _DET_ _NOUN_ ,",10107555
que _PRON_ _VERB_ _ADP_ _DET_,10085115
se _VERB_ en _DET_ _NOUN_,10050140
la _NOUN_ _ADJ_ . _END_,9772595
la _NOUN_ _ADP_ _NOUN_ _ADJ_,9765560
un _NOUN_ _ADP_ _DET_ _NOUN_,9533833
con _DET_ _NOUN_ _ADP_ _NOUN_,9507452
de _NOUN_ _ADJ_ _._ _END_,9401800
la _NOUN_ _ADJ_ _ADP_ _NOUN_,9374111
del _NOUN_ _ADP_ _DET_ _NOUN_,9226007
y _DET_ _NOUN_ _ADP_ _NOUN_,9212243
la _NOUN_ _ADP_ _NOUN_ .,9047914
la _NOUN_ _ADP_ los _NOUN_,9043002
que _PRON_ _VERB_ _DET_ _NOUN_,8900481
de _DET_ _NOUN_ _ADJ_ .,8900185
de la _NOUN_ de _NOUN_,8838909
en _NOUN_ _ADP_ _DET_ _NOUN_,8746176
a _VERB_ _ADP_ _DET_ _NOUN_,8682081
de _NOUN_ _ADJ_ . _END_,8606375
las _NOUN_ de _DET_ _NOUN_,8580463
en _DET_ _NOUN_ _ADJ_ _ADP_,8558630
de _NOUN_ _ADP_ la _NOUN_,8540231
de _DET_ _NOUN_ _ADP_ la,8510144
la _NOUN_ y _DET_ _NOUN_,8442907
a _DET_ _NOUN_ de _NOUN_,8307889
que _VERB_ _DET_ _NOUN_ _._,8235441
la _NOUN_ de _NOUN_ _ADP_,8208121
de la _NOUN_ _ADJ_ _._,8142344
el _NOUN_ de _NOUN_ _._,8101851
de _NOUN_ de _DET_ _NOUN_,8054135
se _VERB_ _DET_ _NOUN_ _ADP_,7998730
de _DET_ _NOUN_ _._ _CONJ_,7980735
que _VERB_ _VERB_ _DET_ _NOUN_,7955313
y _DET_ _NOUN_ _ADP_ _DET_,7891149
en el _NOUN_ _ADP_ _NOUN_,7868718
en la _NOUN_ _ADP_ _NOUN_,7821064
una _NOUN_ _ADP_ _DET_ _NOUN_,7778530
a _DET_ _NOUN_ de _DET_,7776544
con _DET_ _NOUN_ _._ _END_,7770910
que _VERB_ _DET_ _NOUN_ de,7731828
_START_ _NOUN_ _VERB_ _DET_ _NOUN_,7715250
_START_ _DET_ _NOUN_ de _DET_,7701347
_START_ _PRON_ _VERB_ _DET_ _NOUN_,7657890
"de _DET_ _NOUN_ , _CONJ_",7646574
_START_ _ADP_ _DET_ _NOUN_ _ADP_,7631398
la _NOUN_ _._ _DET_ _NOUN_,7622661
