ngram,freq
"_VERB_ , _CONJ_ _PRON_",189515137
_START_ _PRON_ _VERB_ _PRON_,170711535
zu _VERB_ _._ _END_,138174748
zu _VERB_ . _END_,127380911
"_VERB_ , _VERB_ _PRON_",116021053
_START_ _DET_ _NOUN_ _VERB_,107403211
_START_ _ADV_ _VERB_ _PRON_,92200556
die _NOUN_ _DET_ _NOUN_,90234699
_START_ _PRON_ _VERB_ _ADV_,88613387
der _NOUN_ _DET_ _NOUN_,72431444
"_VERB_ , _CONJ_ _DET_",70075009
_START_ _PRON_ _VERB_ _DET_,69517095
_START_ _DET_ _ADJ_ _NOUN_,68597325
"_VERB_ , _PRON_ _PRON_",68120497
_START_ _NOUN_ _NOUN_ _NOUN_,65336339
der _NOUN_ _VERB_ _._,63728353
die _NOUN_ _VERB_ _._,60456173
in _DET_ _ADJ_ _NOUN_,60127297
_START_ _NOUN_ _NOUN_ _VERB_,59860166
_START_ _PRON_ _NOUN_ _VERB_,56195596
_START_ _NOUN_ _VERB_ _PRON_,55813442
_START_ _ADP_ _DET_ _NOUN_,55584798
der _NOUN_ _ADP_ _NOUN_,55429132
der _NOUN_ _._ _END_,55358445
die _NOUN_ _ADP_ _NOUN_,53377130
_START_ _VERB_ _PRON_ _VERB_,52824539
"_VERB_ , _PRON_ _VERB_",51245297
"_VERB_ , dass _PRON_",51177177
in _DET_ _NOUN_ _VERB_,50832675
_START_ _PRON_ _VERB_ _ADP_,50664112
der _NOUN_ . _END_,49564488
in _DET_ _NOUN_ _._,49286708
_START_ Die _NOUN_ _VERB_,48351883
_START_ _NOUN_ _._ _NOUN_,47847672
der _ADJ_ _NOUN_ _._,46070637
die _NOUN_ _ADP_ _DET_,45903282
die _NOUN_ der _NOUN_,45402327
_START_ » _PRON_ _VERB_,44075270
der _NOUN_ _ADP_ _DET_,43414946
_START_ _NOUN_ _NOUN_ _._,42771009
der _ADJ_ _NOUN_ _VERB_,41792179
die _NOUN_ _._ _END_,40819880
zu _VERB_ _._ _CONJ_,38468115
_START_ _CONJ_ _PRON_ _VERB_,37848059
"_VERB_ , _DET_ _NOUN_",37373693
den _NOUN_ _VERB_ _._,37315976
"zu _VERB_ , _CONJ_",37187248
die _NOUN_ . _END_,36974713
die _ADJ_ _NOUN_ _ADP_,35519396
"_VERB_ , _CONJ_ sie",34084626
_START_ _PRON_ _VERB_ _ADJ_,33897691
"_START_ "" _PRON_ _VERB_",33811109
die _ADJ_ _NOUN_ _._,33566940
der _ADJ_ _NOUN_ _ADP_,33483786
"_VERB_ , _CONJ_ die",33330043
"_VERB_ , _ADV_ _VERB_",33317208
auf _DET_ _ADJ_ _NOUN_,33092890
_VERB_ . _._ _END_,32351379
_START_ _ADP_ _PRON_ _NOUN_,32024620
den _NOUN_ _DET_ _NOUN_,32014693
"_VERB_ , _CONJ_ _ADV_",31924006
« _._ _VERB_ _PRON_,31555953
"_VERB_ , _VERB_ _DET_",31552926
die _ADJ_ _NOUN_ _VERB_,31552713
"« , _VERB_ _PRON_",31400952
und _NOUN_ _._ _END_,31149119
und _DET_ _ADJ_ _NOUN_,31009417
