ngram,freq
in der,119663971
in den,62179674
auf die,51156506
und die,50073845
für die,49169204
in die,45942357
mit dem,41051397
mit der,34695578
auf den,33155249
von der,33008677
und der,31438820
aus dem,27884185
über die,27372776
auf dem,27300602
durch die,27123413
auf der,26069180
nicht mehr,25162390
an der,24291471
mit den,22725254
bei der,22410686
er sich,22291943
sie sich,21822089
aus der,21639634
sich die,21547356
mit einem,21509601
dass die,20010758
in einem,19600063
dass sie,18834072
sich in,18699765
für den,18445128
an die,18214272
an den,18071202
ist die,18019644
und das,17812459
dass er,17602778
in dem,17395100
von den,17319915
um die,16531377
auch die,16515484
in einer,15650150
ist es,15574259
Es ist,15526144
nach dem,14880568
die sich,14481919
und den,14180730
mit einer,14029643
Ich habe,13947433
und ich,13909578
es nicht,13745225
nicht nur,13730471
und in,13632449
zu den,13403132
dass ich,13379695
auf das,13359590
z. B.,13323012
dass es,13310257
ich mich,13110378
sich auf,12962863
Es war,12875525
In der,12807304
über den,12693053
es sich,12310105
vor allem,12064510
zu einem,12022554
zu sein,11980152
gar nicht,11913547
für das,11724506
in diesem,11702968
ist der,11656897
durch den,11582382
Das ist,11541737
ist das,11516943
nicht zu,11370421
ist ein,11368575
sich nicht,11349178
zu einer,11347547
nach der,11235858
den Kopf,11171072
wie die,11056004
von dem,10896417
und sie,10871610
wie ein,10806087
die in,10747678
habe ich,10722880
noch nicht,10690260
sie nicht,10442654
ein paar,10434781
sie in,10267704
wenn sie,10193324
Ich bin,9971476
gibt es,9919812
sich mit,9898661
vor dem,9756862
war es,9749176
als die,9729565
auch nicht,9724098
aber auch,9720007
für eine,9717906
er die,9542163
dass der,9371709
von einem,9144484
bei den,9132057
in das,9106133
sie die,9079656
sich der,8985802
sind die,8959221
und dem,8927655
ist eine,8914485
nicht so,8841832
und mit,8829009
ich nicht,8715461
wenn er,8659963
als er,8653861
sich um,8609587
wie sie,8538012
aus den,8507342
auch in,8491273
daß die,8403796
auf eine,8285748
auf und,8253446
nicht in,8163954
wir uns,8126526
hatte er,8102171
sich zu,8073223
und er,8026207
sich an,8018568
und sich,7938645
ist nicht,7901771
zu können,7695635
als sie,7683045
um den,7681726
durch das,7583785
die Augen,7568825
wenn ich,7551470
und es,7538586
gegen die,7506541
sagte er,7498199
über das,7494292
mehr als,7487550
und ein,7466307
in seinem,7379822
und zu,7375452
das ist,7360383
aber nicht,7285147
zwischen den,7279916
zu tun,7270936
sie mit,7249895
immer noch,7230906
und eine,7104105
zu machen,7091577
zu haben,7065731
sie zu,7019863
der sich,7017091
und nicht,6979989
und dann,6969269
von einer,6943357
immer wieder,6939526
war ein,6933302
die beiden,6923788
in dieser,6912002
vor der,6864114
wenn man,6863363
hatte sie,6835872
es ist,6833179
als auch,6799772
wie er,6782318
nur noch,6772547
wie es,6766689
in seiner,6752636
zu sehen,6739099
er in,6675687
er nicht,6648087
und auch,6619342
wenn die,6579834
Sie sich,6558307
und damit,6538500
die von,6511317
zu werden,6503425
werden kann,6482152
sich das,6472184
in eine,6452147
die sie,6401198
zu dem,6309749
nur die,6307638
für einen,6258935
man sich,6243070
et al,6233168
er sie,6225909
Er war,6219629
ein wenig,6194476
noch einmal,6186291
nicht die,6185672
wenn es,6180304
daß er,6145885
sich selbst,6124176
die er,6124104
er den,6096640
die die,6088814
es in,6060052
an dem,6038988
kann man,5992558
Er hatte,5981306
und seine,5974738
unter dem,5905598
dass das,5892496
ich mir,5883130
und so,5873631
hatte sich,5862802
war die,5852369
der Welt,5850521
sich ein,5809669
bin ich,5774162
nur ein,5733223
Ich weiß,5729985
er mit,5724975
und ihre,5695279
durch eine,5684404
in ihrer,5683171
sie auf,5679504
hat sich,5675313
was ich,5663432
ich die,5635658
wird die,5632796
für ein,5630501
war er,5625246
bis zum,5598531
war der,5584769
das nicht,5584529
in ihrem,5581943
auch der,5573455
als ich,5554131
sondern auch,5553080
sich im,5524250
dass du,5518778
ich es,5507474
es auch,5504640
dass sich,5494249
sich auch,5486927
daß sie,5486256
an und,5476763
und auf,5441887
die Hand,5436586
Das war,5423226
die Frage,5413796
wie der,5408388
unter den,5403206
dass wir,5400589
nicht auf,5377658
ich habe,5359303
auf einen,5357261
ist in,5336376
die Tür,5322805
es war,5310999
der die,5310144
was er,5294644
was sie,5261007
im Rahmen,5250476
In den,5249611
von ihm,5239826
um eine,5228468
als ein,5221801
war das,5220455
weil sie,5178812
mit ihm,5167267
bis zu,5166360
gab es,5157544
der Hand,5146339
der in,5109603
sie den,5088263
zu lassen,5083268
für mich,5059724
wie ich,5054313
Es gibt,5042126
bei dem,5038391
und des,5031831
in Deutschland,5030934
noch ein,5027455
und von,5022290
ich das,4982823
sich von,4981832
war nicht,4975981
lässt sich,4929285
sagte sie,4926938
in denen,4919703
wie eine,4906049
ich bin,4882207
man die,4868541
er das,4864713
kann ich,4863027
hast du,4852684
werden können,4814852
auch noch,4807436
Für die,4781791
der Zeit,4778299
hat er,4764184
nicht mit,4748311
um das,4718913
In diesem,4690016
die ganze,4688104
und im,4683902
als der,4680217
auch für,4660366
während der,4657128
die im,4653358
zum Beispiel,4651056
die mit,4645694
sie das,4636929
als eine,4632473
zu der,4628649
er es,4602668
an einem,4580481
Was ist,4561177
mich nicht,4554210
haben wir,4542062
es zu,4538521
ist und,4529344
Bei der,4524590
auf einem,4521699
um sich,4503559
in ein,4492489
der Stadt,4484792
Sie sind,4480135
geht es,4473178
Wir haben,4470666
dass man,4467280
nur eine,4461412
aber ich,4442655
Er ist,4439612
sie an,4438328
hatte ich,4433655
Sie war,4404782
oder die,4399698
die ich,4396735
sich bei,4396183
werden die,4394377
ich in,4391052
auch das,4388741
sich aus,4384539
die der,4384246
sich eine,4379898
der anderen,4365931
es mir,4354111
sie es,4347782
an das,4347419
in einen,4335157
sie ihn,4332165
nach den,4310511
Abs. 1,4290444
aber die,4287281
nicht einmal,4272134
und als,4258621
zu finden,4244175
Du hast,4240479
ist auch,4226723
ab und,4221108
Sie haben,4205768
den Weg,4196031
Sie hatte,4182601
und nach,4147274
der Regel,4134710
nur in,4127485
noch immer,4120507
Ich hatte,4115409
Sie die,4107315
Blick auf,4104268
die den,4102384
Ich kann,4096734
weil er,4095345
im Sinne,4081429
wenn der,4049531
daß der,4045145
unter der,4039347
doch nicht,4028518
Er hat,4028291
Ich war,4019670
die auf,4016894
und sah,3997240
daß ich,3995927
d. h.,3971881
in ihren,3967900
in seinen,3952695
lassen sich,3940936
von ihnen,3929004
für ihn,3928857
Ich werde,3924252
er auf,3914587
wie das,3912914
bei einem,3882549
so viel,3876742
wie in,3863665
nach Hause,3851294
von mir,3836129
das war,3832895
ich sie,3831251
und wie,3830372
zur Verfügung,3829595
auf ein,3827552
daß es,3826372
die anderen,3824703
das Leben,3820986
und für,3818155
Ich will,3815633
sie auch,3809146
auch wenn,3802489
war sie,3796606
sich vor,3794565
an sich,3780091
ich ihn,3777802
auch eine,3773014
mit seinem,3771394
