ngram,freq
Ruprecht GmbH & Co. KG,466154
Geschäftsbetrieb : Herstellung und Vertrieb,340500
"a. a. O. , S.",221328
der Deutschen Nationalbibliothek : Die,163057
Deutschen Nationalbibliothek : Die Deutsche,162885
Abb. Abb. Abb. Abb. Abb.,150409
"Hausarbeit , Bachelor -- und",118556
und Masterarbeit -- Ihr eigenes,118547
allen wichtigen Shops -- Verdienen,118543
Masterarbeit -- Ihr eigenes eBook,118542
wichtigen Shops -- Verdienen Sie,118437
Shops -- Verdienen Sie an,118434
BEZAHLT -- Wir veröffentlichen Ihre,118383
WISSEN BEZAHLT -- Wir veröffentlichen,118383
Wiesbaden : VS Verlag für,112734
Frankfurt am Main : Suhrkamp,111898
Nationalbibliothek : Die Deutsche Bibliothek,99035
IHR WISSEN BEZAHLT -- Wir,97893
Jetzt bei WWW.GRIN.com hochladen und,97836
Verkauf Jetzt bei WWW.GRIN.com hochladen,97836
bei WWW.GRIN.com hochladen und kostenlos,97836
jedem Verkauf Jetzt bei WWW.GRIN.com,97836
WWW.GRIN.com hochladen und kostenlos publizieren,97836
Springer -- Verlag Berlin Heidelberg,96795
sind im Internet über http://dnb.d-nb.de,94198
und sagte : » Ich,94153
im Internet über http://dnb.d-nb.de abrufbar,93891
AG -- Urheberrechtlich geschütztes Material,91827
Verlag AG -- Urheberrechtlich geschütztes,91810
Urheberrechtlich geschütztes Material -- Jede,91772
Verordnung ( EG ) Nr.,90796
geschütztes Material -- Jede Weitergabe,90774
Material -- Jede Weitergabe an,90509
BoD -- Books on Demand,89468
Stämpfli Verlag AG -- Urheberrechtlich,88905
Gründung im Jahr 1998 auf,78534
der fotomechanischen Wiedergabe ( einschließlich,78197
fotomechanischen Wiedergabe ( einschließlich Mikrokopie,78182
Mikrokopie ) sowie der Auswertung,77878
einschließlich Mikrokopie ) sowie der,77877
Jahr 1998 auf die Veröffentlichung,76338
Frankfurt a. M. : Suhrkamp,73300
Herstellung und Verlag : BoD,73228
Verlagswebsite www.grin.com ist die ideale,72389
Die Verlagswebsite www.grin.com ist die,72389
GRIN Verlag publiziert seit 1998,72389
Verlag publiziert seit 1998 wissenschaftliche,72389
publiziert seit 1998 wissenschaftliche Arbeiten,72389
seit 1998 wissenschaftliche Arbeiten von,72389
www.grin.com ist die ideale Plattform,72389
Verlag : BoD -- Books,70523
GRIN -- Verlag für akademische,68159
Opladen : Leske + Budrich,66359
Verse Index : 01 02,66111
Index : 01 02 03,66051
Nationalbibliothek : Die Deutsche Nationalbibliothek,65461
"nicht « , sagte er",62688
E - Mail - Adresse,61168
"mir leid « , sagte",59887
"Waren : Arzneimittel , chemische",59346
zu Beginn des 20. Jahrhunderts,58870
der zweiten Hälfte des 19.,57989
Verlag GmbH & Co. KG,55857
"Handelsnamen , Warenbezeichnungen usw. in",55057
Abs. 1 Satz 1 Nr.,53663
im 19. und 20. Jahrhundert,53557
Warenbezeichnungen usw. in diesem Werk,52790
usw. in diesem Werk berechtigt,52574
"nicht « , sagte sie",51526
"und sagte : "" Ich",51347
Göttingen : Vandenhoeck & Ruprecht,50362
zweiten Hälfte des 19. Jahrhunderts,50059
"ja « , sagte er",49961
sind im Internet über http://dnb.d-,48996
http://dnb.d- Dieses Werk sowie alle,48068
über http://dnb.d- Dieses Werk sowie,48068
im Internet über http://dnb.d- Dieses,48068
Internet über http://dnb.d- Dieses Werk,48068
Markenschutz - Gesetzgebung als frei,47871
"ich weiß « , sagte",47600
Baden - Baden : Nomos,47311
Sinne der Warenzeichen - und,46829
Verordnung ( EU ) Nr.,46744
in : Frankfurter Allgemeine Zeitung,46708
BookRix GmbH & Co. KG,46549
in : Aus Politik und,45334
und Markenschutz - Gesetzgebung als,44667
"gut « , sagte er",44560
der Warenzeichen - und Markenschutz,43663
"nein « , sagte er",42892
Frankfurt / M. : Suhrkamp,42619
Verlagswebseite www.grin.com ist für Studenten,42562
Die Verlagswebseite www.grin.com ist für,42562
im In - und Ausland,41763
"ja « , sagte sie",41719
E -- Book : ISBN,41229
Stuttgart : Klett - Cotta,41164
CDU / CSU und SchrAntw,41132
Cambridge : Cambridge University Press,40665
sagte er : » Ich,39701
die Vor - und Nachteile,39495
"Anm. 1 ) , S.",39096
"ich nicht « , sagte",39077
"ja « , sagte ich",38798
"nicht « , sagte ich",38504
"in Ordnung « , sagte",37658
Teil von Springer Nature 2019,36978
Schüsslersalzen ( Biochemie ) und,36473
"sagte er , » ich",36162
"nein « , sagte sie",35471
"es nicht « , sagte",34991
New York : de Gruyter,34474
der ersten Hälfte des 19.,33913
der Kinder - und Jugendhilfe,33863
Oxford : Oxford University Press,33741
