ngram,freq
es sich nicht um,209909
"Moment , in dem",209440
die eine oder andere,209096
"davon ausgegangen , dass",208700
"eine Frau , die",208020
"alles , was sie",207224
"gesagt , dass ich",206638
"zu erkennen , dass",206371
"sich an , als",206342
warf einen Blick auf,206012
nicht mehr in der,206005
an Ort und Stelle,204905
"ist , dass es",204804
"werden , um die",204736
"zur Folge , dass",204310
Auf der einen Seite,204275
"ich wusste , dass",204095
"Menschen , die sich",202429
Abs. 1 Satz 2,202275
auf die Suche nach,201412
"keine Ahnung , was",201221
"nur dann , wenn",200006
"Kein Wunder , dass",199823
"mir leid , dass",199491
"der Annahme , dass",199242
"zu tun , als",198917
auf dem Weg zur,198471
Arme vor der Brust,198374
auf dem Weg zum,198239
"sein , dass sie",198017
"mir sicher , dass",196077
"über das , was",195763
"sie wusste , dass",194960
"darauf , dass die",193791
"zu prüfen , ob",193544
auf dem Weg nach,193371
sagte : » Ich,192943
"darauf hin , daß",192908
Und was ist mit,192497
"weiß , dass du",191934
in der zweiten Hälfte,191785
Im Gegensatz zu den,191669
"das , was man",191514
"zu wissen , was",191436
in der Mitte der,191408
die ganze Zeit über,191394
"sie , dass sie",191129
auf den Boden und,191106
"Sie wusste , dass",190885
"die Frau , die",190179
"sich heraus , dass",190157
"die Tatsache , daß",189846
in : Zeitschrift für,189349
"aus , als ob",189017
"zu sein , die",188697
"an , dass sie",188456
"der Fall , wenn",188355
"fest , dass die",188327
"deutlich , dass die",188287
Tränen in den Augen,188039
auf die andere Seite,187920
"und alles , was",187705
in die Hand und,186912
zur Verfügung zu stellen,186224
"die Menschen , die",186210
vor allem in den,186182
auf den Tisch und,185662
"zu sein , dass",185535
biss sich auf die,184409
"zu tun , was",183435
"werden , daß die",183433
"klar , dass er",183427
"erste Mal , dass",183187
"zu fragen , ob",182740
es sich bei dem,182698
die Arme vor der,182673
von oben bis unten,182569
den Kopf in den,182202
"zu verstehen , dass",182133
zum ersten Mal in,182013
"so , wie es",181913
Abs. 1 Nr. 1,181823
der anderen Seite der,181722
in Bezug auf das,181117
ganz in der Nähe,181109
"nicht glauben , dass",180976
"der Grund , warum",180414
"war froh , dass",180311
"er , dass er",179959
Tränen in die Augen,179735
"dem , was er",179688
Das gilt insbesondere für,179666
"werden , wenn sie",179559
einen Kuss auf die,179216
"sich , dass die",179151
in den nächsten Tagen,178899
"sein , dass er",178763
"sein « , sagte",178726
"keine Ahnung , wie",178634
"wusste nicht , wie",178365
"unabhängig davon , ob",178328
"wusste nicht , ob",178238
auf der Grundlage der,178042
kniff die Augen zusammen,177575
"bin froh , dass",177390
"Frage , ob die",177067
"Tatsache , dass die",175978
auf der rechten Seite,175724
"jedes Mal , wenn",175715
"Ich dachte , du",175657
"Ich glaube , dass",175544
"nicht vorstellen , dass",175014
"an , dass er",174557
"Stelle , an der",174094
"die Art , wie",174001
in Bezug auf den,173839
"sie , als sie",173292
"der Frage , ob",173124
die Hand auf die,173077
Kopf in den Nacken,173027
bezieht sich auf die,172623
in der Hand und,172156
"sicher , dass er",172149
"mir , dass ich",171937
in den Vereinigten Staaten,171588
Abs. 1 S. 2,171471
"dem , was sie",171108
"dafür , dass sie",170759
kommt es zu einer,170720
"er , als er",170585
ist in der Regel,170440
eine ganze Reihe von,169940
sich in den letzten,169290
"klar , dass sie",169176
"Jedes Mal , wenn",169136
"war , hatte er",168937
"Ich glaube , es",168787
"darin , dass die",168627
gilt insbesondere für Vervielfältigungen,168244
"Fällen , in denen",167976
"an , dass die",167812
"ist , daß die",167594
"so , als würde",167264
"zu zeigen , dass",166696
die sich auf die,166375
"leid , dass ich",166143
"führt dazu , dass",165979
in der Geschichte der,165733
"dafür , dass er",165611
"zu haben , und",165284
"wollte nicht , dass",165200
"Welt , in der",165169
"will nicht , dass",165032
"weiß ich , dass",164834
Einspeicherung und Verarbeitung in,164797
"ist , dass er",164688
Nationalbibliothek : Die Deutsche,164685
"daran , dass sie",164659
die Hände in die,164451
"weiß , dass es",164023
nicht nur in der,163875
wie z. B. die,163836
gilt auch für die,163723
als auch in der,163531
Deutschen Nationalbibliothek : Die,163257
"dem Schluss , dass",163023
"gar nicht , dass",162805
Abb. Abb. Abb. Abb.,162295
"den Eindruck , als",162266
"ist das , was",161859
"ist « , sagte",161333
sind in der Regel,161234
auf den Weg zu,161193
"ich , dass es",161190
in der letzten Zeit,160947
"zu glauben , dass",160749
in den vergangenen Jahren,160692
in die Augen und,160493
die Einspeicherung und Verarbeitung,160244
am anderen Ende der,159841
"zu werden , und",159766
"Ich möchte , dass",159753
Im Hinblick auf die,159395
Es handelte sich um,159391
"dem , was ich",159334
in der Lage war,159093
"als das , was",159073
ihm in die Augen,158670
"genau das , was",158424
"das Gefühl , als",158275
bis zu einem gewissen,158249
in bezug auf die,157927
Es handelt sich dabei,157887
"den Vorteil , dass",157232
"gut « , sagte",157178
"daran , dass er",156952
"sich sicher , dass",156838
Wiesbaden : VS Verlag,156794
"weiß , dass er",156696
und schloss die Augen,156538
In den letzten Jahren,156341
handelt sich um eine,155856
"dann , wenn sie",155476
"zu finden , die",155383
"werden , dass der",155295
auf der linken Seite,155277
ergibt sich aus der,155124
sie sich auf den,154943
"Du weißt , dass",154942
"nicht , dass wir",154555
"aus , als würde",154553
"Ich weiß , was",153699
sie sich auf die,153643
"fällt auf , dass",153507
In : Zeitschrift für,153338
tief in die Augen,153302
und setzte sich auf,153301
im Hinblick auf den,153158
mit der Hand über,153061
Ich habe keine Ahnung,152840
"wusste , dass ich",152721
"Ich glaube , das",152347
"gesagt , dass er",151896
der ersten Hälfte des,151848
"daran , dass die",151654
"die Möglichkeit , die",151625
"Der Mann , der",151107
"sicher , dass sie",151012
in erster Linie die,150965
Auf den ersten Blick,150575
"Mann , der sich",150519
"auch , dass die",150028
"zu machen , und",149893
ihr in die Augen,149801
Vor - und Nachteile,149750
"zu dem , was",149618
er sich auf den,149589
so weit wie möglich,149514
"Hinzu kommt , dass",149417
"wusste ich , dass",149328
"aus , als hätte",149194
immer und immer wieder,149157
auf der Basis von,149061
im Laufe der Jahre,148673
sich mit der Hand,148672
auf der ganzen Welt,148594
"klar , dass ich",148493
in der Hand hielt,148169
"bedeutet , dass die",147962
"würde , wenn er",147333
bis zum Ende des,147265
so etwas wie eine,147233
so etwas wie ein,147093
Quelle : Eigene Darstellung,147058
VS Verlag für Sozialwissenschaften,146912
"klar , dass es",146470
die sich aus der,146276
"Es ist , als",146153
"aber auch , dass",146016
und schon gar nicht,145939
hin und her und,145923
und damit auch die,145896
"mir klar , dass",145820
"Ja , ich weiß",145781
"der Hoffnung , dass",145717
nach dem Zweiten Weltkrieg,145455
rund um die Uhr,145375
sie sich in der,145332
Hierbei handelt es sich,145268
einen Überblick über die,145059
"hatte , dass er",144550
Ich schüttelte den Kopf,144462
die sich in den,144270
"zu sehen , die",144117
"sicher , dass es",144053
"sagen , dass sie",143683
"das , was du",143637
wenn es um die,143567
"Ich hoffe , dass",143456
"tat so , als",143141
"Weißt du , was",142819
"so weit , dass",142813
an die Stelle der,142650
"sein , dass ich",142632
im Hinblick auf das,142377
sich auch in der,142181
"Ich will , dass",142026
wahrsten Sinne des Wortes,141456
nicht nur für die,141419
"ist es , was",141408
vor allem auf die,141209
"Ich glaube , er",141105
"Bd. 1 , S.",140746
"zu sehen , ob",140222
sich im Laufe der,140049
"so vor , als",140010
"dann , wenn der",139613
machte sich auf den,139306
"hatte , dass sie",139292
alles in der Welt,138943
Wie meinst du das,138930
"zu sehen , dass",138921
"gar nicht , wie",138877
an und für sich,138795
von Tag zu Tag,138609
"das Einzige , was",138476
"liegt darin , dass",138463
Abs. 2 Satz 1,138446
Springer Fachmedien Wiesbaden GmbH,138197
in Verbindung mit der,138017
"und sah , dass",138010
"Dies bedeutet , dass",137950
sich in der Regel,137935
"ist , dass ich",137860
er sich auf die,137762
stand auf und ging,137667
nicht nur auf die,137517
"gar nicht , was",137240
"war , dass die",137233
"sicher sein , dass",137138
Berlin / New York,137103
"gesagt , dass sie",137087
"werden kann , ist",136942
"nicht so , dass",136834
"zu sehen , was",136823
er sich um und,136661
"dafür gesorgt , dass",136574
"hatte , als er",135979
"Nein , das ist",135962
"es möglich , dass",135710
"ist , wenn man",135588
beugte sich vor und,135485
"sagen , dass es",135392
Kuss auf die Wange,135384
aus der Tasche und,135197
"einen Mann , der",135062
"Fälle , in denen",134841
eine Frage der Zeit,134735
in die Küche und,134728
und auf diese Weise,134695
drehte er sich um,134472
"dass das , was",134424
"die Frage , was",134332
"wusste er , dass",134321
in der Regel die,134239
in die Höhe und,134167
"dem Ergebnis , dass",134117
über einen längeren Zeitraum,134087
die Tür auf und,133717
"war , hatte sie",133636
"das , was die",133618
Er drehte sich um,133510
ein hohes Maß an,133451
ist in diesem Zusammenhang,133427
"fest , dass sie",133357
"ich , dass er",133353
"Das Einzige , was",133293
in den letzten Wochen,133281
"sah zu , wie",133102
"ist alles , was",133067
wandte er sich an,132959
"ist , so ist",132882
"zeigen , dass die",132753
"sagen , dass er",132619
"so , als wäre",132377
im wahrsten Sinne des,132290
"ist klar , dass",132095
"nicht , wie es",132037
Ich kann es nicht,131759
"davon aus , daß",131645
"dazu , dass die",131614
"Ich glaube , wir",131603
"so tun , als",131480
"nicht , wie sie",131257
"zu sehen , und",131106
"so groß , dass",131058
wird in der Regel,130903
"zu verhindern , dass",130895
in den Augen der,130839
"hin , dass die",130834
"sein , wenn sie",130792
Wie geht es dir,130753
in den letzten Jahrzehnten,130749
"so , wie sie",130702
"Ja , ich habe",130672
Auf der Suche nach,130593
"nicht , ob er",130567
auf der Basis der,130333
Antwort auf die Frage,130166
"nicht , ob sie",130161
"wissen , dass sie",129919
"nicht , wie er",129902
als auch für die,129872
der Suche nach einem,129852
"den Kopf , als",129802
in dem sich die,129588
z. B. in der,129578
"wäre es , wenn",129541
In Bezug auf die,129532
"klar , dass die",129009
das eine oder andere,128799
"Raum , in dem",128720
"auch nicht , dass",128717
"zu können , ist",128542
tut mir so leid,128476
mit den Schultern und,128442
"auf , als er",128338
"der Lage , die",128324
und vor allem die,128139
"der Stelle , wo",128086
"der Umstand , dass",128039
streckte die Hand aus,127697
"der Ansicht , dass",127641
"Ja , ich bin",127565
"haben « , sagte",127540
"der Art , wie",127520
hielt den Atem an,127517
"fest , dass es",127415
und machte sich auf,127335
aus der Sicht der,126924
"werden , wenn der",126850
"sein , dass es",126528
Ich bin mir sicher,126363
"fragte mich , ob",126319
"zu sagen , was",126218
dass sie sich nicht,126192
Dies gilt auch für,126107
"von denen , die",126088
"ist , dass sich",126072
wenn es darum geht,125903
"nicht anders , als",125772
"bin sicher , dass",125705
aus der Hand und,125656
"besteht darin , daß",125298
"werden , dass es",125212
"auf , dass die",125056
"liegt vor , wenn",125052
"froh , dass ich",125045
in der ersten Hälfte,124710
"von Menschen , die",124666
es sich hier um,124569
"nicht "" , sagte",124526
"so stark , dass",124496
"wissen , dass ich",123923
"zu tun , die",123855
"Situationen , in denen",123742
"zu sorgen , dass",123534
handelt sich dabei um,123477
die sich mit der,123408
Bibliothek verzeichnet diese Publikation,123358
Die Deutsche Bibliothek verzeichnet,123249
"nach allem , was",123244
"so laut , dass",123149
Deutsche Bibliothek verzeichnet diese,123041
In den meisten Fällen,122709
Er stand auf und,122636
"war alles , was",122529
"vor allem , wenn",122476
"die Zeit , die",122375
"war , dass ich",122259
der Art und Weise,122215
"und sah , wie",122200
"Situation , in der",122180
"sagen , dass die",122145
aus dem Weg zu,122128
"ich glaube , ich",121802
"zu haben , die",121767
Es dauerte nicht lange,121739
"nicht , ob es",121666
"an das , was",121519
"Ich glaube , sie",121385
"die Leute , die",121345
"nicht , dass das",121167
er sich in der,121158
Was soll das heißen,121141
die Hand auf den,121107
Das gilt auch für,121034
von der anderen Seite,120970
"würde , wenn sie",120956
"zu achten , dass",120922
"werden , die sich",120917
in der Regel nur,120772
"so , als hätte",120700
sie sich in den,120612
"ist , dass das",120530
"daran , dass ich",120383
"zu können , und",120307
es an der Zeit,120119
"Es schien , als",120093
"er , während er",119970
dazu in der Lage,119888
"nicht das , was",119469
"weiß , dass sie",119246
"es war , als",119231
"den Mann , der",119069
"nicht mehr , was",119039
"eine Weile , bis",118928
in Verbindung mit dem,118872
"dem Moment , als",118867
"und hoffte , dass",118864
"gesagt , dass du",118796
in allen wichtigen Shops,118686
jedem Verkauf Jetzt bei,118680
eigenes eBook und Buch,118679
weltweit in allen wichtigen,118677
Ihr eigenes eBook und,118660
hochladen und kostenlos publizieren,118653
und Buch weltweit in,118650
Buch weltweit in allen,118650
eBook und Buch weltweit,118649
Bachelor -- und Masterarbeit,118609
Sie an jedem Verkauf,118561
Verdienen Sie an jedem,118560
an jedem Verkauf Jetzt,118560
wichtigen Shops -- Verdienen,118557
und Masterarbeit -- Ihr,118547
Masterarbeit -- Ihr eigenes,118547
"Wichtig ist , dass",118537
"Ihre Hausarbeit , Bachelor",118537
Wir veröffentlichen Ihre Hausarbeit,118525
"so , wie ich",118494
Shops -- Verdienen Sie,118450
WISSEN BEZAHLT -- Wir,118415
BEZAHLT -- Wir veröffentlichen,118383
"der Gedanke , dass",118302
"aus , als wäre",118009
Ende des 19. Jahrhunderts,117984
um alles in der,117731
"fest , dass er",117729
"aus , dass sie",117712
"zeigt , dass die",117627
ein für alle Mal,117626
Was ist das für,117576
"die Möglichkeit , dass",117391
mehr als die Hälfte,117283
zuckte mit den Achseln,117022
"wissen , dass es",117006
"spürte , wie sich",116894
"damit gerechnet , dass",116858
Stellen Sie sich vor,116809
"nicht so , wie",116777
"zu sein , denn",116473
"sein , dass der",116397
beim besten Willen nicht,116370
"und spürte , wie",116063
"zeigte sich , dass",115988
"dann , wenn es",115984
"nicht zulassen , dass",115925
mehr in der Lage,115710
die Grundlage für die,115700
"glaube , ich habe",115690
"aus , dass es",115670
"nach dem , was",115647
"Ich dachte , ich",115542
Absatz 1 Satz 1,115524
"ein Mensch , der",115518
"ist , dass man",115402
wie sie in der,115392
"zu berücksichtigen , dass",115345
"ich , dass sie",115327
an die Stelle des,115322
in : Journal of,115294
"nicht , aber ich",115035
hob den Kopf und,114990
Ich kann mich nicht,114988
"Sie wissen , dass",114913
liegt auf der Hand,114738
"zu machen , dass",114571
mit dem Finger auf,114490
zu einem späteren Zeitpunkt,114292
im Zusammenhang mit den,114272
"sich , dass er",114251
Abs. 1 Nr. 2,114134
mit der flachen Hand,114126
setzte sich auf den,113958
der Schülerinnen und Schüler,113950
"sein , wenn er",113880
"nicht , dass der",113845
"es wichtig , dass",113804
"Ich denke , dass",113698
"Tatsache , dass er",113646
"darauf , dass sie",113643
Abs. 2 Satz 2,113510
"nur hoffen , dass",113440
von oben nach unten,113419
"die Dinge , die",113200
"hatte , war er",113153
"zu machen , die",113140
"der Einzige , der",113088
"bedeutet dies , dass",112925
des Europäischen Parlaments und,112895
direkt in die Augen,112839
"ich glaube , dass",112821
es tut mir leid,112805
"ausgegangen werden , dass",112761
war sich nicht sicher,112752
"ist es , dass",112732
dass er sich nicht,112723
an dieser Stelle nicht,112698
Boden unter den Füßen,112621
"Ich hoffe , du",112556
"nur , dass er",112528
den Kopf und sah,112507
sich um und ging,112459
am Main : Suhrkamp,112323
"werden , dass sie",112251
"zu sagen , daß",112249
Nationalbibliothek Die Deutsche Nationalbibliothek,112201
im Vergleich zu anderen,112047
"an , dass es",111940
verschränkte die Arme vor,111915
Parlaments und des Rates,111781
"Ich wünschte , ich",111697
ist alles in Ordnung,111692
"der Tatsache , daß",111616
"ziemlich sicher , dass",111591
"wusste nicht , dass",111575
Art und Weise der,111535
"so , dass ich",111392
sich auf den Boden,111385
"werden , da die",111383
"auf , als sie",111375
Dann wandte er sich,111351
vor ein paar Tagen,111259
"war es , die",111199
"Bd. 2 , S.",111134
"zu sein , aber",111082
in der Regel eine,111075
Das kann ich nicht,110905
Deutschen Nationalbibliothek Die Deutsche,110861
die Schülerinnen und Schüler,110853
"ist es , wenn",110710
war das erste Mal,110559
"sich , dass sie",110537
vor sich hin und,110409
"ihm , dass er",110169
setzte sich auf die,110090
"Ja , es ist",109995
"und wusste , dass",109949
sie in die Arme,109918
"Tatsache , dass sie",109884
"darauf , dass er",109857
"ist , dass wir",109843
Europäischen Parlaments und des,109724
"zu lassen , und",109724
"Die Frage , ob",109708
"Alles , was ich",109686
in die Mitte des,109557
"wusste sie , dass",109522
Abs. 2 S. 1,109493
der Deutschen Nationalbibliothek Die,109358
aus dem Bereich der,109189
"zu sein , der",108909
"nichts anderes , als",108867
bis zum Ende der,108862
Karte offline Google Maps,108770
"vgl. ebd. , S.",108708
auf den Rücken und,108554
bin mir nicht sicher,108495
dass sie sich in,108381
es handelt sich um,108376
z. B. bei der,108283
es sich hierbei um,108098
"dazu führt , dass",108087
aus den Augen zu,108047
den Blick auf die,108020
und die damit verbundene,107926
auf der Grundlage von,107887
richtete sich auf und,107877
"zu überzeugen , dass",107843
"werden kann , wenn",107784
auf ihn zu und,107768
vor allem für die,107733
von der Seite an,107678
"zu haben , dass",107666
nur eine Frage der,107598
"nur , dass sie",107590
"nicht , dass Sie",107536
"und das , was",107514
Hand vor den Mund,107452
"sie , während sie",107419
"Das heißt , dass",107320
"Hrsg. ) , Handbuch",107304
trat einen Schritt zurück,107278
riss die Augen auf,107208
"ein , dass er",106967
von Kindern und Jugendlichen,106783
anderen Ende der Leitung,106713
sich um und sah,106701
ich mich auf den,106546
"können , wenn sie",106453
"mir leid , aber",106453
auf die Schulter und,106413
"wusste , dass die",106395
daß es sich um,106371
"aber nicht , dass",106056
"Was ist , wenn",105899
"mich , ob ich",105860
vor allem durch die,105811
Das weiß ich nicht,105793
auf dem Weg in,105658
"aus , dass der",105646
in erster Linie auf,105430
holte tief Luft und,105322
"alles , was du",105321
"zu bedenken , dass",105214
nicht mehr als ein,105139
Was ist denn los,105103
"möchte , dass du",105037
"froh , dass du",105032
Hrsg. ) : Handbuch,104983
"der Zeit , als",104967
in der sich die,104811
"sich vor , wie",104692
auf den Weg nach,104486
"dem , was wir",104473
"so , dass sie",104451
"hatte , als sie",104326
von Kopf bis Fuß,104319
"darauf achten , dass",104279
"es nicht , dass",104278
mich auf den Weg,104237
in die Augen zu,104179
"war es , als",104050
werden in der Regel,103968
der Suche nach dem,103885
auf der Grundlage des,103883
"daran , dass es",103863
so gut es ging,103809
"den Menschen , die",103643
die Augen auf und,103607
und die damit verbundenen,103479
er sich in den,103430
"so , wie er",103313
im Anschluss an die,103279
"sagte : "" Ich",103212
"Ich denke , wir",103101
von links nach rechts,103046
die in der Regel,103033
"sorgt dafür , dass",102922
"wissen , dass er",102881
gibt es in der,102841
den einen oder anderen,102727
leise vor sich hin,102569
"so , dass die",102477
"dafür , dass ich",102471
"die Frage , welche",102342
"all das , was",102223
"zu sein , wenn",102191
zu einem gewissen Grad,102146
den Kopf zur Seite,102118
"alles , was wir",102110
"nicht lange , bis",102089
Es tut mir so,101989
"darin , dass sie",101943
"darauf hingewiesen , daß",101844
eine Hand auf die,101836
die Frage nach den,101797
"dazu bei , dass",101699
"ist jedoch , dass",101530
"werden kann , dass",101417
und auf der anderen,101416
"Menschen , die in",101402
Sie drehte sich um,101297
"dazu geführt , dass",101253
"war es , der",101178
"Nein , ich habe",101166
in der Regel mit,101159
"dafür , dass der",101114
auf den Weg zum,101074
"zu zeigen , wie",101023
wie es in der,100966
mit großen Augen an,100951
"nicht mehr , wie",100891
Ich habe das Gefühl,100873
mit der linken Hand,100834
auf sie zu und,100782
"dadurch aus , dass",100676
"Frau , die sich",100668
"war , dass es",100656
Springer -- Verlag Berlin,100610
ist das für ein,100499
bei der Suche nach,100434
"setzt voraus , dass",100397
"dem Moment , in",100334
"daran erinnern , dass",100333
"sagte er , als",100247
der Frage nach der,100170
in den nächsten Jahren,100143
sah auf die Uhr,100135
schüttelte er den Kopf,100127
auf die Knie und,100088
in Anlehnung an die,100014
nicht das erste Mal,99922
"mit allem , was",99820
der Deutschen Gesellschaft für,99733
Wie dem auch sei,99649
mir durch den Kopf,99622
"Ja , das war",99613
mit der rechten Hand,99523
aus der Sicht des,99509
handelt es sich dabei,99467
"dann nicht , wenn",99420
"die Möglichkeit , sich",99331
