ngram,freq
Ruprecht GmbH & Co. KG,466154
Geschäftsbetrieb : Herstellung und Vertrieb,340500
verzeichnet diese Publikation in der,339759
diese Publikation in der Deutschen,336741
Daten sind im Internet über,324436
Publikation in der Deutschen Nationalbibliografie,321620
bibliografische Daten sind im Internet,321212
detaillierte bibliografische Daten sind im,314443
handelt es sich um eine,298135
"Ich weiß nicht , ob",295159
"Ich weiß nicht , was",275461
"Ich glaube nicht , dass",267470
Bibliografische Information der Deutschen Nationalbibliothek,262157
"Art und Weise , wie",238769
"für den Fall , dass",223930
Nationalbibliothek verzeichnet diese Publikation in,215456
Die Deutsche Nationalbibliothek verzeichnet diese,215035
Deutsche Nationalbibliothek verzeichnet diese Publikation,214651
"a. a. O. , S.",208324
"nichts anderes übrig , als",201718
"Ich weiß nicht , wie",194715
auf der anderen Seite des,192207
die Arme vor der Brust,178749
"das erste Mal , dass",177604
"geht davon aus , dass",174144
der Deutschen Nationalbibliothek : Die,163057
Deutschen Nationalbibliothek : Die Deutsche,162885
"zu dem Schluss , dass",162213
die Einspeicherung und Verarbeitung in,159774
"davon aus , dass die",159125
Das gilt insbesondere für Vervielfältigungen,152911
Abb. Abb. Abb. Abb. Abb.,150409
"ist zu beachten , dass",145934
den Kopf in den Nacken,144480
in der zweiten Hälfte des,143535
"sich die Frage , ob",139401
"ist davon auszugehen , dass",134038
Dabei handelt es sich um,132620
handelt es sich um einen,132516
im wahrsten Sinne des Wortes,131291
handelt es sich um ein,131207
auf der anderen Seite der,130448
"stellte sich heraus , dass",129948
"mir leid , dass ich",129411
"Ich bin froh , dass",128722
Es handelt sich um eine,127603
"in der Lage , die",126429
"darauf hin , dass die",123655
Bibliothek verzeichnet diese Publikation in,123306
Die Deutsche Bibliothek verzeichnet diese,123026
Deutsche Bibliothek verzeichnet diese Publikation,122931
"weiß nicht , was ich",122198
"weiß nicht , ob ich",122189
"in der Hoffnung , dass",121313
"Ich weiß , dass du",120628
machte sich auf den Weg,119619
"dafür zu sorgen , dass",119481
"tut mir leid , dass",119373
"darauf zu achten , dass",119190
Ihr eigenes eBook und Buch,118657
weltweit in allen wichtigen Shops,118653
und Buch weltweit in allen,118650
eBook und Buch weltweit in,118649
eigenes eBook und Buch weltweit,118649
Buch weltweit in allen wichtigen,118649
an jedem Verkauf Jetzt bei,118560
Sie an jedem Verkauf Jetzt,118560
Verdienen Sie an jedem Verkauf,118560
"Hausarbeit , Bachelor -- und",118556
und Masterarbeit -- Ihr eigenes,118547
allen wichtigen Shops -- Verdienen,118543
Masterarbeit -- Ihr eigenes eBook,118542
"veröffentlichen Ihre Hausarbeit , Bachelor",118500
wichtigen Shops -- Verdienen Sie,118437
Shops -- Verdienen Sie an,118434
"hatte das Gefühl , dass",118385
WISSEN BEZAHLT -- Wir veröffentlichen,118383
BEZAHLT -- Wir veröffentlichen Ihre,118383
"um zu sehen , ob",118308
um alles in der Welt,116794
"bin mir sicher , dass",115671
Es handelt sich dabei um,112895
Wiesbaden : VS Verlag für,112734
"die Frage , ob die",112034
Frankfurt am Main : Suhrkamp,111898
"gehen davon aus , dass",111783
die Hand auf die Schulter,111606
Nationalbibliothek Die Deutsche Nationalbibliothek verzeichnet,111579
"davon ausgegangen werden , dass",111466
"und stellte fest , dass",109721
Deutschen Nationalbibliothek Die Deutsche Nationalbibliothek,109658
handelt es sich um die,109081
des Europäischen Parlaments und des,109040
der Deutschen Nationalbibliothek Die Deutsche,108968
dass es sich um eine,108448
Europäischen Parlaments und des Rates,107286
"weist darauf hin , dass",106917
"war sich sicher , dass",106355
"zu dem Ergebnis , dass",106285
