ngram,freq
nicht mehr zu,924003
den letzten Jahren,920982
vor allem in,920783
eine Reihe von,919904
der Suche nach,917539
als auch die,915241
"nicht , daß",910790
"bedeutet , dass",910469
er sich nicht,910039
tut mir leid,907967
nicht mehr so,905741
"ist , ist",905391
die Zahl der,905085
im Laufe der,905021
nicht mehr als,903907
auch in den,900577
im Sinne der,899653
Es ist nicht,896523
"es , die",895377
ist es nicht,888948
im Rahmen des,888242
mit den Schultern,887227
"etwas , das",879008
in Verbindung mit,878361
wird in der,876943
sich aus der,876546
"sie , dass",876504
in der Küche,875115
"werden , daß",873993
mit der Hand,873514
sich über die,873340
hatte er sich,873054
nicht auf die,871973
in die Küche,864083
sie sich auf,861989
nach und nach,860712
sich mit den,854830
in diesem Moment,850918
Es tut mir,846936
"zeigen , dass",837578
dass sie nicht,836186
er sich auf,835761
z. B. die,833966
Auf diese Weise,830760
"aus , die",823348
"hatte , dass",823156
sie nicht mehr,821514
"mir , dass",819177
es nicht mehr,818919
und setzte sich,817890
wenn sie sich,817169
Es war eine,809288
sich um die,806677
"spürte , wie",805519
und mit dem,802532
den ganzen Tag,801779
noch ein paar,796755
das erste Mal,795010
den ersten Blick,794380
"froh , dass",791103
in der die,789212
sich nicht mehr,787901
sich aus dem,784624
"Nein , das",783806
sich bei der,783502
zu tun haben,783032
"hin , dass",779279
"Nein , ich",779040
gar nicht so,776541
sich in einem,775804
"Leute , die",774333
"wird , ist",773356
"haben , die",773298
"nicht , aber",772608
"vor , dass",770544
"werden , da",769585
in den ersten,768819
und damit die,768601
"Dinge , die",767507
die Anzahl der,766664
"ist , wird",766428
und in die,761301
die von den,761188
die sich auf,760591
durch den Kopf,757534
am Ende des,755983
er sich mit,755801
"sehen , wie",755307
auf den ersten,754219
wie sie sich,750330
in die Luft,749864
"war , hatte",749662
und auf die,748460
E - Mail,747495
"Alles , was",747342
so etwas wie,746831
in den Augen,746598
in die Hände,745000
in denen die,743669
auf und ab,743267
an der Wand,742342
in der Zeit,742243
"nicht , wenn",742067
"sah , wie",741645
"ein , dass",739839
In diesem Fall,738832
sind in der,738497
auch auf die,738374
dass er nicht,737030
in der ersten,736833
"sein , und",734458
mehr und mehr,733185
aber auch die,732527
GmbH & Co.,730528
aus den Augen,730073
drehte sich um,729777
sich von der,728258
"glauben , dass",728155
die durch die,727636
nicht mehr in,727502
sich durch die,727252
ich mich nicht,725818
sich für die,724830
"es , dass",723340
"genug , um",722042
immer noch nicht,721624
des 19. Jahrhunderts,720502
und damit auch,720260
"dort , wo",717564
zwischen den beiden,717004
"haben , und",716767
dass sie die,716602
nicht in die,716129
"Personen , die",714867
"dazu , dass",713549
ganz und gar,712938
"sich , wie",711615
"auf , als",711170
und auch die,710734
an der Tür,705328
Ich habe mich,705275
"ist , als",705209
"ein , die",704324
"allem , was",703985
Im Gegensatz zu,703150
Das ist ein,702998
Zusammenhang mit der,702440
"ist , kann",700271
sich auf dem,699952
sie mit einem,697634
wie in der,697014
"weiß , was",696546
sie auf die,695060
aus dem Fenster,692648
sich mit einem,692388
noch in der,691226
und mit der,689415
Frankfurt a. M.,688865
sondern auch die,685747
wieder in die,684864
und es ist,683027
"ist , das",682219
auf der Welt,681372
"ist , der",677477
Ich weiß es,676242
"hat , und",674693
in die Arme,673819
nicht in den,672162
als er sich,671985
Einfluss auf die,671668
auf der Erde,670674
stand auf und,670528
und es war,670493
"sind , und",669008
dass er die,667972
im Sinne von,665771
auf der Grundlage,665518
Es ist eine,665468
"vor , die",664563
einen Blick auf,664382
"haben , dass",661642
sich an der,660411
"Gefühl , dass",660127
"davon , dass",658257
wenn er sich,656833
"hatte , die",655193
auf keinen Fall,654225
in den Mund,653787
in der Vergangenheit,653006
sich in einer,651429
"zu , dass",649866
"es , wenn",645937
zuckte mit den,645911
und ich habe,645661
nicht nur in,645648
nur in der,644965
aus der Hand,644433
Frage nach der,643715
Tut mir leid,643150
"ebd. , S.",642928
an der Universität,642277
sie mit dem,641943
"erkennen , dass",639766
in die Stadt,639627
mit Blick auf,639098
es um die,638647
in den nächsten,638414
ich in der,638348
in der Literatur,636820
"werden , wie",635934
schloss die Augen,635894
"hat , ist",635770
sagte er und,635737
in den Händen,634874
der einen Seite,634094
auch wenn sie,633625
auf die Schulter,633502
und von der,633115
er sich an,632806
Was für ein,632801
Was hast du,632048
sich auf das,630374
bis hin zu,630314
dass ich nicht,629305
es sich nicht,627128
dass wir uns,626966
hatte sie sich,626840
in den meisten,626178
ist für die,625571
im Sinne einer,625535
auf dem Tisch,625370
"würde , wenn",625043
sich um einen,625005
z. B. bei,624678
in dem er,624048
und mit einem,623932
und das ist,623920
dass er sie,623262
am Ende der,620208
"Frauen , die",620192
als sie sich,620013
ab und zu,619383
"bewusst , dass",618943
bis zu den,618831
vor dem Hintergrund,617779
Ich habe es,617410
die sich mit,617133
der Mitte des,615190
dass es nicht,615062
"sein , aber",613430
Das ist eine,612601
er in den,612301
"mehr , als",611907
"ist , sondern",611470
handelt sich um,611427
sie auf den,610558
und ließ sich,610521
die mit der,610349
"aus , und",610027
und durch die,609998
der Bundesrepublik Deutschland,609882
"nur , wenn",607188
auf der Basis,606807
Das ist nicht,602668
nicht von der,602603
"war , wie",601287
Was ist denn,600937
Ich bin nicht,600529
sie sich an,600438
"wissen , wie",599953
Es war nicht,598580
sie sich mit,597909
wird durch die,596953
im Rahmen einer,596563
wenn sie nicht,596539
auf die Straße,596506
hin und wieder,596173
"ist , was",595102
um sie zu,594993
Das ist doch,594446
Aus diesem Grund,594319
"dessen , was",593945
habe ich mich,593810
in dem sie,593599
"sein , daß",592928
noch nicht einmal,592615
Was ist mit,591957
Abs. 1 Satz,591428
"sah , dass",591242
ich weiß nicht,590628
"darüber , dass",590288
"werden , so",589520
"zeigt , dass",589494
"Männer , die",588686
auf der Suche,588660
"hat , die",588658
für den Fall,588410
er mit dem,588137
"wird , die",586425
"zu , wie",585708
"können , dass",585158
wie er es,583447
z. B. in,583348
geht es um,582340
weiß es nicht,582240
kann ich nicht,582055
wie er sich,581634
der Fall ist,581160
Er hatte sich,580674
in der Bundesrepublik,580673
"sie , wie",578405
zu diesem Zeitpunkt,578384
"ist , dann",577375
Was ist das,576397
sich auf der,575490
auf sie zu,574929
in diesem Augenblick,573219
mit Hilfe der,572345
es in den,572163
ich es nicht,572163
"ist , um",571908
wie ich es,570086
"diejenigen , die",569864
"sagen , daß",568321
so ist es,568235
die mit dem,567104
mit der Zeit,565883
Ich kann nicht,565078
"hatte , als",564866
"sich , und",564817
in Höhe von,563052
ich nicht mehr,562778
sich die Frage,562726
es sei denn,562641
"an , der",562084
Blick auf den,561626
das in der,561143
in den Jahren,559954
Abs. 1 Nr.,559846
"nicht , und",559456
"Zeit , die",559145
"sich , als",557697
"war , der",557467
"können , wenn",557435
"war , um",556901
ich mich in,555726
wie zum Beispiel,555226
des 20. Jahrhunderts,554782
und wandte sich,554186
"aus , um",554181
"zu , die",554042
auch nicht mehr,553846
auf ihn zu,553736
"Nein , nein",552471
noch gar nicht,552034
in dem sich,551851
als ob er,550742
setzte sich auf,550451
ist nicht nur,548966
runzelte die Stirn,548792
war es nicht,547182
so schnell wie,546522
aber es war,545735
Vandenhoeck & Ruprecht,545528
auf der Stelle,544031
ich mich auf,543828
Das habe ich,542120
wie sie es,541468
und ich bin,539415
als hätte er,539211
"kann , wenn",538300
in der Geschichte,538020
"wird , dass",535380
und auf den,534992
Auf der anderen,534844
dass sie in,534172
am nächsten Tag,534113
"überzeugt , dass",533429
alles andere als,533412
"die , die",533244
alles in Ordnung,531966
als er die,529791
ein paar Minuten,528774
"ab , die",528182
"sie , und",526897
und auf der,526844
wenn man sich,526676
auf den Rücken,526511
in der DDR,526370
wenn man die,524822
wieder auf die,524782
er nicht mehr,524008
war in der,523696
man in der,521647
"denen , die",521197
nach dem anderen,521184
nichts zu tun,520548
im Bereich des,520306
er in die,519815
wieder in den,519625
mitten in der,518817
auf der einen,518739
in dieser Zeit,517745
"er , wie",517670
es auch nicht,517392
"hat , dass",516558
So ist es,515958
zu sein und,515940
a. a. O.,515914
weiß ich nicht,515899
Das ist der,513660
In diesem Zusammenhang,513057
"fragen , ob",512891
Er war ein,512617
der Nähe des,511710
als ob sie,511663
im Umgang mit,510741
"an , daß",510617
nicht nur auf,510458
sich um ein,510118
die Entwicklung der,509776
mit dem Kopf,509205
um den Hals,509187
werden in der,509062
"ich , wie",508671
dass er es,508583
in meinem Leben,508555
auch bei der,508114
auf dem Rücken,508061
die sich aus,508042
ein paar Tage,507417
"sehen , dass",507362
T - Shirt,506766
und die anderen,506423
"vor , als",504939
"auf , um",504434
in Anlehnung an,504261
in den Sinn,504151
sich nicht nur,503336
kann man sich,503332
in die Welt,503326
"tun , was",502855
"sein , um",502453
und so weiter,502247
auf den Kopf,502005
schnell wie möglich,501834
sie aus dem,501382
"wird , und",501364
die Hand und,501033
und über die,500991
schon in der,500948
ist auch die,500682
der in den,500066
vor der Tür,499999
er mit einem,499755
Das ist die,499494
"KG , Göttingen",499221
wie sich die,499021
gibt es auch,498978
"kann , ist",498787
nicht mit dem,498650
"hatte , um",498103
sich auch in,497551
in der zweiten,497207
"gibt , die",496112
mehr als ein,495644
Das ist ja,494856
"war , aber",494749
ist es auch,493842
"glaube , ich",493595
in letzter Zeit,493538
in seinen Augen,493114
In der Regel,492456
"heraus , dass",492132
gibt es eine,492008
wandte er sich,491776
"darin , daß",491724
zu tun hat,491592
der Europäischen Union,490946
es zu einer,490883
"damit , dass",490789
dass ich es,490368
"ein , und",489755
in jedem Fall,489220
aber es ist,489066
In diesem Moment,488279
Einführung in die,487646
dass sie es,487222
"Frage , wie",487153
Gegensatz zu den,487009
sie mit der,486702
wenn es sich,486670
"sagen , was",486350
An dieser Stelle,486256
die Suche nach,486202
sich vor allem,485880
in der Schweiz,485367
in der er,484939
Frage nach dem,483958
mit dem Ziel,483944
"wird , wenn",483306
eine halbe Stunde,483291
daß er sich,483193
über die Schulter,483158
um sich zu,482657
eine wichtige Rolle,481966
sich selbst zu,481439
sich bei den,481437
sie auf dem,481091
"ist , aber",480754
"möglich , dass",480094
die sich im,479357
er auf die,479033
"sich , daß",478285
in der sie,478153
In der Tat,478144
wie sie in,477763
Abs. 1 S.,477697
gilt auch für,477426
und mit den,477221
der sich in,476945
nicht nur für,476555
als auch in,476539
am nächsten Morgen,476031
"sicher , ob",475652
sich zu einem,475563
"können , und",475098
"dadurch , dass",475051
Schülerinnen und Schüler,474367
"sein , denn",474346
wenn es um,473418
über den Kopf,473076
mit Hilfe von,472744
"sein , der",472526
es gar nicht,472486
"sorgen , dass",472416
sagte sie und,472291
und auf dem,472147
schon gar nicht,471632
mit beiden Händen,471628
aus dem Weg,471463
nur noch ein,470645
wenn ich mich,469725
"gezeigt , dass",469714
sich auch die,469295
als sie die,468965
"weiß , wie",468887
d. h. die,468453
stellt sich die,468336
oder in der,467648
nur auf die,467505
mit den Händen,466964
für einen Moment,466691
den meisten Fällen,465595
auf die Frage,465586
werden ( vgl.,464907
"sind , ist",464543
wie bei der,464156
in der Form,463553
als in der,463479
hier in der,463450
in der Hoffnung,462693
nicht der Fall,462403
auch wenn es,462179
aus dem Jahr,462068
zu Beginn des,462034
"sehen , was",461670
nichts anderes als,461427
auf die Uhr,461008
"sich , die",460904
"sich , ob",460848
die Tür hinter,458922
der Hand und,458526
"können , die",457931
Er ist ein,457226
"war , so",457178
um die Ecke,455875
aber ich habe,454822
die Bedeutung der,454813
in den Vordergrund,453846
"an , um",453767
er mit der,453531
und als er,453491
"feststellen , dass",453302
nicht nur eine,453043
"ist , in",452632
auf der Ebene,452109
Aber es ist,452104
"nicht , weil",451797
in New York,451287
und ein paar,451198
"aber , dass",450438
Gott sei Dank,450311
in der sich,449906
gibt es keine,449796
nur ein paar,449613
in der Natur,449418
hatte das Gefühl,448894
vor allem auf,448795
sich nach dem,448690
er sich wieder,448656
an diesem Tag,448435
und bei der,448171
als würde er,448011
wenn er nicht,447471
"Sie , dass",447405
Auf dem Weg,447335
"werden , was",447315
zurück in die,446839
liegt in der,446686
auch für den,446684
Blick auf das,446592
"an , wie",446435
nicht mit der,446237
dass er in,446197
"Ja , ja",445950
in der Gesellschaft,445900
die auf der,445846
"zu , und",445619
sich über den,445428
noch immer nicht,445360
aber auch nicht,445195
"vor , wenn",445045
die auf dem,444462
ebenso wie die,444271
so dass die,444090
dass sich der,443992
"sie , als",443910
Frankfurt / M.,443807
in den Himmel,443210
sie von der,443195
"lange , bis",443118
und an den,442991
bis auf die,442745
Sie hatte sich,442561
aus dem Haus,442462
eine Vielzahl von,442236
daß sie sich,442214
Aber das ist,442040
auch wenn er,441257
kommt es zu,440982
Wie geht es,440587
und immer wieder,439940
wir in der,439692
mit dem er,439335
der für die,439246
in der Folge,439214
"vorstellen , dass",439141
"deshalb , weil",438783
"gut , dass",438674
die Hand auf,438597
die Augen auf,438287
dass sie ihn,438234
"jemand , der",438014
"wäre , wenn",437709
"gedacht , dass",436958
er es nicht,436784
nichts mehr zu,436442
in dem der,435921
eine oder andere,435834
sich aus den,435683
und an der,435683
sich in dem,435682
sich wie ein,435552
"etwas , was",435089
kann es nicht,434637
"Person , die",433941
mit den anderen,433881
ob es sich,433733
"waren , und",433720
sich von den,433030
mit den Worten,432840
"tun , als",432685
wieder auf den,432643
bis zu einem,432411
mit den Fingern,432345
"Art , wie",432075
den Weg zu,431992
die Hälfte der,431742
handelte es sich,431660
in der Öffentlichkeit,431270
"Kinder , die",431249
auf die Knie,431179
und zum anderen,430750
in den vergangenen,430302
Was soll das,429852
die bei der,429752
er sich zu,429502
dem Weg zu,429443
im Zuge der,429108
aber in der,428597
bezieht sich auf,428505
nur für die,428447
Ich glaube nicht,428145
"wusste , was",428072
in dieser Hinsicht,427596
"er , als",427331
und das war,427281
Aber ich habe,427065
dass es in,426742
Überblick über die,426593
"war , das",426530
in Form einer,426396
auf die Idee,426261
noch ein wenig,425823
er sich von,425808
im Rahmen von,425328
in bezug auf,425115
nicht auf den,425092
in die Tiefe,424827
"Fall , dass",424527
"Mensch , der",424425
nicht nur das,424402
"ab , und",424053
auf mich zu,423809
"waren , die",423701
mit ihm zu,423459
der von der,423228
"Ja , aber",423055
was für ein,422525
"Zeit , in",422400
Ich habe die,422096
und machte sich,422092
zur Verfügung stehen,421647
Es ist die,421569
Im Rahmen der,421521
"ihm , dass",421026
"erzählt , dass",420822
in der Kirche,420314
sie es nicht,420270
unabhängig von der,420148
in diesem Buch,420072
im Alter von,420012
dass man sich,419400
Auf jeden Fall,416791
Ich habe keine,416725
durch die Luft,416629
zu tun hatte,416605
bereits in der,416573
die aus der,416566
z. B. durch,416443
in der Dunkelheit,416220
"Tatsache , daß",416043
Hand auf die,416026
an die Stelle,415643
in dem Moment,415574
und von den,415466
Ich will nicht,414979
in Abhängigkeit von,414852
sich nicht um,414831
"Augen , die",413971
an die Wand,413590
nicht mehr auf,413407
ergibt sich aus,413217
an der Spitze,412689
zur Seite und,412584
ist nicht mehr,412571
Laufe der Zeit,412397
sie sich von,412115
nicht nur ein,412064
"nicht , warum",411704
"werden , sondern",411614
die sich nicht,411610
Was soll ich,411522
Was willst du,411249
"nicht , denn",410611
"müssen , um",410472
es nicht so,410434
ist noch nicht,410350
sich dabei um,410066
"dafür , daß",409943
sich selbst und,409794
"alle , die",409792
"sein , das",409503
in der letzten,408965
gibt es in,408718
auch gar nicht,408378
in ihren Augen,408219
war nicht mehr,408107
um ihn zu,408020
nicht aus dem,408008
zu machen und,407921
"wollte , dass",407889
in der Familie,407875
"wichtig , dass",407262
die aus dem,406944
Ich kann es,406580
es für die,406531
zu Beginn der,406483
vor allem der,406183
in diesem Sinne,405917
der durch die,405874
in den Arm,405845
in seinem Leben,405769
die Tür auf,405459
bis zum Ende,405289
"mich , dass",405275
wenn wir uns,405260
"ja , ich",404019
in den folgenden,403493
ist in den,403126
"kann , dass",403122
die junge Frau,403064
Ich bin ein,402792
Ich habe sie,402691
Das kann ich,402656
und nicht nur,402636
aus der Tasche,402555
habe ich mir,402070
vor allem im,402064
Am nächsten Morgen,402005
Aber es war,402000
in den Wald,401640
weil sie sich,401277
ich in den,401068
und die beiden,400937
In diesem Sinne,400468
und sich in,400126
Zusammenhang mit dem,400069
ein Teil der,399518
auf dem Gebiet,398618
"werden , weil",398186
die ganze Nacht,397960
"nicht , die",397654
sie mit den,397495
zur Verfügung gestellt,397358
und er hatte,397298
als auch der,396874
"war , daß",396732
mich auf den,396714
Zeit zu Zeit,396493
die Tür zu,396308
"war , war",396262
der Nähe der,396207
"solche , die",396142
Ich habe ihn,396095
die Augen zu,395987
es sich dabei,395611
sich mit einer,395294
"gewesen , und",395165
"wissen , ob",394818
ich mich mit,394759
konnte es nicht,394457
hat sich die,394393
in Form eines,394264
in der Ferne,394143
dass sie das,394118
Was ist los,393813
sich in diesem,393777
in den Raum,393130
Was meinst du,393102
hat er sich,393097
es ist nicht,392989
Ich erinnere mich,392867
er sich um,391959
"sind , so",391850
"werden , der",391778
es an der,391649
Wir haben uns,391404
sich auf und,391348
sie durch die,391149
in einem anderen,390867
und gar nicht,390811
ihm in die,389588
"an , das",389532
"sie , die",389526
Es geht um,389303
gibt es nicht,388860
"ist , ob",388475
für die Zukunft,388459
in der Deutschen,388086
warf einen Blick,387913
ich mich an,387533
Ich liebe dich,387523
dass ich das,387429
dass er das,387356
ein paar Stunden,387171
wie es in,386453
Anforderungen an die,386170
das letzte Mal,386167
Ich habe das,386125
vor ein paar,386108
habe ich nicht,385711
nicht mehr an,385707
Zum ersten Mal,385608
als wäre er,385303
in der deutschen,385255
und auch nicht,385171
der ganzen Welt,385102
die Tür und,385088
doch gar nicht,384675
nicht mehr die,384664
nicht nur der,384646
daß es sich,384041
die für den,383897
auch heute noch,383269
die auf die,383256
wie in den,383079
In den letzten,383008
fuhr er fort,383005
die in einem,382941
auch von der,382737
aus dem Bett,382697
sich noch einmal,382276
sich auf eine,381779
der Nähe von,381627
mich auf die,381577
"werden , ist",381425
"will , dass",381259
wie in einem,381150
"wird , so",381088
Was für eine,381047
"aus , daß",380798
"sein , wie",380688
die er in,380215
nach einer Weile,379602
sie in einem,379435
"werden , ob",379433
sich auf einen,378950
konnte sich nicht,378925
so daß die,378865
dass ich die,378288
aber auch in,378211
sie auf der,377979
die Frage der,377638
"aus , wie",377439
Ich freue mich,377252
"nur , weil",377059
von der Seite,376767
und als sie,376681
sie sich wieder,376673
im Rahmen eines,376621
"vor , wie",376440
und in dem,376307
"es , als",376068
"du , dass",375520
nur noch die,375390
gar nicht zu,375191
ist es wichtig,375119
"Ja , es",374869
"Annahme , dass",374846
Nach einer Weile,374825
"jedoch , dass",374325
"er , und",373888
dass er den,373634
Ich habe mir,373458
für sich selbst,373411
"Mal , wenn",372759
zu den anderen,372715
wenn ich nicht,372701
an den Tisch,372368
es mit dem,372228
einer halben Stunde,372099
ein paar Schritte,371932
"konnte , und",371732
es mit der,371707
wie es sich,371546
"hoffte , dass",371517
Und was ist,371515
mit dem Rücken,371370
"warten , bis",371077
hab ' ich,370565
"sind , wie",370462
den Blick auf,370456
sie sich zu,370264
"wurde , und",370028
mit sich selbst,369945
"Mutter , die",369927
mit dem sie,369880
"doch , dass",369762
In der Praxis,368756
"Welt , die",368754
für die Entwicklung,368649
dem Hintergrund der,368440
nicht mehr mit,368179
"verhindern , dass",368158
ist in diesem,368077
"zurück , und",368071
auf der Insel,367438
Es war der,367150
ich gar nicht,366648
am anderen Ende,366566
in den Blick,366187
tief in die,366167
z. B. der,366119
ich auch nicht,366094
"haben , um",365951
im Laufe des,365763
in ihrem Leben,365583
"kann , und",365397
lange nicht mehr,365340
"werden , das",365119
Und das ist,364964
ist vor allem,364958
als er den,364879
mit den Augen,364804
mit dem Finger,364760
"dar , die",364649
hat sich in,363910
wie auch die,363421
und drehte sich,363091
sich die beiden,363082
und nach dem,363002
dass sie den,362816
"Eindruck , dass",361942
wenn man sie,361916
in der Gegend,361759
war noch nicht,361723
"Mädchen , das",361486
im 19. Jahrhundert,361259
Das weiß ich,361256
mit der er,361230
nach dem Tod,361018
"hatte , aber",360964
"gewesen , die",360483
"hoffen , dass",360186
Ich bin mir,360168
mich nicht mehr,360154
als hätte sie,360058
sich gegen die,359985
Bedeutung für die,359504
"verstehen , dass",359489
er auf dem,359433
auf die Seite,359154
es nicht zu,358783
bei denen die,358323
daß sich die,358302
sich ein wenig,358211
zum Beispiel die,358209
wir uns in,358144
"gefragt , ob",358076
dass er mit,358035
"Stimme , die",357742
des 18. Jahrhunderts,357540
"es , daß",357451
die Art und,357347
auf Grund der,357090
sich in seinem,357011
Sie sich nicht,356959
es war ein,356951
unter dem Titel,356791
dass in der,356665
"Grund , warum",356652
Das war ein,356576
er den Kopf,356296
was in der,355445
"nicht , sondern",355394
ich mit dem,355358
und zwar in,355337
ihn in die,354993
"merkte , dass",354819
in der Wohnung,354770
zu dieser Zeit,354534
vor allem bei,354114
auf die Beine,353956
"Wunder , dass",353896
und er war,353811
nur in den,353744
Es war die,353694
wenn auch nicht,353238
bei der Arbeit,353020
dass sie mit,352474
in einem der,352309
wie bei den,352006
auch nur ein,351735
Und wenn ich,351731
auf der Bühne,351656
sich um den,351541
"wußte , daß",351373
das ist nicht,351285
dass ich sie,351161
er auf den,351103
"ich , daß",351046
"sein , als",350848
Ich kann mich,350634
sich nach der,350490
die auf den,350436
"sagte , dass",350030
an der Zeit,349965
unter Berücksichtigung der,349853
Das ist das,349451
sind im Internet,349426
Du bist ein,349221
und in einem,349044
wir uns nicht,348643
damit zu tun,348618
"haben , wenn",348599
ich mir nicht,348502
lassen sich die,348359
gar nicht erst,348193
"zu , der",348179
war es auch,348029
"wurde , dass",347719
"daran , wie",347637
die sie in,347453
von mehr als,347287
mehr als nur,347181
mit einem Mal,347113
als eine Art,346929
an der Seite,346873
sie gar nicht,346534
"können , ist",346375
"spürte , dass",346347
sich für den,345668
und wenn sie,345595
"haben , ist",345580
"sind , dass",345555
"werden , in",345505
Ich fühle mich,345455
nicht mehr aus,345197
nicht so sehr,345065
"Zeit , um",344924
um sie herum,344920
und aus dem,344889
in vielen Fällen,344638
für ein paar,344277
auf die andere,344176
es mir nicht,343808
Publikation in der,343615
die an der,343456
als auch für,343447
hatte sich in,343094
"gewesen , dass",343022
von allen Seiten,342935
Es gibt keine,342904
das ist ein,342901
den Kopf in,342573
als er sie,342344
"mich , ob",342237
"sind , um",342148
noch lange nicht,341805
und wenn er,341713
diese Publikation in,341566
das Ende der,341541
"hatte , wie",341510
"sich , wenn",341442
auch bei den,341384
dass du dich,341214
in diesem Bereich,341133
die Geschichte der,341106
aus wie ein,340904
im Internet über,340819
mehr als eine,340780
um zu sehen,340691
"derjenige , der",340631
verzeichnet diese Publikation,340519
"Hand , die",340486
in denen sich,340429
"sehen , ob",340328
In diesem Augenblick,340322
"genau , was",340247
und die damit,340157
noch einmal zu,340139
ist und die,339790
das habe ich,339767
"nichts , was",339690
und an die,339505
"ist , hat",339371
und mit einer,339362
die Art der,339352
"Menschen , der",339008
sich immer wieder,338627
wenn ich es,338420
Grundlage für die,338129
Daten sind im,338032
wenn er die,338010
es ist ein,337845
"ist , weil",337838
einer Reihe von,337664
mehr als die,337573
doch nicht so,337418
und ich werde,337349
habe ich das,337259
dass ich dich,336879
Tag und Nacht,336820
an diesem Abend,336448
und nicht mehr,336394
"können , aber",336244
die ganze Welt,336201
wenn sich die,335844
bis hin zur,335734
auf der Seite,335477
gilt für die,335234
"ist , den",335049
und wie sie,334963
in den einzelnen,334932
es sich in,334547
Auswirkungen auf die,334523
im Kontext der,334039
sie an der,333747
Am nächsten Tag,333704
sie sich um,333601
und wenn ich,333601
"an , aber",333563
ist mit dem,333462
was ist mit,333453
atmete tief durch,333449
konnte er sich,333418
und zog sie,333399
in eine andere,333384
"war , in",332890
wenn sie die,332676
findet sich in,332520
nicht so einfach,332425
"Weise , wie",332262
der Geschichte der,331978
"Das , was",331875
bis auf den,331863
"so , daß",331829
aus der Sicht,331798
