ngram,freq
_START_ _PRON_ _VERB_ _DET_ _NOUN_,46470844
_START_ _PRON_ _VERB_ _PRON_ _ADV_,33774499
die _NOUN_ _ADP_ _DET_ _NOUN_,32919569
_START_ _DET_ _ADJ_ _NOUN_ _VERB_,32529166
der _NOUN_ _VERB_ _._ _END_,30423512
der _NOUN_ _ADP_ _DET_ _NOUN_,30223626
in _DET_ _NOUN_ _VERB_ _._,28317122
der _NOUN_ _VERB_ . _END_,27997157
die _NOUN_ _VERB_ _._ _END_,27339110
_START_ _NOUN_ _._ _NOUN_ _._,26675364
_START_ _DET_ _NOUN_ _VERB_ _PRON_,25065618
die _NOUN_ _DET_ _ADJ_ _NOUN_,25049563
_START_ _NOUN_ _NOUN_ _NOUN_ _._,25009054
_START_ _PRON_ _VERB_ _PRON_ _ADP_,24820006
die _NOUN_ _VERB_ . _END_,24611573
_START_ _ADP_ _PRON_ _NOUN_ _VERB_,24328071
_START_ _PRON_ _VERB_ _PRON_ _NOUN_,24058848
_START_ _ADP_ _DET_ _NOUN_ _VERB_,23006993
_START_ _DET_ _NOUN_ _DET_ _NOUN_,22066069
_START_ _ADV_ _VERB_ _PRON_ _PRON_,21818287
_START_ _ADP_ _DET_ _ADJ_ _NOUN_,21169714
die _ADJ_ _NOUN_ _DET_ _NOUN_,21108147
der _NOUN_ _DET_ _ADJ_ _NOUN_,21106733
in _DET_ _NOUN_ _._ _END_,21068543
_START_ _DET_ _NOUN_ _VERB_ _ADP_,20568747
der _NOUN_ _VERB_ _VERB_ _._,19961257
"_START_ _NOUN_ , _NOUN_ _._",19682165
_START_ _NOUN_ _NOUN_ _VERB_ _PRON_,19591065
die _NOUN_ _DET_ _NOUN_ _ADP_,19459116
in _DET_ _NOUN_ . _END_,19454138
_START_ _PRON_ _VERB_ _DET_ _ADJ_,19098506
_START_ _PRON_ _VERB_ _ADV_ _ADV_,18994807
_START_ _DET_ _NOUN_ _VERB_ _ADV_,18880144
_START_ _PRON_ _VERB_ _PRON_ _PRON_,18662522
die _NOUN_ _DET_ _NOUN_ _._,18387854
den _NOUN_ _VERB_ _._ _END_,18323881
_START_ » _PRON_ _VERB_ _PRON_,18218390
zu _VERB_ _._ _CONJ_ _PRON_,18124079
_START_ _PRON_ _VERB_ _ADP_ _DET_,18102187
in _DET_ _NOUN_ _DET_ _NOUN_,18093990
_START_ _NOUN_ » _PRON_ _VERB_,17951450
_START_ « » _PRON_ _VERB_,17936275
die _NOUN_ _DET_ _NOUN_ _VERB_,17750000
"zu _VERB_ , _CONJ_ _PRON_",17659539
_START_ _ADV_ _VERB_ _PRON_ _ADV_,17461355
der _ADJ_ _NOUN_ _DET_ _NOUN_,17310267
_START_ _PRON_ _VERB_ die _NOUN_,17201787
_START_ _ADV_ _VERB_ _DET_ _NOUN_,17098316
die _NOUN_ _VERB_ _VERB_ _._,16984180
auf _DET_ _NOUN_ _VERB_ _._,16934032
den _NOUN_ _VERB_ . _END_,16610086
_START_ _VERB_ _PRON_ _VERB_ _PRON_,16186036
_START_ _NOUN_ _NOUN_ _NOUN_ _NOUN_,16092123
_START_ _PRON_ _VERB_ _PRON_ _ADJ_,15752660
der _NOUN_ _DET_ _NOUN_ _VERB_,15608850
die _ADJ_ _NOUN_ _VERB_ _._,15576180
_START_ _ADP_ _ADJ_ _NOUN_ _VERB_,15461678
_START_ _PRON_ _NOUN_ _VERB_ _PRON_,15170053
der _NOUN_ _DET_ _NOUN_ _._,15146504
der _ADJ_ _NOUN_ _._ _END_,14958188
der _ADJ_ _NOUN_ _VERB_ _._,14759770
auf _DET_ _NOUN_ _._ _END_,14636480
"_START_ "" _PRON_ _VERB_ _PRON_",14395260
_START_ _NOUN_ _VERB_ _DET_ _NOUN_,14333818
« _._ _VERB_ _NOUN_ _._,14260078
"« , _VERB_ _NOUN_ _._",14243003
in _DET_ _ADJ_ _NOUN_ _._,14188424
_START_ _PRON_ _VERB_ _PRON_ _._,14007455
in _DET_ _ADJ_ _NOUN_ _VERB_,13996540
_START_ _ADP_ _NOUN_ _VERB_ _PRON_,13850693
der _NOUN_ _DET_ _NOUN_ _ADP_,13736046
die _ADJ_ _NOUN_ _ADP_ _NOUN_,13718174
_START_ _PRON_ _VERB_ _ADP_ _NOUN_,13714787
auf _DET_ _NOUN_ . _END_,13688001
und _NOUN_ _VERB_ _._ _END_,13501841
zu _VERB_ _VERB_ _._ _END_,13484611
_START_ _NOUN_ _VERB_ _PRON_ _VERB_,13440063
_START_ _PRON_ _VERB_ _PRON_ _PRT_,13386600
der _ADJ_ _NOUN_ . _END_,13342551
der _ADJ_ _NOUN_ _ADP_ _NOUN_,13332445
_START_ Die _ADJ_ _NOUN_ _VERB_,13299160
den _NOUN_ _ADP_ _DET_ _NOUN_,13287443
_START_ _ADV_ _VERB_ _PRON_ _DET_,13244266
_START_ _CONJ_ _PRON_ _VERB_ _PRON_,13166336
in _DET_ _NOUN_ _VERB_ .,13036003
_START_ _NOUN_ _NOUN_ _NOUN_ _VERB_,12998780
_START_ _DET_ _NOUN_ _ADP_ _NOUN_,12893747
und _NOUN_ _VERB_ . _END_,12609806
_START_ _DET_ _NOUN_ der _NOUN_,12583013
"_START_ _NOUN_ _NOUN_ _NOUN_ ,",12556705
zu _VERB_ _VERB_ . _END_,12485674
"in _DET_ _NOUN_ _VERB_ ,",12399422
_START_ _ADV_ _ADV_ _VERB_ _PRON_,12387650
_START_ _PRON_ _VERB_ _ADV_ _ADP_,12369305
_START_ Die _NOUN_ _DET_ _NOUN_,12356644
auf _DET_ _NOUN_ _DET_ _NOUN_,12067964
_START_ _DET_ _NOUN_ _VERB_ _DET_,12065882
_START_ _PRON_ _VERB_ _ADV_ _DET_,12065149
_START_ _._ _PRON_ _VERB_ _PRON_,12017555
_START_ _PRON_ _VERB_ _ADP_ _PRON_,11986952
_START_ _PRON_ _VERB_ _PRON_ _DET_,11938665
der _NOUN_ _ADP_ _ADJ_ _NOUN_,11874778
_START_ _PRON_ _VERB_ _ADV_ _ADJ_,11840362
« _._ _VERB_ _PRON_ _._,11788877
"« , _VERB_ _PRON_ _._",11769152
_START_ _ADV_ _VERB_ _PRON_ _ADP_,11739691
der _NOUN_ _CONJ_ _DET_ _NOUN_,11724029
die _NOUN_ der _ADJ_ _NOUN_,11717490
die _ADJ_ _NOUN_ _ADP_ _DET_,11649571
_START_ _DET_ _NOUN_ _VERB_ _ADJ_,11592810
_START_ _X_ _PRON_ _VERB_ _PRON_,11581493
_START_ _PRON_ _VERB_ _PRON_ _VERB_,11580721
in _PRON_ _NOUN_ _VERB_ _._,11552751
eine _ADJ_ _NOUN_ _VERB_ _._,11521169
der _NOUN_ _ADP_ _NOUN_ _._,11483210
_START_ « _VERB_ _PRON_ _VERB_,11457598
der _NOUN_ _ADP_ _DET_ _ADJ_,11283895
die _NOUN_ _ADP_ _DET_ _ADJ_,11085807
die _NOUN_ _PRT_ _VERB_ _._,10959037
der _ADJ_ _NOUN_ _ADP_ _DET_,10952608
« _._ _VERB_ _NOUN_ .,10887590
"« , _VERB_ _NOUN_ .",10883264
_START_ _NOUN_ _NOUN_ _._ _NOUN_,10873143
und _DET_ _NOUN_ _DET_ _NOUN_,10798180
die _ADJ_ _NOUN_ _._ _END_,10739361
_START_ « _NOUN_ _VERB_ _PRON_,10673770
_START_ Die _NOUN_ _VERB_ _PRON_,10573241
die _NOUN_ _ADP_ _ADJ_ _NOUN_,10546752
die _NOUN_ _ADP_ _NOUN_ _._,10541286
