ngram,freq
GmbH & Co. KG,702902
"Co. KG , Göttingen",498582
Vandenhoeck & Ruprecht GmbH,466898
Ruprecht GmbH & Co.,466217
"nicht « , sagte",384182
Geschäftsbetrieb : Herstellung und,346324
in : Zeitschrift für,342687
"ja « , sagte",308129
Abs. 1 Satz 1,279808
"nein « , sagte",238807
Abs. 1 S. 1,229480
"a. O. , S.",224710
"gut « , sagte",219685
"vgl. ebd. , S.",204248
Abs. 1 Satz 2,202275
sagte : » Ich,192943
in : Journal of,188481
Abs. 1 Nr. 1,181823
"sein « , sagte",178726
Abs. 1 S. 2,171471
Nationalbibliothek : Die Deutsche,164685
wie z. B. die,163836
Deutschen Nationalbibliothek : Die,163257
Abb. Abb. Abb. Abb.,162295
"ist « , sagte",161333
Wiesbaden : VS Verlag,156794
Vor - und Nachteile,149750
Quelle : Eigene Darstellung,147058
"Bd. 1 , S.",140746
Abs. 2 Satz 1,138446
Berlin / New York,137103
z. B. in der,129578
"haben « , sagte",127540
"nicht "" , sagte",124526
Bachelor -- und Masterarbeit,118609
wichtigen Shops -- Verdienen,118557
und Masterarbeit -- Ihr,118547
Masterarbeit -- Ihr eigenes,118547
Shops -- Verdienen Sie,118450
WISSEN BEZAHLT -- Wir,118415
BEZAHLT -- Wir veröffentlichen,118383
Ende des 19. Jahrhunderts,117984
Absatz 1 Satz 1,115524
Abs. 1 Nr. 2,114134
Abs. 2 Satz 2,113510
am Main : Suhrkamp,112323
"Bd. 2 , S.",111134
Abs. 2 S. 1,109493
z. B. bei der,108283
"Hrsg. ) , Handbuch",107304
Hrsg. ) : Handbuch,104983
"sagte : "" Ich",103212
"ja "" , sagte",101936
