ngram,freq
the _NOUN_ _ADP_ _DET_ _NOUN_,759884789
the _NOUN_ _ADP_ the _NOUN_,569782600
the _NOUN_ of _DET_ _NOUN_,529259695
the _NOUN_ of the _NOUN_,406480859
the _NOUN_ _ADP_ _NOUN_ _._,288272993
the _ADJ_ _NOUN_ _ADP_ _DET_,286325277
the _ADJ_ _NOUN_ _._ _END_,238722152
the _NOUN_ _ADP_ _DET_ _ADJ_,236007040
the _NOUN_ of _NOUN_ _._,232069055
the _ADJ_ _NOUN_ . _END_,221116583
the _ADJ_ _NOUN_ _ADP_ _NOUN_,219927479
of _DET_ _NOUN_ _._ _END_,216496212
the _ADJ_ _NOUN_ _ADP_ the,210903593
the _NOUN_ _ADP_ _ADJ_ _NOUN_,206858832
the _NOUN_ _NOUN_ _._ _END_,202018250
of _DET_ _NOUN_ . _END_,198058345
to _VERB_ _DET_ _NOUN_ _ADP_,194339700
the _NOUN_ _NOUN_ . _END_,188700833
a _ADJ_ _NOUN_ _._ _END_,180622403
the _ADJ_ _NOUN_ of _DET_,180132510
the _NOUN_ _ADP_ _NOUN_ _NOUN_,174289505
a _ADJ_ _NOUN_ . _END_,166111193
of the _NOUN_ _._ _END_,163988734
the _NOUN_ of _ADJ_ _NOUN_,163833900
the _NOUN_ of _DET_ _ADJ_,160937031
the _ADJ_ _NOUN_ of _NOUN_,157449005
the _NOUN_ _ADP_ _PRON_ _NOUN_,157002670
a _ADJ_ _NOUN_ _ADP_ _NOUN_,151581125
of the _NOUN_ . _END_,150885529
a _NOUN_ _ADP_ _DET_ _NOUN_,149568596
in _DET_ _NOUN_ _._ _END_,148005702
to _VERB_ _DET_ _ADJ_ _NOUN_,144239197
the _NOUN_ _ADP_ the _ADJ_,143840430
the _ADJ_ _NOUN_ of the,140393531
the _NOUN_ _ADP_ _NOUN_ _ADP_,139887684
of _DET_ _ADJ_ _NOUN_ _._,136680614
the _NOUN_ of _NOUN_ _NOUN_,136611512
in _DET_ _NOUN_ . _END_,135576431
a _ADJ_ _NOUN_ _ADP_ _DET_,134201819
in _DET_ _ADJ_ _NOUN_ _._,128204134
to _VERB_ the _NOUN_ _ADP_,126435574
"the _NOUN_ _ADP_ _NOUN_ ,",120923641
of _DET_ _NOUN_ _ADP_ _DET_,116753266
of _DET_ _NOUN_ _ADP_ _NOUN_,116012330
of _DET_ _NOUN_ _NOUN_ _._,115616837
in _DET_ _NOUN_ _ADP_ _NOUN_,113456646
a _NOUN_ _ADP_ _NOUN_ _._,111153472
the _NOUN_ of _NOUN_ _ADP_,109319254
the _NOUN_ _NOUN_ _ADP_ _DET_,109116397
the _NOUN_ _ADP_ _NOUN_ _VERB_,107766293
to _VERB_ _ADP_ _DET_ _NOUN_,107543370
in _DET_ _NOUN_ _ADP_ _DET_,106779895
the _NOUN_ of _PRON_ _NOUN_,105624785
the _NOUN_ _ADP_ _NOUN_ .,105274308
to _VERB_ _DET_ _NOUN_ of,105111167
to _VERB_ _DET_ _NOUN_ _._,104308462
a _NOUN_ _ADP_ the _NOUN_,103464546
in the _NOUN_ _._ _END_,101904830
of _ADJ_ _NOUN_ _._ _END_,101638613
of _DET_ _ADJ_ _NOUN_ _ADP_,100555141
the _NOUN_ of the _ADJ_,100060112
of _NOUN_ _ADP_ _DET_ _NOUN_,99512193
"the _NOUN_ of _NOUN_ ,",99444729
a _ADJ_ _NOUN_ of _NOUN_,98743291
of the _NOUN_ _NOUN_ _._,96882846
and _ADJ_ _NOUN_ _._ _END_,96615476
the _NOUN_ _NOUN_ _NOUN_ _._,96489775
the _NOUN_ _ADP_ _NOUN_ _CONJ_,95446158
the _NOUN_ _NOUN_ _ADP_ _NOUN_,94735578
of _ADJ_ _NOUN_ . _END_,94009359
in the _NOUN_ . _END_,93892325
of the _NOUN_ _ADP_ _DET_,93663362
in _DET_ _NOUN_ of _NOUN_,92900351
a _ADJ_ _NOUN_ _ADP_ the,91046396
of the _ADJ_ _NOUN_ _._,90769578
and _ADJ_ _NOUN_ . _END_,90040555
of the _NOUN_ _ADP_ _NOUN_,89621805
in the _NOUN_ _ADP_ _DET_,89165900
the _NOUN_ _ADP_ a _NOUN_,88625941
to _DET_ _NOUN_ _._ _END_,87808796
in the _NOUN_ _ADP_ _NOUN_,86721675
and _NOUN_ _NOUN_ _._ _END_,86063376
the _NOUN_ _ADP_ _NOUN_ and,85335301
and _NOUN_ _ADP_ _DET_ _NOUN_,84661703
to _DET_ _NOUN_ _ADP_ _DET_,84115624
a _NOUN_ of _NOUN_ _._,83426659
The _NOUN_ _ADP_ _DET_ _NOUN_,82814319
the _NOUN_ of _NOUN_ .,81491423
be _VERB_ _ADP_ _DET_ _NOUN_,81406032
to _DET_ _NOUN_ . _END_,81150881
and _NOUN_ _NOUN_ . _END_,80887174
a _NOUN_ _ADP_ _ADJ_ _NOUN_,80658064
in _DET_ _NOUN_ _NOUN_ _._,79495230
the _NOUN_ _NOUN_ _ADP_ the,79164270
the _NOUN_ of _NOUN_ _VERB_,78758687
of _DET_ _NOUN_ _ADP_ the,78194643
to _VERB_ the _NOUN_ of,78087073
the _ADJ_ _NOUN_ _NOUN_ _._,77201643
the _NOUN_ _._ _._ _END_,75522070
in the _ADJ_ _NOUN_ _._,75340066
in _DET_ _ADJ_ _NOUN_ _ADP_,75157870
the _NOUN_ _VERB_ _ADP_ _DET_,75134403
of _DET_ _NOUN_ of _NOUN_,74699404
in the _NOUN_ of _NOUN_,73269296
to _VERB_ _ADP_ the _NOUN_,73063851
of the _ADJ_ _NOUN_ _ADP_,73041629
in _DET_ _NOUN_ of _DET_,72965058
of _NOUN_ _NOUN_ _._ _END_,72724287
a _ADJ_ _._ _ADJ_ _NOUN_,72602301
the _NOUN_ _CONJ_ _NOUN_ _ADP_,72221355
to _DET_ _NOUN_ _ADP_ _NOUN_,72189465
