ngram,freq
the _NOUN_ _ADP_ _DET_,1102866446
the _NOUN_ _ADP_ _NOUN_,933329720
the _NOUN_ _._ _END_,819480871
the _NOUN_ . _END_,754084559
the _NOUN_ _ADP_ the,748967565
the _NOUN_ of _DET_,746954273
the _NOUN_ of _NOUN_,722575336
the _ADJ_ _NOUN_ _ADP_,685692729
the _ADJ_ _NOUN_ _._,562205350
the _NOUN_ of the,531267282
of _DET_ _NOUN_ _._,504557854
to _VERB_ _DET_ _NOUN_,486989214
the _NOUN_ _NOUN_ _._,470450841
the _ADJ_ _NOUN_ of,434725811
a _ADJ_ _NOUN_ _ADP_,424522639
of _DET_ _ADJ_ _NOUN_,408110356
a _ADJ_ _NOUN_ _._,395884002
of the _NOUN_ _._,379151338
of _NOUN_ _._ _END_,341060133
of _DET_ _NOUN_ _NOUN_,329994589
in _DET_ _NOUN_ _._,328099739
a _NOUN_ _ADP_ _NOUN_,322021855
in _DET_ _NOUN_ _ADP_,316696490
of _DET_ _NOUN_ _ADP_,315905151
of _NOUN_ . _END_,309155676
the _NOUN_ _ADP_ _PRON_,300805600
to _VERB_ the _NOUN_,298626220
in _DET_ _ADJ_ _NOUN_,295365763
the _NOUN_ _VERB_ _VERB_,287263456
of the _ADJ_ _NOUN_,283546379
of the _NOUN_ _NOUN_,277072032
the _NOUN_ _NOUN_ _NOUN_,275846479
the _NOUN_ _NOUN_ _ADP_,272910452
the _NOUN_ _ADP_ _ADJ_,268330186
and _NOUN_ _._ _END_,258662483
in the _NOUN_ _ADP_,251106509
of the _NOUN_ _ADP_,244875845
the _ADJ_ _NOUN_ _VERB_,244570274
and _NOUN_ . _END_,237762088
of _ADJ_ _NOUN_ _._,237659556
a _NOUN_ of _NOUN_,236423141
the _ADJ_ _NOUN_ .,231944005
"the _ADJ_ _NOUN_ ,",230170435
the _ADJ_ _NOUN_ _NOUN_,229945212
in _DET_ _NOUN_ of,228770698
of _DET_ _NOUN_ _VERB_,226618264
and _NOUN_ _NOUN_ _._,225991310
a _NOUN_ _ADP_ _DET_,224261917
I _VERB_ _ADV_ _VERB_,222909525
in the _NOUN_ _._,219985390
to _DET_ _NOUN_ _ADP_,219294847
the _NOUN_ _NOUN_ _VERB_,219258261
of _NOUN_ _NOUN_ _._,214662844
a _NOUN_ _._ _END_,210562225
of _DET_ _NOUN_ .,208753627
the _NOUN_ of _ADJ_,207513722
the _NOUN_ _NOUN_ .,197400291
and _ADJ_ _NOUN_ _._,195679269
"of _DET_ _NOUN_ ,",195192639
a _ADJ_ _NOUN_ of,194154796
in the _NOUN_ of,193360485
in _DET_ _NOUN_ _NOUN_,188543727
the _NOUN_ _._ _NOUN_,188131326
to _DET_ _NOUN_ _._,187676275
a _NOUN_ . _END_,187568637
to _VERB_ _DET_ _ADJ_,184817934
"the _NOUN_ _NOUN_ ,",184353603
in the _ADJ_ _NOUN_,181651630
a _ADJ_ _NOUN_ .,178671296
to the _NOUN_ _ADP_,176567729
the _NOUN_ _VERB_ _ADP_,174887315
his _NOUN_ _._ _END_,171950744
in _NOUN_ _._ _END_,170384651
to _DET_ _ADJ_ _NOUN_,169692674
the _NOUN_ _CONJ_ _NOUN_,164818758
to _VERB_ _ADP_ _DET_,163991730
the _NOUN_ _PRON_ _VERB_,163406966
his _NOUN_ . _END_,161730352
the _NOUN_ _VERB_ _ADV_,161135688
the _NOUN_ _ADP_ a,160398703
I _VERB_ not _VERB_,159498120
of the _NOUN_ .,158520936
of _NOUN_ _CONJ_ _NOUN_,158336582
of _NOUN_ _._ _NOUN_,157645691
in _NOUN_ . _END_,157607054
of the _NOUN_ _VERB_,153502169
"a _ADJ_ _NOUN_ ,",152432441
the _NOUN_ _PRT_ _NOUN_,152090426
of _DET_ _NOUN_ of,151710343
the _NOUN_ of _PRON_,151327552
the _NOUN_ _._ _CONJ_,150648554
to _VERB_ _PRON_ _NOUN_,149933455
and _VERB_ _DET_ _NOUN_,149087794
in the _NOUN_ _NOUN_,149019902
of _NOUN_ _ADP_ _DET_,148409449
the _NOUN_ _PRT_ _VERB_,146644333
and _DET_ _NOUN_ _ADP_,146121203
in _DET_ _NOUN_ .,145354093
"of the _NOUN_ ,",145171415
on _DET_ _NOUN_ _ADP_,143735246
the _ADJ_ _ADJ_ _NOUN_,143379926
to the _NOUN_ _._,142438471
of _PRON_ _NOUN_ _._,142175032
the _NOUN_ to _VERB_,141815106
to _VERB_ _._ _END_,141329678
the _NOUN_ and _NOUN_,141168471
to _DET_ _NOUN_ of,140988182
of _NOUN_ and _NOUN_,140491878
"the _NOUN_ , _CONJ_",139140170
the _NOUN_ _._ _VERB_,137792275
a _NOUN_ _ADP_ the,137110579
and _NOUN_ _ADP_ _NOUN_,132893747
the _NOUN_ _._ _._,129202791
of _NOUN_ _ADP_ _NOUN_,129131582
The _NOUN_ _ADP_ _NOUN_,128966243
on _DET_ _NOUN_ _._,128067262
that _PRON_ _VERB_ _VERB_,127483487
to _VERB_ . _END_,126950505
with _DET_ _ADJ_ _NOUN_,126201511
of the _NOUN_ of,124099346
be _VERB_ _ADP_ _DET_,123923647
and _NOUN_ _ADP_ _DET_,123527116
"in _DET_ _NOUN_ ,",122349666
in _ADJ_ _NOUN_ _._,122297949
the _NOUN_ _._ _DET_,121716183
with _DET_ _NOUN_ _ADP_,121364148
a _NOUN_ _NOUN_ _._,120523349
to _VERB_ _ADJ_ _NOUN_,120456011
and _NOUN_ _._ _NOUN_,120381527
a _ADJ_ _NOUN_ _NOUN_,120360246
her _NOUN_ _._ _END_,120088735
on the _NOUN_ _ADP_,120078116
the _NOUN_ _CONJ_ _VERB_,119837017
to the _NOUN_ of,119832849
