ngram,freq
and / or,18842221
long - term,10111503
year - old,7225730
Series : Parallel,7182653
eChapter ( s,6222532
so - called,6099914
e - mail,3994361
well - being,3964153
in the U.S.,3762371
Cambridge : Cambridge,3625657
decision - making,3576713
in - law,3424241
short - term,3359019
well - known,3279913
follow - up,3234155
Bible -- The,3010684
to - day,2893666
Oxford : Oxford,2881579
Luke & John,2754688
of the U.S.,2608273
twenty - five,2592351
x - ray,2582301
large - scale,2554248
London : Routledge,2481162
"that "" the",2455085
and ( 2,2393209
full - time,2387544
and ( b,2287035
"Washington , D.C.",2169478
and ( 3,2129554
twenty - four,2110394
U.S. Department of,2102882
York : Oxford,1960896
t - shirt,1896685
"i.e. , the",1894895
out - of,1842045
Basic English 1949,1832421
mg / kg,1831914
part - time,1830932
middle - class,1801774
R & D,1755793
twenty - first,1724377
"Inc. , Until",1705917
"as "" the",1693168
self - esteem,1686313
nineteenth - century,1682735
real - time,1675777
U.S. CLS. 100,1657420
John ( Basic,1655710
a ) and,1650731
