ngram,freq
_NOUN_,72517536529
_._,43676154277
_VERB_,39957247900
_ADP_,28058306935
_DET_,24797728936
_ADJ_,18980990707
_PRON_,15962247150
_ADV_,12214209949
the,12168453660
the_DET,12161052052
_CONJ_,8933450583
_NUM_,8194994764
_PRT_,8157118607
of,7289667254
of_ADP,7278814531
and,6544002259
and_CONJ,6533614827
to,5739261769
to_PRT,5722016002
a,4298779265
a_DET,4281693151
in,4045135712
in_ADP,3973528000
that,2348994582
_X_,2289343520
is,2132266811
is_VERB,2131984550
I,1914397351
I_PRON,1895191855
for,1817286567
for_ADP,1814223904
was,1751752347
was_VERB,1751648374
not,1578049053
not_ADV,1577551706
with,1539992666
with_ADP,1539222834
as,1501197082
The,1446634856
The_DET,1403290096
on,1373623811
it,1366353677
it_PRON,1365812962
on_ADP,1277311002
as_ADP,1266226727
that_ADP,1257503021
be,1230004916
be_VERB,1227650087
:,1196251640
:_.,1193266046
you,1085667504
that_DET,1085516922
you_PRON,1085025696
he,1051484082
he_PRON,1051424313
his,1043373876
his_PRON,1043186114
by,1009977154
by_ADP,1000130124
or,983844514
or_CONJ,982849709
are,982143523
are_VERB,982058797
her,939105920
her_PRON,939008700
at,929876459
from,928679169
from_ADP,928358996
at_ADP,927943636
had,851829987
had_VERB,851806969
;,821306546
;_.,821304764
have,807509042
have_VERB,807174160
this,802327404
this_DET,802136567
?,751436878
?_.,751404144
an,716066323
an_DET,714773292
but,635483981
but_CONJ,633204996
she,623095353
she_PRON,622798447
were,593557510
were_VERB,593516792
they,582504433
they_PRON,582466227
which,564942710
which_DET,564909013
can,560901451
can_VERB,559123310
their,546069184
their_PRON,546021091
all,525811200
one,524667794
we,515513187
we_PRON,515450958
all_DET,505922275
my,487330557
my_PRON,486607225
He,469587997
He_PRON,469529460
would,468980469
would_VERB,468074558
him,459990968
him_PRON,459966877
me,434967179
me_PRON,433517174
do,433357545
do_VERB,431739680
In,429708289
more,429633675
In_ADP,423016246
will,420776284
been,419586060
been_VERB,419558529
It,417528553
It_PRON,417449602
out,411222561
will_VERB,405657958
up,404687741
one_NUM,399898350
about,398614391
has,394941265
has_VERB,394883282
so,386375980
into,381128537
into_ADP,381100283
who,376882300
who_PRON,376847437
about_ADP,369232363
them,364489323
them_PRON,364260990
when,361704888
when_ADV,361565116
time,358244104
what,355122399
A,354903033
if,350618377
said,350417656
said_VERB,350404047
if_ADP,350367240
there,350172203
other,346601215
other_ADJ,346559082
could,345570065
could_VERB,345555592
time_NOUN,344137821
what_PRON,333758495
your,333202558
your_PRON,332758353
no,318009988
than,308023026
than_ADP,307174704
did,303616118
did_VERB,303606831
also,301380022
also_ADV,301198783
She,299599751
She_PRON,299482937
like,293041397
its,287733181
its_PRON,287712694
up_PRT,283648212
This,282023508
only,280408096
so_ADV,278860636
some,278240304
some_DET,277834386
This_DET,276693266
A_DET,266166716
no_DET,262749222
may,262181796
may_VERB,261824944
out_PRT,259304901
two,252706628
then,251896406
over,251366191
then_ADV,250653765
such,248894117
there_DET,244875990
these,244575792
these_DET,244557306
see,239578591
two_NUM,238559452
see_VERB,238325812
like_ADP,237028743
more_ADV,234154649
any,233902402
as_ADV,233794878
any_DET,232559028
only_ADV,229476878
our,227343412
our_PRON,227267598
back,224982135
You,221136276
You_PRON,220600903
such_ADJ,220188566
],219742899
]_X,219712565
[,218490429
[_X,218458659
through,217977617
first,217542116
But,213262027
just,212084475
But_CONJ,211319102
just_ADV,210471808
through_ADP,208755972
how,206712931
between,205908998
between_ADP,205896993
how_ADV,205773649
way,205018190
way_NOUN,200669012
people,199726691
people_NOUN,199633836
know,199210537
know_VERB,198272447
And,196700718
And_CONJ,195599970
should,195477749
should_VERB,195465820
more_ADJ,195322366
We,195312946
We_PRON,195293908
where,192839068
where_ADV,192820981
over_ADP,191867164
s,190907145
most,188448721
even,186823635
down,183647175
even_ADV,183589923
now,183357453
now_ADV,182275005
after,180508283
because,180144949
made,180067113
before,179744510
well,178682445
after_ADP,178172011
made_VERB,177556756
because_ADP,175532239
very,175229874
back_ADV,173259441
first_ADJ,172671848
new,170698655
new_ADJ,170320523
us,170178917
us_PRON,170137072
work,168140641
They,165824867
They_PRON,164677790
many,163618370
life,163235305
those,163160253
those_DET,163144386
many_ADJ,162499684
get,161823200
much,161428109
get_VERB,161183495
make,160348933
If,160257266
life_NOUN,160230516
If_ADP,160061920
being,159933545
make_VERB,158645229
very_ADV,156803197
before_ADP,155437589
used,154979105
use,154263101
For,153955459
used_VERB,153948411
For_ADP,153619466
man,151934048
What,150551704
As,150211452
well_ADV,150110713
man_NOUN,149700258
each,149301921
each_DET,149290975
good,149276689
right,149158346
both,147639361
same,147556096
same_ADJ,147546325
must,145821358
must_VERB,145813611
both_DET,145056907
being_VERB,144921048
here,143922118
here_ADV,143854284
good_ADJ,142203393
own,139687814
There,139490946
years,138881197
years_NOUN,138865484
long,137634292
own_ADJ,136430929
What_PRON,134596341
go,133917716
too,133251857
As_ADP,133089824
too_ADV,132694620
s_PRT,132497275
There_DET,132358597
still,132329145
go_VERB,130917021
day,130907795
does,129793944
does_VERB,129785019
still_ADV,129444537
off,128364600
take,128281380
under,127318373
around,126929343
take_VERB,126722449
need,125527754
under_ADP,125320646
think,124140554
most_ADV,124012065
might,123975645
think_VERB,123663362
When,123072238
When_ADV,123053286
little,123036544
while,122830353
might_VERB,122691566
different,121728654
different_ADJ,121722642
work_NOUN,120654185
part,120553895
never,120202956
never_ADV,119884505
God,119714209
God_NOUN,119639777
day_NOUN,119600696
part_NOUN,117729828
et,117486839
three,116750154
world,116326207
New,116101765
again,116058461
again_ADV,115510719
al,115192972
al_NOUN,115188133
out_ADP,114968367
going,114853054
want,114839515
another,114233490
hand,114207479
another_DET,114014489
going_VERB,113879749
want_VERB,113016391
come,112902247
come_VERB,112654820
world_NOUN,111795499
found,111629631
found_VERB,111364766
thought,111190944
New_NOUN,111076876
That,110345396
without,110309140
without_ADP,110289922
against,109722791
against_ADP,109715044
•,109461365
away,108745103
place,108382516
say,107558780
three_NUM,107215381
system,107122207
system_NOUN,107105264
while_ADP,106986075
hand_NOUN,106967637
say_VERB,106631182
something,105429415
something_NOUN,105424470
there_ADV,105144624
eyes,103299031
eyes_NOUN,103293853
away_ADV,102797738
case,102040131
head,101470539
case_NOUN,100776511
left,100665970
place_NOUN,100471846
little_ADJ,100350214
high,98926119
came,98452293
came_VERB,98448965
so_ADP,98331595
number,98068039
number_NOUN,98060992
within,97723510
within_ADP,97328667
head_NOUN,97314722
information,97027481
information_NOUN,96849762
That_DET,96647898
during,96187858
during_ADP,96180622
high_ADJ,95901034
down_PRT,95431723
example,94225930
example_NOUN,94222153
few,93920713
few_ADJ,93886017
state,93783019
face,93730127
around_ADP,93722108
set,93676122
long_ADJ,93402868
social,92685075
men,92475905
men_NOUN,92470697
social_ADJ,92355080
asked,91332184
asked_VERB,91273132
need_VERB,91070483
old,90467329
things,90448186
things_NOUN,90441051
every,90101224
every_DET,90090475
=,90000725
old_ADJ,89763484
important,89604838
important_ADJ,89595575
always,89433172
always_ADV,89414389
small,89393270
took,88885631
took_VERB,88882213
looked,88747263
looked_VERB,88744664
find,88546620
find_VERB,88508813
called,88418274
end,88249319
off_PRT,87961946
water,87941917
small_ADJ,87847526
often,87604797
children,87499836
children_NOUN,87478836
often_ADV,87322441
last,87208579
look,87190127
His,87083750
His_PRON,87040223
thought_VERB,86741158
year,86721846
data,86418580
University,86231536
University_NOUN,86158275
water_NOUN,85931061
got,85623921
got_VERB,85619412
data_NOUN,85510232
much_ADV,85501650
home,85415393
point,85413331
process,85158407
based,84914137
great,84830901
great_ADJ,84542335
help,84528493
order,84488248
et_NOUN,84226724
state_NOUN,84154055
To,83677763
home_NOUN,83629581
went,83492536
went_VERB,83489012
process_NOUN,83215567
body,82975993
family,82894796
J.,82350745
J._NOUN,82323194
power,82273832
family_NOUN,82092679
power_NOUN,81663254
body_NOUN,81614881
called_VERB,81507151
until,81318214
until_ADP,81313149
room,81262275
room_NOUN,81067180
To_PRT,81065339
No,80374098
put,80311469
given,80242928
order_NOUN,80157143
given_VERB,79956204
last_ADJ,79941367
put_VERB,79511079
though,78878509
point_NOUN,78221517
face_NOUN,78040063
told,78030051
told_VERB,78027445
knew,77992931
knew_VERB,77988595
using,77855699
using_VERB,77637899
side,77432162
human,77367655
use_NOUN,77364026
A_NOUN,77280970
women,77175700
women_NOUN,77158271
change,77112251
since,76618116
since_ADP,76257864
So,76207581
less,76203819
much_ADJ,75905559
large,75727420
large_ADJ,75651063
side_NOUN,75650305
use_VERB,75601352
=_X,75595367
form,75577762
left_VERB,75425285
next,75342344
better,75164610
himself,74661371
himself_PRON,74657917
one_NOUN,74572857
end_NOUN,74129504
p,74083554
upon,73711579
give,73686171
following,73666070
American,73450066
give_VERB,73392539
on_PRT,73336701
public,73164164
love,73011007
next_ADJ,72951762
At,72395180
p_NOUN,72320313
let,72164132
let_VERB,72158475
second,72072812
upon_ADP,71881975
person,71866924
These,71764355
These_DET,71759935
am,71753758
fact,71743218
others,71545988
others_NOUN,71538980
One,71509578
At_ADP,71364208
fact_NOUN,71255805
am_VERB,70760093
person_NOUN,70748128
felt,70711253
felt_VERB,70708863
best,70665596
How,70565090
group,70521611
How_ADV,70521518
human_ADJ,70274844
later,70240118
Then,70228305
group_NOUN,69947341
seen,69836562
seen_VERB,69833579
house,69712558
de,69513397
enough,69361970
mind,69084841
shall,68779748
shall_VERB,68770699
course,68623599
On,68583867
course_NOUN,68564246
words,68557456
words_NOUN,68547838
All,68299327
really,68294622
really_ADV,68290262
8_NUM,68230416
house_NOUN,68182072
However,68103150
However_ADV,68101203
level,68078421
control,68059981
rather,67964739
rather_ADV,67962708
door,67858201
year_NOUN,67583208
possible,67552346
possible_ADJ,67476888
far,67403920
Then_ADV,67340676
A.,67263319
law,67084555
law_NOUN,67064148
A._NOUN,67045809
night,67014711
door_NOUN,66963170
name,66926160
research,66813108
study,66735089
up_ADV,66465416
together,66433373
development,66413946
development_NOUN,66375053
right_ADJ,66315134
M.,66205441
M._NOUN,66182575
become,66172546
become_VERB,66167278
once,66032334
research_NOUN,65985166
My,65893926
Figure,65883522
thing,65784689
thing_NOUN,65780687
On_ADP,65634921
night_NOUN,65622929
Figure_NOUN,65522107
saw,65452185
together_ADV,65354912
tell,65351536
York,65205343
tell_VERB,65018519
least,64878862
why,64859964
why_ADV,64856176
York_NOUN,64773494
days,64736829
days_NOUN,64692633
though_ADP,64688112
value,64685950
saw_VERB,64598415
most_ADJ,64414927
turned,64320719
wanted,64267348
wanted_VERB,64136992
help_VERB,64093807
My_PRON,64092618
turned_VERB,64076421
book,63858351
making,63843653
ever,63787979
least_ADJ,63617436
means,63588018
including,63532336
including_VERB,63507884
second_ADJ,63494213
name_NOUN,63273778
book_NOUN,63215987
set_VERB,63012630
among,62894146
among_ADP,62889802
nothing,62822780
however,62723417
however_ADV,62721302
nothing_NOUN,62683233
look_VERB,62669350
open,62554186
early,62522771
political,62471141
political_ADJ,62461416
done,62298370
value_NOUN,62139287
done_VERB,62133208
form_NOUN,62129987
business,62084060
business_NOUN,61990908
Do,61983193
later_ADV,61952202
light,61901210
woman,61708481
Press,61640858
far_ADV,61612906
Press_NOUN,61528107
woman_NOUN,61482263
already,61478047
John,61348620
whole,61340766
John_NOUN,61315192
One_NUM,61245132
ever_ADV,61208622
known,61170515
already_ADV,61157114
best_ADJ,60942265
All_DET,60867081
feel,60845569
once_ADV,60783578
across,60461934
mind_NOUN,60388009
along,60356489
able,59993539
able_ADJ,59989611
C,59981248
care,59922072
Do_VERB,59839612
mother,59839242
mother_NOUN,59764238
school,59723557
self,59678887
across_ADP,59646622
four,59600817
model,59536934
several,59416659
having,59400242
several_ADJ,59399827
level_NOUN,59397027
public_ADJ,59392166
having_VERB,59387316
whether,59338570
sure,59262160
government,59062571
whether_ADP,59053565
young,59039201
young_ADJ,58970366
study_NOUN,58875869
hands,58756442
feel_VERB,58737074
father,58360894
government_NOUN,58339564
present,58309460
yet,58291988
times,58255640
father_NOUN,58219402
United,58130522
times_NOUN,58093593
hands_NOUN,58052245
United_NOUN,58048196
school_NOUN,57813569
support,57671015
9,57604436
After,57530221
above,57417912
After_ADP,57314404
based_VERB,57261503
See,57234794
anything,57203892
anything_NOUN,57201331
heart,57129326
model_NOUN,57040624
almost,56690023
almost_ADV,56688084
moment,56420420
line,56419449
either,56417770
__,56413898
9_NUM,56343672
heart_NOUN,56333812
sense,56242648
moment_NOUN,56219628
question,56131448
taken,55966587
taken_VERB,55962242
general,55646079
U.S.,55371481
enough_ADV,55340372
problem,55245875
control_NOUN,55066429
known_VERB,54925008
problem_NOUN,54924023
keep,54874966
down_ADV,54807572
child,54696315
b,54357378
keep_VERB,54349636
States,54341333
sure_ADJ,54328192
States_NOUN,54285946
four_NUM,54278273
experience,54258405
area,54150006
behind,54141132
full,54015278
sense_NOUN,53977489
Chapter,53948583
C_NOUN,53945233
Chapter_NOUN,53939209
An,53827674
area_NOUN,53730005
child_NOUN,53670822
began,53604636
began_VERB,53602353
full_ADJ,53544943
i,53480749
voice,53238836
An_DET,53184810
real,53160088
kind,52935822
question_NOUN,52563730
voice_NOUN,52459171
particular,52308639
low,52251263
local,52169306
local_ADJ,52130205
past,52108492
show,52047432
mean,52037297
U.S._NOUN,51932797
common,51812687
hard,51734753
analysis,51663603
analysis_NOUN,51653617
looking,51557318
line_NOUN,51531436
low_ADJ,51472917
making_VERB,51448913
common_ADJ,51300626
general_ADJ,51209320
particular_ADJ,51111023
•_NOUN,51076421
gave,51071100
gave_VERB,51068869
students,51063149
students_NOUN,51056327
result,50916408
only_ADJ,50913278
kind_NOUN,50878746
further,50735091
