ngram,freq
the_DET _NOUN_,8890465777
the _NOUN_,8890465773
to _VERB_,3340904204
to_PRT _VERB_,3340890352
of _NOUN_,2883956892
of_ADP _NOUN_,2883956816
the_DET _ADJ_,2646124480
the _ADJ_,2646124480
of _DET_,2429721884
of_ADP _DET_,2429721833
a _NOUN_,2359272205
a_DET _NOUN_,2359270026
and _NOUN_,2153139471
and_CONJ _NOUN_,2153139459
"_._ """,1777403551
"_._ ""_.",1777403551
I _VERB_,1760362866
I_PRON _VERB_,1760168619
of the,1741529442
of_ADP the,1741365105
of_ADP the_DET,1741365105
of the_DET,1741365105
in _DET_,1613431604
in_ADP _DET_,1613082214
a _ADJ_,1577778331
a_DET _ADJ_,1577778300
and _VERB_,1387463563
and_CONJ _VERB_,1387463563
in _NOUN_,1311005942
in_ADP _NOUN_,1309714074
The _NOUN_,1058093514
in the,1043688187
in the_DET,1043580071
in_ADP the,1043512250
in_ADP the_DET,1043512250
The_DET _NOUN_,1018814412
to _DET_,984102713
to_PRT _DET_,984102694
he_PRON _VERB_,968819407
he _VERB_,968819407
not _VERB_,918985617
not_ADV _VERB_,918984690
his _NOUN_,829279254
his_PRON _NOUN_,829279254
; _END_,816495943
;_. _END_,816494328
of _ADJ_,799227322
of_ADP _ADJ_,799227321
and_CONJ _ADJ_,764258153
and _ADJ_,764258153
it_PRON _VERB_,762219845
it _VERB_,762219845
you _VERB_,706426439
you_PRON _VERB_,706426191
and _DET_,706302064
and_CONJ _DET_,706302052
to the,686570630
to_PRT the,686519587
to the_DET,686495441
to_PRT the_DET,686495441
that _VERB_,644651384
_._ ._.,621184260
_._ .,621184259
that_DET _VERB_,618225808
on _DET_,607308317
on_ADP _DET_,606304515
be _VERB_,604904005
be_VERB _VERB_,604760999
for _DET_,599210388
for_ADP _DET_,599210372
of _PRON_,590371106
of_ADP _PRON_,590371106
to _NOUN_,589056882
to_PRT _NOUN_,589053571
she _VERB_,582791176
she_PRON _VERB_,582788958
with _DET_,557506342
with_ADP _DET_,557506255
they_PRON _VERB_,536989733
they _VERB_,536989733
for _NOUN_,531700318
for_ADP _NOUN_,531696511
was _VERB_,528720464
was_VERB _VERB_,528709605
her _NOUN_,510138049
her_PRON _NOUN_,510138049
this _NOUN_,500592138
this_DET _NOUN_,500592042
and _PRON_,496664346
and_CONJ _PRON_,496664346
is _VERB_,475897980
is_VERB _VERB_,475889195
we _VERB_,474299398
we_PRON _VERB_,474293565
is _ADV_,468202616
is_VERB _ADV_,468202616
:_. _NOUN_,462969523
"_._ ,",453577700
"_._ ,_.",453577700
had _VERB_,448482639
had_VERB _VERB_,448482639
on the,446536709
on the_DET,446495226
on_ADP the_DET,446362431
on_ADP the,446362431
and the,446190715
and_CONJ the,446131032
and_CONJ the_DET,446131032
and the_DET,446131032
and_CONJ _ADV_,445340241
and _ADV_,445340241
that _PRON_,436530849
He_PRON _VERB_,434146972
He _VERB_,434146972
is _DET_,431598009
is_VERB _DET_,431597797
that _NOUN_,430057753
_._ ',425207153
that_ADP _PRON_,425159087
? _END_,423877750
?_. _END_,423855989
was _ADV_,413728955
was_VERB _ADV_,413728953
with _NOUN_,411253078
with_ADP _NOUN_,411252959
at _DET_,411250885
at_ADP _DET_,411250838
my _NOUN_,408925141
my_PRON _NOUN_,408925051
as _DET_,401772007
as_ADP _DET_,401769450
_._ '_.,401157530
their_PRON _NOUN_,400853972
their _NOUN_,400853972
that _DET_,397812098
that_ADP _DET_,395255166
It_PRON _VERB_,393537057
It _VERB_,393537057
from _DET_,388856662
from_ADP _DET_,388856662
to_PRT _PRON_,383488251
to _PRON_,383488251
an _NOUN_,376965348
