ngram,freq
la _NOUN_ _ADP_ _NOUN_ _._,12143487
il _NOUN_ _ADP_ _NOUN_ _._,10819434
di _NOUN_ _ADP_ _NOUN_ _._,10621411
di _NOUN_ _ADP_ _NOUN_ _ADP_,10058126
la _NOUN_ _ADP_ _NOUN_ _ADP_,9947983
un _NOUN_ _ADP_ _NOUN_ _._,8504574
il _NOUN_ _ADP_ _NOUN_ _ADP_,8321097
e _DET_ _NOUN_ _ADP_ _NOUN_,8261190
per _DET_ _NOUN_ _ADP_ _NOUN_,7777862
con _DET_ _NOUN_ _ADP_ _NOUN_,7636279
di _NOUN_ _ADP_ _NOUN_ _ADJ_,7172162
e _ADP_ _NOUN_ _ADP_ _NOUN_,7010322
la _NOUN_ _ADP_ _NOUN_ _ADJ_,6586007
la _NOUN_ _ADP_ _DET_ _NOUN_,6495683
di _NOUN_ _ADJ_ _._ _END_,6437544
di _NOUN_ _CONJ_ _ADP_ _NOUN_,6381154
di _NOUN_ _ADP_ _DET_ _NOUN_,6192124
una _NOUN_ _ADP_ _NOUN_ _._,6050093
in _NOUN_ _ADP_ _NOUN_ _ADP_,5984075
di _DET_ _NOUN_ _ADP_ _NOUN_,5960988
in _NOUN_ _ADP_ _NOUN_ _._,5889933
di _NOUN_ _._ _ADP_ _NOUN_,5796507
di _NOUN_ _ADJ_ . _END_,5714210
che _VERB_ _DET_ _NOUN_ _ADP_,5679452
si _VERB_ _ADP_ _NOUN_ _ADP_,5602687
di _VERB_ _DET_ _NOUN_ _ADP_,5569884
"la _NOUN_ _ADP_ _NOUN_ ,",5526346
si _VERB_ _ADP_ _DET_ _NOUN_,5459687
un _NOUN_ _ADP_ _NOUN_ _ADP_,5426374
di _NOUN_ _ADJ_ _ADP_ _NOUN_,5170419
del _NOUN_ _ADP_ _NOUN_ _._,5108336
il _NOUN_ _ADP_ _NOUN_ _ADJ_,5093038
"di _NOUN_ , _ADP_ _NOUN_",5063270
il _NOUN_ _ADP_ _DET_ _NOUN_,5044518
che _VERB_ _VERB_ _ADP_ _NOUN_,5027750
"di _NOUN_ _ADP_ _NOUN_ ,",4978620
l' _NOUN_ _ADP_ _NOUN_ _ADP_,4902554
"il _NOUN_ _ADP_ _NOUN_ ,",4874646
di _NOUN_ e _ADP_ _NOUN_,4868296
le _NOUN_ _ADP_ _NOUN_ _._,4822664
un _NOUN_ _ADJ_ _._ _END_,4765050
a _VERB_ _DET_ _NOUN_ _ADP_,4756404
che _PRON_ _VERB_ _ADP_ _NOUN_,4722457
un _NOUN_ di _NOUN_ _._,4722006
si _VERB_ _ADP_ _NOUN_ _._,4705567
l' _NOUN_ _ADP_ _NOUN_ _._,4669933
la _NOUN_ _ADJ_ _ADP_ _NOUN_,4653260
la _NOUN_ _ADP_ _NOUN_ .,4629961
della _NOUN_ _ADP_ _NOUN_ _._,4621669
di _NOUN_ _CONJ_ di _NOUN_,4616690
che _VERB_ _VERB_ _DET_ _NOUN_,4577178
di _NOUN_ _._ _DET_ _NOUN_,4357684
un _ADJ_ _NOUN_ _ADP_ _NOUN_,4342545
un _NOUN_ _ADP_ _NOUN_ _ADJ_,4316930
in _DET_ _NOUN_ _ADP_ _NOUN_,4312319
un _NOUN_ _ADJ_ . _END_,4304616
di _DET_ _NOUN_ _._ _END_,4289606
