ngram,freq
un po ' di,1289590
di cui al comma,842209
per la prima volta,705138
"comma 1 , lett",502386
"convertito , con modificazioni",501753
dal punto di vista,463133
nel caso in cui,452453
cui al comma 1,367915
a che fare con,358328
nel momento in cui,350182
di entrata in vigore,337223
data di entrata in,325877
"con modificazioni , nella",319654
"modificazioni , nella L.",311304
un po ' più,282966
il modo in cui,279378
la prima volta che,256933
è in grado di,255162
fare a meno di,248930
del Presidente della Repubblica,245878
Questo comma è stato,236654
di tanto in tanto,221379
un vero e proprio,215869
decreto del Presidente della,215182
una vera e propria,210965
po ' di tempo,208682
a un certo punto,201024
del codice di procedura,195130
è stato così sostituito,189967
un punto di vista,189491
si rese conto che,185192
Questo articolo è stato,179823
entrata in vigore della,176347
fino a quel momento,174113
stato così sostituito dall'art,173286
entrata in vigore del,169854
si tratta di un,169459
"comma 1 , lettera",168686
"comma 1 , del",167380
"con modificazioni , dalla",167348
di cui al presente,165312
a poco a poco,153880
alla data di entrata,153108
Nel caso in cui,152521
fino a quando non,151369
dal 1 ° gennaio,151299
nella parte in cui,150916
Si tratta di un,147328
di volta in volta,146697
sono state così sostituite,146410
caso in cui il,144658
sono in grado di,143958
una cosa del genere,142841
in un certo senso,142702
di cui agli articoli,142659
"comma 2 , del",141946
a meno che non,141700
si tratta di una,139757
mi ha detto che,139713
cui al comma 2,137458
con la conseguenza che,135617
di cui ai commi,134778
un po ' troppo,133930
la maggior parte dei,133652
di cui al decreto,132600
per tutta la vita,132279
A un certo punto,131437
state così sostituite dalle,130233
codice di procedura civile,129879
la maggior parte delle,129521
del datore di lavoro,129225
in tutto il mondo,128400
Si tratta di una,127460
codice di procedura penale,127440
Per la prima volta,126781
il motivo per cui,125946
di cui agli artt,125371
dell'economia e delle finanze,125331
il datore di lavoro,125159
essere in grado di,124975
nella misura in cui,124552
per il fatto che,124388
"modificazioni , dalla legge",124296
da un punto di,124077
nei casi in cui,120007
tutto o in parte,119707
le disposizioni di cui,118512
Dal punto di vista,117943
in tutto o in,117827
a decorrere dal 1,117607
il giorno in cui,116928
da un momento all'altro,116834
è stato inserito dall'art,116509
al di là di,115068
che si tratti di,114630
era in grado di,113368
dalla data di entrata,113171
il momento in cui,113148
"b ) , del",112919
al di là del,112078
