ngram,freq
_._ _END_,822613595
_VERB_ _ADP_,535449287
_VERB_ _VERB_,440219252
_VERB_ _DET_,380628221
_ADJ_ _._,320962340
di _NOUN_,289512406
di_ADP _NOUN_,289406660
_VERB_ _ADV_,251175572
_ADJ_ _NOUN_,246611452
_._ _VERB_,219158795
_._ _NOUN_,216992423
_VERB_ _._,204243587
_._ _ADP_,187291704
_ADJ_ _ADP_,172685367
la _NOUN_,170612878
la_DET _NOUN_,169689699
_._ _CONJ_,158343248
il _NOUN_,157843505
il_DET _NOUN_,157843387
"_ADJ_ ,",149241220
"_ADJ_ ,_.",149241220
_VERB_ _CONJ_,129433008
_VERB_ _NOUN_,118121582
un _NOUN_,114540888
un_DET _NOUN_,114445229
in _NOUN_,113854970
in_ADP _NOUN_,112590922
_ADJ_ .,112241790
_ADJ_ ._.,112040754
_._ _DET_,110288658
che _VERB_,106879292
si _VERB_,103439382
si_PRON _VERB_,103172744
_._ _ADV_,101186861
del _NOUN_,98704301
del_ADP _NOUN_,98229329
_ADJ_ _CONJ_,91748301
_._ _PRON_,90153491
che_PRON _VERB_,88070785
_._ _._,85516710
_VERB_ a,84688979
_VERB_ a_ADP,84687893
_VERB_ la,83443394
_VERB_ la_DET,83375847
non _VERB_,82395768
non_ADV _VERB_,82395768
della _NOUN_,80977376
della_ADP _NOUN_,80836811
una _NOUN_,78894467
_VERB_ il,78788157
_VERB_ il_DET,78788157
una_DET _NOUN_,78672872
_VERB_ _ADJ_,77418981
a _NOUN_,76607434
a_ADP _NOUN_,74864425
le _NOUN_,74642107
le_DET _NOUN_,74283229
l' _NOUN_,70409047
_._ _NUM_,68748810
l'_ADP _NOUN_,68585648
_ADJ_ e_CONJ,62267583
_ADJ_ e,62267583
_VERB_ di_ADP,61469499
_VERB_ di,61469499
_VERB_ in,59877026
_VERB_ in_ADP,59876293
di _VERB_,59059731
di_ADP _VERB_,59053440
i _NOUN_,58907682
i_DET _NOUN_,58677861
_ADJ_ _VERB_,58055125
a _VERB_,56423384
a_ADP _VERB_,56410997
e_CONJ _ADP_,54786419
e _ADP_,54786419
e _NOUN_,54632725
e_CONJ _NOUN_,54631012
_VERB_ che,54618977
_VERB_ che_CONJ,54441309
_VERB_ un,53804661
_VERB_ un_DET,53793874
e_CONJ _VERB_,53271690
e _VERB_,53271690
_VERB_ _PRON_,51716019
di_ADP _DET_,49219508
di _DET_,49219508
? _END_,48101297
?_. _END_,48100253
; _END_,47934592
;_. _END_,47934525
al _NOUN_,47744399
al_ADP _NOUN_,47722653
con_ADP _DET_,47113531
con _DET_,47113531
e_CONJ _DET_,46509504
e _DET_,46509504
_._ e_CONJ,45864228
_._ e,45864228
per _DET_,44271206
per_ADP _DET_,44271206
che _PRON_,43451038
_._ _ADJ_,40924770
dei _NOUN_,39583777
dei_ADP _NOUN_,39461375
alla _NOUN_,37707829
alla_ADP _NOUN_,37707829
_VERB_ una,37327056
_VERB_ una_DET,36420139
_ADJ_ di_ADP,35294881
_ADJ_ di,35294881
delle_ADP _NOUN_,34898731
delle _NOUN_,34898731
per_ADP _VERB_,33238837
per _VERB_,33238837
è_VERB _VERB_,33122985
è _VERB_,33122985
che _DET_,33073663
e _ADJ_,32889154
e_CONJ _ADJ_,32889154
in _DET_,32582946
in_ADP _DET_,32582946
« _NOUN_,32560394
di _PRON_,32447213
_VERB_ le,32436433
di_ADP _PRON_,32410390
_._ ma,32147168
_._ ma_CONJ,32147168
_VERB_ le_DET,32063136
che_PRON _PRON_,31902399
» _._,31681788
_._ che,31565909
mi_PRON _VERB_,30788992
mi _VERB_,30788992
_VERB_ da_ADP,30646145
_VERB_ da,30646145
_._ che_PRON,29911938
_VERB_ l',29735293
_VERB_ per,29448281
_VERB_ per_ADP,29448281
nel _NOUN_,28947512
nel_ADP _NOUN_,28947512
e _PRON_,28584667
e_CONJ _PRON_,28584667
La _NOUN_,28213274
e_CONJ _ADV_,27816044
e _ADV_,27816044
_ADJ_ _PRON_,27807409
da _NOUN_,27703523
da_ADP _NOUN_,27682011
Il _NOUN_,27546907
La_DET _NOUN_,27497302
_VERB_ con_ADP,27482367
_VERB_ con,27482367
gli _NOUN_,27471668
gli_DET _NOUN_,27471592
_._ in,27354351
_._ in_ADP,27335782
Il_DET _NOUN_,27201420
che_CONJ _DET_,27123943
_VERB_ e,26927773
_VERB_ e_CONJ,26927773
_VERB_ l'_ADP,26579376
con _NOUN_,26211278
