ngram,freq
in grado di,2075767
di cui al,1697349
a cura di,1625922
po ' di,1433670
la prima volta,1245398
di cui all'art,1166354
un paio di,1146445
punto di vista,1129286
di cui all'articolo,1122315
in caso di,1107247
in materia di,1085305
in cui si,1065349
la possibilità di,1035801
che non si,964170
una serie di,958662
il fatto che,905606
al fine di,879756
momento in cui,865596
e la sua,864599
in cui il,857393
cui al comma,843279
si tratta di,841698
in quel momento,814943
ai sensi dell'art,810596
una sorta di,771889
tutto ciò che,764731
per la prima,762508
da parte del,750994
da parte di,743222
in cui la,742214
e il suo,734929
con la sua,733581
caso in cui,727891
in modo che,702683
tutto quello che,701677
"che , in",697130
non può essere,694034
di tutti i,672837
nel caso di,671536
di fronte a,656854
per la sua,655409
che non è,653862
in modo da,653193
una specie di,643676
di quello che,625354
in questo caso,623464
più o meno,618082
di tutte le,615254
la maggior parte,612354
di ciò che,588717
e i suoi,588255
a sua volta,584988
modo in cui,576245
anche se non,555675
in qualche modo,554215
il diritto di,546342
con il suo,541445
al di là,535975
con gli occhi,532134
che si era,530014
"e , in",529646
in ogni caso,527603
e / o,525025
Si tratta di,518063
da un lato,512991
ancora una volta,506822
"convertito , con",505263
in cui l',493831
"che , per",488594
in termini di,485352
in tema di,482533
nel caso in,476187
ai sensi dell'articolo,476169
nei confronti di,476116
dal punto di,473376
entrata in vigore,472901
che il suo,465266
datore di lavoro,464533
come se fosse,464003
"No , non",460103
ciò che è,460026
che la sua,455690
gli occhi e,453161
la presenza di,452924
non si può,451462
a che fare,449823
tutti gli altri,445180
che non era,444153
fino a quando,440645
il tempo di,435717
"che , se",434858
che si è,433293
ogni volta che,432246
con i suoi,427713
i suoi occhi,421703
in sede di,419492
al comma 1,415257
per tutta la,413093
a tutti i,412976
il nome di,412126
non riusciva a,412117
un certo punto,410181
dal momento che,408360
In ogni caso,407143
del fatto che,400852
la necessità di,399547
in questo modo,396961
ha detto che,391772
ai fini della,389038
con un sorriso,388583
l' idea di,388115
scosse la testa,383868
con le mani,381351
per il suo,381137
nei confronti del,376694
"che , a",376324
non è un,373853
di cui si,371029
la capacità di,367839
In caso di,367032
un gruppo di,366268
non aveva mai,365818
della sua vita,362817
che fare con,362089
al di fuori,361676
in presenza di,361116
in cui è,356912
e che non,354603
con le sue,352936
che non aveva,352884
che non ci,352263
che non mi,350962
nel momento in,350569
la sua vita,349399
"che , come",349088
e le sue,347280
e per la,346652
sulla base di,345730
a meno di,345268
un sacco di,344356
con la mano,342550
ai sensi del,342449
tutta la sua,341492
di entrata in,340956
la testa e,340159
in tutte le,340007
del decreto legislativo,339597
da parte dei,338883
per un attimo,337387
da una parte,336639
e con la,336358
si mise a,333744
maggior parte dei,332053
di un uomo,331944
casi in cui,330979
vera e propria,330939
su di lui,329814
vero e proprio,329806
dal fatto che,329762
in tutti i,329044
per tutto il,328153
non si era,327737
e non si,327390
il caso di,326987
data di entrata,326461
a quello che,325775
nel senso che,324081
a tutte le,324023
a decorrere dal,323129
con lo sguardo,322551
non è più,321619
per un po,320650
"modificazioni , nella",320591
allo stesso tempo,319026
il suo nome,318975
tratta di un,318447
si rese conto,318438
Non lo so,318189
mi ha detto,317128
il suo corpo,316958
un punto di,316385
non si è,315691
vale a dire,315663
il suo sguardo,315228
un uomo che,315002
"e , per",314504
prima volta che,314172
per quanto riguarda,312401
giorno in cui,312210
in tutto il,311765
il numero di,310167
si trattava di,310156
che non sono,309846
di non essere,306761
e gli altri,305915
Presidente della Repubblica,305625
in cerca di,304506
fare a meno,304259
In quel momento,303540
del diritto di,300504
è quello di,300456
l' obbligo di,299594
a meno che,297714
per il quale,297461
po ' più,296703
da parte della,296292
che non ha,295931
con la testa,295194
per i quali,294694
che mi ha,293829
in cui le,293477
il momento di,293047
di andare a,291261
più di un,290961
verso di lui,290307
in cui non,288543
con gli altri,287493
così sostituito dall'art,287050
A quel punto,286814
con la quale,286567
Per quanto riguarda,286112
non ci sono,285586
In questo caso,284301
tanto in tanto,284271
che non sia,284027
di un altro,283969
di tutti gli,282104
tutto il mondo,281342
da qualche parte,280079
il modo in,279713
di cui agli,279116
il potere di,278928
il rischio di,277899
al tempo stesso,277399
come se non,276647
a quel punto,276045
di per sé,275938
ancora di più,275754
nel corso del,275725
di cui alla,274687
tra le mani,273113
a questo punto,272079
a partire dal,271872
il coraggio di,271583
dalla data di,271414
la mia vita,270242
tutto il tempo,269097
in cui i,269009
tratta di una,268402
tutti i giorni,266619
è in grado,266421
che è stato,265773
che se ne,264771
alla fine del,264566
a causa della,264518
quello che è,264185
A questo punto,263454
del Presidente della,263258
tutte le sue,262455
tutti i suoi,261865
in base al,261769
codice di procedura,261750
alla ricerca di,261502
a tutti gli,261165
al momento della,261005
alla data di,260506
le modalità di,260444
su di me,260285
la sua voce,259900
a causa di,259818
di fronte alla,258715
il concetto di,258024
il compito di,257458
ha bisogno di,256726
in quel modo,256523
"e , quindi",255731
comma è stato,255507
si tratti di,255472
"e , se",255007
la morte di,253780
a ciò che,253764
Nel caso di,253471
su di lei,253344
della mia vita,253110
in tutta la,252897
per questo che,252100
in mezzo a,252053
non se ne,251939
non è mai,251216
tra le braccia,250824
che era stato,250098
a quel momento,249923
nei confronti dei,249460
fino a che,249416
decreto del Presidente,249221
tutta la vita,249016
disposizioni di cui,248579
non è stato,248146
in vigore della,248074
ma non è,247821
l' esistenza di,247769
a seguito di,246328
un senso di,246017
o di un,245759
camera da letto,245521
a un certo,245251
verso di me,245163
la stessa cosa,244708
e se ne,244609
non è una,244576
per lo più,244468
per quello che,244414
che non lo,243902
a norma dell'art,243794
negli Stati Uniti,243283
del presente decreto,241414
a partire da,241189
rapporto di lavoro,241170
al fatto che,240405
non possono essere,239840
in questo momento,239187
in vigore del,238837
in base alla,238725
è stato così,238061
"che , nel",236978
e successive modificazioni,236902
Questo comma è,236856
e per il,236811
nei confronti della,236519
in un altro,236137
in tal caso,235688
un sistema di,234892
con il quale,234784
tra i due,234112
di tutto il,234070
di fronte al,233248
l' uomo che,232831
è quello che,232669
prima o poi,232327
maggior parte delle,232253
al di sopra,231013
allo scopo di,230895
tra l' altro,230667
del codice di,229993
in un certo,229719
di quelli che,229646
qualcosa che non,229155
la mano e,229117
non riesco a,227968
gli occhi di,227656
tutto il resto,226873
più di quanto,226618
di mio padre,226106
del codice civile,226012
con tutte le,225872
il modo di,225513
un pezzo di,225286
una cosa che,225158
in assenza di,224615
il resto della,224350
e l' altro,223679
per la quale,223567
tornare a casa,223411
il desiderio di,223131
che può essere,222760
non è possibile,222633
in tal modo,222612
a titolo di,222423
fatto che la,222338
la voce di,222292
di tanto in,222149
qualcosa di più,221968
di suo padre,221836
e non è,220658
