ngram,freq
",",942967539
.,696500346
di,470369114
e,320766425
che,250961696
la,220546575
il,200906949
a,190178539
in,176129691
un,145497530
per,129106896
non,128471911
del,123583953
si,104590130
«,102547760
»,100793068
una,100394933
le,99923395
è,96627934
della,96186826
l',92360146
con,92354999
"""",83748534
i,79241595
),78316531
da,73074570
:,69593952
(,68985475
al,61268670
--,57853169
?,52636988
come,50669825
dei,48520440
;,48095220
più,48087158
era,47513457
o,45228970
alla,44717883
gli,43493081
nel,41776492
delle,41639650
ma,40418066
lo,37987987
sono,36912808
',36307683
se,36074918
La,34513494
Il,33795365
anche,33478183
mi,31491132
ha,31096893
cui,31040277
aveva,27668290
sua,27147437
Non,27123860
nella,26942759
essere,26773380
suo,25623645
dal,25536305
...,25295111
!,24261849
ad,22437001
loro,21618068
E,21490052
dalla,21286944
questo,21266450
-,20899671
solo,19085443
quando,18430057
ai,18099772
sul,18038571
tra,17691747
n,17640248
ci,17625108
così,17377753
ed,17343364
d',17236807
prima,17223426
lui,17204601
degli,17100451
su,16635662
due,16595034
1,16437265
perché,16334677
parte,16181366
sia,16038077
stato,16023997
L',15788486
tutto,15754061
alle,15711276
Ma,15274341
In,15018127
quella,14961559
fatto,14814151
l,14730708
cosa,14658855
sulla,14411818
I,14310120
lei,14258932
uno,14148210
senza,14041968
può,14032906
sempre,13924919
ancora,13729527
ho,13729028
poi,13722565
quello,13681319
tutti,13623908
ne,13236494
quanto,12790117
tempo,12642312
Le,12396346
ogni,12361884
quel,12179848
È,12157982
me,12004684
dopo,11814342
vita,11812275
questa,11798976
mai,11752102
fare,11645008
2,11608754
modo,11556043
nei,11536675
mio,11393051
Si,11312897
mia,11252615
molto,11242174
io,11211344
erano,11035617
anni,10928409
Per,10927704
/,10881958
A,10746829
quale,10690927
caso,10387232
altri,10282061
suoi,10128479
volta,10124538
altro,10103539
disse,10020488
mentre,9902785
già,9857486
proprio,9850428
ti,9823361
stesso,9683907
hanno,9598133
casa,9368320
fosse,9348440
verso,9152008
Se,8919449
occhi,8890238
nelle,8790228
avrebbe,8697863
bene,8557752
Mi,8515215
dove,8509458
lavoro,8475120
comma,8385313
3,8367682
sarebbe,8251671
momento,8212461
stata,8033847
secondo,7989631
qualche,7944832
fu,7725598
],7663259
mano,7652897
[,7592182
ciò,7456179
sue,7423666
qui,7403830
fa,7253396
giorno,7215173
Un,7136269
tanto,7073690
dalle,7020387
dai,6964153
Era,6885599
fino,6862426
detto,6849297
deve,6810182
uomo,6798208
punto,6749300
mondo,6736373
vi,6722460
chi,6700281
via,6662183
sotto,6659785
dire,6635602
ora,6633587
nuovo,6516933
fine,6501549
legge,6493561
4,6437898
dello,6425982
primo,6379886
noi,6321652
qualcosa,6317588
tu,6296735
tutte,6250325
quasi,6221231
grande,6206273
quali,6198964
meno,6108137
diritto,6103930
cose,6101431
tale,6098356
invece,6041407
quelle,6038083
po,5971005
agli,5967651
quindi,5961551
stessa,5940314
contro,5861332
tre,5849416
Quando,5827975
Come,5710865
te,5699559
sei,5699502
Lo,5681320
testa,5657707
p,5572079
fuori,5474876
persone,5471924
fra,5471362
5,5466643
Una,5368568
avere,5340696
Gli,5339254
senso,5310255
altre,5308318
de,5307029
poco,5294157
possono,5282328
questi,5262006
li,5259323
voce,5258196
sulle,5240270
però,5238109
Che,5213174
porta,5205410
c'è,5202246
`,5178160
padre,5149072
viene,5137451
donna,5056247
stava,5052258
avevano,5022883
forse,4970723
parole,4967253
giorni,4938712
troppo,4870176
Nel,4857627
aver,4848587
hai,4833621
Sono,4792371
volte,4771076
fece,4697703
rispetto,4689871
allora,4677482
società,4657699
possibile,4655172
tutta,4651396
lungo,4620347
persona,4586143
posto,4583938
città,4562160
vero,4556768
insieme,4552939
Io,4528134
quelli,4497978
attività,4471974
corpo,4470187
madre,4462634
né,4453613
certo,4418215
uomini,4397602
visto,4383933
sui,4318259
meglio,4317187
mani,4309026
the,4304082
base,4279629
nulla,4265561
6,4257492
andare,4255280
niente,4235591
esempio,4230056
queste,4214946
d,4207662
storia,4184528
particolare,4170180
conto,4164912
of,4164260
nome,4161335
attraverso,4158197
sé,4155403
art,4129703
subito,4105834
poteva,4090817
oltre,4084936
davanti,4077621
appena,4060118
avesse,4026207
nostro,4021208
sarà,4017810
vedere,4016099
sguardo,4007586
forma,4007446
terra,3937282
alcuni,3923202
so,3916148
negli,3914006
bisogno,3901132
Questo,3884912
Ho,3873888
sta,3869122
lì,3866765
Con,3863144
Poi,3860716
•,3854315
abbiamo,3852759
avevo,3799678
luogo,3784527
soltanto,3780113
Perché,3764440
piano,3763574
presente,3758678
far,3756349
Anche,3755099
propria,3748346
Dio,3746347
sistema,3743558
tuo,3741147
ben,3731883
no,3729742
allo,3729677
%,3722508
infatti,3719509
realtà,3710401
va,3700436
fronte,3667480
famiglia,3661876
cuore,3652931
letto,3645262
luce,3643616
stati,3639286
tipo,3631503
nostra,3621334
dato,3604137
avuto,3599197
strada,3596051
morte,3584492
Stato,3581648
tua,3579482
notte,3567494
giudice,3563924
spesso,3540923
mezzo,3539231
7,3535752
generale,3523988
dice,3517604
Di,3494670
miei,3491877
nessuno,3481877
grado,3479543
sopra,3472880
abbia,3471896
c'era,3450536
natura,3448300
piedi,3447300
termine,3445679
cit,3440547
10,3399866
comunque,3381670
rapporto,3328103
almeno,3323387
parlare,3310968
dentro,3305848
siamo,3305332
valore,3304076
dall'art,3300297
vista,3297578
soprattutto,3282294
chiese,3277344
oggi,3276377
processo,3268972
Roma,3267230
forza,3261721
mente,3255404
pubblico,3224200
cura,3217992
dell'art,3212516
Ci,3211769
numero,3209763
Milano,3207701
causa,3197584
siano,3196463
voi,3190247
__,3182409
capo,3168868
Italia,3165757
davvero,3164682
8,3123311
col,3123262
and,3120932
nuova,3118507
Lei,3113070
periodo,3109201
rispose,3090349
sembra,3077075
durante,3076635
pp,3076025
male,3063140
dietro,3060894
sociale,3054134
amore,3031607
parti,3027335
casi,3018564
ragione,3009699
qualcuno,2992056
possibilità,2987636
relazione,2984794
Da,2982632
anno,2981568
potuto,2974851
dagli,2942462
No,2938935
dunque,2934204
seguito,2932922
forte,2929342
adesso,2925628
altra,2923979
fondo,2917401
ero,2916051
Sì,2911380
dovuto,2908044
figlio,2906591
potere,2882286
decreto,2879164
data,2878508
L,2861217
situazione,2861131
9,2854368
riferimento,2848126
cioè,2836990
c,2836242
sera,2835468
Dopo,2828119
molti,2825908
Lui,2817839
quei,2814310
domanda,2810226
spalle,2804783
sì,2804686
presenza,2789531
donne,2768364
ormai,2755586
parola,2750532
stanza,2742853
acqua,2740467
guerra,2718426
potrebbe,2711864
diversi,2706477
sapere,2702740
sensi,2696825
egli,2693075
contratto,2683039
possa,2672864
corso,2669884
Ti,2667496
effetti,2661660
problema,2638747
grandi,2633867
quattro,2632571
doveva,2632445
sola,2626387
genere,2623700
sembrava,2623404
nello,2614898
Cass,2613803
faceva,2584332
idea,2579075
12,2577890
faccia,2577708
intorno,2576364
II,2566521
capelli,2563845
L.,2561876
controllo,2561767
oggetto,2558571
passato,2553812
c.c.,2539487
successo,2537903
qualsiasi,2530243
ovvero,2526485
seconda,2526352
condizioni,2517871
importante,2515700
dare,2509404
mesi,2498945
ricerca,2497131
giovane,2495122
libro,2491675
paura,2484550
Questa,2483952
pensare,2479005
norma,2478378
bocca,2477930
Forse,2473855
Al,2471588
Aveva,2471520
principio,2461899
essa,2461047
livello,2460813
diverse,2454684
state,2453401
pensiero,2453278
ore,2452871
voleva,2451394
tratta,2442117
gruppo,2439044
gente,2434522
alcune,2434049
materia,2429577
silenzio,2428560
vicino,2422162
circa,2421383
prendere,2417977
et,2417457
unico,2417306
un'altra,2416923
15,2408760
piccolo,2403893
politica,2400478
trovare,2393245
pur,2391729
là,2391094
atto,2382271
tali,2375432
moglie,2375279
dati,2373678
beni,2370339
verità,2359991
necessario,2352856
avanti,2341906
11,2341545
sa,2340807
posso,2337255
dicembre,2334671
diritti,2322363
Così,2315640
personale,2294589
viso,2294415
aria,2291350
nemmeno,2289618
servizio,2285356
ss,2284389
confronti,2279290
servizi,2275277
ragazza,2267811
Corte,2260922
tuttavia,2258855
atti,2252519
ordine,2251521
sapeva,2250714
capire,2238932
b,2235973
giudizio,2230363
bambino,2226356
disposizioni,2226096
termini,2225961
sorriso,2220863
stessi,2220861
mie,2219335
comune,2218639
piuttosto,2215064
titolo,2210492
attenzione,2210315
accanto,2209774
prese,2201130
sole,2201059
risposta,2196851
campo,2184646
soggetti,2175440
20,2173668
pure,2169750
presso,2161653
bambini,2154852
facendo,2153856
lettera,2152900
resto,2150781
devono,2148145
informazioni,2147685
13,2146899
30,2146406
soggetto,2145728
vuole,2140369
specie,2139653
centro,2138959
prova,2130812
voglio,2128644
responsabilità,2122417
guardò,2121332
figli,2119922
sangue,2117363
capacità,2116391
posizione,2109708
Ora,2109047
codice,2105122
maggiore,2094187
semplice,2092466
buona,2085059
cielo,2079609
°,2078410
sentenza,2078207
pochi,2076431
spazio,2075035
