ngram,freq
la _NOUN_ _ADP_ _NOUN_,41397185
di _NOUN_ _ADP_ _NOUN_,37334415
di _NOUN_ _._ _END_,36798810
il _NOUN_ _ADP_ _NOUN_,35802277
di _NOUN_ . _END_,32219421
un _NOUN_ _ADP_ _NOUN_,25072103
in _NOUN_ _ADP_ _NOUN_,20961232
una _NOUN_ _ADP_ _NOUN_,18822208
l' _NOUN_ _ADP_ _NOUN_,18408229
di _NOUN_ _ADJ_ _._,17888768
si _VERB_ _ADP_ _NOUN_,17276166
del _NOUN_ _ADP_ _NOUN_,15950503
la _NOUN_ _._ _END_,15220318
le _NOUN_ _ADP_ _NOUN_,15137133
un _NOUN_ di _NOUN_,14414945
di _VERB_ _DET_ _NOUN_,14265479
che _VERB_ _DET_ _NOUN_,14245199
della _NOUN_ _ADP_ _NOUN_,14161619
la _NOUN_ . _END_,13355409
il _NOUN_ _._ _END_,13167780
in _NOUN_ _._ _END_,13059694
a _NOUN_ _ADP_ _NOUN_,12944397
a _VERB_ _DET_ _NOUN_,12913173
del _NOUN_ _._ _END_,12759654
che _VERB_ _ADP_ _NOUN_,12531832
il _NOUN_ di _NOUN_,12470828
la _NOUN_ di _NOUN_,11870750
i _NOUN_ _ADP_ _NOUN_,11857138
e _DET_ _NOUN_ _ADP_,11792500
in _NOUN_ . _END_,11582348
il _NOUN_ . _END_,11549817
un _NOUN_ _ADJ_ _._,11349398
del _NOUN_ . _END_,11242003
che _PRON_ _VERB_ _VERB_,11042695
per _DET_ _NOUN_ _ADP_,10687684
con _DET_ _NOUN_ _ADP_,10677477
alla _NOUN_ _ADP_ _NOUN_,10421669
di _DET_ _NOUN_ _._,10396525
una _NOUN_ di _NOUN_,10377376
di _NOUN_ _._ _ADP_,10231315
al _NOUN_ _ADP_ _NOUN_,10207394
e _ADP_ _NOUN_ _ADP_,10152741
di _NOUN_ _._ _VERB_,10145305
a _NOUN_ _._ _END_,9961561
e _VERB_ _DET_ _NOUN_,9803371
che _VERB_ _VERB_ _ADP_,9696288
della _NOUN_ _._ _END_,9681517
che _PRON_ _VERB_ _ADP_,9486264
un _NOUN_ _._ _END_,9248704
per _VERB_ _DET_ _NOUN_,9237353
e _NOUN_ _ADP_ _NOUN_,9120051
di _DET_ _NOUN_ _ADJ_,9077067
e _ADP_ _NOUN_ _._,9070755
"di _NOUN_ , _ADP_",8953451
"di _NOUN_ _ADJ_ ,",8757895
a _NOUN_ . _END_,8709255
di _NOUN_ _._ _NOUN_,8702437
