ngram,freq
de _DET_ _NOUN_ _._ _END_,62209229
la _NOUN_ _ADP_ _DET_ _NOUN_,61896481
de _DET_ _NOUN_ . _END_,54712734
de _DET_ _NOUN_ _ADP_ _NOUN_,44413992
_START_ _DET_ _NOUN_ _ADP_ _NOUN_,42116195
le _NOUN_ _ADP_ _DET_ _NOUN_,41425561
la _NOUN_ _ADP_ _NOUN_ _._,41275644
_START_ _PRON_ _VERB_ _DET_ _NOUN_,33985888
la _NOUN_ de _DET_ _NOUN_,33858436
l' _NOUN_ _ADP_ _DET_ _NOUN_,31050474
dans _DET_ _NOUN_ _ADP_ _NOUN_,30253702
de la _NOUN_ _ADP_ _NOUN_,29450302
à _DET_ _NOUN_ _ADP_ _NOUN_,28987619
les _NOUN_ _ADP_ _DET_ _NOUN_,27813669
la _NOUN_ _ADP_ _NOUN_ _ADP_,27365854
à _DET_ _NOUN_ _._ _END_,27087429
de _NOUN_ _ADP_ _DET_ _NOUN_,26689428
dans _DET_ _NOUN_ _._ _END_,26227722
de la _NOUN_ _._ _END_,25343458
le _NOUN_ de _DET_ _NOUN_,25338416
de _DET_ _NOUN_ _ADJ_ _._,25077382
se _VERB_ _ADP_ _DET_ _NOUN_,24940118
le _NOUN_ _ADP_ _NOUN_ _._,24012825
à _DET_ _NOUN_ . _END_,23496858
dans _DET_ _NOUN_ . _END_,23079664
de la _NOUN_ . _END_,22498563
la _NOUN_ _ADP_ la _NOUN_,21549028
de _DET_ _NOUN_ _ADP_ _DET_,21179276
_START_ _ADP_ _DET_ _NOUN_ _._,20946293
de _NOUN_ _ADP_ _NOUN_ _._,20841556
_START_ _DET_ _NOUN_ de _NOUN_,20743199
la _NOUN_ _ADP_ _NOUN_ _NOUN_,19996482
des _NOUN_ _ADP_ _DET_ _NOUN_,19318862
"_START_ _ADP_ _DET_ _NOUN_ ,",19138966
et _DET_ _NOUN_ _ADP_ _NOUN_,19019779
"la _NOUN_ _ADP_ _NOUN_ ,",18800258
les _NOUN_ _ADP_ _NOUN_ _._,18220500
sur _DET_ _NOUN_ _ADP_ _NOUN_,18108228
de _NOUN_ _NOUN_ _._ _END_,18045052
au _NOUN_ _ADP_ _DET_ _NOUN_,17965641
de _DET_ _NOUN_ de _NOUN_,17853062
l' _NOUN_ de _DET_ _NOUN_,17721876
en _NOUN_ _ADP_ _DET_ _NOUN_,17471319
_START_ _DET_ _NOUN_ _VERB_ _ADV_,17320286
_START_ _DET_ _NOUN_ _VERB_ _VERB_,17210844
le _NOUN_ _ADP_ la _NOUN_,17194302
de _NOUN_ _._ _DET_ _NOUN_,17055000
de _VERB_ _DET_ _NOUN_ _ADP_,16919957
des _NOUN_ _ADP_ _NOUN_ _._,16786227
la _NOUN_ de la _NOUN_,16663834
la _NOUN_ _ADP_ _NOUN_ _ADJ_,16595631
le _NOUN_ _ADP_ _NOUN_ _ADP_,16150123
à la _NOUN_ _ADP_ _NOUN_,15952772
de _NOUN_ _NOUN_ . _END_,15949833
les _NOUN_ de _DET_ _NOUN_,15936812
la _NOUN_ _ADP_ _NOUN_ .,15920203
la _NOUN_ _ADJ_ _._ _END_,15561834
l' _NOUN_ _ADP_ _NOUN_ _._,15555772
_START_ _DET_ _NOUN_ _VERB_ _ADP_,15469102
_START_ _PRON_ _VERB_ _ADV_ _VERB_,15438326
un _NOUN_ _ADP_ _DET_ _NOUN_,15396737
dans _DET_ _NOUN_ _ADJ_ _._,15393696
sur _DET_ _NOUN_ _._ _END_,15194578
un _NOUN_ _ADP_ _NOUN_ _._,15147897
_START_ _DET_ _NOUN_ _ADP_ _DET_,15049065
_START_ _NOUN_ _._ _NOUN_ _._,14968935
_START_ _PRON_ _ADV_ _VERB_ _ADV_,14910813
à _DET_ _NOUN_ _ADP_ _DET_,14846529
dans _DET_ _NOUN_ de _NOUN_,14839563
la _NOUN_ _._ _DET_ _NOUN_,14829155
de _NOUN_ _NOUN_ _ADP_ _NOUN_,14682305
_START_ _ADP_ _DET_ _NOUN_ _ADP_,14671643
de _NOUN_ _CONJ_ _ADP_ _NOUN_,14518797
la _NOUN_ _ADJ_ _ADP_ _NOUN_,14464537
de _NOUN_ _ADJ_ _._ _END_,14359226
de la _NOUN_ _ADJ_ _._,14338228
une _NOUN_ _ADP_ _DET_ _NOUN_,14270398
le _NOUN_ de la _NOUN_,14267219
la _NOUN_ de _NOUN_ _._,14260611
la _NOUN_ _ADJ_ . _END_,14028849
"de _NOUN_ , _DET_ _NOUN_",14021554
d' _DET_ _NOUN_ _ADP_ _NOUN_,13879587
_START_ _PRON_ ne _VERB_ _ADV_,13854916
la _NOUN_ de _NOUN_ _NOUN_,13832806
sur _DET_ _NOUN_ . _END_,13777523
_START_ _._ _NOUN_ _._ _END_,13770423
