ngram,freq
de _DET_ _NOUN_ _._,136996682
la _NOUN_ _ADP_ _NOUN_,132625354
de _NOUN_ _._ _END_,81477285
le _NOUN_ _ADP_ _NOUN_,79843037
de _DET_ _NOUN_ _ADP_,79028604
_START_ _DET_ _NOUN_ _VERB_,77958922
la _NOUN_ _._ _END_,74407146
de _NOUN_ . _END_,71038094
la _NOUN_ _ADP_ _DET_,70592510
la _NOUN_ . _END_,65080491
_START_ _DET_ _NOUN_ _ADP_,64921245
les _NOUN_ _ADP_ _NOUN_,62115433
"de _DET_ _NOUN_ ,",60913484
de la _NOUN_ _._,59166893
_START_ _PRON_ _VERB_ _ADV_,58281782
à _DET_ _NOUN_ _._,57109605
de _NOUN_ _ADP_ _NOUN_,57085732
de _DET_ _NOUN_ _ADJ_,56426518
de _DET_ _NOUN_ .,54885808
l' _NOUN_ _ADP_ _NOUN_,54734024
_START_ _ADP_ _DET_ _NOUN_,54688518
dans _DET_ _NOUN_ _._,54630153
des _NOUN_ _ADP_ _NOUN_,54123752
à _DET_ _NOUN_ _ADP_,53188196
dans _DET_ _NOUN_ _ADP_,51366743
_START_ _PRON_ _PRON_ _VERB_,51334416
_START_ _NOUN_ _._ _END_,50588667
de la _NOUN_ _ADP_,48848139
la _NOUN_ de _NOUN_,48836173
le _NOUN_ _ADP_ _DET_,46795626
_START_ _DET_ _NOUN_ _ADJ_,45956741
de _NOUN_ _NOUN_ _._,45655152
un _NOUN_ _ADP_ _NOUN_,45452699
_START_ _PRON_ _VERB_ _VERB_,45199642
_START_ _NOUN_ . _END_,45191894
de _VERB_ _DET_ _NOUN_,43066464
une _NOUN_ _ADP_ _NOUN_,41815881
_START_ _PRON_ _VERB_ _DET_,40582731
le _NOUN_ _._ _END_,39300681
la _NOUN_ de _DET_,38430515
la _NOUN_ _ADJ_ _._,37271526
le _NOUN_ de _NOUN_,36320211
_START_ _._ _NOUN_ _._,35124197
du _NOUN_ _ADP_ _NOUN_,34771169
de _NOUN_ _ADJ_ _._,34632837
l' _NOUN_ _ADP_ _DET_,34391389
le _NOUN_ . _END_,33937977
dans _DET_ _NOUN_ _ADJ_,33846517
_START_ _DET_ _NOUN_ _._,33709579
de la _NOUN_ _ADJ_,33667504
du _NOUN_ _._ _END_,33232107
des _NOUN_ _ADJ_ _._,33179161
et _DET_ _NOUN_ _ADP_,32641576
des _NOUN_ _._ _END_,32138777
_START_ _DET_ _NOUN_ de,31842946
les _NOUN_ _ADP_ _DET_,31719406
_START_ _PRON_ _VERB_ _ADP_,31701732
sur _DET_ _NOUN_ _ADP_,31529655
sur _DET_ _NOUN_ _._,31405955
l' _NOUN_ _._ _END_,30862949
la _NOUN_ des _NOUN_,30661359
que _DET_ _NOUN_ _VERB_,30523350
de _NOUN_ _ADP_ _DET_,30495721
de l' _NOUN_ _._,30362145
qui _VERB_ _DET_ _NOUN_,30168138
les _NOUN_ _._ _END_,29970217
des _NOUN_ de _NOUN_,29737412
à la _NOUN_ _ADP_,29617071
les _NOUN_ de _NOUN_,29391622
du _NOUN_ . _END_,29308285
au _NOUN_ _ADP_ _NOUN_,29247782
d' _DET_ _NOUN_ _ADJ_,29056741
un _NOUN_ de _NOUN_,29010456
_START_ _DET_ _ADJ_ _NOUN_,28755986
se _VERB_ _ADP_ _DET_,28633079
le _NOUN_ de _DET_,28360918
un _NOUN_ _ADJ_ _._,28113134
à _VERB_ _DET_ _NOUN_,27880250
des _NOUN_ . _END_,27840111
à _DET_ _NOUN_ _ADJ_,27835092
en _NOUN_ _ADP_ _NOUN_,27662367
une _NOUN_ _ADJ_ _._,27225354
la _NOUN_ _ADJ_ _ADP_,27198365
"de la _NOUN_ ,",26955962
l' _NOUN_ . _END_,26922592
pour _VERB_ _DET_ _NOUN_,26805938
la _NOUN_ du _NOUN_,26785338
de _DET_ _NOUN_ de,26571172
en _NOUN_ _._ _END_,26387499
_START_ _NOUN_ _._ _NOUN_,26114976
les _NOUN_ . _END_,25961486
"_VERB_ , _PRON_ _VERB_",25873394
de _NOUN_ _NOUN_ _ADP_,25497331
_START_ _ADP_ _NOUN_ _._,25464900
de _DET_ _NOUN_ _VERB_,25385558
une _NOUN_ de _NOUN_,25220819
et _ADP_ _DET_ _NOUN_,24808441
_START_ -- _NOUN_ _._,24703217
_START_ _._ _PRON_ _VERB_,24629045
dans _DET_ _NOUN_ de,24506487
et _DET_ _NOUN_ _._,24221852
"à _DET_ _NOUN_ ,",24066985
son _NOUN_ _._ _END_,24040972
"dans _DET_ _NOUN_ ,",24016636
à _DET_ _NOUN_ .,23574882
à _DET_ _NOUN_ de,23406629
_START_ -- _PRON_ _VERB_,23397350
_START_ _NOUN_ _NOUN_ _._,23322632
en _NOUN_ . _END_,23271438
la _NOUN_ _ADP_ la,23250239
et _VERB_ _DET_ _NOUN_,23225483
dans _DET_ _NOUN_ .,23174001
"_START_ _ADP_ _NOUN_ ,",23107644
de _NOUN_ _._ _NOUN_,22876732
par _DET_ _NOUN_ _ADP_,22820938
en _VERB_ _DET_ _NOUN_,22787922
_START_ _CONJ_ _PRON_ _VERB_,22656587
de _DET_ _NOUN_ _CONJ_,22590706
de la _NOUN_ .,22566720
des _NOUN_ _ADP_ _DET_,22082736
son _NOUN_ . _END_,21756960
d' _DET_ _NOUN_ _ADP_,21713449
_VERB_ - _PRON_ _PRON_,21346106
"de _NOUN_ _NOUN_ ,",21256043
l' _NOUN_ de _NOUN_,21233529
"_VERB_ , _DET_ _NOUN_",21121618
_START_ _PRON_ _ADV_ _VERB_,21092322
les _NOUN_ _ADJ_ _._,20959502
de l' _NOUN_ _ADP_,20921079
d' _NOUN_ _._ _END_,20895184
au _NOUN_ _ADP_ _DET_,20573729
ne _VERB_ _ADV_ _VERB_,20337175
en _NOUN_ _ADP_ _DET_,20177349
de _NOUN_ _._ _DET_,20146308
de _DET_ _ADJ_ _NOUN_,20068889
"_START_ _DET_ _NOUN_ ,",19973588
un _NOUN_ _._ _END_,19887019
l' _NOUN_ de _DET_,19210466
_START_ _VERB_ _DET_ _NOUN_,19165371
_START_ _VERB_ _PRON_ _PRON_,19140331
et _DET_ _NOUN_ _ADJ_,19133936
l' _NOUN_ _ADJ_ _._,19066707
que _DET_ _NOUN_ _ADP_,19055437
à la _NOUN_ _._,19016319
de _NOUN_ _._ _ADP_,18944688
et _ADP_ _NOUN_ _._,18878201
_START_ _PRON_ ne _VERB_,18808703
se _VERB_ _ADP_ _NOUN_,18796560
par _DET_ _NOUN_ _._,18759994
de _NOUN_ _NOUN_ _ADJ_,18684776
des _NOUN_ _ADJ_ _ADP_,18644757
l _DET_ _NOUN_ _ADP_,18632163
_START_ Il _VERB_ _ADV_,18591135
_START_ Il _PRON_ _VERB_,18555054
l ' _NOUN_ _ADP_,18523430
de _NOUN_ _CONJ_ _ADP_,18501551
le _NOUN_ _ADP_ la,18460873
_START_ _CONJ_ _DET_ _NOUN_,18205248
_VERB_ - _PRON_ -,18177789
les _NOUN_ de _DET_,18094768
d' _NOUN_ . _END_,18040503
de _DET_ _NOUN_ et,18002538
_VERB_ - t -,17961105
_VERB_ - t _PRON_,17950600
à _NOUN_ _._ _END_,17911051
le _NOUN_ _ADJ_ _._,17849793
la _NOUN_ de la,17838655
de la _NOUN_ de,17823997
un _NOUN_ _ADP_ _DET_,17650533
sur _DET_ _NOUN_ _ADJ_,17607515
à _NOUN_ _NOUN_ _ADP_,17455577
une _NOUN_ _ADJ_ _ADP_,17436922
de _DET_ _DET_ _NOUN_,17388538
_START_ _NOUN_ _ADP_ _NOUN_,17349444
de _NOUN_ de _NOUN_,17312303
de l' _NOUN_ _ADJ_,17234853
de _NOUN_ _._ _PRON_,17227409
_START_ _NOUN_ _NOUN_ _VERB_,17129344
la _NOUN_ _._ _DET_,17112132
_START_ _DET_ _NOUN_ _NOUN_,17102194
