ngram,freq
de plus en plus,3138067
Qu'est - ce que,1784211
au - dessus de,1388530
Je ne sais pas,1348608
n'est - ce pas,1264074
Est - ce que,1260510
pour la première fois,1218900
n'y a pas de,1007854
t - il en,989182
il n'y a pas,974019
je ne suis pas,949030
dans la mesure où,921209
un coup d' œil,919073
Je ne suis pas,876000
dans le cadre de,821024
ce que l' on,810871
au - delà de,800633
de l' autre côté,785296
Il n'y a pas,783670
la fin de la,773199
t - elle en,755523
que l ' on,726344
Qu'est - ce qui,701754
qu'est - ce que,698669
à la fin de,696692
dit - il en,676232
ce qui se passe,673317
tout à l' heure,658774
est - ce que,652322
je ne sais pas,650765
aux États - Unis,643726
quoi que ce soit,640311
ce moment - là,621941
à la fin du,621823
l' après - midi,589253
à l' intérieur de,588823
un certain nombre de,585454
peut - être pas,570509
Copyright Arvensa Editions Page,563507
la mise en place,563479
en ce qui concerne,563031
à l' égard de,562152
la mise en œuvre,545460
droits de l' homme,541228
de la part de,534919
que l' on peut,532583
Je ne peux pas,531383
ce qu'il y a,524775
en même temps que,524271
au sein de la,521457
ce jour - là,513613
fur et à mesure,513447
du point de vue,513083
il y a des,509197
il y a un,505620
de temps en temps,505037
Je ne veux pas,504902
je ne peux pas,499398
des droits de l',493600
de lui - même,492349
la fin de l',489216
dit - elle en,488756
sur le point de,483156
tout au long de,481243
au milieu de la,477461
il y a une,475290
à - vis de,468624
un point de vue,464740
l' objet d' une,453733
Il y a des,449581
une fois de plus,447941
des États - Unis,445862
dans le cadre d',442164
les États - Unis,437226
que celui - ci,436743
Ouvert du lundi au,433891
que tout le monde,433766
qui ne sont pas,433453
sous le nom de,425575
ce qui s'est passé,424148
je ne veux pas,423485
l' autre côté de,421262
tous les jours de,418923
la porte de la,418740
au - dessus du,417317
de celle - ci,414901
que ce n'est pas,414756
au cours de la,413880
il ne faut pas,413221
à la suite de,412856
et peut - être,412197
le long de la,407726
t - il à,405296
au fur et à,402191
la question de la,398801
à l' origine de,398637
était en train de,396844
de celui - ci,394735
mal à l' aise,388780
est en train de,384647
Quoi qu'il en soit,384019
t - il d',383441
d' elle - même,382998
ce que tu as,382904
Ouvert tous les jours,382239
au sein de l',380631
à partir de la,379321
la salle de bains,376425
point de vue de,376283
t - il pas,375466
au bord de la,375141
que je n'ai pas,371541
à la recherche de,371163
le cadre de la,370978
Il y a un,369151
par rapport à la,368606
l' histoire de la,368592
la Cour de cassation,368324
autre côté de la,366866
l' un de ses,366261
rien à voir avec,364621
à l' aide d',359962
de la jeune femme,359626
eu le temps de,359448
dans le domaine de,358710
à l' égard des,357994
la fin des années,357470
à l' aide de,355428
dans la salle de,353565
pas grand - chose,352189
Il ne faut pas,351034
président de la République,345738
de ne pas avoir,345243
à cause de la,345213
de la mise en,344607
Il est vrai que,339738
pas le temps de,339138
de l' Union européenne,338721
de l ' homme,338184
il d' une voix,337252
le week - end,334270
Il y a une,333867
que celle - ci,333352
Peut - être que,329982
jeta un coup d',329775
du XIX e siècle,329645
En ce qui concerne,327971
N'est - ce pas,327823
on ne peut pas,327625
ce que tu veux,327302
qu'il y a de,326546
il y en a,324608
tout ce que je,324512
l' un d' eux,323953
pas tout à fait,323417
ce qui concerne les,315556
de l ' autre,313927
un grand nombre de,313244
la première fois que,310766
que l' on a,309409
de la part des,309393
peut - être un,309144
ce qui se passait,308996
la plupart du temps,308948
l' impression d' être,308908
au - delà des,306441
que l' on ne,306061
une demi - heure,305407
ce n'est pas le,304782
du lundi au vendredi,304554
à l' idée de,304010
l' intérieur de la,303018
ne serait - ce,302781
Pour la première fois,302349
au - dessus des,301995
du lundi au samedi,301569
de la même manière,298586
de tout ce qui,297104
au niveau de la,297005
la Seconde Guerre mondiale,296653
un et l' autre,296215
de la même façon,294764
il n'y avait pas,293525
Ouvert toute l' année,292316
ce qui n'est pas,290544
coup d' œil à,289682
la raison pour laquelle,289227
un clin d' œil,288766
dans un premier temps,288362
de ne pas être,287754
de temps à autre,287386
et de 14h à,286996
l' ensemble de la,286925
qu'il n'y a pas,286636
est peut - être,286111
peut - être que,285504
n'y a pas d',284747
ce que vous avez,284049
en fonction de la,284005
part et d' autre,283704
l ' un des,283416
au moment de la,282543
l' un des plus,282488
Il faut que je,281742
l' un de l',281724
ce point de vue,280842
un de l' autre,280507
au cœur de la,280443
tout ce qui est,277857
à l' occasion de,277812
Qu'est - ce qu'il,277494
l' objet d' un,277248
le domaine de la,276843
En d' autres termes,276757
t - il avec,275985
à lui - même,275974
ce que je veux,275546
dans le cadre du,275481
de ce qui est,275407
la porte d' entrée,275340
la salle à manger,275121
ce soir - là,275090
mise en œuvre de,274948
ne l' avait pas,274809
fait l' objet d',274617
et se mit à,274254
le cadre d' une,274242
à l' intérieur du,273936
à la recherche d',273193
ne sont pas des,272928
cette fois - ci,271619
est à la fois,270185
t - elle d',269198
à la tête de,269008
que ce n'était pas,268812
elle d' une voix,267634
en train de se,267269
n'y avait pas de,267206
de la loi du,266981
sous la forme d',266440
une partie de la,266251
il y a quelques,265475
On ne peut pas,264769
"En effet , la",264185
sous la direction de,263717
le reste de la,263465
que je ne suis,263251
à côté de la,262288
d' un coup de,261946
à l' âge de,261683
Ouvert du mardi au,261612
dans le but de,261441
l' histoire de l',261346
Il ne s'agit pas,260685
en raison de la,260508
l' un et l',259019
qu'est - ce qui,258390
dans la plupart des,257693
Je ne crois pas,256802
dans le cas de,256701
de la ville de,256141
de part et d',256028
ne sais pas si,254776
"En effet , le",254360
ne peut pas être,253981
"plus tard , il",252923
à l' autre bout,252868
de l' ordre de,252342
un peu plus de,251092
lundi au vendredi de,250580
de l ' État,249942
se passe - t,249461
la prise en charge,249451
au - delà du,249148
à la mise en,249129
lundi au samedi de,247882
la question de l',247073
à côté de lui,246952
ce qui concerne la,246236
d' un point de,245664
Je ne comprends pas,245314
de l' homme et,245296
dis - je en,245217
ne doit pas être,245043
au fond de la,245000
"En effet , les",244859
à tout le monde,244762
de moins en moins,243962
au cours de l',243259
mais ce n'est pas,243143
que je me suis,241423
par rapport à l',241262
l' existence d' un,240339
peut - être même,240330
pas le droit de,239617
à propos de la,239051
ne sais pas ce,238941
tout à la fois,238161
est l' un des,238066
du mardi au samedi,237389
du XX e siècle,236098
n'est pas le cas,236087
à - dire de,235998
en direction de la,235951
de la salle de,235828
Il s'agit d' une,235768
de l' histoire de,235719
la forme d' un,235102
à la suite d',234550
sur lui - même,233687
de la jeune fille,233177
l' aide d' un,232720
t - il de,232415
le début de la,232288
mise en place de,231826
à 12h et de,231642
au début des années,231557
dans tous les sens,230192
de ce qui se,230125
il est possible de,229739
mise en place d',229676
Mais qu'est - ce,228852
ce qui s'était passé,228480
de la vie de,228213
le sens de la,228028
il n'y a plus,227703
lui - même et,227507
je ne l' ai,226792
l' un à l',226639
est d' autant plus,226007
à la porte de,224325
Il n'y avait pas,224320
ne put s'empêcher de,223704
au - dessus d',223620
de la mort de,222665
MARCHANDISES : ( 1,222494
de la fin du,222442
ne sont pas les,222230
"plus tard , le",221965
Il y en a,221911
un à l' autre,221852
Mais ce n'est pas,221707
t - elle avec,221299
un peu plus loin,220739
à - dire la,220280
ce que nous avons,219851
à l ' intérieur,219386
sur la base de,219193
a peut - être,218679
à - vis des,218235
à côté d' elle,218101
de l' ensemble des,217978
plus en plus de,217873
un rendez - vous,217395
il d' un ton,217335
par le biais de,217219
ce n'est pas la,217049
Il s'agit d' un,216984
au nom de la,216948
il y a eu,216557
sur le fait que,216546
le cas de la,216261
il y a de,216014
et je me suis,215657
ce temps - là,215366
t - elle à,215248
d' après - midi,215111
ou d' une autre,214757
un signe de tête,214520
nous ne sommes pas,213931
les yeux au ciel,213886
à la fin des,213757
en lui - même,213114
Au - delà de,212301
et que l' on,212165
à partir de l',211766
C'est peut - être,211473
ce que tu fais,210804
ne l' ai pas,210694
Je ne savais pas,210285
à la place de,210075
il faut que je,209990
l' existence d' une,209012
dans les bras de,208640
à la hauteur de,208635
je ne voulais pas,208533
l' entrée de la,207492
sa grand - mère,207115
lui dis - je,206879
lui dit - il,205971
peut - être à,205707
à l ' autre,205302
que la plupart des,205028
se dirigea vers la,204835
dans le cadre des,204751
la forme d' une,204669
tant bien que mal,204630
ce que c'est que,204485
Je ne voulais pas,204232
ne l' a pas,204183
ce que je peux,204074
d' autant plus que,203466
comme nous l' avons,203200
que je l' ai,203128
l' autre côté du,202585
de l ' eau,202525
peut - être le,202500
dix - huit ans,202337
samedi de 10h à,202123
À la fin de,202064
de ce que je,201741
de la Cour de,201525
"Non , je ne",201211
l' une des plus,201056
à la fois de,201017
ce qui a été,200649
de l ' entreprise,200489
à l' image de,199837
de l ' histoire,199500
nous l' avons vu,199431
à - dire que,199425
un certain nombre d',198553
n'est - il pas,198114
me dit - il,197894
le président de la,197733
Ce jour - là,197560
le cadre de l',197495
au sein d' une,197009
en l' absence de,196166
du côté de la,195052
il y avait un,194458
au bout d' un,194372
est tout à fait,194351
que je n'avais pas,194073
et d' autre part,193637
la première fois depuis,192828
dit - il d',192633
il y a deux,192489
à l' exception de,192341
Mais il y a,192167
à ce que je,191997
je ne crois pas,191119
ce n'est pas un,191116
à côté de moi,190876
et en même temps,190553
de toutes ses forces,190487
serait - ce que,190480
je ne vois pas,190196
ma grand - mère,189767
le point de vue,189594
Ce n'est pas un,189415
qui que ce soit,189310
Y a - t,188476
ce que vous voulez,188325
de la maison de,187920
en est de même,187912
Je ne vois pas,187753
l' origine de la,187445
n'a rien à voir,187410
à partir d' un,187365
de l ' article,187125
son grand - père,186765
ne s'agit pas de,186734
faire l' objet d',186346
et à mesure que,185823
que je viens de,185740
je ne pouvais pas,185605
mardi au samedi de,185592
et de l' autre,185537
à l' encontre de,185130
à - dire le,185116
droit dans les yeux,184927
il n'y a rien,184923
au centre de la,184837
il ne s'agit pas,184736
du centre - ville,184483
à - dire à,184047
se mit à rire,183826
de ne pas se,183748
d' eux - mêmes,183681
l' une de ses,183554
de l' article L.,183470
"En effet , il",182635
au cours d' une,182628
y a quelque chose,182106
Dans tous les cas,182091
dans le sens de,181480
ce ne sont pas,181078
au long de la,180962
vingt - quatre heures,180883
un quart d' heure,180490
mais il y a,180461
bout d' un moment,180282
peut - être une,180179
peut - être de,180168
en faveur de la,180107
ce n'est pas une,180004
la place de la,179952
où l ' on,179877
Au bout d' un,179678
l ' ensemble des,179654
par le fait que,179637
du fait de la,179172
de ce que nous,178811
il y avait une,178478
Il y eut un,178388
ne crois pas que,178348
la tête d' un,178294
"et , d' autre",178172
jusqu'à la fin de,177439
quel que soit le,177241
de la part du,177130
tout ce que vous,177000
Il n'y a rien,176787
le cadre d' un,176192
l' idée d' une,176036
peut - être la,175964
il se mit à,175963
les uns des autres,175954
au moment où il,175908
Tu ne peux pas,175881
Que voulez - vous,175683
afin de ne pas,175468
rendez - vous avec,175042
pas eu le temps,174998
la mort de son,174932
vingt - cinq ans,174708
la recherche d' un,174646
les membres de la,174411
à l' égard du,174407
de la vie et,174360
que l' on appelle,174263
du XVIII e siècle,174166
à partir d' une,174110
ce qui concerne le,173780
au service de la,173689
l' aide d' une,173679
cet après - midi,173450
au même titre que,173182
l ' une des,173141
dans ses bras et,173004
