ngram,freq
de la,197744894
de l',117480207
à la,77376705
à l',60049419
d' un,54273917
d' une,49731852
et de,45371310
dans le,41564898
dans la,40110999
dans les,28999813
sur le,28950275
et les,27001327
de son,26764359
que je,25758482
et la,24356327
sur la,24205692
et le,23485482
que le,22389794
ce que,22049448
que les,21888984
ce qui,21803309
que la,20344203
dans l',19838980
de sa,19489274
que l',18423683
n'est pas,18276227
sur les,18063072
par la,17443199
de l,17272345
dans un,17227932
et des,17214443
de ses,17029314
par le,16866422
tous les,16526407
de ce,16469012
et l',15035499
par les,14901063
je ne,14007843
y a,13322202
pour les,13207477
à un,12987603
de cette,12961665
un peu,12934650
pour la,12879844
à une,12827358
pas de,12698604
dans une,12649922
et à,12536426
pour le,11683864
que nous,11446990
que vous,11416959
et d',11409764
il est,11388681
Je ne,11353490
l' on,11335986
de ces,11181935
que tu,11043764
qui se,10977337
à son,10840912
de se,10801490
l' autre,10777512
a été,10375306
la tête,10156118
la vie,10076374
le plus,10064674
par l',10019707
de leur,9962293
d' autres,9948535
d' être,9878450
qui est,9835396
sur l',9498297
il y,9386315
Il est,9241933
ne pas,9227922
toutes les,9010157
à ce,8912458
de lui,8892272
plus de,8885864
le monde,8737886
qui ne,8430778
dans son,8398288
et il,8380868
les deux,8377663
à des,8285186
et que,8240521
pour l',8160993
comme un,8087971
et je,8064554
ou de,8051394
il ne,8023865
pas à,8018693
je suis,7957357
je me,7951874
avec les,7922348
de plus,7851157
que ce,7846469
avec un,7817095
les yeux,7812194
à l,7706847
ne peut,7599952
par un,7584894
les plus,7515066
avec le,7504552
le temps,7429637
Il y,7316301
les autres,7275602
quelque chose,7211558
qui a,7202986
de faire,7151140
l' homme,7145134
et qui,7129984
la main,7129097
et en,7124766
ce qu'il,7114956
est un,7085973
dans sa,7033213
à sa,6976036
entre les,6957615
avec une,6956997
avec la,6860054
la première,6852187
la porte,6763804
et se,6731644
Je suis,6712787
n'était pas,6712346
ne se,6686294
par des,6637819
sur un,6547987
et du,6525463
par une,6490804
l' un,6395000
tout le,6337534
il se,6336769
avant de,6307263
pas le,6247194
la même,6165575
ceux qui,6159665
de mon,5970207
n'a pas,5959398
mais il,5940387
et un,5935352
la plus,5875907
de leurs,5858834
parce que,5810250
de ne,5798442
comme une,5789111
il a,5784023
ne sont,5774481
Il ne,5727763
plus tard,5716388
ainsi que,5714458
Je me,5702513
et une,5686567
la fin,5680171
il faut,5643054
la maison,5593271
par exemple,5589492
dans ce,5517838
tout ce,5490819
un autre,5463036
est le,5450663
du monde,5450308
l' air,5435686
à ses,5421261
qui lui,5414386
que de,5410454
de le,5357664
où il,5309414
est une,5297114
il avait,5268916
la ville,5267472
avec des,5267451
à se,5244901
et son,5163041
à partir,5153839
un des,5109504
d' avoir,5094865
à cette,5063929
sur une,5021011
dans ses,4974861
d' abord,4953906
de ma,4940310
et ses,4930123
l' avait,4921325
peut être,4889456
de notre,4877552
sur son,4846888
sans doute,4841238
n'y a,4837732
point de,4795767
Il se,4756736
la mort,4746517
à faire,4733039
avait été,4720291
un homme,4711202
pas la,4681351
ont été,4677079
alors que,4636135
on ne,4635318
de tout,4624982
une autre,4611360
le cas,4610602
avec l',4599943
nous avons,4596725
ce n'est,4594012
la nuit,4569148
y avait,4565763
que j'ai,4544225
dans des,4538266
il était,4537298
Il faut,4535174
comme le,4528988
de me,4518030
est de,4508487
tout à,4488820
l' histoire,4469898
Il a,4465284
n'avait pas,4451084
à travers,4426280
en plus,4406956
pour lui,4357841
dans cette,4357092
l' a,4350770
mise en,4349302
qui l',4342554
l' eau,4328726
pour un,4327319
la société,4310608
qu'il ne,4289933
qu'il avait,4285710
qui ont,4283820
la loi,4271770
en effet,4264877
pas d',4260426
la fois,4248160
que des,4234516
ne l',4233880
autour de,4232794
est la,4230691
temps de,4224257
le même,4221282
peu de,4189216
besoin de,4181102
pour une,4175541
sous le,4145590
sont pas,4143285
un petit,4140048
à leur,4123368
une fois,4118643
vers le,4108391
de vous,4104392
tout en,4087963
il en,4079277
je vous,4073325
le premier,4068431
elle est,4049216
près de,4030168
plus que,4022532
celle de,4021638
à lui,4009104
de temps,4002716
sous la,3988198
elle se,3968144
plus en,3962537
au moins,3948813
Il avait,3946427
la nature,3945582
on peut,3944219
de tous,3923535
elle ne,3921301
la guerre,3905763
partir de,3899650
et elle,3884562
d' ailleurs,3865986
mais aussi,3855266
que c'est,3851020
mais je,3834872
comme si,3829817
qui avait,3827762
la question,3821814
afin de,3812931
celui de,3806485
sont les,3806267
qui sont,3799476
de moi,3794829
pas un,3755148
de toute,3752565
vers la,3751036
toute la,3737876
bien que,3737744
la France,3718629
et sa,3711932
elle avait,3709340
d' autre,3693553
il n'y,3689198
que son,3671401
ne me,3670045
de les,3649345
de même,3638884
le fait,3634260
partie de,3634150
Il était,3618427
est en,3614101
lui avait,3607034
si elle,3602929
un grand,3599456
nombre de,3596684
qu'il y,3569314
en France,3557866
et ne,3556701
de votre,3552139
le droit,3543911
de mes,3538721
dont la,3536250
Ce n'est,3534673
tandis que,3514926
l' esprit,3510866
de nos,3506194
d' elle,3497711
Dans le,3494731
pour se,3494596
ne pouvait,3493894
un coup,3485650
des années,3464697
du temps,3451270
vous avez,3443057
même si,3439717
de nous,3438272
qu'il est,3434296
sa vie,3433722
pour que,3418752
fin de,3418277
et dans,3408246
l' idée,3407972
fait de,3399058
tout de,3398541
se sont,3393725
dont il,3385320
me suis,3374985
dont les,3368036
dont le,3363159
ne le,3362306
sur des,3346573
quand il,3345064
une grande,3336175
ne sais,3334828
cas de,3333669
de Dieu,3327537
et lui,3325870
En effet,3324500
l' une,3322500
qu'il a,3309154
nous sommes,3307616
une des,3307239
je n'ai,3306050
de travail,3299634
son père,3298090
de vie,3289241
beaucoup de,3273277
ou d',3259617
sa mère,3249415
l' intérieur,3246951
qui nous,3240318
les hommes,3239517
l' État,3235100
l' enfant,3222145
doit être,3182032
pas que,3179936
de vue,3170126
celui qui,3161822
a fait,3156016
je l',3149909
Elle se,3148157
la situation,3146727
nom de,3144224
dire que,3142713
de deux,3139994
a pas,3136792
d' en,3131168
l' amour,3118801
en lui,3110309
et non,3106063
l' ai,3092718
au sein,3089227
l' ordre,3088632
de façon,3088374
que cette,3080726
lieu de,3080153
en se,3065314
qui était,3058125
la place,3057546
de toutes,3050241
qui le,3042571
Mais il,3041570
l' article,3034154
au milieu,3033656
au cours,3027051
la plupart,3026661
le nom,3024411
la suite,3019039
où l',3011239
en train,2998159
côté de,2997690
qui me,2991234
pas une,2990581
et au,2990360
de manière,2990256
est à,2986823
sur ses,2985419
en ce,2976909
n'ai pas,2975507
à peine,2974409
se trouve,2974150
que dans,2968284
ou à,2955865
la famille,2953795
envie de,2945899
en place,2945800
même temps,2933936
et nous,2932056
de cet,2931443
la rue,2926845
