ngram,freq
_NOUN_,8390700089
_._,4688188733
_VERB_,4647711179
_ADP_,4582783359
_DET_,4076448778
_ADJ_,2539179765
_PRON_,2531395704
",",2057541356
",_.",2055181973
_ADV_,2035631874
.,1475284025
._.,1470188151
de,1363865013
de_ADP,1340848690
_CONJ_,1258446548
la,748734393
la_DET,725857283
et,615456334
et_CONJ,615335878
à,539536430
à_ADP,539435640
le,532613448
l',484100674
le_DET,480196887
les,442951760
_X_,427327885
les_DET,415605388
des,375867504
d',359759018
un,335821200
en,328999066
un_DET,324176252
-,308790025
que,301968270
en_ADP,295109098
une,277939193
une_DET,269381165
du,265663255
--,264951367
--_.,263698722
du_ADP,262274019
l'_NOUN,237249930
dans,233852471
dans_ADP,233829326
des_ADP,226879117
qui,225113878
qui_PRON,225096652
que_CONJ,208848774
pas,201708435
pas_ADV,196116097
pour,192257002
pour_ADP,192231257
il,171889237
il_PRON,171878247
ne,169973271
ne_ADV,169965275
est,167080635
est_VERB,166576378
se,161843174
se_PRON,161833781
d'_ADP,158030832
:,157957082
:_.,157795957
au,151250912
au_ADP,151228600
),149960731
)_.,149890677
par,149599233
par_ADP,149560963
des_DET,148863205
(,146318295
(_.,146250139
sur,143847735
sur_ADP,143808942
ce,143671244
-_PRON,137064664
plus,133234040
l'_ADV,133166310
plus_ADV,132572474
«,127205701
son,127005025
son_DET,126660261
»,125744026
',124651971
a,118885927
je,117180742
je_PRON,117174732
a_VERB,117093992
?,112490361
?_.,112445514
Il,110615202
Il_PRON,110605818
avec,100973045
avec_ADP,100802289
elle,96436983
elle_PRON,96431655
lui,94434622
lui_PRON,94430955
ou,91300180
ou_CONJ,91284886
-_NOUN,90247577
l'_VERB,89850892
sa,87864542
sa_DET,87723979
vous,87585961
vous_PRON,87573302
;,87433757
;_.,87433704
!,83459378
!_.,83452996
Le,82165269
Le_DET,81473267
comme,78795182
nous,77389175
nous_PRON,77284306
Je,76743332
Je_PRON,76739523
ses,75723447
ses_DET,75714649
La,74916420
...,74893912
..._.,74877364
La_DET,74575974
ce_DET,73704887
que_PRON,72922811
mais,72860348
mais_CONJ,72427107
avait,71056822
avait_VERB,71055354
ce_PRON,69879804
d'_DET,68843175
tout,68400652
sont,68166121
sont_VERB,68160290
qu'il,67221117
»_ADJ,67178447
'_DET,66277502
comme_ADP,65793936
même,64564949
être,64333953
me,64064193
l,63809594
d'_ADJ,62258991
cette,61405824
cette_DET,61401160
être_VERB,61274474
Les,60672271
Les_DET,60390794
aux,59452391
aux_ADP,59443386
était,58931307
était_VERB,58929764
on,58743583
l_DET,58341710
bien,57771149
on_PRON,57627078
me_PRON,56643294
si,53479979
bien_ADV,53289243
le_PRON,52349979
fait,51948646
leur,51385152
d,49547937
«_NOUN,49063267
d'_ADV,48535133
'_ADP,47823791
Elle,47083645
Elle_PRON,47079427
d_ADP,46423780
c'est,44368834
sans,44298830
qu'il_ADV,44259262
y,44000530
deux,43882846
sans_ADP,43804157
»_NOUN,43063807
faire,42957853
y_PRON,42951858
L',42943865
L'_NOUN,42766516
faire_VERB,42543148
ces,41378530
ces_DET,41344602
peut,41053043
peut_VERB,41050606
aussi,40467466
aussi_ADV,40461085
leur_DET,40385064
où,40164010
si_CONJ,39128843
fait_VERB,38787530
où_PRON,38312554
été,37557930
été_VERB,36652189
tu,36526708
Mais,36416855
Mais_CONJ,36295833
mon,36286257
mon_DET,36282945
Et,35994436
Et_CONJ,35988664
dit,35919813
dit_VERB,35918701
c'est_VERB,34827345
entre,34438069
C'est,34269728
autre,33869830
en_PRON,33836213
même_ADV,33814390
entre_ADP,33554103
moi,32493346
moi_PRON,32491507
En,32478904
«_ADJ,31991900
ont,31775224
ont_VERB,31772198
_PRT_,31717981
temps,31448072
temps_NOUN,31445431
En_ADP,31383352
même_ADJ,30740548
encore,30291400
encore_ADV,30289043
qu'elle,30224401
n'est,30047118
autres,29741507
tous,29593912
très,29317850
très_ADV,29316132
-_ADJ,28770536
dont,28387035
dont_PRON,28384392
autre_ADJ,28341634
ils,28031474
ils_PRON,28030072
n'est_VERB,27706411
là,27573697
là_ADV,27572336
peu,27327626
peu_ADV,27308046
les_PRON,27158786
1,26562175
sous,25958969
ma,25918302
vie,25643728
vie_NOUN,25484848
fois,25327497
fois_NOUN,25325917
On,24886514
non,24774985
On_PRON,24700214
Ce,24689373
leurs,24680519
leurs_DET,24457697
ma_DET,24424425
avoir,24123545
avoir_VERB,24100855
tout_ADV,23997794
l'_PRON,23756160
après,23447736
sous_ADP,23150624
tous_ADJ,22961452
vers,22855967
vers_ADP,22854213
deux_DET,22801025
homme,22749930
homme_NOUN,22748052
suis,22608624
suis_VERB,22607439
dire,22525273
dire_VERB,22524255
avant,22466775
la_PRON,22429402
alors,22357444
toujours,22251755
toujours_ADV,22249493
t,22067877
alors_ADV,22018169
de_DET,21698485
2,21695514
rien,21690367
moins,21493708
Un,21474179
moins_ADV,21438400
"""",21335083
"""_.",21328759
donc,21285051
rien_PRON,21102887
donc_ADV,21015034
non_ADV,20921655
ça,20885237
ça_PRON,20884482
toute,20670230
quand,20570384
Un_DET,20444335
après_ADP,20424610
monde,20280551
monde_NOUN,20277397
que_ADV,20177538
quand_CONJ,20067272
ainsi,19765481
ainsi_ADV,19761850
Dans,19675536
jamais,19674113
Dans_ADP,19673738
jamais_ADV,19672362
À,19600707
À_ADP,19596894
p,19433151
p_NOUN,19082670
autres_ADJ,18909099
Une,18773767
avant_ADP,18740541
cela,18685835
cela_PRON,18684835
Une_DET,18651640
deux_ADJ,18599099
quelques,18536615
tout_PRON,18484602
notre,18367172
notre_DET,18357577
contre,18345022
t_PRON,18252502
soit,18074408
/,17956209
Tu,17866371
voir,17849345
voir_VERB,17848021
Pour,17741346
Pour_ADP,17735896
yeux,17722278
yeux_NOUN,17721501
j'ai,17602892
mes,17385435
votre,17224388
contre_ADP,17156337
puis,17150910
quelques_DET,17139607
Nous,17104326
Si,16872955
tu_PRON,16869048
[,16700033
[_.,16695438
«_VERB,16641663
tête,16495248
tête_NOUN,16494746
],16407079
]_.,16402507
cas,16327730
cas_NOUN,16325422
grand,16270201
Si_CONJ,16266820
Ils,16144727
toutes,16144584
Ils_PRON,16143779
te,16139265
De,16121593
jour,16119671
jour_NOUN,16117666
mes_DET,16101373
ans,16089818
ans_NOUN,16087834
«_DET,15962108
chez,15925870
chez_ADP,15923929
depuis,15849425
chose,15691870
Vous,15624584
Vous_PRON,15621811
celui,15604097
celui_PRON,15603221
Paris,15575829
faut,15550318
Paris_NOUN,15550022
faut_VERB,15549612
depuis_ADP,15405318
qu'on,15399926
étaient,15369550
étaient_VERB,15369234
3,15337734
Nous_PRON,15264457
point,15237156
votre_DET,15193605
trois,15086716
fut,15014091
fut_VERB,15013247
-_PRT,14857957
puis_CONJ,14838574
qu'ils,14813829
femme,14793720
trop,14770754
trop_ADV,14770109
cet,14623852
cet_DET,14620997
déjà,14591735
déjà_ADV,14590612
grand_ADJ,14534543
moment,14505696
moment_NOUN,14505017
car,14463788
car_CONJ,14463124
si_ADV,14348524
femme_NOUN,14266666
main,14227873
main_NOUN,14227158
-_ADV,14176784
tout_ADJ,14125370
va,14080728
va_VERB,14079782
ni,14057233
celle,14034607
celle_PRON,14033879
De_ADP,13958496
Cette,13939722
chose_NOUN,13938494
Cette_DET,13938193
qu'elle_ADV,13914264
ici,13806764
ici_ADV,13795891
droit,13730730
place,13671795
petit,13625685
petit_ADJ,13624563
devant,13469485
travail,13363756
travail_NOUN,13361777
père,13218130
père_NOUN,13217302
toutes_ADJ,13188293
fait_NOUN,13158414
pays,13135753
pays_NOUN,13133910
A,13126604
place_NOUN,13109409
point_NOUN,13058878
quelque,13029806
doit,13000929
doit_VERB,13000300
J'ai,12950478
•,12920500
comme_CONJ,12899436
Au,12873687
Au_ADP,12872309
n'a,12863547
d'_PRON,12775664
droit_NOUN,12761475
partie,12654528
sens,12633992
corps,12627667
corps_NOUN,12626777
part,12624743
eux,12586936
eux_PRON,12586274
France,12482080
France_NOUN,12471444
porte,12456220
nos,12400939
nos_DET,12393615
Ce_PRON,12307809
hommes,12235850
hommes_NOUN,12234675
mère,12210109
personne,12174477
avaient,12174113
avaient_VERB,12173851
soit_VERB,12148052
ceux,12048665
ceux_PRON,12047312
effet,12036377
effet_NOUN,12036062
mère_NOUN,11937388
C'est_VERB,11922305
%,11895060
%_NOUN,11894127
première,11851921
partie_NOUN,11803579
4,11799703
part_NOUN,11794395
première_ADJ,11685771
années,11659117
années_NOUN,11657759
ci,11646609
grande,11645611
premier,11564084
premier_ADJ,11554474
grande_ADJ,11529779
Ce_DET,11481170
/_.,11463116
beaucoup,11453250
chaque,11402629
chaque_DET,11401444
jours,11346320
jours_NOUN,11345288
quelque_DET,11322468
souvent,11321021
n,11320878
souvent_ADV,11320518
elles,11318865
elles_PRON,11318334
devant_ADP,11306854
s'est,11301562
un_PRON,11240041
jeune,11200202
beaucoup_ADV,11184367
toi,11179266
sens_NOUN,11171921
n'a_VERB,11157036
Dieu,11137911
pouvoir,11134299
n'y,11093429
tant,11011037
leur_PRON,10996030
Dieu_NOUN,10976984
jusqu'à,10959409
nouveau,10950283
prendre,10942110
prendre_VERB,10941516
jusqu'à_ADP,10925866
côté,10903976
question,10888227
question_NOUN,10887504
qu'il_PRON,10828788
jeune_ADJ,10825092
n'était,10821145
enfants,10810606
côté_NOUN,10810143
enfants_NOUN,10809179
autres_PRON,10808264
mal,10806886
serait,10773593
mort,10773504
serait_VERB,10772641
ni_CONJ,10746732
1_ADJ,10736393
histoire,10735078
histoire_NOUN,10731588
fin,10729790
bon,10724576
pendant,10680966
fin_NOUN,10658479
n'était_VERB,10622829
parce,10603482
bon_ADJ,10595952
pendant_ADP,10568564
lieu,10534845
tant_ADV,10514519
voix,10483078
voix_NOUN,10482587
politique,10408977
également,10396362
5,10395433
également_ADV,10392639
ton,10392416
nom,10334550
nom_NOUN,10332645
eu,10295099
eu_VERB,10294682
e,10277061
n'avait,10269757
maison,10238139
maison_NOUN,10237386
compte,10200592
lieu_NOUN,10180070
plusieurs,10179950
aurait,10156318
aurait_VERB,10155986
seul,10145858
seul_ADJ,10145171
sais,10145057
sais_VERB,10144656
cœur,10130121
regard,10080958
regard_NOUN,10080336
air,10051907
air_NOUN,10036520
Tu_NOUN,10027421
2_ADJ,10001681
s'est_VERB,9979621
M.,9978084
M._NOUN,9974940
mieux,9951186
cœur_NOUN,9927815
ville,9895368
ville_NOUN,9894505
D',9854841
exemple,9806009
exemple_NOUN,9805529
seulement,9776833
seulement_ADV,9776325
L,9744723
toute_DET,9743224
s'il,9728165
trois_DET,9722621
porte_NOUN,9715665
quoi,9671351
quoi_PRON,9670993
enfant,9653219
qu'on_ADV,9645893
fit,9636228
fit_VERB,9636085
sera,9634628
c'était,9634617
sera_VERB,9633627
savoir,9545069
reste,9510155
raison,9495028
raison_NOUN,9494553
petite,9487070
petite_ADJ,9486403
tout_DET,9449784
A_ADP,9414114
coup,9375357
personne_NOUN,9345207
qu'un,9340468
façon,9324834
façon_NOUN,9324364
toute_ADJ,9298194
eau,9260959
eau_NOUN,9260406
C'est_ADP,9224915
plusieurs_DET,9219903
coup_NOUN,9205418
ailleurs,9185973
n'avait_VERB,9096853
pouvait,9068182
pouvait_VERB,9067962
besoin,9044550
besoin_NOUN,9044132
