ngram,freq
I do not know,13384838
did not want to,6748415
I do not want,5773325
I do not think,5560971
do not want to,5185486
I 'm going to,5130876
the rest of the,4075148
the end of the,3834472
in the middle of,3554826
I did not know,3268347
"said , "" I",3267817
at the same time,3197398
in front of the,3191592
do not know what,3152237
the edge of the,3105299
for the first time,2818944
the back of the,2781612
the middle of the,2723072
was not going to,2541401
at the end of,2476418
I did not want,2468379
the side of the,2367901
the other side of,2363769
I do not have,2226450
do not have to,2180471
I 'm not sure,2152347
the top of the,2148104
in front of him,2120101
did not know what,2103300
on the other side,2099259
in front of her,2028734
I want you to,1954712
took a deep breath,1941938
other side of the,1930243
What do you mean,1891662
he was going to,1859205
for a long time,1749493
and I do not,1727895
was going to be,1726314
I 'd like to,1721494
but I do not,1716561
She shook her head,1680620
He shook his head,1676479
I was going to,1668689
not be able to,1648220
do not know how,1631972
did not have to,1626919
but he did not,1582674
if you do not,1547347
the back of his,1531983
the two of them,1507057
not want to be,1500913
not know what to,1487735
What are you doing,1459278
on the edge of,1451448
Why do not you,1448221
could not help but,1444138
did not seem to,1421455
she was going to,1404190
you 're going to,1380168
to be able to,1373967
I 'm not going,1368914
was one of the,1361699
the bottom of the,1361128
to get out of,1353164
I do not like,1352988
he did not want,1336505
"you , "" he",1332910
What do you think,1309615
I do not care,1308008
going to have to,1300213
nothing to do with,1300087
I can not believe,1299249
she did not want,1278337
the back of her,1267903
but she did not,1249225
for the rest of,1243665
the front of the,1231023
I do not understand,1230507
"me , and I",1225481
but I did not,1207228
do not think I,1200159
I did not think,1198195
in the first place,1185632
"you , "" she",1174276
out of the way,1169231
I did not have,1165018
You do not have,1157753
I do not see,1153533
at the top of,1149259
in the direction of,1147310
he did not know,1147067
did not know how,1118620
I do not believe,1112839
you want me to,1104667
as if he were,1093731
in front of me,1086852
out of the room,1077057
the center of the,1076811
to go to the,1075165
that he did not,1067656
to take care of,1061475
are you going to,1055886
She did not want,1055509
"him , and he",1051140
at the back of,1049675
the first time in,1044682
not know how to,1040213
do not know if,1040179
did not have a,1028265
on the back of,1025708
she did not know,1022864
you do not want,1014070
in the back of,1003645
"me , "" he",988440
but I can not,984193
He did not want,984060
I did not mean,977686
I think it 's,976911
going to be a,976772
What do you want,971870
what was going on,966659
I do not need,960385
For the first time,951824
"her , and she",950444
"said , "" You",949657
not going to be,939084
did not say anything,936896
the direction of the,934576
and I did not,929650
to do with the,927463
But I do not,920030
in one of the,919137
I would not have,913072
If you do not,911187
I 'll tell you,910318
we 're going to,909686
out of the car,906140
I 'm sure you,901310
a deep breath and,900982
I 've got to,889035
as if she were,880116
I 'm so sorry,879808
do not need to,878876
He did not know,869012
"me , "" she",869009
know what to do,868536
you do not have,868252
as if he had,867223
I will not be,867116
to go back to,867049
did not need to,865956
and he did not,861833
that she did not,858748
in and out of,853237
do not know why,851182
She did not know,848553
on the other hand,843949
"he said , and",836916
It was as if,835501
the corner of the,834437
You do not know,834391
did not have the,832074
at the bottom of,830074
"it , "" he",828252
do not have a,823261
you do not know,822766
but it was not,821733
I shook my head,821663
would be able to,819934
he did not have,819398
I was not sure,805391
that he was not,805061
You 're going to,804802
"the door , and",803868
do not think so,802634
How do you know,801834
That 's what I,801030
I am going to,799878
to talk to you,799691
as if it were,798160
the head of the,791848
as if he was,791188
I had no idea,787112
but I could not,786285
but he could not,785137
Do you want to,784204
I 've got a,780370
get out of here,779203
one of the most,778264
do not want you,776268
on the side of,775075
what 's going on,773587
I 'll have to,773100
I do not even,768014
if he did not,765021
a bit of a,764782
for a few minutes,762410
as well as the,759094
but there was no,758782
as if they were,758204
the way to the,758170
I could not help,757746
I can not help,757673
We 're going to,757538
but she could not,756572
I 'll see you,755741
not been able to,747136
of one of the,746594
in the midst of,745598
at the edge of,745275
from time to time,745012
to one of the,742862
did not mean to,742664
on top of the,742420
all the way to,740272
I would like to,739229
up and down the,738301
the door of the,731718
and she did not,731125
as soon as I,731047
that he could not,730962
would not be able,730870
that I did not,730121
she did not have,725263
and I can not,724412
turned out to be,722824
I have no idea,722045
is going to be,720222
do you want to,719929
I thought you were,719693
What 's going on,717265
the fact that he,715731
are you doing here,715252
I ' m not,714207
"to him , and",714133
a great deal of,710388
not want you to,707316
that I do not,705577
was supposed to be,705181
the foot of the,703979
I want to be,700131
Why did not you,699718
I 'm not a,699565
had no idea what,697971
in the living room,696162
"him , but he",695899
"me , but I",695315
"said , ' I",694539
the sound of the,694376
at the sight of,691640
I want to know,689809
was the first time,689492
as soon as he,688905
the other end of,688612
you do not mind,687070
looked up at him,684506
anything to do with,682437
to look at the,682356
would not have been,679708
it would have been,678427
to the back of,675929
That 's why I,675919
it would not be,673553
in the center of,670646
for the sake of,669805
the back of my,669618
and there was a,668884
when it came to,667501
I did not see,667376
I should not have,665523
I have to go,660295
Are you going to,659372
to get back to,658010
out of the house,656794
I 'm glad you,656421
are you talking about,654860
I can not tell,653574
looked at each other,653244
it was too late,652035
might be able to,650813
that it was not,649563
he was about to,648709
"it , "" she",648230
on either side of,646901
it was time to,646468
do not even know,644647
On the other hand,642622
at the thought of,641904
something to do with,640546
to get rid of,639636
It was not a,639559
it would be a,637123
was the one who,636737
not want to go,636620
the rest of his,636499
other end of the,636359
if you want to,634745
that she was not,634311
in front of a,634168
that he had not,633909
but it did not,632820
"said , "" but",631186
the name of the,630972
had nothing to do,629672
I would not be,629559
I can not do,629077
the only one who,628903
I 'm trying to,626123
I did not even,624932
the door to the,622764
looked down at the,620978
in a way that,620396
"she said , and",619144
do not think you,616867
"her , but she",616021
"to me , and",615550
to the edge of,614635
At the same time,612595
will not be able,610676
as if she had,609437
on one of the,608070
"I mean , I",607729
got out of the,606090
as if she was,605911
he had not been,605645
went back to the,604985
looked up at the,603447
walked over to the,602507
in front of them,601598
why do not you,601445
at the foot of,600751
for a couple of,599024
get out of the,599023
a long time ago,598478
I just do not,597160
but he was not,595542
I thought it was,595541
I can tell you,594497
know what to say,594135
and I could not,593469
sat down on the,593298
shook his head and,590810
I do not remember,590259
to get to the,590000
do not you think,589301
go back to the,589127
and shook his head,587104
had a chance to,584645
It had been a,584392
as soon as possible,584014
into the living room,583597
I just want to,583069
there was no way,581230
"a moment , then",581143
I can not see,580309
was not about to,580301
"of course , but",580282
the last of the,580179
out of the window,580107
but I 'm not,579025
did not know if,576743
did not even know,574654
as if he 'd,573906
find a way to,571720
came out of the,571566
I need you to,571439
is not going to,570831
to look at him,570788
"it , "" said",570751
"you , "" said",570721
But he did not,570543
that she could not,570520
"you , "" I",569537
to the side of,568654
if she did not,566810
do not have any,566763
to the end of,566021
it had not been,565203
if I do not,565077
in the way of,564074
"No , I 'm",563959
I have not seen,563595
"he said , his",561369
that it would be,561218
I can not say,560696
I know it 's,560684
could not have been,559532
"here , "" he",558916
I wish I could,557985
the two of you,556679
the top of her,555718
he said with a,555433
he would not be,554388
that it was a,554189
that he had been,553120
and there was no,552841
it was not a,552543
opened the door and,552142
look on his face,551905
turned to look at,551902
he would not have,551270
the fact that she,549722
middle of the night,548370
is one of the,548152
and the rest of,547052
I was about to,547003
I 'll give you,546946
not know what you,545867
what he was doing,545717
did not have any,545542
I know you 're,544878
She closed her eyes,544274
"it , but I",544242
I want to see,543915
does not want to,542983
do not think it,542893
to do with it,542244
from side to side,540106
back in his chair,539824
I did not say,538772
the rest of us,538541
"to her , and",536531
At the end of,536342
the rest of her,535689
the corner of his,535032
for a few days,530933
not seem to be,528832
to the top of,528811
I really do not,528772
I have not been,528620
in a low voice,527298
to look at her,526589
and looked at the,526249
"In fact , I",526216
a matter of fact,525405
and it was not,524391
And I do not,523696
"No , I do",523500
the face of the,522184
The rest of the,521936
in the United States,521625
I just wanted to,521424
had not been able,520999
Are you all right,520218
as much as I,519753
It does not matter,519643
"you , but I",519287
you going to do,519205
But it was not,518624
was going to have,517610
walked out of the,516921
to his feet and,514046
for a few moments,513906
to the other side,513426
they were going to,513118
I do not mind,512293
have been able to,511685
He looked at her,510922
do not know where,510906
not have time to,510656
There was no way,510125
would have to be,509625
the first time I,508514
I 'll be back,508262
was the only one,507249
"me , "" I",506253
she had not been,504529
Do not worry about,504334
did not know that,502889
"said , "" and",502797
side of the road,502377
it 's going to,502208
I can not wait,502000
I can not imagine,501506
know what you 're,500771
that she had not,500739
"Well , I 'm",500506
for as long as,500066
We do not have,499553
want to talk about,498893
if I did not,498755
would not have to,498404
I do not mean,497307
was not sure what,497008
twenty - four hours,496547
You do not want,496148
the far end of,495678
no choice but to,495254
She looked at him,495065
do not think he,494750
did not like the,493901
in front of his,493622
the two of us,493329
to the front door,492785
"the room , and",492628
he was trying to,492483
for a few seconds,492390
that there was no,492202
the rest of my,491242
I thought I 'd,488195
"his head , and",488122
he 's going to,487631
the side of his,486943
over and over again,486884
the middle of a,486877
"said , his voice",486796
What 's the matter,485068
the centre of the,484911
a cup of coffee,484590
was not in the,483761
not know what I,481597
a couple of days,481460
closed her eyes and,481389
we do not have,481163
was not sure if,480977
and out of the,480705
"No , "" she",480563
all of a sudden,480409
and she could not,480304
But I did not,479291
stepped out of the,479119
the hell out of,478192
but she was not,478050
not want to see,477876
to be in the,477810
and he could not,477772
"Well , that 's",477612
her in his arms,477392
"No , it 's",477084
not have to be,476998
his way to the,476423
I 've never seen,475831
It 's not like,475699
for a moment and,475514
she said with a,475506
do not think that,475137
the far side of,474390
that there was a,472385
most of the time,472245
the top of his,472171
