ngram,freq
the _NOUN_ _ADP_ _DET_ _NOUN_,166023083
the _NOUN_ _ADP_ the _NOUN_,129522177
the _NOUN_ of _DET_ _NOUN_,104884361
the _NOUN_ of the _NOUN_,83227081
the _NOUN_ _ADP_ _PRON_ _NOUN_,76098703
a _ADJ_ _NOUN_ _._ _END_,68954428
"_._ "" _PRON_ _VERB_ _._",66763664
the _ADJ_ _NOUN_ _._ _END_,64223136
a _ADJ_ _NOUN_ . _END_,64212637
the _ADJ_ _NOUN_ . _END_,59688007
of _DET_ _NOUN_ _._ _END_,57829524
of _DET_ _NOUN_ . _END_,53412294
the _ADJ_ _NOUN_ _ADP_ _DET_,52041385
"_._ "" _NOUN_ _VERB_ _._",50906029
in _DET_ _NOUN_ _._ _END_,47627904
the _NOUN_ of _PRON_ _NOUN_,47271499
the _NOUN_ _._ _._ _END_,46348574
the _NOUN_ _NOUN_ _._ _END_,45615703
of the _NOUN_ _._ _END_,45605815
the _NOUN_ _ADP_ _NOUN_ _._,45480965
in _DET_ _NOUN_ . _END_,43830463
the _NOUN_ _NOUN_ . _END_,42900879
of the _NOUN_ . _END_,42553290
a _NOUN_ _ADP_ _DET_ _NOUN_,41317893
the _NOUN_ _ADP_ _DET_ _ADJ_,41235068
to _VERB_ _DET_ _NOUN_ _ADP_,39949048
the _ADJ_ _NOUN_ _ADP_ the,39153694
"_._ "" _PRON_ _VERB_ .",38943824
I _VERB_ _ADV_ _VERB_ _PRON_,38556426
"the _NOUN_ _._ "" _END_",36678027
a _NOUN_ _ADP_ _NOUN_ _._,36397811
"_._ "" _PRON_ said _._",36141642
to _VERB_ _DET_ _NOUN_ _._,35924891
in the _NOUN_ _._ _END_,35297282
of _PRON_ _NOUN_ _._ _END_,34983822
"_._ "" _NOUN_ _VERB_ .",34916762
in _PRON_ _NOUN_ _._ _END_,34900979
to _DET_ _NOUN_ _._ _END_,33620981
in _PRON_ _NOUN_ . _END_,32956642
_X_ _X_ _X_ _X_ _X_,32955633
of _PRON_ _NOUN_ . _END_,32767248
in the _NOUN_ . _END_,32709897
the _NOUN_ of _NOUN_ _._,31968564
to _DET_ _NOUN_ . _END_,31607251
I _VERB_ not _VERB_ _PRON_,31491287
the _ADJ_ _NOUN_ _ADP_ _NOUN_,31463639
to _VERB_ _ADP_ _DET_ _NOUN_,31328870
the _ADJ_ _NOUN_ of _DET_,31263799
the _NOUN_ . _._ _END_,31122776
the _NOUN_ _._ _PRON_ _VERB_,30538748
the _NOUN_ _ADP_ his _NOUN_,29904808
in _DET_ _ADJ_ _NOUN_ _._,29880197
"_._ "" _NOUN_ said _._",29781466
a _ADJ_ _NOUN_ _ADP_ _NOUN_,29590010
"the _NOUN_ , _PRON_ _VERB_",28500574
to _VERB_ _PRON_ _._ _END_,28301415
on _DET_ _NOUN_ _._ _END_,28157887
to _VERB_ _DET_ _ADJ_ _NOUN_,28042598
to the _NOUN_ _._ _END_,28028894
a _NOUN_ of _NOUN_ _._,27989792
the _NOUN_ _PRON_ _VERB_ _VERB_,27833914
a _NOUN_ _ADP_ the _NOUN_,27832499
"_._ "" he _VERB_ _._",27788160
a _ADJ_ _NOUN_ _ADP_ _DET_,27523329
