ngram,freq
_NOUN_,13563474551
_VERB_,13525545120
_._,11958640542
_PRON_,8258475702
_ADP_,6565430634
_DET_,6094507132
_ADV_,4504394519
.,4164480105
._.,4164168318
_ADJ_,3718680952
",",3639663738
",_.",3639070663
the,2801661163
the_DET,2799990591
_PRT_,2524979088
"""",2188652438
"""_.",2188569672
_CONJ_,2179517026
to,1639532230
to_PRT,1637034384
and,1536750270
and_CONJ,1533742848
of,1236546281
of_ADP,1234610879
a,1222444353
a_DET,1219566959
I,1176779607
I_PRON,1175304005
was,835865211
was_VERB,835813815
in,784719805
in_ADP,756397607
her,715330117
her_PRON,715268770
not,695507081
not_ADV,695335662
',644540365
he,643391028
he_PRON,643358079
that,632221423
his,597391670
his_PRON,597289831
you,589199395
you_PRON,588905211
it,566508817
it_PRON,566341075
'_.,512886470
's,505809819
_NUM_,497231842
she,479194078
she_PRON,479012658
had,466013819
had_VERB,465999178
?,465813877
?_.,465798150
with,428901836
with_ADP,428639744
for,408198837
for_ADP,407739877
on,397902086
as,369879947
-,369212840
-_.,369104342
on_ADP,353655652
_X_,344259423
at,339499723
at_ADP,339074110
He,319629440
He_PRON,319610625
that_DET,316993565
that_ADP,312137481
him,307674758
him_PRON,307661185
as_ADP,306837260
The,288193922
's_PRT,287221935
be,286404470
be_VERB,285728942
The_DET,284616366
is,281887428
is_VERB,281810447
my,278773734
me,278650041
my_PRON,278266137
me_PRON,278230562
have,258446704
have_VERB,258351227
but,254663411
but_CONJ,253777651
said,253661221
said_VERB,253651106
She,245467033
She_PRON,245391838
from,230671541
from_ADP,230596992
up,211955079
out,211840791
do,210982498
do_VERB,210503711
's_VERB,209765436
would,202462248
would_VERB,202199879
were,201195523
were_VERB,201180978
this,196623081
this_DET,196552786
they,196060092
they_PRON,196043325
all,190241223
could,184174738
could_VERB,184166871
all_DET,181094756
did,178805510
did_VERB,178800165
It,177547152
It_PRON,177525325
one,170977776
so,166040210
!,155703522
!_.,155668605
what,154635247
about,153285376
been,153099699
been_VERB,153090461
we,152557590
we_PRON,152541731
them,151313799
them_PRON,151191526
like,150669761
up_PRT,150613624
by,149991040
into,148945026
into_ADP,148934347
what_PRON,148463473
about_ADP,146995692
by_ADP,146460784
back,145951663
You,141183974
You_PRON,141053664
if,139772488
if_ADP,139696511
an,138629831
an_DET,137856165
'd,137139034
'd_VERB,137135486
there,134354048
or,132210185
or_CONJ,132006397
one_NUM,131420459
out_PRT,129751330
are,129549106
are_VERB,129524166
when,127341713
when_ADV,127275315
so_ADV,125378418
like_ADP,125135995
;,124760170
;_.,124760037
know,121589217
know_VERB,121279166
your,121074508
your_PRON,120863990
can,120812534
their,120661721
their_PRON,120644041
can_VERB,120065768
time,117316958
no,116183435
time_NOUN,115944911
back_ADV,113441520
just,112113527
just_ADV,111732601
down,110195440
But,109831642
But_CONJ,108907582
who,108657445
who_PRON,108643845
more,108609326
over,108118283
then,107483988
then_ADV,106985774
will,106846836
And,105696577
And_CONJ,105214371
--,103899203
--_.,103865261
will_VERB,103260760
no_DET,96390135
now,94200498
now_ADV,93710310
'm,89135063
'm_VERB,89131709
get,88644260
get_VERB,88401811
see,86894455
see_VERB,86763704
which,84806952
which_DET,84797356
man,84752370
man_NOUN,84105631
way,82229312
before,81503356
...,81395445
..._.,81373027
eyes,81292744
eyes_NOUN,81289575
way_NOUN,80633822
some,80264180
some_DET,80084237
only,79529898
What,76633152
here,76342226
here_ADV,76295949
than,76087004
than_ADP,75909941
They,74921336
We,74909377
We_PRON,74904822
over_ADP,74750605
They_PRON,74712464
other,74538820
other_ADJ,74523306
there_DET,73761880
'll,72872579
'll_VERB,72868090
go,72788058
think,72257102
think_VERB,72146117
off,71618090
're,71606893
're_VERB,71597889
go_VERB,71575280
going,71379834
too,71243275
going_VERB,71126522
too_ADV,70976009
looked,70913432
looked_VERB,70911443
What_PRON,70426322
A,70216346
through,69507511
head,68633597
again,68137411
again_ADV,67934552
before_ADP,67885863
two,67814381
right,67779322
