ngram,freq
"_._ ""_. _END_",747849062
"_._ "" _END_",747849062
the_DET _NOUN_ _._,669437431
the _NOUN_ _._,669437431
the _NOUN_ _ADP_,560469823
the_DET _NOUN_ _ADP_,560469823
the _ADJ_ _NOUN_,417037992
the_DET _ADJ_ _NOUN_,417037992
a _ADJ_ _NOUN_,337211698
a_DET _ADJ_ _NOUN_,337211698
the_DET _NOUN_ ._.,336200782
the_DET _NOUN_ .,336200782
the _NOUN_ ._.,336200782
the _NOUN_ .,336200782
the_DET _NOUN_ of,322701483
the _NOUN_ of,322701483
the_DET _NOUN_ of_ADP,322701440
the _NOUN_ of_ADP,322701440
of_ADP _DET_ _NOUN_,294538798
of _DET_ _NOUN_,294538798
? _._ _END_,275395764
?_. _._ _END_,275394020
the_DET _NOUN_ _VERB_,269970710
the _NOUN_ _VERB_,269970710
I _VERB_ _VERB_,263849158
I_PRON _VERB_ _VERB_,263846799
"the _NOUN_ ,_.",257399667
"the _NOUN_ ,",257399667
"the_DET _NOUN_ ,_.",257399667
"the_DET _NOUN_ ,",257399667
to _VERB_ _PRON_,243270892
to_PRT _VERB_ _PRON_,243270550
I _VERB_ _ADV_,243082327
I_PRON _VERB_ _ADV_,243080570
in _DET_ _NOUN_,241335371
in_ADP _DET_ _NOUN_,241236367
a_DET _NOUN_ _ADP_,234717278
a _NOUN_ _ADP_,234717278
of the_DET _NOUN_,226651310
of the _NOUN_,226651310
of_ADP the _NOUN_,226651310
of_ADP the_DET _NOUN_,226651310
the_DET _NOUN_ _NOUN_,224536392
the _NOUN_ _NOUN_,224536392
a _NOUN_ _._,221791989
a_DET _NOUN_ _._,221791952
"? "" _END_",221252564
"?_. ""_. _END_",221250254
"?_. "" _END_",221250254
"? ""_. _END_",221250254
his_PRON _NOUN_ _._,211852961
his _NOUN_ _._,211852961
to _VERB_ _DET_,176393029
to_PRT _VERB_ _DET_,176392458
in the_DET _NOUN_,171590846
in the _NOUN_,171590846
in_ADP the_DET _NOUN_,171569357
in_ADP the _NOUN_,171569357
_._ '_. _END_,169660149
_._ ' _END_,169660149
of_ADP _NOUN_ _._,168645553
