ngram,freq
of the,284896714
in the,214383810
to the,163140564
on the,130897296
did not,113537398
at the,101498235
to be,91866897
do not,90461755
I 'm,89135063
and the,84356969
it was,74456168
from the,72715155
he was,69857407
in a,67083493
for the,64251767
was not,63041789
was a,62691950
I was,62095618
with a,58833104
into the,58205194
with the,58163943
It was,58000737
had been,57208720
out of,56147373
of his,55954745
I do,55628279
and I,54875144
of a,52892325
she was,52676265
he had,49369067
for a,49055171
could not,48641351
of her,48618838
going to,45659409
in his,45612852
It 's,42218209
as he,40907002
to her,39948938
I have,39817006
I can,39533245
by the,39329768
he said,38546175
can not,38266101
that he,37829102
to do,36612944
she had,36079275
would be,35864303
I 'll,35608278
want to,35281716
one of,35030229
and he,34831592
to get,34370690
was the,34047440
have to,33173824
I had,33163121
in her,33106035
he 'd,32760877
it 's,32598734
and a,32434923
I could,31504645
to see,31353781
He was,31313372
had not,31083055
not know,30859695
that the,30781782
would not,30699284
the door,30220829
and then,29924906
I am,29912023
as she,29891207
all the,29890302
the same,29472598
she said,29345036
a little,29307672
that I,29260981
I did,29242082
through the,29213763
like a,29201537
back to,28826477
to his,28769239
a few,28607031
I 've,28371748
she 'd,28234335
the other,27804358
and she,27713459
they were,27608820
I 'd,27027966
as if,26981393
on his,26898731
but I,26823694
have been,26710093
had to,26491821
that she,26487099
as the,26236272
to a,26091263
he could,25892702
there was,25690545
I know,25589129
you 're,25510726
as a,25495263
not have,25459624
is not,25408480
to me,24737117
had a,24508900
of them,24467412
wanted to,24403447
would have,24160334
on her,24068502
to go,23963484
not be,23747278
to make,23642450
She was,23637007
over the,23504680
his head,23347954
I think,23042693
to him,22938298
with her,22755382
the first,22695753
to have,22644403
at her,22634442
the way,22572910
That 's,22538010
of my,22455293
it is,22071477
on a,22002901
have a,21761257
she could,21753173
when he,21491466
about the,21288324
is a,21243454
will not,21076323
not want,20997279
if you,20448848
I said,19961543
and his,19941926
There was,19888025
that was,19871297
with his,19826134
I will,19731809
in my,19716012
up the,19506151
him to,19445298
if he,19348666
me to,19242568
does not,19178425
trying to,19164336
of it,19115579
as I,19016442
but he,18855825
You 're,18717340
do you,18695338
up to,18662651
I would,18598533
he would,18593202
be a,18565652
more than,18528757
the room,18498003
to take,18463269
looked at,18346287
He had,18332834
Do not,18063655
that 's,17997428
his eyes,17977790
her head,17966552
down the,17936454
you know,17908138
need to,17847922
will be,17730437
he did,17700027
for her,17298558
up and,17264250
when I,17191622
into a,17180201
the time,17077211
to say,16996346
her eyes,16919360
at him,16594664
you have,16564258
a good,16492377
her to,16475274
able to,16341745
tried to,16015544
if I,15960120
you are,15736086
seemed to,15733185
he 's,15707134
front of,15698394
the house,15697456
when she,15691474
the man,15659991
and it,15656364
you to,15631796
is the,15564877
not to,15546386
away from,15498926
that it,15450254
and that,15391105
I thought,15351665
what I,15314396
a man,15249515
but it,15246409
that you,15201637
a moment,15048163
was in,14984175
you can,14975664
I want,14872475
not you,14814741
but the,14788841
to know,14770062
are you,14762589
of this,14638665
it would,14597047
across the,14530060
She had,14505822
you do,14418106
against the,14414553
but she,14409128
the last,14402211
