ngram,freq
the _NOUN_ _._ _END_,326619294
the _NOUN_ . _END_,304875028
the _NOUN_ _ADP_ _DET_,225377678
the _NOUN_ _ADP_ the,157619011
I _VERB_ _ADV_ _VERB_,149569305
a _ADJ_ _NOUN_ _._,140829774
the _NOUN_ _ADP_ _PRON_,138771764
the _NOUN_ of _DET_,138372728
"_._ "" _PRON_ _VERB_",133846568
the _ADJ_ _NOUN_ _._,132842205
the _NOUN_ _ADP_ _NOUN_,127442131
the _ADJ_ _NOUN_ _ADP_,123419681
his _NOUN_ _._ _END_,122318563
of _DET_ _NOUN_ _._,120067589
to _VERB_ _DET_ _NOUN_,117513974
his _NOUN_ . _END_,116877052
I _VERB_ not _VERB_,112541390
the _NOUN_ of the,99946560
a _NOUN_ _._ _END_,99677498
in _DET_ _NOUN_ _._,99315336
her _NOUN_ _._ _END_,99283379
her _NOUN_ . _END_,95559273
a _ADJ_ _NOUN_ _ADP_,93606308
of the _NOUN_ _._,92923210
the _NOUN_ _NOUN_ _._,90947095
a _NOUN_ . _END_,90054086
a _NOUN_ _ADP_ _NOUN_,88976855
the _NOUN_ of _NOUN_,86529515
"_._ "" _NOUN_ _VERB_",76690150
of _NOUN_ _._ _END_,76000263
a _ADJ_ _NOUN_ .,72942274
the _NOUN_ _PRON_ _VERB_,72374653
in the _NOUN_ _._,71477729
the _ADJ_ _NOUN_ of,71425679
of _NOUN_ . _END_,69199428
a _NOUN_ of _NOUN_,68081982
the _NOUN_ of _PRON_,65699805
to _VERB_ the _NOUN_,65649685
the _ADJ_ _NOUN_ .,65559462
the _NOUN_ _._ _._,65190494
to _DET_ _NOUN_ _._,65027905
to _VERB_ _._ _END_,64921493
of _PRON_ _NOUN_ _._,64701724
to _VERB_ _PRON_ _NOUN_,63162723
in _PRON_ _NOUN_ _._,62148026
in _DET_ _NOUN_ _ADP_,61445696
I _VERB_ _PRON_ _VERB_,60950477
the _NOUN_ _VERB_ _VERB_,60425234
a _NOUN_ _ADP_ _DET_,59211622
to _VERB_ . _END_,59080894
in _DET_ _ADJ_ _NOUN_,58878028
of _DET_ _NOUN_ .,58422214
of _DET_ _ADJ_ _NOUN_,58205913
I _VERB_ _DET_ _NOUN_,57837533
to _VERB_ _PRON_ _._,56471053
the _NOUN_ _CONJ_ _VERB_,56382848
the _NOUN_ and _VERB_,54641655
on _DET_ _NOUN_ _._,54579527
the _NOUN_ _._ _CONJ_,54519036
I _VERB_ _VERB_ _PRON_,54010306
to the _NOUN_ _._,53721155
"a _ADJ_ _NOUN_ ,",53108588
"the _ADJ_ _NOUN_ ,",52703862
"the _NOUN_ , _CONJ_",52579524
my _NOUN_ _._ _END_,51647905
the _NOUN_ _._ _VERB_,51578047
