ngram,freq
I do not,46206977
I did not,21939422
out of the,19673510
do not know,17287724
I can not,17119719
one of the,16100274
I 'm not,13641844
in front of,13346291
not want to,13275107
he did not,11867910
did not know,10619702
did not want,9910807
I could not,9749281
she did not,9543962
was going to,9216368
back to the,9029797
do not want,8692165
you do not,8353888
It was a,8313226
He did not,8063254
the rest of,8041597
be able to,7936798
I want to,7785752
side of the,7757189
that he was,7695693
the back of,7446583
to be a,7372076
it was not,7189095
a lot of,7158146
for a moment,7024945
going to be,6971294
the end of,6959818
She did not,6672638
he could not,6649778
do not think,6623466
There was a,6577248
shook his head,6509953
not going to,6413926
did not have,6386698
a couple of,6255466
I was not,6216377
the first time,6211112
end of the,6188209
I 'm sorry,6156318
I 'm going,6153113
do not have,6024659
there was a,6010201
It was not,5996962
"him , and",5991217
it was a,5949973
she could not,5942706
he was not,5863771
You do not,5859595
that it was,5857121
that he had,5812372
it would be,5778292
What do you,5768660
would not be,5733959
I will not,5718201
that she was,5680795
not know what,5633152
I have to,5597522
had not been,5449387
to do with,5397246
there was no,5377404
not have to,5139310
as if he,5107986
but it was,5102330
I ' m,5019840
away from the,4993574
you want to,4949476
I would not,4876559
shook her head,4873982
I 'll be,4858554
"it , and",4822195
as well as,4817640
It 's a,4782969
I 'm sure,4763259
"her , and",4756959
she was not,4747020
would have been,4725020
I wanted to,4722747
I 've been,4684963
part of the,4678017
as soon as,4667711
the middle of,4654413
do not you,4647025
rest of the,4621066
It 's not,4600898
front of the,4580142
the edge of,4570611
and it was,4551570
the fact that,4541626
I have not,4534984
would not have,4475173
I had to,4448834
a long time,4438719
he had not,4428656
up to the,4389864
will not be,4316291
on the floor,4314930
was not a,4283899
There was no,4241587
in the middle,4238388
I need to,4230043
"me , and",4188571
in the world,4185959
out of his,4185777
the top of,4180020
on the other,4111406
some of the,4091973
the same time,4065267
he had been,4031050
seemed to be,4025445
the side of,3985443
It was the,3946933
that she had,3946222
had to be,3886323
I 've got,3885949
and he was,3835700
as if she,3810249
the other side,3808990
in the morning,3791375
to go to,3758254
at the same,3748623
was about to,3731962
to look at,3721794
it was the,3717075
I think I,3710435
What are you,3698346
she had not,3683037
out of her,3681305
was in the,3681152
of the room,3673268
I have a,3670101
to talk to,3667688
the sound of,3662052
for a while,3655767
"Well , I",3631861
do you think,3534166
he 'd been,3515506
to have a,3494156
on the table,3493579
was not the,3484611
edge of the,3477361
for a few,3471866
it had been,3462925
had been a,3458541
to be the,3433000
looked at the,3426204
"it , but",3391755
one of them,3387649
She could not,3374860
I had not,3363667
could not help,3355366
more than a,3331230
can not be,3326896
over to the,3303815
He could not,3298446
he would not,3295978
in the air,3287992
of the house,3271718
he had to,3264634
for the first,3263242
"him , but",3260162
a few minutes,3234488
you can not,3234336
to see the,3208484
could not be,3207395
a deep breath,3205754
it 's not,3195936
down to the,3174884
that I was,3166951
"No , I",3162168
want to be,3161535
You can not,3149891
she 'd been,3129450
down on the,3120801
the door and,3118610
want you to,3096529
and she was,3079032
I know you,3078003
was not sure,3075285
as much as,3062356
top of the,3061862
he wanted to,3045392
"said , and",3028462
he was a,3027873
He was not,3022076
would have to,2999281
at the end,2998717
for him to,2988144
went to the,2985700
most of the,2978405
and I 'm,2977760
it did not,2972221
not know how,2972187
you did not,2961545
she had been,2961218
back of the,2950761
back into the,2948143
looked at her,2917869
"Yes , I",2910732
as long as,2908552
on the ground,2896352
to make a,2892727
up and down,2889127
but he was,2885476
to see you,2882207
the front door,2874872
one of those,2851274
on his face,2850657
must have been,2844169
it 's a,2833754
I am not,2827994
did not even,2827143
would be a,2817858
when he was,2816217
did not think,2809949
"her , but",2793916
I 'm a,2791607
"me , I",2788699
have to be,2788080
was not going,2781673
for me to,2772168
him in the,2771383
all the time,2763853
middle of the,2757254
I love you,2756141
was one of,2746495
to the ground,2742178
all the way,2735571
take care of,2734008
up at the,2726890
"them , and",2725985
get out of,2715861
Do not you,2702506
in the same,2690612
a pair of,2687090
up in the,2684489
for a long,2682065
in order to,2679388
that he would,2678829
I want you,2676418
she had to,2673045
to the door,2665872
they did not,2662020
I would have,2660651
I told you,2644129
on top of,2643312
and I was,2643303
to make sure,2640355
a bit of,2619907
go to the,2603854
I think you,2597659
had no idea,2595785
he would have,2592032
said with a,2589114
the two of,2574480
what to do,2561734
in the room,2553181
she would not,2552690
I had a,2551941
to tell you,2545545
going to do,2545370
she wanted to,2544727
looked at him,2544011
that had been,2540757
in love with,2538016
That 's what,2536074
She was not,2535250
to do it,2515681
you have to,2513288
we do not,2513284
been able to,2507931
did not seem,2501676
and there was,2497424
it is not,2497422
not seem to,2491488
looked up at,2490707
in his eyes,2482148
if he was,2481634
way to the,2475951
is going to,2473689
I thought you,2472969
I have no,2471542
that he could,2471368
when I was,2466220
opened the door,2455332
as far as,2443227
the living room,2431054
that 's what,2428890
He was a,2427942
in the back,2427504
the one who,2424494
for her to,2423616
his head and,2421880
not have a,2421828
I 'd like,2420702
of the world,2417538
if he had,2412692
did not like,2400955
the corner of,2397994
he ' d,2397923
other side of,2393502
