ngram,freq
את _NOUN_ _NOUN_,415118
את_ADP _NOUN_ _NOUN_,415117
של _NOUN_ _NOUN_,398837
של_ADP _NOUN_ _NOUN_,398837
של _NOUN_ _._,244754
של_ADP _NOUN_ _._,244754
_VERB_ על _NOUN_,233277
_VERB_ על_ADP _NOUN_,233277
_X_ _X_ _X_,232984
על _NOUN_ _NOUN_,213337
על_ADP _NOUN_ _NOUN_,213323
חבר הכנסת _NOUN_,154193
חבר_NOUN הכנסת _NOUN_,154193
חבר_NOUN הכנסת_NOUN _NOUN_,154093
חבר הכנסת_NOUN _NOUN_,154093
את _NOUN_ _._,152221
את_ADP _NOUN_ _._,152218
את _NOUN_ _ADP_,151111
את_ADP _NOUN_ _ADP_,151110
לא _VERB_ _ADP_,140493
לא_ADP _VERB_ _ADP_,140036
של _NOUN_ _ADJ_,122409
של_ADP _NOUN_ _ADJ_,122409
על _ADP_ _NOUN_,120321
על_ADP _ADP_ _NOUN_,120316
"של _NOUN_ ,",116259
"של_ADP _NOUN_ ,_.",116259
"של_ADP _NOUN_ ,",116259
"של _NOUN_ ,_.",116259
"היו""ר _NOUN_ '",104042
"היו""ר _NOUN_ '_NOUN",104042
"היו""ר_NOUN _NOUN_ '",104026
"היו""ר_NOUN _NOUN_ '_NOUN",104026
של _NOUN_ _VERB_,103646
של_ADP _NOUN_ _VERB_,103646
על _NOUN_ _._,93581
על_ADP _NOUN_ _._,93566
של _NOUN_ _ADP_,90691
של_ADP _NOUN_ _ADP_,90691
לא _VERB_ _NOUN_,90525
לא_ADP _VERB_ _NOUN_,90327
הוא _VERB_ _ADP_,87511
היושב _._ _NOUN_,83775
היושב --_. _NOUN_,83715
היושב -- _NOUN_,83715
היושב _._ ראש,83588
היושב -- ראש,83586
היושב --_. ראש,83585
היושב _._ ראש_NOUN,83568
היושב --_. ראש_NOUN,83565
היושב -- ראש_NOUN,83565
"היו""ר _NOUN_ _NOUN_",83035
"היו""ר_NOUN _NOUN_ _NOUN_",82411
הוא_PRON _VERB_ _ADP_,82114
אדוני היושב _._,81559
אדוני היושב --,81541
אדוני היושב --_.,81540
אדוני היושב_NOUN _._,81518
אדוני_NOUN היושב_NOUN _._,81518
אדוני_NOUN היושב _._,81518
אדוני_NOUN היושב_NOUN --,81499
אדוני_NOUN היושב --,81499
אדוני_NOUN היושב --_.,81499
אדוני_NOUN היושב_NOUN --_.,81499
אדוני היושב_NOUN --_.,81499
אדוני היושב_NOUN --,81499
היושב_NOUN _._ _NOUN_,80035
היושב_NOUN --_. _NOUN_,79982
היושב_NOUN -- _NOUN_,79982
_VERB_ על _ADP_,79880
_VERB_ על_ADP _ADP_,79880
היושב_NOUN _._ ראש,79866
היושב_NOUN --_. ראש,79863
היושב_NOUN -- ראש,79863
היושב_NOUN _._ ראש_NOUN,79850
היושב_NOUN -- ראש_NOUN,79847
היושב_NOUN --_. ראש_NOUN,79847
של_ADP _NOUN_ .,75064
של _NOUN_ .,75064
הליכוד ) :,74696
הליכוד )_. :_.,74695
הליכוד )_. :,74695
הליכוד ) :_.,74695
הליכוד_NOUN )_. :_.,74679
הליכוד_NOUN ) :,74679
הליכוד_NOUN )_. :,74679
הליכוד_NOUN ) :_.,74679
של _NOUN_ ._.,74634
של_ADP _NOUN_ ._.,74634
אדוני_NOUN _NOUN_ --,72805
אדוני _NOUN_ --,72805
אדוני _NOUN_ --_.,72795
אדוני_NOUN _NOUN_ --_.,72795
עם _NOUN_ _NOUN_,68690
עם_ADP _NOUN_ _NOUN_,68664
הרמב _._ _NOUN_,67087
הרמב_NOUN _._ _NOUN_,66960
לא _VERB_ _VERB_,66914
לא_ADP _VERB_ _VERB_,66845
את _NOUN_ _VERB_,66813
את_ADP _NOUN_ _VERB_,66813
"הרמב "" _NOUN_",66549
"הרמב ""_. _NOUN_",66549
"הרמב_NOUN ""_. _NOUN_",66424
"הרמב_NOUN "" _NOUN_",66424
"את _NOUN_ ,",65645
"את _NOUN_ ,_.",65645
"את_ADP _NOUN_ ,_.",65644
"את_ADP _NOUN_ ,",65644
על _NOUN_ _ADP_,64217
על_ADP _NOUN_ _ADP_,64213
כל _NOUN_ _NOUN_,61400
כל_ADP _NOUN_ _NOUN_,60838
_VERB_ לו_ADP _NOUN_,55789
_VERB_ לו _NOUN_,55789
את _NOUN_ .,55345
את_ADP _NOUN_ .,55345
את _NOUN_ ._.,55067
את_ADP _NOUN_ ._.,55067
הרמב _._ ם,54992
הרמב_NOUN _._ ם,54891
"הרמב "" ם",54590
"הרמב ""_. ם",54582
"הרמב_NOUN ""_. ם",54482
"הרמב_NOUN "" ם",54482
הליכוד _._ :_.,54104
הליכוד _._ :,54104
הליכוד_NOUN _._ :,54088
הליכוד_NOUN _._ :_.,54088
| _NOUN_ _NOUN_,52991
על _NOUN_ _ADJ_,52807
על_ADP _NOUN_ _ADJ_,52804
הרמב _._ ם_NOUN,52234
הרמב_NOUN _._ ם_NOUN,52136
"הרמב ""_. ם_NOUN",51844
"הרמב "" ם_NOUN",51844
"הרמב_NOUN ""_. ם_NOUN",51747
"הרמב_NOUN "" ם_NOUN",51747
בין _NOUN_ _NOUN_,51077
בין_ADP _NOUN_ _NOUN_,51074
הליכוד )_. _._,50087
הליכוד ) _._,50087
הליכוד_NOUN )_. _._,50061
הליכוד_NOUN ) _._,50061
הליכוד _._ _._,49381
הליכוד_NOUN _._ _._,49295
