ngram,freq
_NOUN_ _NOUN_,13865685
_ADP_ _NOUN_,6835041
_NOUN_ _._,6059902
_VERB_ _ADP_,4506547
_._ _NOUN_,3703125
_._ _END_,3643625
_NOUN_ _ADP_,3320721
_NOUN_ _VERB_,3271707
. _END_,3215658
._. _END_,3215324
_NOUN_ _ADJ_,2816653
_VERB_ _NOUN_,2784295
"_NOUN_ ,",2680978
"_NOUN_ ,_.",2680978
", _NOUN_",2306319
",_. _NOUN_",2306319
_ADP_ _ADP_,2103238
_ADP_ _._,1960419
_ADP_ _VERB_,1827887
_START_ _NOUN_,1711979
_VERB_ _VERB_,1636433
_NOUN_ .,1580955
_NOUN_ ._.,1563799
_ADJ_ _._,1558761
_._ _VERB_,1282898
_._ _ADP_,1212384
_ADJ_ _ADP_,1196994
של_ADP _NOUN_,999723
של _NOUN_,999723
", _VERB_",913249
",_. _VERB_",913249
"_ADP_ ,_.",908786
"_ADP_ ,",908786
_._ _._,889397
את _NOUN_,838277
את_ADP _NOUN_,838272
", _ADP_",828376
",_. _ADP_",828376
_NOUN_ של_ADP,796274
_NOUN_ של,796274
_START_ _ADP_,779075
_PRON_ _VERB_,771935
_VERB_ _._,755228
_VERB_ את_ADP,728914
_VERB_ את,728914
"_ADJ_ ,_.",700210
"_ADJ_ ,",700210
_ADJ_ _ADJ_,679833
_._ _CONJ_,606339
_ADP_ .,544140
_ADP_ ._.,544049
", _CONJ_",543549
",_. _CONJ_",543549
_ADJ_ .,511562
_ADJ_ ._.,511561
_NUM_ _NOUN_,493229
_ADJ_ _VERB_,487381
על _NOUN_,482410
על_ADP _NOUN_,482366
_CONJ_ _NOUN_,440311
"_NOUN_ """,439684
"_NOUN_ ""_.",439684
_NOUN_ _NUM_,437011
-- _NOUN_,421038
--_. _NOUN_,420942
_NOUN_ --,420132
_NOUN_ --_.,419490
_START_ _VERB_,411350
_ADJ_ _NOUN_,410661
_NUM_ _._,403671
_CONJ_ _VERB_,378466
לא _VERB_,375919
לא_ADP _VERB_,374991
_NOUN_ ',371041
_NOUN_ _PRON_,356257
_VERB_ על,354958
_VERB_ על_ADP,354958
"""_. _NOUN_",346663
""" _NOUN_",346663
_CONJ_ _ADP_,343717
"_VERB_ ,_.",340203
"_VERB_ ,",340203
_VERB_ _ADJ_,337122
""" _._",322640
"""_. _._",322640
_NOUN_ '_NOUN,315728
_NUM_ _NUM_,311045
' _NOUN_,293599
_ADP_ _ADJ_,285467
_NOUN_ )_.,285345
_NOUN_ ),285345
_ADP_ _PRON_,284433
( _NOUN_,281479
(_. _NOUN_,281479
_NOUN_ (_.,273812
_NOUN_ (,273812
_NOUN_ _CONJ_,271602
_X_ _X_,271244
"_._ ""_.",264966
"_._ """,264966
_ADP_ _NUM_,261872
'_NOUN _NOUN_,255170
_._ .,252302
_._ ._.,252298
:_. _NOUN_,246039
: _NOUN_,246039
) _._,231533
)_. _._,231533
_NOUN_ :_.,228922
_NOUN_ :,228922
_START_ _PRON_,225317
_PRON_ _ADP_,218685
_._ _ADJ_,218564
_ADJ_ של_ADP,205332
_ADJ_ של,205332
_._ _NUM_,204891
הוא _VERB_,203319
"_._ ,",202763
"_._ ,_.",202763
כל _NOUN_,193064
כל_ADP _NOUN_,192117
על _ADP_,192098
על_ADP _ADP_,192091
הוא_PRON _VERB_,191899
_START_ _CONJ_,191883
_._ _PRON_,191556
_ADV_ _VERB_,190565
_VERB_ .,187421
_VERB_ ._.,187231
_START_ _._,178135
_ADP_ --,172868
_ADP_ --_.,172349
_PRON_ _._,169800
עם _NOUN_,164845
עם_ADP _NOUN_,164770
_NOUN_ על,164703
_NOUN_ על_ADP,164579
_NOUN_ לא,164173
_NOUN_ לא_ADP,164152
_VERB_ _CONJ_,158555
_PRON_ _NOUN_,146495
? _END_,139097
?_. _END_,139093
_NUM_ .,136557
_NUM_ ._.,136553
""" .",133549
"""_. .",133541
"""_. ._.",133537
""" ._.",133537
", _PRON_",132273
",_. _PRON_",132273
_START_ _NUM_,131351
_NOUN_ הוא,126811
_CONJ_ _PRON_,126390
_VERB_ לו_ADP,125947
_VERB_ לו,125947
-- _ADP_,124420
--_. _ADP_,123608
זה _VERB_,121642
זה_PRON _VERB_,121642
_ADP_ _CONJ_,120222
' _._,119846
""" _VERB_",119815
"""_. _VERB_",119815
_NUM_ _VERB_,116142
_DET_ _VERB_,115227
"_ADP_ ""_.",115135
"_ADP_ """,115135
; _END_,115001
;_. _END_,115000
חבר הכנסת,113451
חבר_NOUN הכנסת,113450
חבר_NOUN הכנסת_NOUN,112008
חבר הכנסת_NOUN,112008
"""_. _ADP_",110839
""" _ADP_",110839
) .,110697
) ._.,110687
)_. ._.,110687
)_. .,110687
"_START_ """,110267
"_START_ ""_.",110254
_ADP_ כל,109446
""" ,",108477
"""_. ,",108449
"""_. ,_.",108449
""" ,_.",108449
_ADP_ כל_ADP,107974
_NUM_ _ADP_,106578
_ADP_ את,106539
_ADP_ את_ADP,106535
_VERB_ _PRON_,106361
בין _NOUN_,102592
בין_ADP _NOUN_,102586
_NOUN_ זה_PRON,101407
_NOUN_ זה,101407
_NOUN_ הוא_VERB,100542
"_NUM_ ,_.",100283
"_NUM_ ,",100283
_ADP_ זה,99429
_ADP_ זה_PRON,99429
או_CONJ _NOUN_,97038
או _NOUN_,97038
אל _NOUN_,96195
הוא _NOUN_,94733
'_NOUN _._,92726
)_. _VERB_,92645
) _VERB_,92645
_NOUN_ היה,92421
_NOUN_ היה_VERB,92417
_ADJ_ --_.,92042
_ADJ_ --,92042
_._ כי,91674
_._ כי_CONJ,91644
_ADV_ _NOUN_,91615
""" _END_",90938
"""_. _END_",90928
_NOUN_ _DET_,88735
היא _VERB_,88515
אני _VERB_,88359
_ADP_ _ADV_,88309
",_. _._",88249
", _._",88249
_DET_ _NOUN_,88240
אני_PRON _VERB_,87988
כי _NOUN_,87668
כי_CONJ _NOUN_,87666
-- _VERB_,87609
--_. _VERB_,87563
",_. _ADJ_",86726
", _ADJ_",86726
"_PRON_ ,",85748
"_PRON_ ,_.",85748
:_. _._,85231
: _._,85231
היושב --,83806
היושב --_.,83805
_._ _ADV_,83482
") ,",83403
")_. ,_.",83384
")_. ,",83384
") ,_.",83384
"_START_ היו""ר",83155
"_START_ היו""ר_NOUN",83125
גם _ADP_,83018
גם_ADP _ADP_,83014
_ADP_ ',82857
_ADP_ על,82758
_ADP_ על_ADP,82755
_VERB_ _NUM_,82551
מה _VERB_,82532
מה_ADV _VERB_,82300
_VERB_ גם,82215
