ngram,freq
",",5070144
.,3284231
של,1115928
"""",1107019
את,972517
--,790772
על,760038
',606096
לא,532745
),480094
:,469749
(,462779
הוא,425219
זה,317962
כל,278116
כי,260632
גם,238224
היה,228804
עם,214654
או,208111
היא,207635
?,168574
אם,165087
לו,164669
מה,158146
אל,156464
יש,142772
אלא,142593
בין,135098
אין,133712
אני,133592
ישראל,129410
זו,127117
רק,126727
ה,126174
הם,125614
שם,124199
אבל,123853
ולא,123345
כך,122662
;,115449
אחד,114726
עד,112184
יותר,110139
שלא,108131
שהוא,106115
|,103548
ב,102933
מן,101486
],100270
לי,96229
[,96164
אשר,95287
כמו,95150
אותו,92485
היו,92448
כן,88226
בו,87106
אך,86358
כדי,84675
...,80959
א,78180
בכל,77387
אחר,74972
ידי,74869
בית,72876
הזה,70399
אף,69684
זאת,69669
"היו""ר",69443
אדם,67339
עוד,67329
בן,65733
לה,65320
אמר,65037
להיות,65010
דבר,63626
ר,60790
להם,59478
שלו,58735
תא,58470
אינו,58378
כאן,57704
לאחר,57630
!,57611
שאין,56272
שיש,55841
בה,55557
כבר,55395
מי,55372
ל,55338
בני,55328
לפני,55010
אלה,54876
האדם,54080
לפי,54038
אחת,53476
אז,52951
שני,51762
אותה,51541
מ,51010
כמה,50863
עצמו,50573
פי,50211
הייתה,50079
רבי,49130
העולם,48400
יום,48249
י,46970
משום,46969
יכול,46959
והוא,46426
לנו,45785
אותם,45020
כלל,45017
אתה,44791
כאשר,44665
צריך,44477
הרמב,44347
לך,43914
מקום,43785
עליו,43030
הן,42640
אלו,42605
היתה,42342
ועל,42318
וכן,42065
אפשר,42052
שהם,41959
ו,41593
ראה,41143
שהיא,40813
רב,40711
הרי,40429
טוב,40342
לכל,40212
עמ,39678
ז,39661
הרב,39475
לש,39241
ואת,39154
חיים,38215
מאוד,38193
1,37969
וגם,37448
היום,37431
כפי,37348
ד,36925
לעשות,36661
התורה,36657
משה,36606
בהם,36564
שלי,36282
חלק,36217
יהיה,35935
לומר,35838
באופן,35699
זמן,35498
שהיה,35089
דרך,34926
בבית,34868
נראה,34610
בזה,33847
ביותר,33728
אחרי,33188
שנים,32803
תורה,32711
בתוך,32661
רבים,32646
אנו,32637
מתוך,32475
אפילו,32344
/,32182
^,32134
ספר,31923
האם,31783
איש,31721
אולם,31587
שבו,31502
הרבה,31496
גדול,31118
לע,31057
בדרך,30944
כתב,30650
אחרים,30598
בעל,30364
במקום,30278
פעם,30095
דברי,30003
הראשון,29793
כלומר,29724
וכל,29608
ואם,29588
ואין,29504
ממנו,29386
בארץ,29243
ללא,29185
שלה,29130
הארץ,29100
אומר,29079
ת,29014
ירושלים,28988
■,28884
איך,28719
נ,28641
מכל,28586
אי,28523
ניתן,27829
אותי,27828
בלי,27680
אינה,27619
*,27601
2,27584
"הקב""ה",27551
מהם,27454
לעיל,27260
היינו,27142
הספר,27107
אור,27006
רוצה,26927
ש,26911
שהרי,26897
ראש,26835
שלנו,26664
דברים,26397
אנשים,26147
לקבל,26145
מפני,25932
שנה,25768
אולי,25719
לכן,25626
ביום,25620
תמיד,25548
אנחנו,25516
הציונות,25494
לבין,25444
בא,25434
בשם,25384
ולכן,25374
שכל,25232
נמצא,25178
כ,25156
החיים,25062
למה,24961
דין,24918
אמנם,24836
ראו,24830
בעולם,24751
וזה,24634
שום,24509
הבית,24315
מספר,24301
ג,24279
הדבר,24015
שלהם,23964
שתי,23937
"הרמב""ם",23841
עדיין,23750
יוסף,23673
היהודים,23555
הדברים,23229
בשנת,23198
ממש,23194
אצל,23124
דוד,23066
שוב,23004
ואז,22885
הזמן,22836
יעקב,22622
בלבד,22543
יודע,22500
עכשיו,22418
קשה,22405
ועוד,22323
שבת,22293
לראות,22000
שאינו,21867
יהודה,21833
אינם,21825
ואף,21746
שאני,21743
לכך,21709
אחרת,21689
העיר,21636
לב,21461
אליו,21397
הדין,21382
יד,21363
מצד,21358
הראשונה,21259
השני,21225
100.0,21216
"רש""י",21168
ימים,21101
למעלה,20982
שלום,20973
פרק,20951
עולם,20811
היהודית,20741
כולם,20664
שבין,20547
דהיינו,20495
אוה,20494
~,20327
היהודי,20315
הכל,20284
שכן,20254
בזמן,20182
__,20063
המלך,20040
יהודי,19939
קודם,19868
עליהם,19839
הנה,19803
הזאת,19757
רבה,19715
ויש,19691
•,19690
3,19658
שונים,19592
ארץ,19456
העם,19456
הייתי,19445
בעת,19420
ואני,19354
בי,19323
לדעת,19279
m,19272
-,19266
f,19266
שהיו,19233
אביב,19174
עבודה,19154
"ע""י",19135
משהו,19110
והיא,19053
כו,18988
אברהם,18983
לעולם,18810
למשל,18733
יצחק,18728
יחד,18701
הפלסטינים,18684
סוף,18629
נגד,18606
הגמרא,18480
בחינת,18477
העבודה,18450
רבינו,18436
הגדול,18407
מעשה,18292
עליה,18228
תוך,18206
בכך,18202
וכו,18185
החינוך,18096
והנה,17990
בעלי,17958
נקרא,17945
עשה,17832
יהודים,17819
שזה,17669
גדולה,17576
בעיקר,17540
רבות,17525
מזה,17511
שבה,17469
סימן,17416
לשם,17383
בר,17378
המדינה,17365
עשרה,17235
בישראל,17207
עצמה,17139
הללו,17125
ח,17110
הכול,17072
בלתי,17037
באמצעות,17028
וכוי,16979
פה,16951
עתה,16937
איסור,16917
בכלל,16903
רוח,16893
נעשה,16878
חייב,16837
כמעט,16797
כאילו,16772
"הנ""ל",16758
לגבי,16689
מים,16658
באמת,16658
זצ,16585
כגון,16572
לבית,16556
האלה,16430
"ד""ה",16386
דווקא,16369
רואה,16341
עושה,16271
כלי,16223
שלך,16210
אבא,16176
שלמה,16101
דומה,16058
כזה,16039
ומה,16024
להבין,16015
עולה,15978
אלסאנע,15883
הים,15807
כלפי,15739
והם,15692
המאה,15646
ואילו,15623
שגם,15601
הגטו,15585
תל,15582
אנשי,15549
וכך,15540
ט,15501
ובין,15460
בספר,15430
ברור,15419
פני,15381
בפני,15370
ועד,15314
תחת,15314
מעט,15304
דעת,15280
נשים,15245
מיד,15232
די,15224
בראשית,15221
כתוב,15213
רוב,15203
ריבלץ,15093
איציק,15039
בת,15003
כיצד,14990
הכנסת,14983
ק,14912
"צה""ל",14765
ודאי,14754
למרות,14749
המשפט,14739
כוח,14693
4,14685
ן,14657
השם,14623
המלחמה,14618
לזה,14600
לשון,14591
ס,14544
העליון,14479
לכ,14455
חדש,14330
כיון,14329
נוסף,14308
לדבר,14299
אכן,14288
אותנו,14276
"כמ""ש",14251
חשוב,14223
פנים,14128
אות,14123
ספק,14100
במשך,14060
אמרה,14044
הז,14032
ימי,14032
פחות,13954
זהו,13952
לארץ,13946
יכולים,13874
ילדים,13864
נפש,13853
כה,13846
הקיבוץ,13817
תהיה,13750
יהוה,13711
בשנות,13658
ואמר,13657
ידע,13642
ממנה,13628
קצת,13623
לתת,13601
הרמביים,13576
קטן,13566
בידי,13565
באותו,13552
הדרך,13493
תשובה,13484
ללמוד,13482
בתי,13460
בירושלים,13448
יכולה,13440
שונות,13424
עצמם,13384
גוריון,13370
לעומת,13368
מעל,13355
הלא,13353
בנושא,13350
מדי,13306
ניטשה,13303
להלן,13301
שאם,13300
דהאמשה,13298
החברה,13273
עמוד,13169
הראשונים,13137
בשבת,13128
נאמר,13121
המלכות,13104
צריכים,13081
המקום,13047
הציונית,13007
בנו,13006
%,12993
עלי,12973
למעשה,12967
הבעש,12954
והיה,12947
ככל,12894
עבור,12857
הערה,12849
משנה,12803
פעמים,12801
האור,12786
עלינו,12757
ג',12716
הלכה,12713
מול,12712
בתורה,12712
מאד,12709
וזהו,12673
העברית,12623
5,12597
השנה,12585
מצרים,12584
בקרב,12580
דבריו,12576
נתן,12576
אירופה,12559
"ע""ב",12538
ראשון,12534
ורק,12490
הבא,12481
יצא,12475
השנייה,12451
איזה,12439
אסור,12368
אחרות,12353
כולל,12327
איה,12311
והן,12300
בבחינת,12287
מדוע,12230
אותן,12228
צורך,12123
ליד,12110
אתם,12110
להגיע,12108
ביניהם,12099
מצב,12064
אמרו,12051
שכתב,12045
חכמה,12036
היהדות,12022
באותה,12005
הגיע,11991
מאז,11983
רצון,11951
קשר,11946
אמא,11924
שאלה,11900
שעה,11897
נכון,11896
בתקופת,11881
שמות,11858
והבה,11852
מערכת,11850
"וע""כ",11840
"התשס""ד",11821
-2005,11814
"מפד""ל",11807
הברית,11786
יוצא,11745
שמואל,11730
מנת,11715
לציין,11713
בהן,11703
לידי,11692
הממשלה,11640
לכם,11633
למטה,11622
שיהיה,11612
הגוף,11607
הלאומי,11600
במה,11590
פשוט,11511
אותך,11510
ערך,11495
בגלל,11456
מלחמת,11448
היטב,11432
אליה,11408
חי,11400
הילדים,11400
יפה,11394
בראש,11384
שבהם,11383
קסטנר,11381
בשעה,11371
"מפא""י",11344
מלך,11337
פעולה,11336
סי,11282
בצורה,11279
במיוחד,11262
הימים,11260
אורלב,11254
שנות,11237
בשביל,11230
ביטוי,11209
שונה,11208
ע,11203
בשל,11194
עשר,11186
דף,11162
הקב,11155
בסוף,11121
לאור,11117
ראוי,11115
במהלך,11113
פ,11102
המים,11087
"תע""ל",11083
"התשס""ז",11080
בדבר,11065
שמעון,11064
דוקא,11052
בימי,11050
"התשס""ו",11033
בעיר,11027
יהיו,11006
6,10985
לאדם,10983
שעל,10982
מכן,10964
חכמים,10930
"חז""ל",10920
השואה,10904
עניין,10902
במקרה,10901
יסוד,10882
אומרת,10874
£,10867
הזו,10833
עמו,10810
להביא,10807
פירוש,10804
מעבר,10767
בתל,10767
שלושה,10756
ינא,10745
עומד,10720
ברוך,10720
האמת,10708
